sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S7198695,4895251606547,S7198695,Autres,20763,Cavo di connessione Ecoflow OB03578,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo di connessione Ecoflow OB03578</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 0,5 m</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Lingua: Inglese</li><li>Voltaggio: 12 V</li><li>Risoluzione: LCD</li><li>Peso: 200 g</li><li>Tecnologia: LCD</li><li>Compatibile: Stazione elettrica portatile EcoFlow</li></ul>",https://cdnbigbuy.com/images/4895251606547_M1300615_P00.jpg,https://cdnbigbuy.com/images/4895251606547R00.jpg,https://cdnbigbuy.com/images/4895251606547_R10.jpg,https://cdnbigbuy.com/images/4895251606547_S7198695_P00.jpg,https://cdnbigbuy.com/images/4895251606547_R00.jpg,63.76,1,1,8,1,Generale,5#7,17.0,cm,5.0,cm,13.0,cm,0.2,kg,1105.0,0.2,S7198695,Cavo di connessione Ecoflow OB03578
S7198694,4895251606516,S7198694,Autres,20763,Cavo di connessione Ecoflow OB03579,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo di connessione Ecoflow OB03579</b> al miglior prezzo.<br><br><p>Il <b>OB03579</b> di <b>Ecoflow</b> è un <b>cavo di collegamento</b> progettato specificamente per offrire una soluzione efficiente e sicura nell’interconnettere dispositivi come micro inverter con stazioni di energia portatili, evidenziando la sua compatibilità con la <b>Delta Pro</b> e altri prodotti del marchio. Questo modello integra un sistema di <b>adattatore di corrente</b> che facilita l’integrazione in installazioni domestiche e professionali in Spagna, utilizzando una <b>presa standard europea (EU)</b> di tipo maschio/femmina, garantendo così una connessione affidabile ed evitando problemi di compatibilità nelle infrastrutture elettriche convenzionali. Il cavo, di <b>colore nero</b>, ha una lunghezza compatta di 0,5 metri, ideale per collegamenti ravvicinati che richiedono minima perdita di energia e una disposizione ordinata in spazi ridotti, evitando grovigli e facilitando l’organizzazione dell’area di lavoro. La sua costruzione robusta e i materiali di alta qualità assicurano durata e sicurezza durante l’uso prolungato, mentre l’orientamento del design e le istruzioni in inglese lo rendono accessibile a utenti internazionali e tecnici specializzati. L’Ecoflow OB03579 è una scelta adatta per chi cerca un’interconnessione affidabile e diretta tra inverter e stazioni di energia Ecoflow, soddisfacendo le esigenze di installazioni efficienti e sicure sia in ambienti residenziali che professionali.</p><br><br><ul><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Maschio/Femmina</li></ul></li><li>Prodotto plug-in: Sì</li><li>Lunghezza del cavo: 0,5 m</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Lingua: Inglese</li><li>Compatibile: Stazione elettrica portatile EcoFlow</li></ul>",https://cdnbigbuy.com/images/4895251606516I00.jpg,https://cdnbigbuy.com/images/4895251606516_M1300616_P00.jpg,https://cdnbigbuy.com/images/4895251606516I10.jpg,https://cdnbigbuy.com/images/4895251606516R00.jpg,https://cdnbigbuy.com/images/4895251606516_R00.jpg,90.36,1,1,1,1,Generale,5#7,12.0,cm,6.0,cm,17.0,cm,0.36,kg,1224.0,0.36,S7198694,Cavo di connessione Ecoflow OB03579
S71022785,5035048810071,S71022785,Autres,20763,Levigatrice a nastro Stanley SFMCE210D2K-QW,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice a nastro Stanley SFMCE210D2K-QW</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/5035048810071_S71022785_P00.jpg,https://cdnbigbuy.com/images/5035048810071_R60.jpg,https://cdnbigbuy.com/images/5035048810071_R20.jpg,https://cdnbigbuy.com/images/5035048810071_S71022785_P40.jpg,https://cdnbigbuy.com/images/5035048810071_R70.jpg,323.19,1,1,5,1,Generale,5#7,47.0,cm,17.0,cm,38.0,cm,5.04,kg,30362.0,5.04,S71022785,Levigatrice a nastro Stanley SFMCE210D2K-QW
S71024090,3165140846493,S71024090,Autres,20763,Lama sega BOSCH 30 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega BOSCH 30 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Numero di pezzi: 30 Pezzi</li></ul>",https://cdnbigbuy.com/images/3165140846493_S71024090_P00.jpg,https://cdnbigbuy.com/images/3165140846493_R20.jpg,https://cdnbigbuy.com/images/3165140846493_I10.jpg,https://cdnbigbuy.com/images/3165140846493_R60.jpg,https://cdnbigbuy.com/images/3165140846493_R30.jpg,68.47,1,1,5,1,Generale,5#7,18.0,cm,9.0,cm,40.0,cm,0.39,kg,6480.0,0.39,S71024090,Lama sega BOSCH 30 Pezzi
S71012022,3701085206185,S71012022,Autres,20763,Modulo ricevitore SCS SENTINEL WifiGate,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Modulo ricevitore SCS SENTINEL WifiGate</b> al miglior prezzo.<br><br><p>Il <b>WifiGate</b> di SCS SENTINEL è un <b>modulo ricevitore</b> progettato per facilitare l’integrazione e il controllo remoto di sistemi di accesso automatizzati in ambienti residenziali o commerciali. Prodotto in <b>Cina</b>, questo dispositivo si distingue per il suo design compatto in <b>colore bianco</b>, che consente un’installazione discreta in qualsiasi infrastruttura, adattandosi esteticamente a diversi stili di installazione. Il WifiGate riceve segnali da telecomandi o controller compatibili, ampliando così la funzionalità e la comodità nella gestione di porte automatiche, cancelli o barriere. La sua struttura e tecnologia garantiscono un funzionamento affidabile, riducendo le interferenze e assicurando una risposta rapida, elementi fondamentali per la sicurezza e l’efficienza degli accessi controllati. Grazie al formato modulare, questo ricevitore è facile da implementare sia in nuove installazioni che nei processi di aggiornamento di sistemi esistenti, garantendo una connessione stabile e sicura tra il trasmettitore e il punto di controllo. Il SCS SENTINEL WifiGate si propone come una soluzione pratica ed efficace per chi desidera migliorare la gestione e l’automazione degli accessi tramite tecnologia wireless affidabile.</p><br><br><ul><li>Tipo: Modulo ricevitore</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/3701085206185_S71012022_P01.jpg,https://cdnbigbuy.com/images/3701085206185R61.jpg,https://cdnbigbuy.com/images/3701085206185_R21.jpg,https://cdnbigbuy.com/images/3701085206185_S71012022_P41.jpg,https://cdnbigbuy.com/images/3701085206185R01.jpg,61.99,1,1,4,1,Generale,5#7,16.0,cm,5.0,cm,13.0,cm,0.32,kg,1040.0,0.32,S71012022,Modulo ricevitore SCS SENTINEL WifiGate
S71012021,3701085205843,S71012021,Autres,20763,Tastiera numerica SCS SENTINEL CodeGate,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tastiera numerica SCS SENTINEL CodeGate</b> al miglior prezzo.<br><br><ul><li>Tipo: Tastiera numerica</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li></ul>",https://cdnbigbuy.com/images/3701085205843_S71012021_P01.jpg,https://cdnbigbuy.com/images/3701085205843_S71012021_P51.jpg,https://cdnbigbuy.com/images/3701085205843_S71012021_P11.jpg,https://cdnbigbuy.com/images/3701085205843R01.jpg,https://cdnbigbuy.com/images/3701085205843_S71012021_P21.jpg,100.87,1,1,10,1,Generale,5#7,15.0,cm,5.0,cm,12.0,cm,0.26,kg,900.0,0.26,S71012021,Tastiera numerica SCS SENTINEL CodeGate
S71000912,3660211044520,S71000912,Autres,20763,Guide di metallo Avidsen 104452,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Guide di metallo Avidsen 104452</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Composite</li></ul>",https://cdnbigbuy.com/images/3660211044520_S71000912_P00.jpg,https://cdnbigbuy.com/images/3660211044520_S71000912_P30.jpg,https://cdnbigbuy.com/images/3660211044520R50.jpg,https://cdnbigbuy.com/images/3660211044520_R10.jpg,https://cdnbigbuy.com/images/3660211044520R20.jpg,68.99,1,1,1,1,Generale,5#7,11.0,cm,8.0,cm,53.0,cm,0.54,kg,4664.0,0.54,S71000912,Guide di metallo Avidsen 104452
S71000909,3345111270414,S71000909,Autres,20763,Modulo di controllo Avidsen 127041,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Modulo di controllo Avidsen 127041</b> al miglior prezzo.<br><br><ul><li>Connettività: Wi-Fi</li><li>Tipo: Modulo di controllo</li><li>Colore: Bianco</li><li>Materiale: PVC</li></ul>",https://cdnbigbuy.com/images/3345111270414_S71000909_P00.jpg,https://cdnbigbuy.com/images/3345111270414_R00.jpg,https://cdnbigbuy.com/images/3345111270414_S71000909_P30.jpg,https://cdnbigbuy.com/images/3345111270414_S71000909_P40.jpg,https://cdnbigbuy.com/images/3345111270414_S71000909_P50.jpg,100.78,1,1,1,1,Generale,5#7,15.0,cm,12.0,cm,6.0,cm,0.25,kg,1080.0,0.25,S71000909,Modulo di controllo Avidsen 127041
S71000292,3660211143599,S71000292,Autres,20763,Fotocellula Avidsen 114359,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fotocellula Avidsen 114359</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/3660211143599_S71000292_P20.jpg,https://cdnbigbuy.com/images/3660211143599_S71000292_P50.jpg,https://cdnbigbuy.com/images/3660211143599_S71000292_P00.jpg,https://cdnbigbuy.com/images/3660211143599_S71000292_P10.jpg,https://cdnbigbuy.com/images/3660211143599_S71000292_P30.jpg,78.62,1,1,5,1,Generale,5#7,14.0,cm,8.0,cm,8.0,cm,0.16,kg,896.0,0.16,S71000292,Fotocellula Avidsen 114359
M1203049,4007140045584,M1203049,Autres,20763,Cuscinetto filettato RUKO 14 mm MF16 ISO DIN 13 45 mm Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cuscinetto filettato RUKO 14 mm MF16 ISO DIN 13 45 mm Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Forma: Rotondo</li><li>Standard: <ul><li>DIN EN 22568</li><li>ISO DIN 13</li></ul></li><li>Tipo: <ul><li>Cuscinetto filettato</li><li>Tipo B</li></ul></li><li>Tipo di punte: HSS</li><li>Dimensione del filetto: MF16</li><li>Adatto per: Acciaio</li><li>Dimensione: 16 mm</li><li>Spessore: 14 mm</li><li>Diametro: 45 mm</li><li>Colore: Argentato</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140045584_M1203049_P00.jpg,https://cdnbigbuy.com/images/4007140045584_M1203049_P10.jpg,,,,43.65,1,1,1,1,Generale,5#7,5.5,cm,2.0,cm,5.5,cm,0.11,kg,60.5,0.11,M1203049,Cuscinetto filettato RUKO 14 mm MF16 ISO DIN 13 45 mm Acciaio ad alta velocità (HSS)
M1203161,4007140111685,M1203161,Autres,20763,Cuscinetto filettato RUKO 14 mm 41 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cuscinetto filettato RUKO 14 mm 41 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Cuscinetto filettato</li><li>Forma: Esagonale</li><li>Tipo di punte: HSS</li><li>Standard: DIN 382</li><li>Dimensione del filetto: 3/8""</li><li>Spessore: 14 mm</li><li>Diametro: 41 mm</li></ul>",https://cdnbigbuy.com/images/4007140111685_M1203161_P00.jpg,https://cdnbigbuy.com/images/4007140111685_M1203161_P10.jpg,,,,51.86,1,1,1,1,Generale,5#7,5.5,cm,2.0,cm,5.5,cm,0.09,kg,60.5,0.09,M1203161,Cuscinetto filettato RUKO 14 mm 41 mm
M1203104,4007140045713,M1203104,Autres,20763,"Cuscinetto filettato RUKO 14 mm 1/2"" 38 mm Acciaio ad alta velocità (HSS)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cuscinetto filettato RUKO 14 mm 1/2"" 38 mm Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cuscinetto filettato</li><li>Tipo B</li></ul></li><li>Forma: Rotondo</li><li>Tipo di punte: HSS</li><li>Standard: DIN EN 22568</li><li>Dimensione del filetto: 1/2""</li><li>Adatto per: Acciaio</li><li>Spessore: 14 mm</li><li>Diametro: 38 mm</li><li>Colore: Argentato</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140045713_M1203104_P00.jpg,https://cdnbigbuy.com/images/4007140045713_M1203104_P10.jpg,,,,36.81,1,1,1,1,Generale,5#7,4.5,cm,2.0,cm,4.5,cm,0.07,kg,40.5,0.07,M1203104,"Cuscinetto filettato RUKO 14 mm 1/2"" 38 mm Acciaio ad alta velocità (HSS)"
M1203088,4007140101693,M1203088,Autres,20763,Cuscinetto filettato RUKO 20 mm 7 mm Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cuscinetto filettato RUKO 20 mm 7 mm Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cuscinetto filettato</li><li>Tipo B</li></ul></li><li>Forma: Rotondo</li><li>Tipo di punte: HSS</li><li>Standard: DIN EN 24231</li><li>Dimensione del filetto: 1/4""</li><li>Adatto per: Acciaio</li><li>Spessore: 20 mm</li><li>Diametro: 7 mm</li><li>Colore: Argentato</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140101693_M1203088_P00.jpg,https://cdnbigbuy.com/images/4007140101693_M1203088_P10.jpg,,,,160.7,1,1,1,1,Generale,5#7,2.5,cm,2.0,cm,2.5,cm,0.37,kg,12.5,0.37,M1203088,Cuscinetto filettato RUKO 20 mm 7 mm Acciaio ad alta velocità (HSS)
M1203071,4007140128737,M1203071,Autres,20763,Cuscinetto filettato RUKO 18 mm ISO DIN 13 65 mm Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cuscinetto filettato RUKO 18 mm ISO DIN 13 65 mm Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cuscinetto filettato</li><li>Tipo B</li></ul></li><li>Forma: Rotondo</li><li>Tipo di punte: HSS</li><li>Standard: <ul><li>DIN EN 22568</li><li>ISO DIN 13</li></ul></li><li>Dimensione del filetto: MF32</li><li>Adatto per: Acciaio</li><li>Dimensione: 32 mm</li><li>Spessore: 18 mm</li><li>Diametro: 65 mm</li><li>Dimensioni di taglio: 1,5 mm</li><li>Colore: Argentato</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140128737_M1203071_P00.jpg,https://cdnbigbuy.com/images/4007140128737_M1203071_P10.jpg,,,,98.26,1,1,1,1,Generale,5#7,7.5,cm,2.0,cm,7.5,cm,0.26,kg,112.5,0.26,M1203071,Cuscinetto filettato RUKO 18 mm ISO DIN 13 65 mm Acciaio ad alta velocità (HSS)
S71014203,5411478549703,S71014203,Autres,20763,Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME</b> al miglior prezzo.<br><br><ul><li>Include: Modulo tapparella</li><li>Tipo: Kit interruttore tapparella</li><li>Dimensioni appross.: 16 x 13 x 22 cm</li></ul>",https://cdnbigbuy.com/images/5411478549703_S71014203_P00.jpg,,,,,81.92,1,1,1,1,Generale,5#7,16.0,cm,13.0,cm,22.0,cm,0.26,kg,4576.0,0.26,S71014203,Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME
S71014452,5411478549789,S71014452,Autres,20763,Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME</b> al miglior prezzo.<br><br><ul><li>Unità: 3 Unità</li><li>Tipo: Kit interruttore tapparella</li><li>Dimensioni appross.: 11 x 8 x 15 cm</li></ul>",https://cdnbigbuy.com/images/5411478549789_S71014452_P00.jpg,,,,,124.45,1,1,1,1,Generale,5#7,11.0,cm,8.0,cm,15.0,cm,0.22,kg,1320.0,0.22,S71014452,Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME
S71014204,5411478549796,S71014204,Autres,20763,Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME</b> al miglior prezzo.<br><br><ul><li>Connettività: Bluetooth</li><li>Unità: 3 Unità</li><li>Tipo: Kit interruttore tapparella</li><li>Dimensioni appross.: 16 x 13 x 22 cm</li></ul>",https://cdnbigbuy.com/images/5411478549796_S71014204_P00.jpg,,,,,123.32,1,1,1,1,Generale,5#7,16.0,cm,13.0,cm,22.0,cm,0.3,kg,4576.0,0.3,S71014204,Kit interruttore tapparella Dio Connected Home DIO CONNECTED HOME
M1203924,8435130702975,M1203924,Autres,20763,Flangia riduttrice Calflex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Flangia riduttrice Calflex</b> al miglior prezzo.<br><br><ul><li>Tipo: Flangia riduttrice</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 76-25 MM</li></ul>",https://cdnbigbuy.com/images/8435130702975_M1203924_P00.jpg,https://cdnbigbuy.com/images/8435130702975_M1203924_P10.jpg,,,,71.28,1,1,1,1,Generale,5#7,10.0,cm,4.0,cm,5.0,cm,0.1,kg,200.0,0.1,M1203924,Flangia riduttrice Calflex
M1203925,8435130702982,M1203925,Autres,20763,Flangia riduttrice Calflex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Flangia riduttrice Calflex</b> al miglior prezzo.<br><br><ul><li>Tipo: Flangia riduttrice</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 127-25 MM</li></ul>",https://cdnbigbuy.com/images/8435130702982_M1203925_P00.jpg,https://cdnbigbuy.com/images/8435130702982_M1203925_P10.jpg,,,,71.28,1,1,1,1,Generale,5#7,15.0,cm,5.0,cm,10.0,cm,0.1,kg,750.0,0.1,M1203925,Flangia riduttrice Calflex
M1203944,8435130701398,M1203944,Autres,20763,Flangia riduttrice Calflex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Flangia riduttrice Calflex</b> al miglior prezzo.<br><br><ul><li>Tipo: Flangia riduttrice</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 50-25 mm</li></ul>",https://cdnbigbuy.com/images/8435130701398_M1203944_P00.jpg,https://cdnbigbuy.com/images/8435130701398_M1203944_P10.jpg,,,,41.35,1,1,2,1,Generale,5#7,5.0,cm,5.0,cm,2.0,cm,0.1,kg,50.0,0.1,M1203944,Flangia riduttrice Calflex
S71015662,4031909025876,S71015662,Autres,20763,Avvolgitore elettrico per tapparella Home Pilot,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Avvolgitore elettrico per tapparella Home Pilot</b> al miglior prezzo.<br><br><ul><li>Tipo: Avvolgitore elettrico per tapparella</li><li>Forza: 30 kg</li><li>Dimensioni appross.: 24 x 8 x 19 cm</li></ul>",https://cdnbigbuy.com/images/4031909025876_S71015662_P00.jpg,https://cdnbigbuy.com/images/4031909025876_S71015662_P10.jpg,https://cdnbigbuy.com/images/4031909025876_S71015662_P20.jpg,https://cdnbigbuy.com/images/4031909025876_S71015662_P30.jpg,,233.91,1,1,5,1,Generale,5#7,24.0,cm,8.0,cm,19.0,cm,1.06,kg,3648.0,1.06,S71015662,Avvolgitore elettrico per tapparella Home Pilot
M1203608,4010873863448,M1203608,Autres,20763,"Rotolo di nastro calibrato VOGEL  0,3 mm 2500 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di nastro calibrato VOGEL  0,3 mm 2500 mm</b> al miglior prezzo.<br><br><p>Il <b>Rullo di nastro calibrato</b> VOGEL con spessore di <b>0,3 mm</b> è una soluzione precisa e versatile per applicazioni industriali e di manutenzione che richiedono misurazioni e regolazioni esatte. Realizzato in <b>acciaio inossidabile di qualità 1.4301 (18Cr 9Ni)</b>, si distingue per l’eccellente resistenza alla corrosione e la durata anche in caso di utilizzo continuo, garantendo prestazioni affidabili anche in ambienti impegnativi. Questo nastro presenta una <b>larghezza di 50 mm</b>, una lunghezza totale di <b>2500 mm</b> ed è proposto in un <b>colore rosso</b> distintivo per una facile identificazione e gestione. La produzione in <b>Germania</b> assicura rigorosi controlli di qualità e precisione dimensionale tipici dei prodotti industriali tedeschi. Il nastro viene fornito in un <b>astuccio plastico rettangolare</b> che protegge il materiale durante lo stoccaggio e il trasporto, mantenendone l’integrità e facilitandone l’estrazione per l’uso in operazioni di calibrazione, separazione o manutenzione meccanica. Questo prodotto è ideale per professionisti che cercano affidabilità, tolleranze ristrette e materiali di alta qualità in lavori di misurazione o regolazione fine. La combinazione di precisione, materiale inox e confezione protetta rende il nastro VOGEL un punto di riferimento nella sua categoria per applicazioni ad alta esigenza.</p><br><br><ul><li>Colore: Rosso</li><li>Tipo: Rotolo di nastro calibrato</li><li>Lunghezza: 2500 mm</li></ul>",https://cdnbigbuy.com/images/4010873863448_M1203608_P00.jpg,https://cdnbigbuy.com/images/4010873863448_M1203608_P10.jpg,,,,30.11,1,1,2,1,Generale,5#7,16.4,cm,11.5,cm,14.6,cm,0.4,kg,2753.56,0.4,M1203608,"Rotolo di nastro calibrato VOGEL  0,3 mm 2500 mm"
