sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
M1206722,4007123654475,M1206722,Autres,20763,Distributore energia elettrica Brennenstuhl 1153690200 230 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Distributore energia elettrica Brennenstuhl 1153690200 230 V</b> al miglior prezzo.<br><br><p>Il <b>distributore di energia</b> Brennenstuhl è progettato per offrire una soluzione efficiente e sicura in ambienti industriali, officine e cantieri, combinando un’<b>involucro in gomma speciale</b> estremamente robusto con un grado di protezione <b>IP44</b>, che garantisce un’eccellente resistenza a urti, spruzzi d’acqua e condizioni climatiche avverse. Il suo <b>colore nero</b> e la produzione in Germania attestano la durata e l’affidabilità del prodotto, supportate da rigorosi standard di qualità e certificazioni europee. Il distributore è dotato di un <b>cavo in neoprene da 2 metri</b> (tipo H07RN-F 5G 2,5), altamente resistente a oli, grasso, benzina e a un ampio intervallo di temperature da -30°C a +80°C, ideale per un uso intensivo all’aperto. Dispone di interruttore on/off e di una configurazione di <b>prese 230 V con coperchi a chiusura automatica</b>, distribuite su <b>tre fasi diverse</b> per maggiore versatilità, inclusi 2 attacchi CEE 16A 3P+N+E (400V) e 5 prese Schuko protette. Offre sicurezza aggiuntiva grazie a <b>fusibili automatici certificati</b> (LS 230V/16A 1-polo) e a un interruttore differenziale da 30 mA, essenziali per la protezione di persone e apparecchiature da eventuali dispersioni elettriche. La <b>maniglia metallica</b> facilita il trasporto e la gestione quotidiana, mentre il corpo in plastica resistente all’invecchiamento, ai raggi UV e all’ozono assicura una lunga durata anche in condizioni impegnative. Con dimensioni compatte di 23 x 26,5 x 32 cm, questo distributore si adatta a spazi ridotti senza sacrificare funzionalità o sicurezza. In sintesi, questo distributore di energia rappresenta una soluzione robusta e affidabile per la distribuzione elettrica temporanea o permanente in ambienti professionali esigenti.</p><br><br><ul><li>Tipo: Distributore</li><li>Classificazione IP: IP44</li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: rete elettrica</li><li>Lunghezza del cavo: 2 m</li><li>Colore: Nero</li><li>Caratteristiche: Interruttore On /Off</li><li>Voltaggio: 230 V</li><li>Potenza: 90 W</li><li>Connessioni: AC x 7</li><li>Forma: Quadrato</li></ul>",https://cdnbigbuy.com/images/4007123654475_M1206722_P00.jpg,https://cdnbigbuy.com/images/4007123654475_M1206722_P20.jpg,https://cdnbigbuy.com/images/4007123654475_M1206722_P30.jpg,https://cdnbigbuy.com/images/4007123654475_M1206722_P10.jpg,,313.94,1,1,2,1,Generale,5#7,23.0,cm,27.0,cm,32.0,cm,3.63,kg,19872.0,3.63,M1206722,Distributore energia elettrica Brennenstuhl 1153690200 230 V
M1206720,4007123673711,M1206720,Autres,20763,Distributore energia elettrica Brennenstuhl 1154900021 230 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Distributore energia elettrica Brennenstuhl 1154900021 230 V</b> al miglior prezzo.<br><br><p>Il <b>distributore di energia</b> <b>Brennenstuhl</b> è progettato per applicazioni impegnative all’aperto, combinando una struttura robusta con un corpo in <b>plastica resistente</b> e un <b>connettore CEE</b> che assicura un collegamento sicuro e stabile anche in ambienti industriali o cantieri. Questo modello, realizzato in <b>colore grigio</b> e dotato di un <b>cavo lungo 2 metri</b> tipo H07RN-F 5G 4,0 in <b>gomma neoprene</b>, si distingue per l’elevata resistenza all’olio e agli agenti atmosferici, garantendo un funzionamento affidabile anche in condizioni difficili. Certificato con <b>protezione IP44</b>, il distributore è adatto all’uso esterno, proteggendo da spruzzi d’acqua e dall’ingresso di corpi solidi. Dispone di diverse prese: <b>1 presa CEE da 32A (3P+N+E) 400V</b>, <b>2 prese CEE da 16A (3P+N+E) 400V</b> e <b>4 prese Schuko 230V</b>, consentendo il collegamento simultaneo di vari utensili o apparecchi elettrici. Ogni presa da 230V è protetta individualmente da interruttori di sicurezza da 16A e coperta da coperchi protettivi, aumentando la sicurezza nell’uso quotidiano. Include inoltre un <b>interruttore differenziale per la protezione contro le scosse elettriche da 30 mA</b>, conforme ai rigorosi standard di sicurezza tedeschi. Il telaio, realizzato in <b>tubo d’acciaio rivestito in plastica</b> e dotato di <b>manico ergonomico</b>, facilita il trasporto e la movimentazione, mentre il design posteriore permette di avvolgere il cavo in modo pratico dopo l’uso. Con dimensioni di 25 x 62 x 32 cm, il distributore di energia Brennenstuhl è una scelta affidabile per chi necessita di robustezza, versatilità e sicurezza in ambienti professionali esterni.</p><br><br><ul><li>Tipo: <ul><li>Distributore</li><li>Connettore CEE</li></ul></li><li>Adatto per: Esterno</li><li>Classificazione IP: IP44</li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: rete elettrica</li><li>Lunghezza del cavo: 2 m</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Voltaggio: 230 V</li><li>Larghezza: 25 cm</li><li>Connessioni: AC x 7</li><li>Alto: 62 cm</li></ul>",https://cdnbigbuy.com/images/4007123673711_M1206720_P00.jpg,https://cdnbigbuy.com/images/4007123673711_M1206720_P10.jpg,https://cdnbigbuy.com/images/4007123673711_M1206720_P20.jpg,,,541.98,1,1,2,1,Generale,5#7,22.3,cm,32.0,cm,60.0,cm,8.1,kg,42816.0,8.1,M1206720,Distributore energia elettrica Brennenstuhl 1154900021 230 V
M1201148,4007140000996,M1201148,Autres,20763,Spray da taglio RUKO 200 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spray da taglio RUKO 200 ml</b> al miglior prezzo.<br><br><ul><li>Standard: DIN 1412</li><li>Adatto per: <ul><li>Acciaio</li><li>Metallo</li><li>Plastica</li></ul></li><li>Capacità: 200 ml</li><li>Colore: Nero</li><li>Tipo: Spray</li><li>Materiale: Plastica</li><li>Peso: 200 g</li></ul>",https://cdnbigbuy.com/images/4007140000996_M1201148_P00.jpg,https://cdnbigbuy.com/images/4007140000996_M1201148_P10.jpg,https://cdnbigbuy.com/images/4007140000996_M1201148_P20.jpg,,,26.53,1,1,5,1,Generale,5#7,10.0,cm,5.0,cm,10.0,cm,0.02,kg,500.0,0.02,M1201148,Spray da taglio RUKO 200 ml
M1200512,4003758021750,M1200512,Autres,20763,"Pinze spelafili NWS 11,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze spelafili NWS 11,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinze</li><li>Colore: Rosso</li><li>Tipi di taglio: Bevel</li><li>Dimensioni di taglio: 1,4 mm</li><li>Dimensioni appross.: 11,5 cm</li><li>Uso consigliato: Elettricità</li></ul>",https://cdnbigbuy.com/images/4003758021750_M1200512_P00.jpg,https://cdnbigbuy.com/images/4003758021750_M1200512_P10.jpg,,,,57.13,1,1,2,1,Generale,5#7,8.5,cm,11.7,cm,15.3,cm,0.07,kg,1521.58,0.07,M1200512,"Pinze spelafili NWS 11,5 cm"
V3401917,4012195195320,V3401917,Autres,20763,Clip di fissaggio OBO BETTERMANN,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Clip di fissaggio OBO BETTERMANN</b> al miglior prezzo.<br><br><ul><li>Tipo: Spille</li></ul>",https://cdnbigbuy.com/images/V3401917_40121951953200.jpg,,,,,27.04,1,1,1,1,Generale,5#7,30.0,cm,30.0,cm,30.0,cm,1.0,kg,27000.0,1.0,V3401917,Clip di fissaggio OBO BETTERMANN
S55306719,4718487723553,S55306719,Autres,20763,Batteria ricaricabile HTC FOCUS SERIES BATTERY,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile HTC FOCUS SERIES BATTERY</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Voltaggio: 5 V</li><li>Tipo: Batteria ricaricabile</li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: rete elettrica</li><li>Tipo di batteria: Ricaricabile</li></ul>",https://cdnbigbuy.com/images/S55306719_47184877235530.jpg,,,,,169.94,1,1,10,1,Generale,5#7,11.0,cm,6.0,cm,18.0,cm,0.34,kg,1188.0,0.34,S55306719,Batteria ricaricabile HTC FOCUS SERIES BATTERY
M1207921,8430890191687,M1207921,Autres,20763,Clip di fissaggio Grip-on,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Clip di fissaggio Grip-on</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>Metallo</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Clip di fissaggio</li><li>Colore: Giallo</li><li>Dimensione: 140 mm</li><li>Peso circa: 300 gr</li></ul>",https://cdnbigbuy.com/images/8430890191687_M1207921_P00.jpg,https://cdnbigbuy.com/images/8430890191687_M1207921_P10.jpg,https://cdnbigbuy.com/images/8430890191687_M1207921_P20.jpg,,,38.79,1,1,25,1,Generale,5#7,12.8,cm,10.2,cm,13.5,cm,0.18,kg,1762.56,0.18,M1207921,Clip di fissaggio Grip-on
M1207920,8430890034687,M1207920,Autres,20763,Clip di fissaggio Grip-on,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Clip di fissaggio Grip-on</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Clip di fissaggio</li><li>Colore: Giallo</li><li>Dimensione: 400 mm</li><li>Lunghezza: 630 mm</li><li>Peso circa: 300 gr</li></ul>",https://cdnbigbuy.com/images/8430890034687_M1207920_P00.jpg,https://cdnbigbuy.com/images/8430890034687_M1207920_P30.jpg,https://cdnbigbuy.com/images/8430890034687_M1207920_P40.jpg,https://cdnbigbuy.com/images/8430890034687_M1207920_P50.jpg,https://cdnbigbuy.com/images/8430890034687_M1207920_P10.jpg,66.74,1,1,2,1,Generale,5#7,12.8,cm,10.2,cm,13.5,cm,0.18,kg,1762.56,0.18,M1207920,Clip di fissaggio Grip-on
M1207891,8430890039682,M1207891,Autres,20763,Clip di fissaggio Grip-on,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Clip di fissaggio Grip-on</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio</li><li>Tipo: Clip di fissaggio</li><li>Colore: Giallo</li><li>Lunghezza: 685 mm</li></ul>",https://cdnbigbuy.com/images/8430890039682_M1207891_P00.jpg,https://cdnbigbuy.com/images/8430890039682_M1207891_P10.jpg,,,,98.82,1,1,1,1,Generale,5#7,12.8,cm,10.2,cm,13.5,cm,0.18,kg,1762.56,0.18,M1207891,Clip di fissaggio Grip-on
M1207890,8430890140685,M1207890,Autres,20763,Clip di fissaggio Grip-on,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Clip di fissaggio Grip-on</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio</li><li>Tipo: Clip di fissaggio</li><li>Colore: Giallo</li><li>Dimensione: 400 mm</li><li>Lunghezza: 580 mm</li></ul>",https://cdnbigbuy.com/images/8430890140685_M1207890_P00.jpg,https://cdnbigbuy.com/images/8430890140685_M1207890_P10.jpg,,,,80.05,1,1,1,1,Generale,5#7,12.8,cm,10.2,cm,13.5,cm,0.18,kg,1762.56,0.18,M1207890,Clip di fissaggio Grip-on
M1203122,4007140025777,M1203122,Autres,20763,Prolunga per maschio da filettare RUKO 11 mm Acciaio Acciaio al carbonio DIN 377,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Prolunga per maschio da filettare RUKO 11 mm Acciaio Acciaio al carbonio DIN 377</b> al miglior prezzo.<br><br><ul><li>Standard: DIN 377</li><li>Tipo: <ul><li>Prolunga per maschio da filettare</li><li>Maschio a filettatura progressiva</li><li>M18</li></ul></li><li>Materiale: <ul><li>Acciaio</li><li>Acciaio al carbonio</li></ul></li><li>Dimensioni appross.: 150 mm</li><li>Dimensione del filetto: 11 mm</li></ul>",https://cdnbigbuy.com/images/4007140025777_M1203122_P00.jpg,https://cdnbigbuy.com/images/4007140025777_M1203122_P10.jpg,,,,27.65,1,1,1,1,Generale,5#7,8.0,cm,3.0,cm,10.0,cm,0.5,kg,240.0,0.5,M1203122,Prolunga per maschio da filettare RUKO 11 mm Acciaio Acciaio al carbonio DIN 377
M1204556,4007140365507,M1204556,Autres,20763,"Adattatore per ripristinatori di filetti maschio fini RUKO 6"" 3/8"" Ø 35-152 MM","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Adattatore per ripristinatori di filetti maschio fini RUKO 6"" 3/8"" Ø 35-152 MM</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tipo: Adattatore per ripristinatori di filetti maschio fini</li><li>Dimensione: 6""</li><li>Numero di denti: 10 tpi</li><li>Dimensione del filetto: 3/8""</li><li>Diametro: Ø 35-152 MM</li></ul>",https://cdnbigbuy.com/images/4007140365507_M1204556_P00.jpg,https://cdnbigbuy.com/images/4007140365507_M1204556_P10.jpg,,,,69.68,1,1,1,1,Generale,5#7,8.0,cm,3.0,cm,10.0,cm,0.97,kg,240.0,0.97,M1204556,"Adattatore per ripristinatori di filetti maschio fini RUKO 6"" 3/8"" Ø 35-152 MM"
M1204557,4007140365521,M1204557,Autres,20763,"Adattatore per ripristinatori di filetti maschio grossi RUKO 6"" 3/8"" Ø 35-152 MM","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Adattatore per ripristinatori di filetti maschio grossi RUKO 6"" 3/8"" Ø 35-152 MM</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tipo: <ul><li>Adattatore per ripristinatori di filetti maschio grossi</li><li>Adattatore per ripristinatori di filetti maschio fini</li></ul></li><li>Dimensione: 6""</li><li>Numero di denti: 10 tpi</li><li>Dimensione del filetto: 3/8""</li><li>Diametro: Ø 35-152 MM</li><li>Peso: 200 g</li></ul>",https://cdnbigbuy.com/images/4007140365521_M1204557_P00.jpg,https://cdnbigbuy.com/images/4007140365521_M1204557_P10.jpg,,,,70.97,1,1,1,1,Generale,5#7,8.0,cm,3.0,cm,10.0,cm,0.9,kg,240.0,0.9,M1204557,"Adattatore per ripristinatori di filetti maschio grossi RUKO 6"" 3/8"" Ø 35-152 MM"
M1207806,4007140148087,M1207806,Autres,20763,Set di maschi per filettare a mano RUKO Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare a mano RUKO Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di maschi per filettare a mano</li><li>Numero di pezzi: 15 Pezzi</li><li>Materiale: <ul><li>Acciaio</li><li>Acciaio ad alta velocità (HSS)</li></ul></li><li>Include: Confezione</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4007140148087_M1207806_P00.jpg,https://cdnbigbuy.com/images/4007140148087_M1207806_P10.jpg,https://cdnbigbuy.com/images/4007140148087_M1207806_P20.jpg,,,158.09,1,1,2,1,Generale,5#7,7.9,cm,9.5,cm,9.0,cm,0.76,kg,675.45,0.76,M1207806,Set di maschi per filettare a mano RUKO Acciaio ad alta velocità (HSS)
M1203134,4007140043429,M1203134,Autres,20763,Giramachi regolabili RUKO 6 DIN 1814,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Giramachi regolabili RUKO 6 DIN 1814</b> al miglior prezzo.<br><br><ul><li>Standard: DIN 1814</li><li>Tipo: <ul><li>Giramachi regolabili</li><li>M25-M52</li></ul></li><li>Materiale: Acciaio</li><li>Colore: Grigio</li><li>Dimensione: 6</li><li>Dimensioni appross.: 1000 mm</li></ul>",https://cdnbigbuy.com/images/4007140043429_M1203134_P00.jpg,https://cdnbigbuy.com/images/4007140043429_M1203134_P10.jpg,,,,227.2,1,1,1,1,Generale,5#7,2.2,cm,16.7,cm,3.0,cm,0.64,kg,110.22,0.64,M1203134,Giramachi regolabili RUKO 6 DIN 1814
M1203133,4007140025760,M1203133,Autres,20763,Giramachi regolabili RUKO 5,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Giramachi regolabili RUKO 5</b> al miglior prezzo.<br><br><ul><li>Standard: DIN 1814</li><li>Tipo: <ul><li>Giramachi regolabili</li><li>M13-M32</li></ul></li><li>Materiale: Acciaio</li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Dimensione: 5</li><li>Lunghezza: 70 mm</li></ul>",https://cdnbigbuy.com/images/4007140025760_M1203133_P00.jpg,https://cdnbigbuy.com/images/4007140025760_M1203133_P10.jpg,,,,70.38,1,1,1,1,Generale,5#7,2.2,cm,16.7,cm,3.0,cm,1.23,kg,110.22,1.23,M1203133,Giramachi regolabili RUKO 5
M1202679,4007140025043,M1202679,Autres,20763,Set di maschi per filettare a mano RUKO 20 mm Acciaio (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare a mano RUKO 20 mm Acciaio (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di maschi per filettare a mano</li><li>Standard: DIN 5157</li><li>Tipo di punte: HSS</li><li>Materiale: Acciaio</li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Dimensioni appross.: 70 mm</li><li>Dimensione del filetto: 20 mm</li><li>Lunghezza: 70 mm</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/4007140025043_M1202679_P00.jpg,https://cdnbigbuy.com/images/4007140025043_M1202679_P10.jpg,,,,47.81,1,1,2,1,Generale,5#7,7.9,cm,9.5,cm,9.0,cm,0.11,kg,675.45,0.11,M1202679,Set di maschi per filettare a mano RUKO 20 mm Acciaio (2 Unità)
M1202674,4007140128508,M1202674,Autres,20763,Set di maschi per filettare a mano RUKO 25 mm 35 mm Acciaio ad alta velocità (HSS) 2 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare a mano RUKO 25 mm 35 mm Acciaio ad alta velocità (HSS) 2 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di maschi per filettare a mano</li><li>Standard: <ul><li>DIN 2181</li><li>ISO DIN 13</li></ul></li><li>Tipo di punte: HSS</li><li>Materiale: <ul><li>Acciaio</li><li>Acciaio ad alta velocità (HSS)</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Argentato</li></ul></li><li>Lunghezza: 100 mm</li><li>Dimensione del filetto: 25 mm</li><li>Diametro: 35 mm</li><li>Dimensioni di taglio: 1,5 mm</li><li>Adatto per: Acciaio</li><li>Finitura: Luminoso</li><li>Numero di pezzi: 2 Pezzi</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140128508_M1202674_P00.jpg,https://cdnbigbuy.com/images/4007140128508_M1202674_P10.jpg,,,,207.95,1,1,1,1,Generale,5#7,4.0,cm,4.0,cm,14.0,cm,0.46,kg,224.0,0.46,M1202674,Set di maschi per filettare a mano RUKO 25 mm 35 mm Acciaio ad alta velocità (HSS) 2 Pezzi
M1202622,4007140098375,M1202622,Autres,20763,Set di maschi per filettare a mano RUKO 3 mm 10 mm 2.5 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare a mano RUKO 3 mm 10 mm 2.5 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di maschi per filettare a mano</li><li>Standard: <ul><li>DIN 352</li><li>ISO DIN 13</li></ul></li><li>Tipo di punte: HSS</li><li>Materiale: Acciaio</li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Dimensione: 3 mm</li><li>Lunghezza: 40 mm</li><li>Dimensione del filetto: 10 mm</li><li>Diametro: 2.5 mm</li><li>Dimensioni di taglio: 0,5 mm</li></ul>",https://cdnbigbuy.com/images/4007140098375_M1202622_P00.jpg,https://cdnbigbuy.com/images/4007140098375_M1202622_P10.jpg,,,,27.56,1,1,1,1,Generale,5#7,3.0,cm,3.0,cm,7.5,cm,0.01,kg,67.5,0.01,M1202622,Set di maschi per filettare a mano RUKO 3 mm 10 mm 2.5 mm
M1202924,4007140129314,M1202924,Autres,20763,"Maschio da filettare per macchine RUKO 8,5 mm 10 mm 12 mm ISO DIN 13 Acciaio ad alta velocità (HSS)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maschio da filettare per macchine RUKO 8,5 mm 10 mm 12 mm ISO DIN 13 Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio da filettare per macchine</li><li>Dimensione: <ul><li>8,5 mm</li><li>10 mm</li></ul></li><li>Lunghezza: 100 mm</li><li>Dimensione del filetto: 12 mm</li><li>Standard: ISO DIN 13</li><li>Dimensioni di taglio: 1,5 mm</li><li>Colore: Nero</li><li>Forma: Rotonda</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140129314_M1202924_P00.jpg,https://cdnbigbuy.com/images/4007140129314_M1202924_P10.jpg,,,,30.28,1,1,1,1,Generale,5#7,1.5,cm,1.0,cm,11.5,cm,0.05,kg,17.25,0.05,M1202924,"Maschio da filettare per macchine RUKO 8,5 mm 10 mm 12 mm ISO DIN 13 Acciaio ad alta velocità (HSS)"
M1202913,4007140129529,M1202913,Autres,20763,Maschio da filettare per macchine RUKO 20 mm 30 mm M20 ISO DIN 13,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maschio da filettare per macchine RUKO 20 mm 30 mm M20 ISO DIN 13</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio da filettare per macchine</li><li>Dimensione: 20 mm</li><li>Dimensioni appross.: 140 mm</li><li>Dimensione del filetto: <ul><li>30 mm</li><li>M20</li></ul></li><li>Standard: ISO DIN 13</li><li>Dimensioni di taglio: 2,5 mm</li></ul>",https://cdnbigbuy.com/images/4007140129529_M1202913_P00.jpg,https://cdnbigbuy.com/images/4007140129529_M1202913_P10.jpg,,,,60.73,1,1,1,1,Generale,5#7,2.4,cm,2.4,cm,13.8,cm,0.19,kg,79.49,0.19,M1202913,Maschio da filettare per macchine RUKO 20 mm 30 mm M20 ISO DIN 13
