sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
M0806293,6934177796296,M0806293,Autres,20763,Fotocamera IP Xiaomi Smart Camera C300,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fotocamera IP Xiaomi Smart Camera C300</b> al miglior prezzo.<br><br><p>La <b>Xiaomi Smart Camera C300</b> è una <b>telecamera IP</b> di sicurezza per interni che offre copertura visiva avanzata e flessibile grazie alla <b>funzione PTZ (pan, tilt, zoom)</b>, consentendo una <b>rotazione orizzontale da 0° a 360°</b> e una <b>inclinazione da 0° a 118°</b> per un monitoraggio completo dell’ambiente. Realizzata in <b>metallo e plastica</b> con <b>finitura bianca</b> dal design moderno, ha una <b>forma sferica</b> compatta, <b>diametro 7,8 cm</b> e <b>altezza 115 mm</b>, ideale per installazione a soffitto, parete o su scrivania, adattandosi a qualsiasi spazio domestico o ufficio. Dispone di <b>ottica a 6 lenti</b> e <b>sensore da 3 MP</b> che cattura immagini in alta definizione con <b>risoluzione massima 2304 x 1296 pixel</b>, garantendo chiarezza nella sorveglianza, mentre il <b>campo visivo di 110°</b> riduce i punti ciechi. Dotata di <b>Wi-Fi (802.11b/g/n)</b> per facile integrazione nella rete domestica, è compatibile con <b>Amazon Alexa e Google Assistant</b> per il controllo vocale tramite dispositivi smart. <b>Altoparlante e microfono integrati</b> permettono comunicazione bidirezionale, utile per avvisi remoti o interazione con chi si trova davanti alla telecamera. Supporta memoria locale tramite <b>scheda microSD fino a 32GB</b> e utilizza <b>compressione H.265</b> per ottimizzare lo spazio; <b>gestione web</b> e <b>visualizzazione remota</b> consentono accesso da dispositivi iOS o Android. Il sistema di sicurezza avanzato include <b>crittografia AES a 128 bit</b> per proteggere trasmissioni e registrazioni. Alimentazione tramite adattatore <b>DC 5V/2A</b> incluso; nella confezione sono presenti cavi USB, kit di montaggio e manuale utente per un’installazione semplice. Questa telecamera è una soluzione efficace e versatile per chi cerca monitoraggio affidabile e flessibile in ambienti residenziali o commerciali.</p><br><br><ul><li>Caratteristiche: <ul><li>Con cavo</li><li>Senza Fili</li><li>Senza fili</li><li>Inclinazione regolabile</li><li>Altoparlanti integrati</li><li>Controllo dell'inclinazione</li><li>Microfono integrato</li><li>Montaggio a parete</li><li>Lettore di Schede</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Fotocamera</li><li>Videocamera</li><li>Senza Fili</li><li>Con cavo</li><li>Videocamera di sicurezza IP</li></ul></li><li>Compatibile: <ul><li>H.265</li><li>Amazon Alexa, Google Assistant</li><li>128-bit AES</li></ul></li><li>Microfono integrato: Sì</li><li>Kit di montaggio: Sì</li><li>Ethernet LAN: No</li><li>Peso: 310 g</li><li>Bluetooth: No</li><li>Non Include: <ul><li>Hard Disk</li><li>Bluetooth</li></ul></li><li>Tipo di entrata: CC</li><li>Tipo di Installazione: Soffitto</li><li>Fotocamera: 3 MP</li><li>Include: <ul><li>USB</li><li>Kit di montaggio</li><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Peso circa: 310 g</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>DC</li><li>Cavo elettrico</li><li>CC</li></ul></li><li>Colore: Bianco</li><li>Dimensioni appross.: 16 x 9 x 9 cm</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Connettività: Wi-Fi</li><li>Voltaggio: 5 V</li><li>Numero di fotocamere: 1</li><li>Potenza: 5 W</li><li>Tecnologia: <ul><li>Infrarossi</li><li>Senza Fili</li><li>HDD</li></ul></li><li>Dimensioni massime della memory card: 32 GB</li><li>Ethernet: No</li><li>Amperaggio: 2 A</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Angolo: 110º</li><li>Fattore di forma: Sferico</li><li>Lenti: x6</li><li>Uso consigliato: Interno</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Risoluzione (px): 2304 x 1296 px</li></ul>",https://cdnbigbuy.com/images/6934177796296_S0459964_P00.jpg,https://cdnbigbuy.com/images/6934177796296_S9909261_P10.jpg,https://cdnbigbuy.com/images/6934177796296_S9107307_P50.jpg,https://cdnbigbuy.com/images/6934177796296_S9107307_P10.jpg,https://cdnbigbuy.com/images/6934177796296_S7813044_P30.jpg,57.75,1,1,20,1,Generale,5#7,14.4,cm,12.8,cm,14.9,cm,0.51,kg,2746.37,0.51,M0806293,Fotocamera IP Xiaomi Smart Camera C300
M1201670,4007140085757,M1201670,Autres,20763,Corona per trapano RUKO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Modello: <ul><li>H1</li><li>H3</li></ul></li><li>Diametro: 38 mm</li></ul>",https://cdnbigbuy.com/images/4007140085757_M1201670_P00.jpg,https://cdnbigbuy.com/images/4007140085757_M1201670_P10.jpg,,,,116.32,1,1,1,1,Generale,5#7,5.0,cm,5.0,cm,12.0,cm,0.3,kg,300.0,0.3,M1201670,Corona per trapano RUKO
M1201665,4007140085658,M1201665,Autres,20763,Corona per trapano RUKO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Diametro: 28 mm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4007140085658_M1201665_P00.jpg,https://cdnbigbuy.com/images/4007140085658_M1201665_P10.jpg,,,,119.99,1,1,1,1,Generale,5#7,4.0,cm,4.0,cm,12.0,cm,0.2,kg,192.0,0.2,M1201665,Corona per trapano RUKO
M1201671,4007140085788,M1201671,Autres,20763,Corona per trapano RUKO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Modello: <ul><li>H1</li><li>H3</li></ul></li><li>Diametro: 41 mm</li></ul>",https://cdnbigbuy.com/images/4007140085788_M1201671_P00.jpg,https://cdnbigbuy.com/images/4007140085788_M1201671_P10.jpg,,,,144.73,1,1,1,1,Generale,5#7,5.0,cm,5.0,cm,12.0,cm,0.32,kg,300.0,0.32,M1201671,Corona per trapano RUKO
M1201134,4007140000491,M1201134,Autres,20763,Punta conica RUKO 101007 7 25 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta conica RUKO 101007 7 25 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Tipo: Punta da trapano</li><li>Dimensione: <ul><li>7</li><li>25 mm</li></ul></li><li>Lunghezza: 87 mm</li><li>Adatto per: Acciaio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li></ul>",https://cdnbigbuy.com/images/4007140000491_M1201134_P00.jpg,https://cdnbigbuy.com/images/4007140000491_M1201134_P10.jpg,,,,65.25,1,1,1,1,Generale,5#7,3.0,cm,3.0,cm,9.7,cm,0.11,kg,87.3,0.11,M1201134,Punta conica RUKO 101007 7 25 mm
M1201390,4007140043948,M1201390,Autres,20763,Punta cava RUKO 43 mm 19 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO 43 mm 19 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di ancoraggio: Weldon</li><li>Tipo: Punta da trapano</li><li>Numero di denti: 12</li><li>Diametro: <ul><li>43 mm</li><li>19 mm</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Acciaio ad alta velocità (HSS)</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140043948_M1201390_P00.jpg,https://cdnbigbuy.com/images/4007140043948_M1201390_P10.jpg,,,,141.67,1,1,1,1,Generale,5#7,5.0,cm,5.0,cm,9.0,cm,0.2,kg,225.0,0.2,M1201390,Punta cava RUKO 43 mm 19 mm
M1201473,4007140073327,M1201473,Autres,20763,Punta cava RUKO 28 mm 19 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO 28 mm 19 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Tipo di ancoraggio: Weldon</li><li>Tipo: Punta da trapano</li><li>Numero di denti: 7</li><li>Diametro: <ul><li>28 mm</li><li>19 mm</li></ul></li><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/4007140073327_M1201473_P00.jpg,https://cdnbigbuy.com/images/4007140073327_M1201473_P10.jpg,,,,80.04,1,1,1,1,Generale,5#7,4.0,cm,4.0,cm,9.0,cm,0.15,kg,144.0,0.15,M1201473,Punta cava RUKO 28 mm 19 mm
M1202099,4007140016676,M1202099,Autres,20763,"Punta elicoidale RUKO Ø 40,50 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta elicoidale RUKO Ø 40,50 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Tipo di manico: Conico</li><li>Standard: DIN 345</li><li>Tipo: Punta da trapano</li><li>Lunghezza: 354 mm</li><li>Dimensione del filetto: CM4</li><li>Diametro: Ø 40,50 mm</li><li>Dimensioni di taglio: 205 mm</li><li>Colore: Grigio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li></ul>",https://cdnbigbuy.com/images/4007140016676_M1202099_P00.jpg,https://cdnbigbuy.com/images/4007140016676_M1202099_P10.jpg,,,,147.26,1,1,1,1,Generale,5#7,4.1,cm,4.1,cm,35.4,cm,1.7,kg,595.07,1.7,M1202099,"Punta elicoidale RUKO Ø 40,50 mm"
M1201121,4007140001535,M1201121,Autres,20763,Punta a gradini RUKO 101052T 2,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta a gradini RUKO 101052T 2</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Tipo: Punta da trapano</li><li>Dimensione: 2</li><li>Lunghezza: 100 mm</li><li>Materiale: Acciaio ad alta velocità (HSS)</li></ul>",https://cdnbigbuy.com/images/4007140001535_M1201121_P00.jpg,https://cdnbigbuy.com/images/4007140001535_M1201121_P10.jpg,,,,184.09,1,1,1,1,Generale,5#7,3.5,cm,3.5,cm,11.0,cm,0.19,kg,134.75,0.19,M1201121,Punta a gradini RUKO 101052T 2
M1201111,4007140078384,M1201111,Autres,20763,Punta a gradini RUKO 14,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta a gradini RUKO 14</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Tipo: Punta da trapano</li><li>Dimensione: 14</li><li>Colore: Grigio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li></ul>",https://cdnbigbuy.com/images/4007140078384_M1201111_P00.jpg,https://cdnbigbuy.com/images/4007140078384_M1201111_P10.jpg,,,,142.65,1,1,1,1,Generale,5#7,3.6,cm,3.6,cm,8.9,cm,0.12,kg,115.34,0.12,M1201111,Punta a gradini RUKO 14
M1205256,3660354017900,M1205256,Autres,20763,Punta da trapano Guillet Quadril 550 mm 32 x 550 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano Guillet Quadril 550 mm 32 x 550 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta da trapano</li><li>Tipo di ancoraggio: SDS Max</li><li>Diametro: 32 mm</li><li>Dimensioni appross.: <ul><li>550 mm</li><li>32 x 550 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/3660354017900_M1205256_P00.jpg,https://cdnbigbuy.com/images/3660354017900_M1205256_P10.jpg,,,,131.18,1,1,1,1,Generale,5#7,5.0,cm,59.5,cm,5.0,cm,1.64,kg,1487.5,1.64,M1205256,Punta da trapano Guillet Quadril 550 mm 32 x 550 mm
M1205237,3660354069268,M1205237,Autres,20763,Punta da trapano Guillet Holomax 65 x 990 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano Guillet Holomax 65 x 990 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta da trapano</li><li>Tipo di ancoraggio: SDS Max</li><li>Lunghezza: 990 mm</li><li>Diametro: 65 mm</li><li>Dimensioni appross.: 65 x 990 mm</li></ul>",https://cdnbigbuy.com/images/3660354069268_M1205237_P00.jpg,https://cdnbigbuy.com/images/3660354069268_M1205237_P10.jpg,,,,449.88,1,1,1,1,Generale,5#7,4.3,cm,6.3,cm,15.4,cm,2.75,kg,417.19,2.75,M1205237,Punta da trapano Guillet Holomax 65 x 990 mm
M1207281,4007140386397,M1207281,Autres,20763,"Set di trapani RUKO 10,9 cm 7 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO 10,9 cm 7 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di trapani</li><li>Tipo di punte: HSS</li><li>Dimensioni appross.: 10,9 cm</li><li>Diametro: 7 mm</li><li>Dimensioni di taglio: 69 mm</li></ul>",https://cdnbigbuy.com/images/4007140386397_M1207281_P00.jpg,https://cdnbigbuy.com/images/4007140386397_M1207281_P10.jpg,,,,65.96,1,1,2,1,Generale,5#7,13.3,cm,10.4,cm,16.9,cm,0.42,kg,2337.61,0.42,M1207281,"Set di trapani RUKO 10,9 cm 7 mm"
M1201940,4007140076298,M1201940,Autres,20763,Set di trapani RUKO 169 mm 15 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO 169 mm 15 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di trapani</li><li>Standard: DIN 338</li><li>Tipo di punte: HSS</li><li>Dimensioni appross.: 169 mm</li><li>Diametro: 15 mm</li><li>Dimensioni di taglio: 115 mm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4007140076298_M1201940_P00.jpg,https://cdnbigbuy.com/images/4007140076298_M1201940_P30.jpg,https://cdnbigbuy.com/images/4007140076298_M1201940_P10.jpg,https://cdnbigbuy.com/images/4007140076298_M1201940_P20.jpg,,81.64,1,1,2,1,Generale,5#7,5.0,cm,5.0,cm,18.0,cm,0.75,kg,450.0,0.75,M1201940,Set di trapani RUKO 169 mm 15 mm
M1201932,4007140022233,M1201932,Autres,20763,"Set di trapani RUKO 151 mm Ø 12,6 MM","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO 151 mm Ø 12,6 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di trapani</li><li>Standard: DIN 338</li><li>Tipo di punte: HSS</li><li>Dimensioni appross.: 151 mm</li><li>Diametro: Ø 12,6 MM</li><li>Dimensioni di taglio: 101 mm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4007140022233_M1201932_P00.jpg,https://cdnbigbuy.com/images/4007140022233_M1201932_P30.jpg,https://cdnbigbuy.com/images/4007140022233_M1201932_P10.jpg,https://cdnbigbuy.com/images/4007140022233_M1201932_P20.jpg,,40.23,1,1,2,1,Generale,5#7,4.0,cm,4.0,cm,15.5,cm,0.5,kg,248.0,0.5,M1201932,"Set di trapani RUKO 151 mm Ø 12,6 MM"
M1201930,4007140022219,M1201930,Autres,20763,"Set di trapani RUKO 151 mm Ø 12,4 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO 151 mm Ø 12,4 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di trapani</li><li>Standard: DIN 338</li><li>Tipo di punte: HSS</li><li>Dimensioni appross.: 151 mm</li><li>Diametro: Ø 12,4 mm</li><li>Dimensioni di taglio: 101 mm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4007140022219_M1201930_P00.jpg,https://cdnbigbuy.com/images/4007140022219_M1201930_P30.jpg,https://cdnbigbuy.com/images/4007140022219_M1201930_P10.jpg,https://cdnbigbuy.com/images/4007140022219_M1201930_P20.jpg,,36.44,1,1,2,1,Generale,5#7,4.0,cm,4.0,cm,15.5,cm,0.45,kg,248.0,0.45,M1201930,"Set di trapani RUKO 151 mm Ø 12,4 mm"
M1201919,4007140022110,M1201919,Autres,20763,"Set di trapani RUKO 14,2 cm Ø 11,4 MM","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO 14,2 cm Ø 11,4 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di trapani</li><li>Standard: DIN 338</li><li>Dimensioni appross.: 14,2 cm</li><li>Diametro: Ø 11,4 MM</li><li>Dimensioni di taglio: 94 mm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4007140022110_M1201919_P00.jpg,https://cdnbigbuy.com/images/4007140022110_M1201919_P30.jpg,https://cdnbigbuy.com/images/4007140022110_M1201919_P10.jpg,https://cdnbigbuy.com/images/4007140022110_M1201919_P20.jpg,,30.97,1,1,2,1,Generale,5#7,4.0,cm,4.0,cm,15.5,cm,0.35,kg,248.0,0.35,M1201919,"Set di trapani RUKO 14,2 cm Ø 11,4 MM"
M1201909,4007140022028,M1201909,Autres,20763,"Set di trapani RUKO 14,2 cm Ø 10,6 MM","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO 14,2 cm Ø 10,6 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di trapani</li><li>Standard: DIN 338</li><li>Tipo di punte: HSS</li><li>Dimensioni appross.: 14,2 cm</li><li>Diametro: Ø 10,6 MM</li><li>Dimensioni di taglio: 94 mm</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Acciaio ad alta velocità (HSS)</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140022028_M1201909_P00.jpg,https://cdnbigbuy.com/images/4007140022028_M1201909_P30.jpg,https://cdnbigbuy.com/images/4007140022028_M1201909_P10.jpg,https://cdnbigbuy.com/images/4007140022028_M1201909_P20.jpg,,29.08,1,1,2,1,Generale,5#7,4.0,cm,4.0,cm,15.5,cm,0.3,kg,248.0,0.3,M1201909,"Set di trapani RUKO 14,2 cm Ø 10,6 MM"
M0800706,8436609910082,M0800706,Autres,20763,Videocamera di Sorveglianza SPC Internet 6309B MAGNES 3,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza SPC Internet 6309B MAGNES 3</b> al miglior prezzo.<br><br><p>La <b>SPC Internet 6309B MAGNES 3</b> è una <b>telecamera di sorveglianza</b> progettata per offrire una sicurezza efficiente e semplice sia in ambienti domestici sia in piccole installazioni professionali. Realizzata in <b>plastica bianca resistente</b>, questa telecamera combina un design discreto e moderno con materiali che garantiscono durata nell’uso quotidiano e resistenza alle variazioni di temperatura. Uno dei suoi punti di forza è la <b>connettività Wi-Fi</b>, che consente un’installazione senza fili e un accesso remoto semplice tramite app mobili compatibili con iOS e Android, facilitando il monitoraggio continuo da qualsiasi luogo. Il dispositivo integra <b>altoparlanti e microfono incorporati</b>, permettendo la comunicazione bidirezionale: non solo osservare, ma anche ascoltare e parlare con chi si trova nell’area sorvegliata, una funzione utile per la gestione degli accessi o per rispondere a segnalazioni in tempo reale. Grazie alla <b>batteria interna al litio ricaricabile</b>, può funzionare anche in caso di interruzione di corrente, garantendo una sorveglianza continua. La sua struttura <b>resistente all’acqua</b> la rende adatta sia per uso interno sia per esterni protetti, rafforzando la protezione di ingressi, giardini o garage. Come <b>telecamera di sicurezza IP</b>, si distingue per la facile integrazione nelle reti domestiche e nei sistemi domotici, permettendo la gestione di più telecamere in un unico ambiente e la registrazione delle immagini sul cloud o su dispositivi locali a seconda della configurazione scelta. Grazie al suo equipaggiamento versatile e al funzionamento autonomo, la SPC Internet 6309B MAGNES 3 si presenta come un’opzione pratica e semplice per chi cerca di migliorare la sicurezza con tecnologia moderna, affidabilità e facilità d’uso.</p><br><br><ul><li>Caratteristiche: <ul><li>WiFi</li><li>Movimento bidirezionale</li><li>Statica</li><li>Resistente all'acqua</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Montaggio a parete</li><li>Resistente agli agenti atmosferici</li><li>Indicatore LED di funzionamento</li><li>Pulsante di ripristino</li></ul></li><li>Tipo: <ul><li>Videocamera</li><li>Fotocamera</li><li>Senza fili</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Risoluzione: Full HD</li><li>Materiale: Plastica</li><li>Connessioni: USB</li><li>Connettività: Wi-Fi</li><li>Voltaggio: 5 V</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP65</li><li>Include: <ul><li>Batteria</li><li>Cavo USB</li><li>Batteria ricaricabile al litio</li><li>Staffe di montaggio</li><li>Manuale dell'utente</li></ul></li><li>Batterie incluse: Sì</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li></ul></li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Risoluzione video: 1080 px</li><li>Dimensioni massime della memory card: 128 GB</li><li>Video: 1080 p</li><li>Base: Magnetica</li><li>Fattore di forma: Sferico</li><li>Angolo: 130º</li><li>Schede di memoria compatibili: MicroSD (TransFlash),MicroSDHC,MicroSDXC</li><li>Risoluzione (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/8436609910082_M0800706_P00.jpg,https://cdnbigbuy.com/images/8436609910082_R10.jpg,https://cdnbigbuy.com/images/8436609910082_M0800706_P20.jpg,https://cdnbigbuy.com/images/8436609910082_M0800706_P30.jpg,https://cdnbigbuy.com/images/8436609910082_M0800706_P40.jpg,146.07,1,1,2,1,Generale,5#7,6.0,cm,12.0,cm,6.0,cm,1.2,kg,432.0,1.2,M0800706,Videocamera di Sorveglianza SPC Internet 6309B MAGNES 3
M0800704,8436542859479,M0800704,Autres,20763,Videocamera di Sorveglianza SPC SPC Lares 360,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza SPC SPC Lares 360</b> al miglior prezzo.<br><br><p>La <b>videocamera di sorveglianza SPC Lares 360</b> è un dispositivo progettato per la sicurezza e il monitoraggio di casa o ufficio, che si distingue per versatilità e facilità d’uso. Con una <b>risoluzione Full HD</b>, questa videocamera offre immagini nitide e dettagliate per un controllo visivo efficace, anche in ambienti interni dove è necessaria una supervisione costante. Il design <b>da scrivania</b> in colore <b>bianco</b> combina materiali in <b>metallo e plastica</b> che garantiscono resistenza e stabilità, mentre la connettività wireless tramite <b>Wi-Fi</b> consente un’installazione semplice e flessibile senza cavi aggiuntivi, facilitando l’accesso remoto dall’app mobile dedicata per controllare la videocamera in tempo reale. Include inoltre connessioni USB che ampliano le possibilità di integrazione e alimentazione. La SPC Lares 360 dispone anche di <b>visione notturna</b>, una caratteristica essenziale per una sorveglianza continua ed efficace in condizioni di scarsa luminosità o durante la notte. Il dispositivo è completato da <b>altoparlanti integrati</b>, che offrono comunicazione bidirezionale o allarmi sonori, aggiungendo funzionalità per interagire o scoraggiare potenziali intrusi. Tecnologia e prestazioni la rendono una soluzione pratica per chi cerca un sistema di sorveglianza affidabile, con buona qualità d’immagine e controllo remoto accessibile ovunque. In sintesi, la SPC Lares 360 è uno strumento completo che unisce funzionalità e comodità per un controllo efficiente e costante di qualsiasi ambiente interno.</p><br><br><ul><li>Tipo: <ul><li>Fotocamera</li><li>IP</li><li>Videocamera</li><li>Scrivania</li><li>Videocamera di sicurezza IP</li></ul></li><li>Caratteristiche: <ul><li>Statica</li><li>Cavo USB</li><li>Registrazione di video</li><li>Senza fili</li><li>Senza Fili</li><li>Altoparlanti integrati</li></ul></li><li>Risoluzione: Full HD</li><li>Colore: Bianco</li><li>Angolo: 360º</li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Connessioni: USB</li><li>Schede di memoria compatibili: SD</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Batteria</li><li>Numero di fotocamere: 1</li><li>Compatibile: Amazon Alexa</li><li>Include: Cavo USB</li><li>Tecnologia: <ul><li>Infrarossi</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Risoluzione video: 1080 px</li><li>Dimensioni massime della memory card: 128 GB</li><li>Ethernet: No</li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Video: 1080 p</li><li>Tipo di Installazione: Montaggio a parete</li><li>Lenti: x1</li><li>Uso consigliato: Interno</li><li>Anno: 2022</li><li>Risoluzione (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li></ul>",https://cdnbigbuy.com/images/8436542859479_M0800704_P30.jpg,https://cdnbigbuy.com/images/8436542859479_M0800704_P10.jpg,https://cdnbigbuy.com/images/8436542859479_M0800704_P20.jpg,https://cdnbigbuy.com/images/8436542859479_M0800704_P00.jpg,,58.59,1,1,8,1,Generale,5#7,8.0,cm,12.0,cm,8.0,cm,0.5,kg,768.0,0.5,M0800704,Videocamera di Sorveglianza SPC SPC Lares 360
