sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8404218,8421938102314,S8404218,Autres,Bricolage,Sottocartella DOHE Rosso Intenso A4 50 Pezzi,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sottocartella DOHE A4 Rosso Intenso (50 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Grammatura: 180 g/m²</li><li>Colore: Rosso Intenso</li><li>Materiale: Cartoncini</li><li>Unità: 50 Unità</li><li>Tipo: Sottocartella</li></ul>,https://cdnbigbuy.com/images/8421938102314_R00.jpg,,,,,15.42,1,1,18,1,Generale,5#7,0.17,32.16,20.4,2.0,0.17,1312.13
S7715308,4002888362207,S7715308,Autres,Bricolage,Cavo DVI LINDY 36220 Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DVI LINDY 36220 Grigio</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 50 cm</li><li>Connessioni: Maschio</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4002888362207_R00.jpg,,,,,20.29,1,1,5,1,Generale,5#7,0.02,15.0,12.0,1.0,0.02,180.0
S2454238,8427614653996,S2454238,Autres,Bricolage,Bambolotto Neonato Arias,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambolotto Neonato Arias</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Arias</b> ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 45 cm</li><li>Tipo: Bambolotto Neonato</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8427614653996_S2454238_P01.jpg,,,,,62.15,1,1,25,1,Generale,5#7,1.46,26.0,48.0,51.6,1.46,64396.8
S5707692,8436549395581,S5707692,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 30501RN Arancione scuro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 30501RN Arancione scuro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: Altezza regolabile</li><li>Altezza massima del sedile: 61 cm</li><li>Supporto: <ul><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Ore di utilizzo: 4-6 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: Schiuma</li><li>Materiale: Poliammide</li><li>Dimensione: 50 mm</li><li>Finitura: Stoffa</li><li>Colore: Arancione scuro</li><li>Altezza minima del sedile: 48 cm</li></ul>,https://cdnbigbuy.com/images/S5707692_P00.jpg,https://cdnbigbuy.com/images/S5707692_P50.jpg,https://cdnbigbuy.com/images/S5707692_P40.jpg,https://cdnbigbuy.com/images/S5707692_P30.jpg,,129.86,1,1,4,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S0368012,0190605178973,S0368012,Autres,Bricolage,Occhiali da sole Donna Police SPL933-57SNCX,"Se ti piace sfoggiare le ultime novità in tema di <a href=""##TAXONOMY_12833##""><b>moda e accessori</b></a>e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Police SPL933-57SNCX</b>! Vantati delle migliori marche di <a href=""##TAXONOMY_12833##""><b>occhiali da sole</b></a>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Include: Include confezione della marca</li><li>Ponte: 18 mm</li><li>Stanghette: 135 mm</li></ul>",https://cdnbigbuy.com/images/0190605178973_S0368012_P01.jpg,,,,,61.95,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S55276227,5715685003417,S55276227,Autres,Bricolage,Proteggi Schermo Panzer Glass B1294+2864+1284,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Proteggi Schermo Panzer Glass B1294+2864+1284</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Proteggi Schermo</li></ul></li><li>Caratteristiche: Protezione antigraffio</li></ul>",https://cdnbigbuy.com/images/952430980.jpg,https://cdnbigbuy.com/images/952430990.jpg,https://cdnbigbuy.com/images/939763160.jpg,https://cdnbigbuy.com/images/939763170.jpg,,46.99,1,1,5,1,Generale,5#7,0.1,17.0,11.0,2.0,0.1,374.0
S71013737,6975253983902,S71013737,Autres,Bricolage,Videocamera di Sorveglianza Reolink,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Reolink</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Senza Fili</li><li>Resistente agli agenti atmosferici</li><li>Lettore di Schede</li><li>Connessione alla rete mobile</li><li>Pulsante di ripristino</li></ul></li><li>Connessioni: <ul><li>USB</li><li>4G</li><li>Ethernet LAN</li></ul></li><li>Numero di fotocamere: 1</li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li><li>Manuale dell'utente</li></ul></li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: HDD</li><li>Dimensioni massime della memory card: 128 GB</li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Connettività: WCDMA</li><li>Lenti: x1</li><li>Capacità della batteria: 6000 mAh</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/6975253983902_I00.jpg,https://cdnbigbuy.com/images/6975253983902_S71013737_P40.jpg,https://cdnbigbuy.com/images/6975253983902_S71013737_P50.jpg,https://cdnbigbuy.com/images/6975253983902_S71013737_P00.jpg,,335.83,1,1,5,1,Generale,5#7,0.71,17.74,15.61,15.36,0.71,4253.51
S7900761,8425998986020,S7900761,Autres,Bricolage,"Lampadina LED EDM 98602 E 6 W 60 W 47 W E27 800 lm ø 9,5 x 14,5 cm Ø 9,5 x 14 cm (3200 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98602 E 6 W 60 W 47 W E27 800 lm ø 9,5 x 14,5 cm Ø 9,5 x 14 cm (3200 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina LED</li><li>Classificazione energetica: E</li><li>Flusso luminoso: 800 lm</li><li>Angolo: 300º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 3200 K</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>6 W</li><li>60 W</li><li>47 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: <ul><li>ø 9,5 x 14,5 cm</li><li>Ø 9,5 x 14 cm</li></ul></li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/8425998986020_R0_WBG5.jpg,https://cdnbigbuy.com/images/8425998986020_R0_WBG_icon5.jpg,https://cdnbigbuy.com/images/8425998986020_S7900761_P05.jpg,https://cdnbigbuy.com/images/8425998986020_S7900761_P15.jpg,,9.43,1,1,50,1,Generale,5#7,0.1,11.0,11.0,16.0,0.1,1936.0
S7189282,3086960236335,S7189282,Autres,Bricolage,Vaso EDA Rosso Quadrato 32 x 32 x 32 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso EDA Rosso Quadrato 32 x 32 x 32 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Rosso</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Resistente agli urti</li><li>Pre-alesato</li><li>Resistente al gelo</li></ul></li><li>Capacità: 22 L</li><li>Dimensioni appross.: 32 x 32 x 32 cm</li><li>Paese/regione di produzione: Francia</li><li>Forma: Quadrato</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/3086960236335_S7189282_P01.jpg,,,,,34.77,1,1,25,1,Generale,5#7,0.84,31.8,35.7,31.9,0.84,36214.79
S8900751,4899888609490,S8900751,Autres,Bricolage,Skateboard Colorbaby,"I bambini meritano il meglio, per questo ti presentiamo <b>Skateboard Colorbaby</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Colorbaby</b> ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>PVC</li><li>Legno</li><li>Metallo</li><li>Alluminio</li></ul></li><li>Età consigliata: + 6 Anni</li><li>Materiale delle ruote: PVC</li></ul>",https://cdnbigbuy.com/images/S8900751_P0_icon3.jpg,https://cdnbigbuy.com/images/S8900751_P03.jpg,https://cdnbigbuy.com/images/S8900751_P13.jpg,https://cdnbigbuy.com/images/S8900751_P23.jpg,,73.53,1,1,50,1,Generale,5#7,6.96,21.0,85.5,30.5,6.96,54762.75
S5716093,8447454373311,S5716093,Autres,Bricolage,Sedia Ufficio con Poggiatesta Piqueras y Crespo 2D086G1 Nero,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Piqueras y Crespo 2D086G1 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>poltrona da ufficio con poggiatesta modello 2D086G1</b> di <b>Piqueras y Crespo</b> è una soluzione ergonomica progettata per un uso intensivo fino a <b>8 ore al giorno</b>, con una capacità massima di carico di <b>120 kg</b>. Questo modello si distingue per l’<b>altezza regolabile</b> e la <b>regolazione dell’inclinazione sia dello schienale che della seduta</b>, grazie a un avanzato <b>meccanismo sincronizzato con 5 posizioni</b>, che consente di adattare la postura per migliorare il comfort e ridurre l’affaticamento durante lunghe giornate. È dotato di <b>braccioli 2D</b>, con supporto regolabile in altezza e angolazione per un comfort personalizzato, e di un <b>poggiatesta fisso</b> che offre supporto extra al collo, mentre il <b>supporto lombare 1D</b> si adatta alla curvatura naturale della schiena, favorendo un corretto allineamento posturale. La sedia presenta uno <b>schienale fisso</b> che garantisce stabilità, completato da una seduta in schiuma ad alta densità (<b>50 Kg/m3</b>) di spessore <b>50 mm</b>, rivestita in <b>rete e tessuto nero traspirante</b> che facilita la ventilazione e migliora il comfort termico. La base in alluminio lucido a 5 razze, con diametro di <b>720 mm</b>, assicura robustezza e durata, mentre le <b>ruote in nylon gommate da 65 mm</b> sono progettate per proteggere superfici delicate come il parquet, permettendo uno spostamento silenzioso e fluido. Inoltre, è dotata di un pistone cromato per la regolazione precisa e stabile dell’altezza della seduta, con un range da <b>48 cm a 61 cm</b>, e un’altezza totale regolabile tra <b>121 cm e 129 cm</b>. La struttura è certificata secondo la norma <b>UNE-EN-1335</b>, che garantisce standard riconosciuti per sedie da ufficio. Questa poltrona unisce un design moderno e funzionale a componenti di qualità che assicurano re",https://cdnbigbuy.com/images/8447454373311_S5716093_P00.jpg,https://cdnbigbuy.com/images/8447454373311_S5716093_P60.jpg,https://cdnbigbuy.com/images/8447454373311_S5716093_P50.jpg,https://cdnbigbuy.com/images/8447454373311_S5716093_P40.jpg,,394.53,1,1,9,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S8435942,4899888798941,S8435942,Autres,Bricolage,Elastici Apli Marrone 60 x 2 mm (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Elastici Apli Marrone 60 x 2 mm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Marrone</li><li>Tipo: Elastici</li><li>Materiale: Caucciù</li><li>Unità: 10 Unità</li><li>Dimensioni appross.: 60 x 2 mm</li></ul>,https://cdnbigbuy.com/images/s8435942_p0_icon0.jpg,https://cdnbigbuy.com/images/S8435942_P00.jpg,,,,122.19,1,1,1,1,Generale,5#7,1.01,22.69,11.67,17.58,1.01,4655.05
S9193589,5901443122890,S9193589,Autres,Bricolage,Lampada da scrivania Activejet AJE-LEO Bianco 1000 Lm 12 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania Activejet AJE-LEO Bianco 1000 Lm 12 W</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da scrivania</li><li>Colore: <ul><li>Giallo</li><li>Bianco</li></ul></li><li>Caratteristiche: <ul><li>Inclinabile</li><li>Interruttore On /Off</li></ul></li><li>Illuminazione: Regolabile</li><li>Temperatura di colore: <ul><li>2700 K</li><li>6500 K</li></ul></li><li>Flusso luminoso: 1000 Lm</li><li>Voltaggio: 24 V</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Potenza: 12 W</li><li>Tipo di controllo: Touch Screen</li></ul>",https://cdnbigbuy.com/images/5901443122890_S9193589_P00.jpg,https://cdnbigbuy.com/images/5901443122890_S9193589_P10.jpg,,,,53.58,1,1,50,1,Generale,5#7,1.66,45.0,11.0,24.0,1.66,11880.0
S0466414,8435789000262,S0466414,Autres,Bricolage,Batteria per Laptop DCU 37500165,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Batteria per Laptop DCU 37500165</b>!<br><br><ul><li>Tipo: Batteria per Laptop</li></ul>",https://cdnbigbuy.com/images/8435789000262_S0466414_P00.jpg,,,,,32.19,1,1,5,1,Generale,5#7,0.47,20.99,17.37,13.63,0.47,4969.45
S9914453,0840006661245,S9914453,Autres,Bricolage,Memoria RAM Corsair CMK64GX5M2B5200C40 64 GB DDR5 5200 MHz,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria RAM Corsair CMK64GX5M2B5200C40 64 GB DDR5 5200 MHz</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 1,2 V</li><li>Tipo: <ul><li>DDR5</li><li>Memoria (RAM)</li></ul></li><li>Tipo di memoria: <ul><li>DIMM</li><li>DDR5</li></ul></li><li>Formato: 2 x 32 GB</li><li>Latenza: CL40</li><li>Velocità: 5200 MHz</li><li>Capacità: 64 GB</li><li>Connessioni: DIMM</li><li>Quantità: 2</li></ul>",https://cdnbigbuy.com/images/0840006661245_S9914453_P00.jpg,https://cdnbigbuy.com/images/0840006661245_R00.jpg,https://cdnbigbuy.com/images/0840006661245_R60.jpg,https://cdnbigbuy.com/images/0840006661245_I00.jpg,,237.38,1,1,2,1,Generale,5#7,0.11,15.5,9.0,1.0,0.11,139.5
S9912174,8435693105732,S9912174,Autres,Bricolage,Strisce LED Mars Gaming MLTTWO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Mars Gaming MLTTWO</b> al miglior prezzo.<br><br><ul><li>Illuminazione: RGB</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8435693105732_S9912174_P00.jpg,,,,,28.5,1,1,1,1,Generale,5#7,0.16,20.0,11.0,2.0,0.16,440.0
S7715221,4002888353397,S7715221,Autres,Bricolage,Cavo audio LINDY 35339 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo audio LINDY 35339 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Audio</li><li>Connessioni: <ul><li>RCA</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Colore: Antracite</li><li>Anno: 2018</li></ul>",https://cdnbigbuy.com/images/4002888353397_R01.jpg,https://cdnbigbuy.com/images/4002888353397_R11.jpg,,,,9.96,1,1,2,1,Generale,5#7,0.03,12.5,14.5,1.8,0.03,326.25
S5617083,0810010078605,S5617083,Autres,Bricolage,Videocamera di Sorveglianza UBIQUITI UVC-G4-INS,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza UBIQUITI UVC-G4-INS</b> al miglior prezzo.<br><br><ul><li>Risoluzione (px): 2688 x 1512 px</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Hard Disk: 2 GB</li><li>Tipo: <ul><li>Videocamera</li><li>Secchio</li><li>Senza Fili</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Materiale: Policarbonato</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Resistente agli agenti atmosferici</li><li>Indicatore LED di funzionamento</li><li>Pulsante di ripristino</li></ul></li><li>Connessioni: USB</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Montaggio: Montaggio a parete</li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Numero di fotocamere: 1</li><li>Include: <ul><li>Kit di montaggio</li><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Display: 2,4""</li><li>Potenza: 6 W</li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Ethernet: No</li><li>Amperaggio: 2 A</li><li>Precisione (umidità relativa): 0 % - 90 %</li><li>Classificazione IP: IPX5</li><li>Distanza Focale: 2,8 mm</li><li>Diagonale dello schermo (cm): 6,1 cm</li></ul>",https://cdnbigbuy.com/images/S5617083_P00.jpg,,,,,174.85,1,1,25,1,Generale,5#7,0.7,13.0,12.0,11.0,0.7,1716.0
S2713221,0883314025668,S2713221,Autres,Bricolage,Servizio di Piatti Luminarc Apy Bianco Vetro 18 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Servizio di Piatti Luminarc Apy Bianco Vetro 18 Pezzi</b> al miglior prezzo.<br><br><p>La <b>vajilla Apy</b> di <b>Luminarc</b> è un set completo e funzionale progettato per l’uso quotidiano e occasioni speciali, caratterizzato dal suo elegante colore <b>bianco</b> e dalla qualità del <b>materiale in vetro</b>, che garantisce resistenza e un’estetica moderna e pulita a ogni tavola. Questo servizio comprende <b>18 pezzi</b>, inclusi <b>6 piatti da dessert di 19 cm di diametro</b> e <b>6 piatti fondi di 20 cm di diametro</b>, offrendo un servizio versatile per diversi tipi di pietanze, dagli antipasti e dolci a zuppe e stufati. La resistenza del vetro ne facilita l’uso quotidiano, è lavabile in lavastoviglie e mantiene chiarezza e brillantezza nel tempo, assicurando durata e facile manutenzione. Grazie al design minimalista e al colore bianco, si abbina a molti stili decorativi ed è ideale sia per ambienti familiari che professionali. Inoltre, il formato completo ed equilibrato copre le esigenze base di un servizio standard, rappresentando un’opzione pratica e funzionale per chi cerca qualità, semplicità ed eleganza nella propria cucina. La vajilla Apy di Luminarc è una proposta bilanciata tra estetica e utilità per il servizio in tavola.</p><br><br><ul><li>Tipo: Servizio di Piatti</li><li>Colore: Bianco</li><li>Materiale: Vetro</li><li>Caratteristiche: <ul><li>Impilabile</li><li>Si può lavare in lavastoviglie</li><li>Adatto per microonde</li><li>Adatto al frigorifero</li></ul></li><li>Numero di pezzi: 18 Pezzi</li><li>Forma: Rotondo</li><li>Include: <ul><li>Piatto da Dolce x 6 (Ø 19 cm)</li><li>Piatto Fondo x 6 (Ø 20 cm)</li><li>Piatto da pranzo x 6 (Ø 25 cm)</li></ul></li></ul>",https://cdnbigbuy.com/images/S2713221_1753263511-remove-background0.jpg,https://cdnbigbuy.com/images/0883314025668_S2713221_P50.jpg,https://cdnbigbuy.com/images/0883314025668_S2713221_P40.jpg,https://cdnbigbuy.com/images/0883314025668_S2713221_P30.jpg,,27.62,1,1,50,1,Generale,5#7,5.53,26.2,26.6,13.2,5.53,9199.34
S3626141,4899888632832,S3626141,Autres,Bricolage,"Vaso rettangolare da Balcone Stefanplast Cloe Grigio Plastica 49,5 x 17 x 19 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso rettangolare da Balcone Stefanplast Cloe Grigio Plastica 49,5 x 17 x 19 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: Con riserva d'acqua</li><li>Unità: 12 Unità</li><li>Capacità: 9,5 L</li><li>Dimensioni appross.: 49,5 x 17 x 19 cm</li></ul>",https://cdnbigbuy.com/images/S3626141_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626141_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3626141_P0_WBG1.jpg,,,89.92,1,1,10,1,Generale,5#7,7.2,39.0,50.0,32.5,7.2,63375.0
