sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0304280,4895176201186,S0304280,Autres,Bricolage,Orologio Donna Madison U4484G (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Madison U4484G (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Caucciù</li><li>Colore del cinturino: Verde</li><li>Colore della custodia dell'orologio: Bianco</li><li>Tipo di chiusura: Fibbia</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Colore del quadrante: Giallo</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Plastica</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/4895176201186_02.jpg,https://cdnbigbuy.com/images/4895176201186_12.jpg,https://cdnbigbuy.com/images/4895176201186_mandatory-watch2.jpg,,,16.58,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7905125,8414419203471,S7905125,Autres,Bricolage,Arresto Inofix Cuneo Fermaporta Legno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Arresto Inofix Cuneo Fermaporta Legno</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Fermaporta</li><li>Arresto</li></ul></li><li>Fissaggio: <ul><li>Magnetico</li><li>Adesivo</li></ul></li><li>Forma: Cuneo</li><li>Materiale: Legno</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8414419203471_R0_WBG2.jpg,,,,,8.58,1,1,23,1,Generale,5#7,0.04,6.0,4.0,5.0,0.04,120.0
S1135290,8422259776604,S1135290,Autres,Bricolage,Costume per Cane Strega Taglia L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Costume per Cane Strega Taglia L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Design: Strega</li><li>Tipo: <ul><li>Halloween</li><li>Costume per Cane</li></ul></li><li>Taglia: Taglia L</li></ul>,https://cdnbigbuy.com/images/S1135290_1728890405-no-background2.jpg,https://cdnbigbuy.com/images/8422259776604_S1135290_P12.jpg,https://cdnbigbuy.com/images/8422259776604_S1135290_P22.jpg,,,11.86,1,1,50,1,Generale,5#7,0.48,35.03,23.56,10.42,0.48,8599.7
S9143925,5901750502699,S9143925,Autres,Bricolage,Mini Forno Elettrico Blaupunkt EOM501 31 L,"Se stai pensando di rinnovare la tua cucina, acquista <b>Mini Forno Elettrico Blaupunkt EOM501 31 L</b> e altri <b> prodotti Blaupunkt</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><p>Il <b>mini forno elettrico Blaupunkt modello EOM501</b> è un apparecchio compatto e versatile progettato per offrire efficienza e comodità in cucina. Con una <b>potenza di 1500 W</b>, garantisce un equilibrio ottimale tra rapidità e consumo energetico, ideale per preparare una vasta gamma di piatti. Presenta un design moderno che unisce una elegante finitura in <b>colore nero</b> a dettagli in <b>acciaio inox</b>, materiali che assicurano durata e un’estetica contemporanea adatta a qualsiasi ambiente. Questo forno a convezione integra un sistema di circolazione dell’aria calda che consente una cottura uniforme e più veloce rispetto ai forni tradizionali, ottenendo risultati costanti in arrosti, gratinati o pasticceria. Per facilitare il controllo di tempo e temperatura, dispone di un <b>controllo rotativo</b>, semplice e intuitivo, che assicura una regolazione precisa e comoda durante la preparazione. Inoltre, è dotato di una <b>luce interna</b> che permette di monitorare la cottura senza aprire lo sportello, contribuendo a mantenere la temperatura costante ed evitare dispersioni di calore. Le sue dimensioni compatte lo rendono una soluzione pratica sia per cucine piccole sia per chi cerca un apparecchio ausiliario per cucinare in modo rapido ed efficiente. In sintesi, il Blaupunkt EOM501 si distingue per la combinazione di potenza, funzionalità e design, rappresentando un forno elettrico a convezione affidabile e versatile per la casa.</p><br><br><ul><li>Tipo di forno: Mini Forno Elettrico</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Forno a Convenzione</li><li>Include: Manuale dell'utente</li><li>Tipo di controllo: Girevole</li><li>Alto: 3,2 cm</li><li>Potenza: 1500 W</li><li>Tipo di Installazione: Indipendente</li><li>Funzio",https://cdnbigbuy.com/images/5901750502699_S9143925_P00.jpg,,,,,156.26,1,1,1,1,Generale,5#7,12.0,38.6,44.6,57.0,12.0,98128.92
S7919885,8424345100294,S7919885,Autres,Bricolage,"Tovaglia Rotolo Plastificato Rosso 5 x 1,2 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tovaglia Rotolo Plastificato Rosso 5 x 1,2 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Rotolo</li><li>Tovaglia</li></ul></li><li>Caratteristiche: Plastificato</li><li>Colore: Rosso</li><li>Materiale: <ul><li>Carta</li><li>Polietilene</li></ul></li><li>Dimensioni appross.: 5 x 1,2 m</li></ul>",https://cdnbigbuy.com/images/S7919885_8424345100294_P11.jpg,,,,,7.98,1,1,23,1,Generale,5#7,0.28,10.0,10.0,120.0,0.28,12000.0
S0415445,4054278197791,S0415445,Autres,Bricolage,Lavapavimenti (500 ml) Kärcher 12326 500 ml  ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lavapavimenti (500 ml) Kärcher 12326 500 ml  </b> al miglior prezzo.<br><br><ul><li>Aroma: Limone</li><li>Capacità: 500 ml</li><li>Compatibile: <ul><li>Pavimenti in linoleum</li><li>Parquet verniciato</li><li>PVC</li><li>Pietra</li></ul></li><li>Tipo: Detersivo</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4054278197791_S0415445_P03.jpg,,,,,13.6,1,1,10,1,Generale,5#7,0.54,21.79,6.6,6.4,0.54,920.41
S3409379,8420327518590,S3409379,Autres,Bricolage,"Lampada da tavolo Versa Cane Porcellana (17,1 x 19,6 x 15 cm)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Cane Porcellana (17,1 x 19,6 x 15 cm)</b> potrai farlo.</p><br><br><ul><li>Materiale: Porcellana</li><li>Voltaggio: 220 - 240 V</li><li>Tipo: Lampada da tavolo</li><li>Dimensioni appross.: 17,1 x 19,6 x 15 cm</li><li>Design: Cane</li></ul>",https://cdnbigbuy.com/images/8420327518590_S3409379_P13.jpg,https://cdnbigbuy.com/images/8420327518590_S3409379_P03.jpg,,,,26.44,1,1,25,1,Generale,5#7,0.92,16.5,18.6,21.1,0.92,6475.59
S3014680,8424001827510,S3014680,Autres,Bricolage,Lampadario DKD Home Decor Metallo (79 x 26 x 33.5 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadario DKD Home Decor Metallo (79 x 26 x 33.5 cm)</b> al miglior prezzo.<br><ul><li>Materiale: Metallo</li><li>Stile: Vintage</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Colore: Grigio Scuro</li><li>Lampadine: 5</li><li>Dimensioni appross.: 79 x 26 x 33.5 cm</li></ul>",https://cdnbigbuy.com/images/8424001827510_001.jpg,https://cdnbigbuy.com/images/8424001827510_S3014680_P0-v_11.jpg,https://cdnbigbuy.com/images/8424001827510_S3014680_P1-v_11.jpg,https://cdnbigbuy.com/images/8424001827510_S3014680_P21.jpg,,132.91,1,1,5,1,Generale,5#7,7.0,82.0,42.0,30.0,7.0,103320.0
S7911913,8425998325669,S7911913,Autres,Bricolage,Applique Plafoniera LED EDM 32566 F 12 W (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique Plafoniera LED EDM 32566 F 12 W (4000 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Materiale: <ul><li>Polimero</li><li>Alluminio</li></ul></li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 18</li><li>Tensione: 220 - 240 V</li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Tipo di luce: Giorno</li><li>Potenza: 12 W</li><li>Classificazione energetica: F</li><li>Intervallo di circa: 25000 h</li><li>Dimensioni appross.: 26 x 5,8 cm</li><li>Peso: 2 Kg</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998325669_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998325669_S7911913_P12.jpg,https://cdnbigbuy.com/images/8425998325669_S7911913_P02.jpg,,,8.23,1,1,50,1,Generale,5#7,2.0,27.0,27.0,6.0,2.0,4374.0
S7901108,8425998009606,S7901108,Autres,Bricolage,Rosone EDM 00960 33801 Argentato Ricambio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Rosone EDM 00960 33801 Argentato Ricambio</b> potrai farlo.</p><br><br><ul><li>Design: Cromato</li><li>Tipo: <ul><li>Ricambio</li><li>Rosone</li></ul></li><li>Colore: Argentato</li><li>Materiale: Alluminio</li><li>Adatto per: Ventilatore</li><li>Dimensioni appross.: Ø 131 x 58,5 mm</li></ul>",https://cdnbigbuy.com/images/8425998009606_S7901108_P02.jpg,,,,,10.5,1,1,5,1,Generale,5#7,0.25,7.0,15.0,15.0,0.25,1575.0
S7183335,3661276178809,S7183335,Autres,Bricolage,Seggiolone Badabulle Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolone Badabulle Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Badabulle</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: Universale</li><li>Età consigliata: 6 - 36 Mesi</li><li>Tipo: Seggiolone</li><li>Compatto: <ul><li>Occupa poco spazio</li><li>Facile da trasportare e conservare</li></ul></li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/S7183335_3661276178809_S7183335_P51.jpg,https://cdnbigbuy.com/images/3661276178809_S7183335_P21.jpg,https://cdnbigbuy.com/images/3661276178809_S7183335_P11.jpg,https://cdnbigbuy.com/images/3661276178809_S7183335_P41.jpg,,61.67,1,1,23,1,Generale,5#7,1.92,38.5,32.0,17.5,1.92,21560.0
S0426628,7613037477481,S0426628,Autres,Bricolage,Capsule di caffè Nescafé Dolce Gusto Au Lait Delicato (16 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nescafé Dolce Gusto Au Lait Delicato (16 uds)</b>!<br><br><ul><li>Tipo: <ul><li>Dolce Gusto</li><li>Cafe Au Lait</li></ul></li><li>Numero di Poli: <ul><li>0,2 kg</li><li>16 uds</li></ul></li><li>Peso: 0,19 Kg</li></ul>",https://cdnbigbuy.com/images/import_images-2020101915231201.jpg,,,,,10.58,1,1,25,1,Generale,5#7,1.0,12.6,12.2,12.0,1.0,1844.64
S7917234,8435223400962,S7917234,Autres,Bricolage,Livello di Schiuma Mota n60 Alluminio 60 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello di Schiuma Mota n60 Alluminio 60 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Tipo: Livello</li><li>Materiale: Alluminio</li><li>Caratteristiche: Regolabile</li><li>Dimensioni appross.: 60 cm</li></ul>",https://cdnbigbuy.com/images/8435223400962_S7917234_P01.jpg,,,,,14.31,1,1,25,1,Generale,5#7,0.29,10.0,20.0,80.0,0.29,16000.0
S3633468,8430852109538,S3633468,Autres,Bricolage,Lampada da tavolo Bianco 60 W 2 Unità,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Bianco 60 W 2 Unità</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Unità: 2 Unità</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Ceramica</li><li>Plastica</li></ul></li><li>Caratteristiche: Lampadina non inclusa</li><li>Potenza: 60 W</li><li>Tipo di lampadina: E27</li><li>Lunghezza del cavo: 1 m</li><li>Frequenza: 50-60 Hz</li><li>Tensione: 220-240 V</li><li>Dimensioni appross.: 29 x 21,5 x 14,5 cm</li></ul>",https://cdnbigbuy.com/images/8430852109538_S3633468_P00.jpg,https://cdnbigbuy.com/images/8430852109538_S3633468_P10.jpg,https://cdnbigbuy.com/images/8430852109538_S3633468_P20.jpg,https://cdnbigbuy.com/images/8430852109538_S3633468_P30.jpg,,18.23,1,1,50,1,Generale,5#7,8.55,31.0,45.5,45.0,8.55,63472.5
S5727699,8447459330302,S5727699,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo BFN01RN Pistacchio Alta,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo BFN01RN Pistacchio Alta</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Alta</li><li>Braccioli fisso</li></ul></li><li>Altezza minima del sedile: 66 cm</li><li>Altezza massima del sedile: 89 cm</li><li>Supporto: <ul><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Ore di utilizzo: 4-6 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Materiale riciclato</li></ul></li><li>Materiale: Poliammide</li><li>Dimensione: 50 mm</li><li>Finitura: Ecopelle</li><li>Colore: Pistacchio</li><li>Larghezza totale: 60 cm</li></ul>,https://cdnbigbuy.com/images/8447459330302_S5727699_P00.jpg,https://cdnbigbuy.com/images/8447459330302_S5727699_P60.jpg,https://cdnbigbuy.com/images/8447459330302_S5727699_P50.jpg,https://cdnbigbuy.com/images/8447459330302_S5727699_P40.jpg,,214.2,1,1,25,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S2459702,8436623380052,S2459702,Autres,Bricolage,Accessori per Bambole Decuevas,"I bambini meritano il meglio, per questo ti presentiamo <b>Accessori per Bambole Decuevas</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Decuevas</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Accessori per Bambole</li><li>Pupazzi</li><li>Cuneo</li></ul></li><li>Età consigliata: + 3 anni</li><li>Colore: Rosa</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8436623380052_S2459702_P00.jpg,https://cdnbigbuy.com/images/8436623380052_S2459702_P10.jpg,https://cdnbigbuy.com/images/8436623380052_R10.jpg,https://cdnbigbuy.com/images/8436623380052_S2459702_P20.jpg,,50.31,1,1,4,1,Generale,5#7,1.9,8.8,27.0,52.0,1.9,12355.2
S2233636,4899888749998,S2233636,Autres,Bricolage,"Bottiglia di Whisky La Mediterránea Times 1,9 L (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bottiglia di Whisky La Mediterránea Times 1,9 L (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Capacità: 1,9 L</li><li>Caratteristiche: Con rilievo</li><li>Tipo: Utensili e accessori per la cucina</li><li>Materiale: Vetro</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S2233636_1707217739-no-background_icon1.jpg,https://cdnbigbuy.com/images/S2233636_1707217739-no-background1.jpg,,,,17.88,1,1,50,1,Generale,5#7,4.82,30.0,20.5,25.5,4.82,15682.5
S91103367,5903940710761,S91103367,Autres,Bricolage,Ascensore Reha Fund KATE,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Ascensore Reha Fund KATE</b> e molti altri <b>prodotti Reha Fund</b> ai migliori prezzi!<br><br><ul><li>Tipo: Estensione</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/5903940710761_S91103367_P00.jpg,https://cdnbigbuy.com/images/5903940710761_S91103367_P10.jpg,,,,46.26,1,1,5,1,Generale,5#7,1.72,37.0,20.0,41.0,1.72,30340.0
S0387921,0194366222876,S0387921,Autres,Bricolage,Orologio Donna Adidas AOFH22509 (Ø 36 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Adidas AOFH22509 (Ø 36 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/0194366222876_S0387921_P00.jpg,https://cdnbigbuy.com/images/0194366222876_S0387921_P10.jpg,https://cdnbigbuy.com/images/0194366222876_S0387921_P20.jpg,https://cdnbigbuy.com/images/84280_mandatory-watch0.jpg,,79.48,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71018991,3268060718670,S71018991,Autres,Bricolage,Peluche Gipsy Toys,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche Gipsy Toys</b>!<br><br><ul><li>Tipo: Peluche</li></ul>",https://cdnbigbuy.com/images/3268060718670_S71018991_P00.jpg,https://cdnbigbuy.com/images/3268060718670_S71018991_P10.jpg,https://cdnbigbuy.com/images/3268060718670_S71018991_P20.jpg,,,56.69,1,1,8,1,Generale,5#7,0.29,18.0,35.0,17.0,0.29,10710.0
S3610960,8430852819253,S3610960,Autres,Bricolage,Carrello per Verdure Kinvara TP-749 Bianco polipropilene Plastica 33 x 112 x 41 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carrello per Verdure Kinvara TP-749 Bianco polipropilene Plastica 33 x 112 x 41 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Carrello per Verdure</li><li>Caratteristiche: <ul><li>Leggero e maneggevole</li><li>Facile da montare</li><li>Con ruote</li></ul></li><li>Ruote: Ruote x 4</li><li>Cassetti: 3 cassetti</li><li>Dimensioni appross.: <ul><li>33 x 112 x 44 cm</li><li>33 x 112 x 41 cm</li></ul></li><li>Larghezza: 33 cm</li><li>Alto: 112 cm</li><li>Lunghezza: 44 cm</li><li>Colore: Bianco</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li></ul>",https://cdnbigbuy.com/images/8430852819253_00_WBG3.jpg,https://cdnbigbuy.com/images/8430852819253_S3610960_P1_WBG3.jpg,,,,48.28,1,1,50,1,Generale,5#7,3.75,41.0,33.0,112.0,3.75,151536.0
S37101590,8435682603935,S37101590,Autres,Bricolage,"Set Dadi OMP 27 mm 20 uds M14 x 1,50","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set Dadi OMP 27 mm 20 uds M14 x 1,50</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Quantità: 20 uds</li><li>Lunghezza: 27 mm</li><li>Vite: M14 x 1,50</li><li>Tipo: <ul><li>DIN 10.9</li><li>Set Dadi</li></ul></li></ul>",https://cdnbigbuy.com/images/8435682603935_S37101590_P02.jpg,https://cdnbigbuy.com/images/8435682603935_S37101590_P42.jpg,https://cdnbigbuy.com/images/8435682603935_S37101590_P12.jpg,https://cdnbigbuy.com/images/8435682603935_S37101590_P22.jpg,,65.06,1,1,4,1,Generale,5#7,2.0,10.0,10.0,20.0,2.0,2000.0
S5604252,5901969403787,S5604252,Autres,Bricolage,Kit di viti Lanberg AK-1302-S Armadio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di viti Lanberg AK-1302-S Armadio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Armadio</li><li>Kit di montaggio</li></ul></li><li>Colore: <ul><li>Nero</li><li>Nero/Argentato</li></ul></li><li>Include: Viti</li><li>Potenza: 3600 W</li><li>Peso circa: 400 gr</li></ul>",https://cdnbigbuy.com/images/5901969403787_S5604252_P02.jpg,,,,,18.41,1,1,25,1,Generale,5#7,0.2,17.0,14.0,14.0,0.2,3332.0
S7910977,5035048627808,S7910977,Autres,Bricolage,"Catena per Motosega Black & Decker CS1835 Ricambio 35 cm 52 3/8""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Catena per Motosega Black & Decker CS1835 Ricambio 35 cm 52 3/8""</b>!<br><br><ul><li>Dimensioni appross.: 35 cm</li><li>Catena: Catena motosega a rimbalzo</li><li>Lunghezza: 3/8""</li><li>Maglie: 52</li><li>Tipo: <ul><li>Catena per Motosega</li><li>Ricambio</li><li>Maglie di catena</li><li>Motosega</li></ul></li></ul>",https://cdnbigbuy.com/images/5035048627808_00_WBG2.jpg,https://cdnbigbuy.com/images/5035048627808_R1_WBG2.jpg,https://cdnbigbuy.com/images/5035048627808_R3_WBG2.jpg,,,17.37,1,1,2,1,Generale,5#7,0.19,14.1,3.5,5.0,0.19,246.75
