sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S91123989,7290120518858,S91123989,Autres,Bricolage,Statuina da Collezione PMI Kids World FG2070SD Plastica (8 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Statuina da Collezione PMI Kids World FG2070SD Plastica (8 Unità)</b>!<br><br><ul><li>Tipo: Statuina da Collezione</li><li>Materiale: Plastica</li><li>Unità: 8 Unità</li></ul>",https://cdnbigbuy.com/images/7290120518858_S91123989_P00.jpg,https://cdnbigbuy.com/images/7290120518858_S91123989_P50.jpg,https://cdnbigbuy.com/images/7290120518858_S91123989_P40.jpg,https://cdnbigbuy.com/images/7290120518858_S91123989_P30.jpg,,46.88,1,1,19,1,Generale,5#7,0.5,21.0,4.0,30.5,0.5,2562.0
S6103844,0886284415101,S6103844,Autres,Bricolage,Giocattolo da allenamento Coachi TUGGI TUG Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo da allenamento Coachi TUGGI TUG Azzurro</b>!<br><br><ul><li>Colore: Azzurro</li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/0886284415101_S6103844_P20.jpg,https://cdnbigbuy.com/images/0886284415101_S6103844_P70.jpg,https://cdnbigbuy.com/images/0886284415101_S6103844_P00.jpg,https://cdnbigbuy.com/images/0886284415101_S6103844_P80.jpg,,20.02,1,1,25,1,Generale,5#7,0.17,81.0,15.0,11.0,0.17,13365.0
S4310568,8412688566112,S4310568,Autres,Bricolage,Borsa a Tracolla Miffy Menta Menta 16 x 18 x 4 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Miffy Menta Menta 16 x 18 x 4 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Miffy</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Menta</li><li>Caratteristiche: <ul><li>Materiale riciclato</li><li>Nastro regolabile</li><li>Idrorepellente</li></ul></li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 16 x 18 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688566112_S4310568_P20.jpg,https://cdnbigbuy.com/images/8412688566112_S4310568_P00.jpg,https://cdnbigbuy.com/images/8412688566112_S4310568_P10.jpg,,,15.96,1,1,50,1,Generale,5#7,0.1,3.0,16.0,18.0,0.1,864.0
D1400072,8435631903604,D1400072,Autres,Bricolage,Marbueno Sedia Pieghevole 5 Posizioni Alluminio con Cuscino Corallo Spiaggia e Piscina 69X58X110 cm ,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Pieghevole Marbueno Corallo 69 x 110 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Sedia Pieghevole</li><li>Colore: Corallo</li><li>Materiale: <ul><li>Alluminio</li><li>Textilene</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Traspirante</li><li>Antiossidante</li><li>Utilizzo comodo e semplice</li></ul></li><li>Design: Moderno</li><li>Include: Cuscino</li><li>Posizioni: 5 Posizioni</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Dimensioni appross.: 69 x 110 x 58 cm</li></ul>",https://cdnbigbuy.com/images/8435631903604_D1400072_P01.jpg,https://cdnbigbuy.com/images/8435631903604_D1400072_P11.jpg,,,,50.54,1,1,50,1,Generale,5#7,3.0,99.0,62.0,50.5,3.0,309969.0
S8426214,4899888594659,S8426214,Autres,Bricolage,Note Adesive Post-it Index 25 x 43 mm Rosso (3 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Note Adesive Post-it Index 25 x 43 mm Rosso (3 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Rosso</li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 25 x 43 mm</li><li>Tipo: Note Adesive</li></ul>,https://cdnbigbuy.com/images/S8426214_P0_icon1.jpg,https://cdnbigbuy.com/images/S8426214_P01.jpg,,,,124.66,1,1,4,1,Generale,5#7,0.17,9.19,2.11,10.86,0.17,210.59
S0465393,8420738292751,S0465393,Autres,Bricolage,Lampadina LED Silver Electronics 221060,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 221060</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738292751_S0465393_P01.jpg,https://cdnbigbuy.com/images/8420738292751_R01.jpg,https://cdnbigbuy.com/images/8420738292751_R11.jpg,https://cdnbigbuy.com/images/8420738292751_R21.jpg,,41.16,1,1,1,1,Generale,5#7,0.37,9.65,9.6,10.96,0.37,1015.33
S71003984,7290135005152,S71003984,Autres,Bricolage,Ascensore Benbat Bianco (1 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Ascensore Benbat Bianco (1 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Benbat</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: Pieghevole</li><li>Età consigliata: <ul><li>+ 6 Mesi</li><li>+ 0 Anni</li><li>+ 0 Mesi</li></ul></li><li>Genere: Unisex</li><li>Peso massimo supportato: 20 kg</li><li>Anno: 2021</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/7290135005152_S71003984_P00.jpg,https://cdnbigbuy.com/images/7290135005152_S71003984_P50.jpg,https://cdnbigbuy.com/images/7290135005152_S71003984_P10.jpg,https://cdnbigbuy.com/images/7290135005152_S71003984_P20.jpg,,93.84,1,1,2,1,Generale,5#7,2.55,31.5,30.0,14.0,2.55,13230.0
S71004273,0012914195772,S71004273,Autres,Bricolage,Vasca Ingenuity Bianco,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasca Ingenuity Bianco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ingenuity</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Età consigliata: 0-6 Mesi</li></ul>",https://cdnbigbuy.com/images/0012914195772_S71004273_P00.jpg,,,,,48.46,1,1,5,1,Generale,5#7,0.78,52.0,35.0,22.0,0.78,40040.0
S2231232,4899888716013,S2231232,Autres,Bricolage,Cannello da Cucina Privilege 61331 Rosso (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cannello da Cucina Privilege 61331 Rosso (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Ricaricabile</li><li>Colore: Rosso</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/8433774672920_S2231232_P0-v_1_icon2.jpg,https://cdnbigbuy.com/images/8433774672920_S2231232_P52.jpg,https://cdnbigbuy.com/images/8433774672920_S2231232_P0-v_12.jpg,,,61.21,1,1,50,1,Generale,5#7,19.48,25.0,22.0,16.0,19.48,8800.0
S72105290,8434103510180,S72105290,Autres,Bricolage,Ciondolo Donna Radiant RH000176 Argentato,"Ti presentiamo <b>Ciondolo Donna Radiant RH000176 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Ciondolo</li><li>Ciondolo Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8434103510180_S72105290_P00.jpg,,,,,71.22,1,1,2,1,Generale,5#7,0.3,10.0,10.0,9.99,0.3,999.0
S5614110,5901969430134,S5614110,Autres,Bricolage,Armadio Rack a Muro Lanberg WF01-6609-00B,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Armadio Rack a Muro Lanberg WF01-6609-00B</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Larghezza: 60 cm</li><li>Voltaggio: 230 V</li><li>Valido per: Armardo Rack 19""</li><li>Include: Dadi</li><li>Tipo di Installazione: Montaggio a parete</li><li>Peso massimo supportato: 60 Kg</li></ul>",https://cdnbigbuy.com/images/5901969430134_S5614110_P01.jpg,,,,,143.23,1,1,2,1,Generale,5#7,10.71,63.0,25.0,63.0,10.71,99225.0
S72109322,4966006885187,S72109322,Autres,Bricolage,Orologio Uomo Q&Q Q57B-001PY,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Q&Q Q57B-001PY</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Uomo</li><li>Materiale del cinturino: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/4966006885187_S72109322_P00.jpg,https://cdnbigbuy.com/images/108334_mandatory-watch0.jpg,,,,60.43,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S0457621,8411577241000,S0457621,Autres,Bricolage,Caffè Macinato Saula Original,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Saula Original</b>!<br><br><ul><li>Carboidrati (g): 0,3</li><li>Proteine (g): 0,2</li></ul>",https://cdnbigbuy.com/images/8411577241000_S0457621_P00.jpg,,,,,12.26,1,1,25,1,Generale,5#7,1.0,10.25,12.32,9.89,1.0,1248.91
S72111286,8720812255956,S72111286,Autres,Bricolage,Bracciale Donna CO88 Collection 8CB-91083 Dorato,"Ti presentiamo <b>Bracciale Donna CO88 Collection 8CB-91083 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/8720812255956_S72111286_P00.jpg,,,,,86.5,1,1,1,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
S71020493,8806095879437,S71020493,Autres,Bricolage,Custodia per Cellulare Samsung Trasparente,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Custodia per Cellulare Samsung Trasparente</b>!<br><br><ul><li>Tipo: <ul><li>Custodia per Cellulare</li><li>Custodia</li></ul></li><li>Compatibile: Samsung</li><li>Materiale: <ul><li>TPU</li><li>Policarbonato</li></ul></li><li>Colore: Trasparente</li><li>Batteria inclusa: No</li><li>Display: 6,2""</li></ul>",https://cdnbigbuy.com/images/8806095879437_S7844863_P00.jpg,https://cdnbigbuy.com/images/8806095879437_R20.jpg,https://cdnbigbuy.com/images/8806095879437_I10.jpg,https://cdnbigbuy.com/images/8806095879437_S71020493_P20.jpg,,61.34,1,1,5,1,Generale,5#7,0.03,16.0,8.0,2.0,0.03,256.0
S7166564,3086960263324,S7166564,Autres,Bricolage,Vaso EDA Ø 60 cm Verde Plastica Rotonda,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso EDA Ø 60 cm Verde Plastica Rotonda</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 60 cm</li><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Robusto</li></ul></li><li>Forma: Rotonda</li><li>Capacità: 76 L</li></ul>",https://cdnbigbuy.com/images/3086960263324_S7166564_P01.jpg,,,,,62.84,1,1,23,1,Generale,5#7,2.66,48.0,37.0,37.0,2.66,65712.0
S1906618,8427542131177,S1906618,Autres,Bricolage,Custodia per Cellulare KSIX Xiaomi Redmi A2 Trasparente Xiaomi Xiaomi Redmi A2,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare KSIX Xiaomi Redmi A2 Trasparente Xiaomi Xiaomi Redmi A2</b> al miglior prezzo.<br><br><ul><li>Tipo: Custodia per Cellulare</li><li>Colore: Trasparente</li><li>Materiale: TPU</li><li>Compatibile: <ul><li>Xiaomi</li><li>Xiaomi Redmi A2</li></ul></li></ul>",https://cdnbigbuy.com/images/8427542131177_S1906618_P00.jpg,,,,,9.17,1,1,50,1,Generale,5#7,0.04,21.3,11.8,1.5,0.04,377.01
S7911912,8425998325652,S7911912,Autres,Bricolage,Lampada da Parete EDM 32565 Desert F 24 W 220-240 V Ø 38 X 7 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete EDM 32565 Desert F 24 W 220-240 V Ø 38 X 7 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Tipo di luce: Luce fredda</li><li>Materiale: <ul><li>Polimero</li><li>Metallo</li><li>Alluminio</li></ul></li><li>Classificazione energetica: F</li><li>Potenza: 24 W</li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Temperatura di colore: 6500 K</li><li>Include: Include accessori di montaggio</li><li>Dimensioni appross.: Ø 38 X 7 cm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998325652_R0_WBG1.jpg,https://cdnbigbuy.com/images/8425998325652_S7911912_P11.jpg,https://cdnbigbuy.com/images/8425998325652_S7911912_P01.jpg,,,29.46,1,1,50,1,Generale,5#7,2.0,39.0,39.0,8.0,2.0,12168.0
S0448601,0889698606981,S0448601,Autres,Bricolage,Personaggio Funko Pop! BLACK COVER YUNO,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggio Funko Pop! BLACK COVER YUNO</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funko Pop!</b> ai migliori prezzi!<br><br><ul><li>Dimensione: 9 cm</li><li>Materiale: Vinile</li><li>Tipo: Statuina da Collezione</li><li>Colore: Multicolore</li><li>Lingua: Inglese</li><li>Età consigliata: + 3 anni</li><li>Montaggio: No</li></ul>",https://cdnbigbuy.com/images/0889698606981_S0448601_P01.jpg,,,,,20.75,1,1,5,1,Generale,5#7,1.0,9.5,6.4,6.4,1.0,389.12
S3607440,8711252099613,S3607440,Autres,Bricolage,Lampadario Grundig 871125209961 Bianco Metallo 50 W 8 x 13 x 31 cm 360º,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadario Grundig 871125209961 Bianco Metallo 50 W 8 x 13 x 31 cm 360º</b> al miglior prezzo.<br><br><ul><li>Lampadine: 2</li><li>Tipo: <ul><li>Rail Spotlight</li><li>Lampadario</li></ul></li><li>Potenza: 50 W</li><li>Materiale: Metallo</li><li>Colore: Bianco</li><li>Include: Kit di installazione</li><li>Rotazione: 360º</li><li>Tappo: GU10</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Dimensioni appross.: 8 x 13 x 31 cm</li></ul>",https://cdnbigbuy.com/images/8711252099613_R04.jpg,https://cdnbigbuy.com/images/8711252099613_R14.jpg,,,,9.46,1,1,1,1,Generale,5#7,0.74,31.0,8.0,13.0,0.74,3224.0
S7272098,0716736779164,S7272098,Autres,Bricolage,Montatura per Occhiali Uomo David Beckham DB 7020_BOLD,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo David Beckham DB 7020_BOLD</b> e altri <b>prodotti David Beckham</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0716736779164_S7272098_P01.jpg,https://cdnbigbuy.com/images/0716736779164_S7272098_P11.jpg,,,,289.32,1,1,1,1,Generale,5#7,0.3,10.33,9.92,9.83,0.3,1007.32
S4311927,8412688520657,S4311927,Autres,Bricolage,Zainetto con Cordini BlackFit8 California Azzurro Nero 35 x 40 x 1 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zainetto con Cordini BlackFit8 California Azzurro Nero 35 x 40 x 1 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zainetto con Cordini</li><li>Per la scuola</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Caratteristiche: Riciclabile</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: <ul><li>Cerniera</li><li>Cordoncino</li></ul></li><li>Compartimenti: Tasca interna</li><li>Dimensioni appross.: 35 x 40 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8412688520657_S4311927_P30.jpg,https://cdnbigbuy.com/images/8412688520657_S4311927_P00.jpg,https://cdnbigbuy.com/images/8412688520657_S4311927_P10.jpg,https://cdnbigbuy.com/images/8412688520657_S4311927_P20.jpg,,8.49,1,1,50,1,Generale,5#7,0.11,3.0,35.0,40.0,0.11,4200.0
S0391690,0886895534529,S0391690,Autres,Bricolage,Montatura per Occhiali Donna Victoria Beckham VB2635-5514240 Ø 55 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Victoria Beckham VB2635-5514240 Ø 55 mm</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 14 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/0886895534529_S0391690_P00.jpg,https://cdnbigbuy.com/images/0886895534529_S0391690_P10.jpg,https://cdnbigbuy.com/images/0886895534529_S0391690_P20.jpg,,,67.71,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2456329,8445118084207,S2456329,Autres,Bricolage,Zaino per Bambini Dragon Ball 25 x 15 x 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino per Bambini Dragon Ball 25 x 15 x 35 cm</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Zaino per Bambini</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 25 x 15 x 35 cm</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8445118084207_S2456329_P00.jpg,,,,,23.75,1,1,4,1,Generale,5#7,0.32,15.0,25.0,35.0,0.32,13125.0
S64165387,0197065711825,S64165387,Autres,Bricolage,Zaino Casual Vans Old Skool Classic Marrone,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Vans Old Skool Classic Marrone</b> e altri <b>prodotti Vans</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Marrone</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/0197065711825_S64165387_P00.jpg,https://cdnbigbuy.com/images/0197065711825_S64165387_P20.jpg,https://cdnbigbuy.com/images/0197065711825_S64165387_P30.jpg,https://cdnbigbuy.com/images/0197065711825_S64165387_P40.jpg,,47.62,1,1,18,1,Generale,5#7,0.5,21.1,28.13,26.21,0.5,15556.76
S3053146,8424002085728,S3053146,Autres,Bricolage,"Lampada da tavolo Home ESPRIT Marrone Metallo Resina 50 W 220 V 26 x 26 x 53,5 cm (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Marrone Metallo Resina 50 W 220 V 26 x 26 x 53,5 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Marrone</li><li>Unità: 2 Unità</li><li>Composizione: Poliestere</li><li>Lunghezza del cavo: 150 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Non Include: Lampadina</li><li>Lunghezza: 26 cm</li><li>Design: Tropicale</li><li>Potenza: 50 W</li><li>Larghezza: 26 cm</li><li>Materiale: <ul><li>Metallo</li><li>Resina</li></ul></li><li>Dimensioni appross.: 26 x 26 x 53,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002085728_S3053146_P40.jpg,https://cdnbigbuy.com/images/8424002085728_S3053146_P10.jpg,https://cdnbigbuy.com/images/8424002085728_S3053146_P20.jpg,https://cdnbigbuy.com/images/8424002085728_S3053146_P30.jpg,,104.09,1,1,50,1,Generale,5#7,1.1,26.0,26.0,53.5,1.1,36166.0
S7192698,3555801287893,S7192698,Autres,Bricolage,Gioco Fai-da-te Canal Toys Scrapbooking Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Fai-da-te Canal Toys Scrapbooking Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Canal Toys</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Per bambini</li><li>Gioco Fai-da-te</li></ul></li><li>Colore: <ul><li>Nero</li><li>Viola</li></ul></li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/3555801287893_S7192698_P01.jpg,https://cdnbigbuy.com/images/3555801287893_R11.jpg,https://cdnbigbuy.com/images/3555801287893_R21.jpg,https://cdnbigbuy.com/images/3555801287893_S7192698_P11.jpg,,53.56,1,1,25,1,Generale,5#7,0.87,34.4,30.8,8.4,0.87,8899.97
S9112446,5901443017622,S9112446,Autres,Bricolage,Cartuccia ad Inchiostro Originale Activejet ACC-551CN Ciano,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Activejet ACC-551CN Ciano</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>Canon</li><li>IX6850</li><li>MG6650</li><li>IP8750</li><li>CANON PIXMA: IP7250</li><li>MG6350</li><li>MG5550</li><li>MG6450</li><li>MG5650</li><li>MG7150</li><li>MG5450</li><li>MX725</li><li>MX925</li><li>MG7550</li></ul></li><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Compatibile</li></ul></li><li>Colore: Ciano</li><li>Tecnologia: <ul><li>A getto d'inchiostro</li><li>Inkjet</li></ul></li><li>Certificato: <ul><li>TÜV</li><li>CE</li><li>ISO 14001</li><li>ISO 27001</li><li>ISO 28000</li><li>ISO 9001</li><li>ISO/IEC 19798)</li></ul></li><li>Capacità: 15 ml</li></ul>",https://cdnbigbuy.com/images/5901443017622_S9112446_P01.jpg,https://cdnbigbuy.com/images/5901443017622_S9112446_P11.jpg,,,,9.46,1,1,50,1,Generale,5#7,0.05,9.0,3.0,16.0,0.05,432.0
