sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7923552,8423220263437,S7923552,Autres,Bricolage,"Interruttore luce Solera Mural 7,4 x 7,2 x 2,8 cm 250 V 10 A Bipolare Grafite","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Interruttore luce Solera Mural 7,4 x 7,2 x 2,8 cm 250 V 10 A Bipolare Grafite</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 250 V</li><li>Amperaggio: 10 A</li><li>Uso consigliato: Interno</li><li>Tipo di Installazione: Superficie</li><li>Tipo: <ul><li>Interruttore luce</li><li>Bipolare</li></ul></li><li>Interruttore: Pulsante</li><li>Colore: Grafite</li><li>Dimensioni appross.: 7,4 x 7,2 x 2,8 cm</li></ul>",https://cdnbigbuy.com/images/8423220263437_S7923552_P00.jpg,,,,,12.15,1,1,50,1,Generale,5#7,0.01,8.0,8.0,4.0,0.01,256.0
M1201505,4007140068668,M1201505,Autres,Bricolage,Punta cava RUKO 23 mm Weldon,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO 23 mm Weldon</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta cava</li><li>Punta da trapano</li></ul></li><li>Tipo di ancoraggio: Weldon</li><li>Diametro: 23 mm</li><li>Colore: Grigio</li><li>Uso consigliato: Multiuso</li></ul>",https://cdnbigbuy.com/images/4007140068668_M1201505_P00.jpg,https://cdnbigbuy.com/images/4007140068668_M1201505_P10.jpg,,,,115.45,1,1,1,1,Generale,5#7,0.12,9.0,4.0,4.0,0.12,144.0
S71004252,4004353428203,S71004252,Autres,Bricolage,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Telecomando Touch</li><li>Uso esterno</li></ul></li><li>Classificazione energetica: D</li><li>Potenza: 2 W</li><li>Classificazione IP: IP44</li><li>Funziona a batterie: Sì</li></ul>",https://cdnbigbuy.com/images/4004353428203_S71004252_P10.jpg,https://cdnbigbuy.com/images/4004353428203_S71004252_P00.jpg,https://cdnbigbuy.com/images/4004353428203_S71004252_P20.jpg,https://cdnbigbuy.com/images/4004353428203_S71004252_P30.jpg,,53.14,1,1,4,1,Generale,5#7,0.7,12.8,13.0,11.4,0.7,1896.96
S9112794,5901443111290,S9112794,Autres,Bricolage,Toner Activejet ATB-243YN Giallo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Activejet ATB-243YN Giallo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Compatibile: <ul><li>Brother</li><li>BROTHER DCP: L3510CDW</li><li>L3550CDW. BROTHER HL: L3210CW</li><li>L3270CDW. BROTHER MFC: L3730CDN</li><li>BROTHER L3770CDW</li></ul></li><li>Tipo: <ul><li>Toner</li><li>Compatibile</li></ul></li><li>Colore: Giallo</li><li>Tecnologia: Laser</li><li>Certificato: <ul><li>TÜV</li><li>CE</li><li>ISO 14001</li><li>ISO 27001</li><li>ISO 28000</li><li>ISO 9001</li><li>ISO/IEC 19798)</li></ul></li><li>Capacità: 1000 Pagine</li></ul>,https://cdnbigbuy.com/images/5901443111290_S9112794_P00.jpg,,,,,42.02,1,1,50,1,Generale,5#7,0.61,12.3,12.4,33.5,0.61,5109.42
S7294409,7618391642155,S7294409,Autres,Bricolage,Orecchini Donna Guess JUBE04209JWYGRHT-U Acciaio inossidabile,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orecchini Donna Guess JUBE04209JWYGRHT-U Acciaio inossidabile</b>!<br><br><ul><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Argentato</li><li>Genere: <ul><li>Donna</li><li>Unisex adulti</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/7618391642155_S7294409_P01.jpg,https://cdnbigbuy.com/images/7618391642155_R01.jpg,,,,82.13,1,1,2,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
M1202482,4007140090690,M1202482,Autres,Bricolage,Fresa per trapano RUKO forma A-ZYA 16 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO forma A-ZYA 16 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 16 mm</li><li>Dimensioni di taglio: 25 mm</li></ul>",https://cdnbigbuy.com/images/4007140090690_M1202482_P00.jpg,https://cdnbigbuy.com/images/4007140090690_M1202482_P10.jpg,,,,58.19,1,1,1,1,Generale,5#7,0.06,13.0,2.5,2.0,0.06,65.0
S9911709,8426801172159,S9911709,Autres,Bricolage,Pannello solare Muvit MCSCH0002 15 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pannello solare Muvit MCSCH0002 15 W</b>!<br><br><ul><li>Tipo: <ul><li>Pannello solare</li><li>Caricabatterie ad Energia Solare</li></ul></li><li>Connessioni: USB x 1</li><li>Potenza: 15 W</li><li>Dimensioni appross.: <ul><li>59,6 x 22,4 cm</li><li>22,4 x 19,8 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8426801172159_S9911709_P00.jpg,,,,,50.58,1,1,10,1,Generale,5#7,0.69,23.0,26.0,4.0,0.69,2392.0
S7137498,3700057133030,S7137498,Autres,Bricolage,Letto Fun House LEON THE DRAGON 140 x 70 cm Legno MDF,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Letto Fun House LEON THE DRAGON 140 x 70 cm Legno MDF</b> potrai farlo.</p><br><br><ul><li>Tipo: Letto</li><li>Genere: Per bambini</li><li>Dimensioni appross.: 140 x 70 cm</li><li>Colore: Azzurro</li><li>Richiede montaggio: Sì</li><li>Materiale: Legno MDF</li></ul>",https://cdnbigbuy.com/images/3700057133030_S7137498_P00.jpg,https://cdnbigbuy.com/images/3700057133030_S7137498_P10.jpg,,,,220.33,1,1,2,1,Generale,5#7,26.86,100.37,61.79,44.21,26.86,274184.33
S7188735,4066407002920,S7188735,Autres,Bricolage,Sistema di irrigazione a goccia Gardena 13502-26 25 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sistema di irrigazione a goccia Gardena 13502-26 25 m</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Lunghezza del tubo: 25 m</li></ul>",https://cdnbigbuy.com/images/4066407002920_S7188735_P00.jpg,,,,,71.17,1,1,1,1,Generale,5#7,1.42,52.0,53.0,10.0,1.42,27560.0
S0430800,4047443442024,S0430800,Autres,Bricolage,Amplificatore Hama Technics 00205234 ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Amplificatore Hama Technics 00205234 </b>al miglior prezzo.<br><br><ul><li>Adatto per: Antenna</li><li>Frequenza: 25 dBi</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/4047443442024_R01.jpg,,,,,28.42,1,1,5,1,Generale,5#7,1.0,15.54,12.58,7.53,1.0,1472.06
S0576076,8432225113685,S0576076,Autres,Bricolage,Maschera per Capelli Proyou Revlon Keeper,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Maschera per Capelli Proyou Revlon Keeper</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Revlon</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Capacità: 500 ml</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8432225113685_P01.jpg,,,,,13.07,1,1,50,1,Generale,5#7,0.53,9.5,9.5,11.0,0.53,992.75
S7196858,8711904527488,S7196858,Autres,Bricolage,Vaso Elho Marrone 65 x 20 x 18 cm Plastica Quadrato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Marrone 65 x 20 x 18 cm Plastica Quadrato</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone</li><li>Materiale: Plastica</li><li>Dimensioni appross.: 65 x 20 x 18 cm</li><li>Forma: Quadrato</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/8711904527488_R20.jpg,https://cdnbigbuy.com/images/8711904527488_R30.jpg,https://cdnbigbuy.com/images/8711904527488_R00.jpg,,,59.09,1,1,2,1,Generale,5#7,0.95,65.0,19.0,18.0,0.95,22230.0
S37116490,5998167750393,S37116490,Autres,Bricolage,Braccioli Armster C05039A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster C05039A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Braccioli</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,https://cdnbigbuy.com/images/5998167750393_S37116490_P00.jpg,https://cdnbigbuy.com/images/5998167750393_S37116490_P60.jpg,https://cdnbigbuy.com/images/5998167750393_S37116490_P10.jpg,https://cdnbigbuy.com/images/5998167750393_S37116490_P20.jpg,,141.35,1,1,2,1,Generale,5#7,8.0,35.0,25.0,25.0,8.0,21875.0
S8902537,4899888729396,S8902537,Autres,Bricolage,Giocattolo da trascinamento Disney Legno (6 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo da trascinamento Disney Legno (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Disney</b> ai migliori prezzi!<br><br><ul><li>Materiale: Legno</li><li>Età consigliata: + 18 Mesi</li><li>Unità: 6 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul>",https://cdnbigbuy.com/images/S8902537_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902537_P01.jpg,https://cdnbigbuy.com/images/S8902537_P11.jpg,https://cdnbigbuy.com/images/S8902537_P21.jpg,,41.58,1,1,10,1,Generale,5#7,1.8,21.5,46.0,20.5,1.8,20274.5
S7911823,5032227445000,S7911823,Autres,Bricolage,Lubrificante Multiuso WD-40 44506 Spray Multiuso Caraffa 5 L (5L),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificante Multiuso WD-40 44506 Spray Multiuso Caraffa 5 L (5L)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Multiuso</li><li>Caraffa</li></ul></li><li>Capacità: 5 L</li><li>Caratteristiche: Multiuso</li><li>Include: Spray</li></ul>,https://cdnbigbuy.com/images/5032227445000_R0_WBG2.jpg,https://cdnbigbuy.com/images/5032227445000_R3_MKT2.jpg,https://cdnbigbuy.com/images/5032227445000_R4_MKT2.jpg,https://cdnbigbuy.com/images/5032227445000_R5_MKT2.jpg,,72.12,1,1,50,1,Generale,5#7,4.5,31.0,20.6,15.4,4.5,9834.44
S3711663,8434207004608,S3711663,Autres,Bricolage,Cuscinetti per Cinture di Sicurezza Sabelt,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cuscinetti per Cinture di Sicurezza Sabelt SB450040/S Rosso Velcro (2 uds)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Rosso</li><li>Tipo: Cuscinetto o cuscino per cintura</li><li>Quantità: 2 uds</li><li>Chiusure: Velcro</li></ul>,https://cdnbigbuy.com/images/8434207004608_S3711663_P02.jpg,https://cdnbigbuy.com/images/8434207004608_A02.jpg,,,,22.62,1,1,5,1,Generale,5#7,3.0,10.0,20.0,20.0,3.0,4000.0
S71003563,4018653943786,S71003563,Autres,Bricolage,Recinzione esterna Kerbl,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Recinzione esterna Kerbl</b>!<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Zinco</li></ul></li><li>Colore: Argentato</li><li>Dimensioni appross.: 180 x 90 x 75 cm</li><li>Porte: 2 porte</li></ul>",https://cdnbigbuy.com/images/4018653943786_S71003563_P00.jpg,https://cdnbigbuy.com/images/4018653943786_S71003563_P10.jpg,https://cdnbigbuy.com/images/4018653943786_S71003563_P20.jpg,https://cdnbigbuy.com/images/4018653943786_S71003563_P30.jpg,,134.56,1,1,2,1,Generale,5#7,0.44,13.07,13.07,13.07,0.44,2232.68
S8901166,8412842538641,S8901166,Autres,Bricolage,Ombrellone Aktive Grigio Ø 300 cm 300 x 240 x 300 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive Grigio Ø 300 cm 300 x 240 x 300 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Non Include: Base o supporto</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Poliestere</li><li>Legno</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Facile da montare</li></ul></li><li>Diametro: Ø 300 cm</li><li>Dimensioni appross.: 300 x 240 x 300 cm</li></ul>",https://cdnbigbuy.com/images/8412842538641_S8901166_P02.jpg,https://cdnbigbuy.com/images/8412842538641_S8901166_P42.jpg,,,,67.84,1,1,50,1,Generale,5#7,7.9,15.0,15.0,155.0,7.9,34875.0
S7914579,8413797809039,S7914579,Autres,Bricolage,Protezioni per le orecchie Rubi 80903,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Protezioni per le orecchie Rubi 80903</b> e molti altri <b>prodotti Rubi</b> ai migliori prezzi!",https://cdnbigbuy.com/images/8413797809039_S7914579_P01.jpg,,,,,19.86,1,1,23,1,Generale,5#7,0.51,20.0,25.0,15.0,0.51,7500.0
S9901001,8436574708622,S9901001,Autres,Bricolage,Adattatore di Corrente Aisens A109-0716 USB-C USB x 4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Aisens A109-0716 USB-C USB x 4</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Hub USB</li><li>Con cavo</li><li>Adattatore di Corrente</li><li>USB</li><li>Cavo</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>USB 3.1</li><li>USB x 4</li><li>USB 3.2</li><li>USB A 3.2 Gen 1 (3.1 Gen 1) x 4</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Porte: 4</li><li>Velocità: 5000 Mb/s</li><li>Lunghezza del cavo: 60 cm</li></ul>",https://cdnbigbuy.com/images/8436574708622_S9901001_P00.jpg,https://cdnbigbuy.com/images/8436574708622_S9901001_P10.jpg,https://cdnbigbuy.com/images/8436574708622_S9901001_P20.jpg,,,12.44,1,1,10,1,Generale,5#7,0.05,12.0,15.5,1.0,0.05,186.0
S3721767,8051380000045,S3721767,Autres,Bricolage,Tappetino per Auto MOMO MomlCM4A7BW Bianco/Nero Universale,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tappetino per Auto MOMO MomlCM4A7BW Bianco/Nero Universale</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Bianco/Nero</li></ul></li><li>Caratteristiche: Universale</li><li>Tipo: Posteriore</li><li>Composizione: Poliestere</li></ul>,https://cdnbigbuy.com/images/8051380000045_S3721767_P01.jpg,https://cdnbigbuy.com/images/8051380000045_S3721767_P11.jpg,https://cdnbigbuy.com/images/8051380000045_S3721767_P21.jpg,,,47.51,1,1,50,1,Generale,5#7,2.17,4.0,65.0,45.0,2.17,11700.0
S71010578,0035051531227,S71010578,Autres,Bricolage,Personaggi d'Azione Rainbow High,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Rainbow High</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Rainbow High</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Multicolore</li></ul></li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>Per bambini</li></ul></li><li>Tipo: Bambola</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/0035051531227_S71010578_P00.jpg,https://cdnbigbuy.com/images/0035051531227_S71010578_P50.jpg,https://cdnbigbuy.com/images/0035051531227_S71010578_P10.jpg,https://cdnbigbuy.com/images/0035051531227_S71010578_P20.jpg,,42.88,1,1,2,1,Generale,5#7,0.16,19.4,12.4,6.0,0.16,1443.36
S7134428,0193905429226,S7134428,Autres,Bricolage,Cartuccia ad Inchiostro Originale HP 305 Ciano/Magenta/Giallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale HP 305 Ciano/Magenta/Giallo</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Ciano</li><li>Magenta</li><li>Ciano/Magenta/Giallo</li></ul></li><li>Tipo: Cartuccia ad Inchiostro Originale</li><li>Compatibile: <ul><li>Stampante</li><li>HP</li></ul></li><li>Caratteristiche: Originale</li><li>Memoria interna: 128 GB</li></ul>",https://cdnbigbuy.com/images/0193905429226_S7134428_P02.jpg,,,,,45.88,1,1,25,1,Generale,5#7,0.05,11.6,11.4,3.8,0.05,502.51
S0576232,3139432080001,S0576232,Autres,Bricolage,Maschera in Cerotti Talika 10009838 (Dermocosmesi) (Parafarmacia),"<p><b>Maschera in Cerotti Talika 10009838 (Dermocosmesi) (Parafarmacia)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Talika 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Numero di pezzi: 6 Pezzi</li><li>Tipo: <ul><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Genere: Donna</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",https://cdnbigbuy.com/images/3139432080001_A02.jpg,https://cdnbigbuy.com/images/3139432080001_A1-v_12.jpg,,,,45.33,1,1,2,1,Generale,5#7,0.04,9.5,2.5,9.5,0.04,225.62
S7908723,8411519460018,S7908723,Autres,Bricolage,Colla Ceys Tessile 30 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colla Ceys Tessile 30 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Tessile</li><li>Capacità: 30 ml</li></ul>",https://cdnbigbuy.com/images/8411519460018_R04.jpg,,,,,8.12,1,1,50,1,Generale,5#7,0.05,7.0,5.0,3.0,0.05,105.0
S0387829,0197853077713,S0387829,Autres,Bricolage,"Borsa a Tracolla Michael Kors 35F4GTVC1B-VANILLA Beige 21 x 14 x 4,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35F4GTVC1B-VANILLA Beige 21 x 14 x 4,5 cm</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Borsa a Tracolla</li><li>Colore: Beige</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 14 x 4,5 cm</li></ul>",https://cdnbigbuy.com/images/0197853077713_S0387829_P00.jpg,,,,,194.03,1,1,18,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3626087,4899888642190,S3626087,Autres,Bricolage,"Materiale per Lavori Fai da Te Pincello POLIESPAN-AZ 13,5 x 14 x 14 cm Palle 6 Unità","Torna in ufficio senza dimenticarti di nulla! Compra <b>Materiale per Lavori Fai da Te Pincello POLIESPAN-AZ 13,5 x 14 x 14 cm Palle 6 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Mestieri</li><li>Palle</li></ul></li><li>Capacità: 1,4 L</li><li>Colore: Azzurro</li><li>Materiale: polistirene</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 13,5 x 14 x 14 cm</li></ul>",https://cdnbigbuy.com/images/S3626087_P0_icon1.jpg,https://cdnbigbuy.com/images/S3626087_P01.jpg,https://cdnbigbuy.com/images/S3626087_P21.jpg,,,8.47,1,1,50,1,Generale,5#7,0.51,40.0,25.5,14.5,0.51,14790.0
S7904573,4003971507475,S7904573,Autres,Bricolage,Zanzariera Schellenberg Magnetico Con cornice Fibra di Vetro Bianco (100 x 120 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zanzariera Schellenberg Magnetico Con cornice Fibra di Vetro Bianco (100 x 120 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Zanzariera per finestre</li><li>Zanzariera</li></ul></li><li>Caratteristiche: <ul><li>Magnetico</li><li>Con cornice</li><li>Flessibile</li></ul></li><li>Colore: Bianco</li><li>Materiale: Fibra di Vetro</li><li>Dimensioni appross.: 100 x 120 cm</li></ul>",https://cdnbigbuy.com/images/4003971507475_R51.jpg,https://cdnbigbuy.com/images/4003971507475_R31.jpg,https://cdnbigbuy.com/images/4003971507475_S7904573_P01.jpg,https://cdnbigbuy.com/images/4003971507475_R11.jpg,,46.52,1,1,50,1,Generale,5#7,1.45,4.3,10.9,20.0,1.45,937.4
