sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7916656,8425998982015,S7916656,Autres,Bricolage,"Confezione da 3 lampadine LED EDM 98201 G 35 W 5 W 50 W E27 3200 Lm Ø 4,5 x 8 cm (3200 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Confezione da 3 lampadine LED EDM 98201 G 35 W 5 W 50 W E27 3200 Lm Ø 4,5 x 8 cm (3200 K)</b> al miglior prezzo.<br><br><ul><li>Flusso luminoso: <ul><li>400 lm</li><li>3200 Lm</li></ul></li><li>Tipo: <ul><li>Lampadina LED</li><li>Lampadina LED Sferica</li></ul></li><li>Unità: 3 Unità</li><li>Classificazione energetica: G</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 3200 K</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>35 W</li><li>5 W</li><li>50 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 4,5 x 8 cm</li><li>Caratteristiche: Luce LED</li></ul>",https://cdnbigbuy.com/images/S7916656_1706187281-no-background5.jpg,https://cdnbigbuy.com/images/8425998982015_S7916656_P15.jpg,https://cdnbigbuy.com/images/8425998982015_S7916656_P05.jpg,https://cdnbigbuy.com/images/8425998982015_S7916656_P25.jpg,,6.98,1,1,50,1,Generale,5#7,0.25,9.6,5.6,15.0,0.25,806.4
S7289177,4549526363429,S7289177,Autres,Bricolage,Orologio Donna Casio G-Shock OAK COMPACT - PRECIOUS HEART SERIE (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio G-Shock OAK COMPACT - PRECIOUS HEART SERIE (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Materiale del cinturino: Resina</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 20 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li></ul>",https://cdnbigbuy.com/images/4549526363429_S7289177_P00.jpg,https://cdnbigbuy.com/images/88189_mandatory-watch0.jpg,,,,149.94,1,1,1,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
V0100759,4899888116813,V0100759,Autres,Bricolage,Pulisci Orecchie Elettrico Riutilizzabile InnovaGoods,"¡<b>InnovaGoods</b> ti rende le cose facili affinché la cura personale sia una priorità senza scuse, dato che ti offre le migliori novità in tema di bellezza, relax e benessere! ¡<b>Pulisci Orecchie Elettrico Riutilizzabile InnovaGoods </b> è un buon esempio di tutto ciò! Scopri la vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo.<br><br><p>Questo<b> aspiratore per le orecchie </b>è perfetto per eliminare il cerume che si accumula nelle orecchie in totale comodità e delicatezza, permettendo di avere una buona <b>igiene delle orecchie</b> in modo facile e veloce.</p><br><br><ul><li>Materiale: <ul><li>ABS</li><li>Silicone</li></ul></li><li>Colore: Bianco</li><li>Tipo: Pulisci Orecchie Elettrico Riutilizzabile</li><li>Caratteristiche: Ergonomico</li><li>Include: <ul><li>4 punte intercambiabili di diversi colori</li><li>Piccolo spazzolino per la pulizia</li></ul></li><li>Uso consigliato: Ideale per bambini e adulti</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AA</li><li>Batterie incluse: No</li><li>Dimensioni appross.: 10 x 13 x 6 cm</li></ul><br><br>Packaging e manuale in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norvegese, sloveno, greco, ceco, bulgaro, croato, slovacco, estone, russo, lettone.",https://cdnbigbuy.com/images/V0100759_000_MKT3.jpg,https://cdnbigbuy.com/images/V0100759_030_WBG3.jpg,https://cdnbigbuy.com/images/V0100759_040_PACK3.jpg,https://cdnbigbuy.com/images/V0100759_010_MKT3.jpg,,4.15,1,1,50,1,Generale,5#7,0.14,11.0,7.0,14.0,0.14,1078.0
S7924634,8720573935517,S7924634,Autres,Bricolage,Olio profumato Lifetime Cotone Bambù Gelsomino Sandalo Vanigliato 10 ml,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Olio profumato Lifetime Cotone Bambù Gelsomino Sandalo Vanigliato 10 ml</b> e molti altri <b>prodotti Lifetime</b> ai migliori prezzi!<br><br><ul><li>Tipo: Olio profumato</li><li>Aroma: <ul><li>Cotone</li><li>Bambù</li><li>Gelsomino</li><li>Sandalo</li><li>Vanigliato</li><li>Vaniglia</li></ul></li><li>Capacità: 10 ml</li></ul><br><br>AVVERTENZE: Il prodotto può essere irritante al contatto con la pelle se non viene utilizzato con le precauzioni e tenendo conto degli avvertimenti di sicurezza.",https://cdnbigbuy.com/images/8720573935517_S7924634_P00.jpg,https://cdnbigbuy.com/images/8720573935517_S7924634_P10.jpg,,,,5.87,1,1,50,1,Generale,5#7,0.26,6.79,3.95,8.67,0.26,232.53
S05126038,8700216138635,S05126038,Autres,Bricolage,Pannolini usa e getta Dodot DODOT NINJAMAS,"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Pannolini usa e getta Dodot DODOT NINJAMAS</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;Dodot</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><ul><li>Tipo: Pannolini usa e getta</li><li>Età consigliata: 8-12 Anni</li><li>Unità: 9 Unità</li><li>Taglia: 8</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8700216138635_S05126038_P00.jpg,,,,,15.11,1,1,25,1,Generale,5#7,0.3,11.5,15.0,25.5,0.3,4398.75
S0391359,0889214183521,S0391359,Autres,Bricolage,Montatura per Occhiali Uomo Omega OM5011-54008 Grigio ø 54 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Omega OM5011-54008 Grigio ø 54 mm</b>!<br><br><ul><li>Genere: Uomo</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Grigio</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Lenti: ø 54 mm</li></ul>",https://cdnbigbuy.com/images/0889214183521_S7237773_P00.jpg,https://cdnbigbuy.com/images/0889214183521_S7237773_P30.jpg,https://cdnbigbuy.com/images/0889214183521_S0391359_P00.jpg,https://cdnbigbuy.com/images/0889214183521_S0391359_P10.jpg,,124.97,1,1,19,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S8901544,4899888610885,S8901544,Autres,Bricolage,Piscina Gonfiabile Intex 840 L 229 x 56 x 229 cm (2 Unità),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile Intex 229 x 56 x 229 cm 840 L (2 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Età consigliata: + 6 Anni</li><li>Materiale: 100 % PVC</li><li>Include: Kit di riparazione</li><li>Unità: 2 Unità</li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 229 x 56 x 229 cm</li><li>Capacità: 840 L</li><li>Colore: Multicolore</li><li>Caratteristiche: Tappo di scarico collegabile a un tubo flessibile per un facile svuotamento</li></ul>,https://cdnbigbuy.com/images/S8901544_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901544_P01.jpg,https://cdnbigbuy.com/images/S8901544_P11.jpg,https://cdnbigbuy.com/images/S8901544_P21.jpg,,98.09,1,1,50,1,Generale,5#7,10.9,31.5,37.5,42.5,10.9,50203.12
S3712874,0024844072009,S3712874,Autres,Bricolage,Filtro dell'aria K&N E-9122 E-9122,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro dell'aria K&N E-9122 E-9122</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: <ul><li>Lavabili</li><li>Riutilizzabile</li><li>Facile da montare</li><li>Resistente e duraturo</li><li>Universale</li></ul></li><li>Tipo: Filtro dell'aria</li><li>Materiale: Cotone</li><li>Veicolo compatibile: <ul><li>Chevrolet Cavalier 2.2l L4 F/I</li><li>Chevrolet Cavalier 2.3l L4 F/I</li><li>Chevrolet Cavalier 2.4l L4 F/I</li><li>Pontiac Sunfire 2.2l L4 F/I</li><li>Pontiac Sunfire 2.3l L4 F/I</li><li>Pontiac Sunfire 2.4l L4 F/I</li></ul></li><li>Uso consigliato: Macchina</li></ul>,https://cdnbigbuy.com/images/0024844072009_S3712874_P0-v_11.jpg,,,,,63.93,1,1,1,1,Generale,5#7,5.16,10.63,8.13,11.63,5.16,1005.09
S9193594,5901443122852,S9193594,Autres,Bricolage,Lampadario Activejet AJE-TRAVIATA 36W Bianco Nero 80 36 W (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Activejet AJE-TRAVIATA 36W Bianco Nero 80 36 W (4000 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>80</li></ul></li><li>Potenza: 36 W</li><li>Alto: 8,5 cm</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Protezione: IP20</li><li>Temperatura di colore: 4000 K</li><li>Flusso luminoso: 4300 lm</li><li>Forma: Rotondo</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Certificato: RoHS</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/5901443122852_S9193594_P00.jpg,https://cdnbigbuy.com/images/5901443122852_S9193594_P20.jpg,https://cdnbigbuy.com/images/5901443122852_S9193594_P30.jpg,https://cdnbigbuy.com/images/5901443122852_S9193594_P40.jpg,,46.13,1,1,50,1,Generale,5#7,1.33,41.5,9.0,42.0,1.33,15687.0
S91104985,7610859238252,S91104985,Autres,Bricolage,Secchio contenitore Rotho Nero Trasparente Silicone Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Secchio contenitore Rotho Nero Trasparente Silicone Plastica</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Trasparente</li></ul></li><li>Materiale: <ul><li>Silicone</li><li>Plastica</li></ul></li><li>Caratteristiche: Senza BPA</li></ul>",https://cdnbigbuy.com/images/7610859238252_S91104985_P00.jpg,,,,,9.65,1,1,50,1,Generale,5#7,0.31,10.0,28.3,10.0,0.31,2830.0
S7196674,4066529041654,S7196674,Autres,Bricolage,Ricambio per Mocio Kärcher Easy Fix Universale 2 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ricambio per Mocio Kärcher Easy Fix Universale 2 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Ricambio per Mocio</li><li>Composizione: Microfibra</li><li>Caratteristiche: Universale</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S7196674_1709642171-no-background0.jpg,https://cdnbigbuy.com/images/4066529041654_S7196674_P00.jpg,,,,50.59,1,1,4,1,Generale,5#7,0.1,21.0,12.4,4.8,0.1,1249.92
S71012850,4053423254150,S71012850,Autres,Bricolage,Adattatore di Corrente BOSCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore di Corrente BOSCH</b>!<br><br><ul><li>Tipo: Adattatore di Corrente</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/4053423254150_S71012850_P00.jpg,https://cdnbigbuy.com/images/4053423254150R00.jpg,https://cdnbigbuy.com/images/4053423254150R10.jpg,https://cdnbigbuy.com/images/4053423254150_S71012850_P10.jpg,,139.59,1,1,9,1,Generale,5#7,4.62,30.0,39.0,7.0,4.62,8190.0
S8426142,5014702139987,S8426142,Autres,Bricolage,"Etichette per Stampante Avery L4612 Bianco 25 Fogli 99,1 x 57 mm (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette per Stampante Avery L4612 Bianco 25 Fogli 99,1 x 57 mm (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Etichette adesive</li><li>Colore: Bianco</li><li>Caratteristiche: Autoadesivo</li><li>Unità: 5 Unità</li><li>Fogli: 25 Fogli</li><li>Dimensioni appross.: 99,1 x 57 mm</li></ul>",https://cdnbigbuy.com/images/5014702139987_S8426142_P0_icon1.jpg,https://cdnbigbuy.com/images/5014702139987_S8426142_P01.jpg,,,,116.74,1,1,2,1,Generale,5#7,0.35,30.4,19.86,13.5,0.35,8150.54
S3622671,4899888587996,S3622671,Autres,Bricolage,"Set di spugne Giallo Verde Cellulosa Fibra abrasiva 10,5 X 6,7 X 2,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di spugne Giallo Verde Cellulosa Fibra abrasiva 10,5 X 6,7 X 2,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Spugna</li><li>Numero di pezzi: 2 Pezzi</li><li>Colore: <ul><li>Giallo</li><li>Verde</li></ul></li><li>Materiale: <ul><li>Cellulosa</li><li>Fibra abrasiva</li></ul></li><li>Dimensioni appross.: 10,5 X 6,7 X 2,5 cm</li></ul>",https://cdnbigbuy.com/images/S3622671_P0_icon1.jpg,https://cdnbigbuy.com/images/S3622671_P0_icon0.jpg,https://cdnbigbuy.com/images/S3622671_P01.jpg,https://cdnbigbuy.com/images/S3622671_P31.jpg,,26.98,1,1,50,1,Generale,5#7,1.05,38.0,15.0,23.0,1.05,13110.0
S3031435,8424001955350,S3031435,Autres,Bricolage,Lampada da tavolo DKD Home Decor Dorato 220 V 50 W Moderno Geometrico (30 x 30 x 71 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato 220 V 50 W Moderno Geometrico (30 x 30 x 71 cm)</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Dorato</li><li>Lunghezza del cavo: 190 cm</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Design: <ul><li>Geometrico</li><li>Moderno</li></ul></li><li>Alto: 71 cm</li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Dimensioni appross.: 30 x 30 x 71 cm</li><li>Paese/regione di produzione: Spagna</li><li>Display: Metallo</li></ul>",https://cdnbigbuy.com/images/8424001955350_S3031435_P44.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P34.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P04.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P14.jpg,,94.59,1,1,2,1,Generale,5#7,4.51,33.0,76.0,33.0,4.51,82764.0
M0400882,5901688254103,M0400882,Autres,Bricolage,Tanga Obsessive XL/XXL,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Tanga Obsessive XL/XXL</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: <ul><li>Slip</li><li>Erotico</li><li>Tanga</li></ul></li><li>Taglia: XL/XXL</li><li>Caratteristiche: Soffice</li></ul>",https://cdnbigbuy.com/images/5901688254103_M0400882_P00.jpg,https://cdnbigbuy.com/images/5901688254103_M0400882_P10.jpg,https://cdnbigbuy.com/images/5901688254103_M0400882_P20.jpg,https://cdnbigbuy.com/images/5901688254103_M0400882_P30.jpg,,9.51,1,1,50,1,Generale,5#7,0.08,13.1,2.3,19.2,0.08,578.5
S7910877,8413936050315,S7910877,Autres,Bricolage,Bastone per Tende Stor Planet Estensibile Nero (110 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bastone per Tende Stor Planet Estensibile Nero (110 cm)</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Da muro</li><li>Raso</li><li>Pulizia a secco</li><li>Estensibile</li></ul></li><li>Dimensioni appross.: 110 cm</li><li>Include: <ul><li>Supporto x 2</li><li>Kit di installazione</li></ul></li><li>Estensibile: 200 cm</li></ul>",https://cdnbigbuy.com/images/8413936050315_00_WBG2.jpg,,,,,30.26,1,1,10,1,Generale,5#7,0.96,15.0,15.0,130.0,0.96,29250.0
S71004541,4059952512556,S71004541,Autres,Bricolage,Pinze con becchi ad ago BOSCH Long Azzurro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze con becchi ad ago BOSCH Long Azzurro</b> al miglior prezzo.<br><br><p>I <b>pinze a punta lunga Long di Bosch</b> sono uno strumento professionale progettato per lavori di precisione e per l’accesso in spazi ristretti. Con una <b>lunghezza di 200 mm</b>, questi pinze si distinguono per il <b>becco lungo e sottile</b> che facilita la presa e la manipolazione di piccoli pezzi, ideali per elettronica, gioielleria o lavori meccanici dettagliati. Realizzati in <b>acciaio resistente</b>, garantiscono durata e robustezza anche con uso continuativo. L’impugnatura è rivestita con una finitura di <b>colore blu e gomma antiscivolo</b>, che assicura una presa sicura e confortevole, riducendo l’affaticamento anche durante l’uso con una sola mano. Inoltre, incorporano un meccanismo a leva ottimizzato che minimizza lo sforzo necessario per effettuare tagli, migliorando precisione ed efficienza rispetto ai pinze standard. Il design ergonomico e la cura nella finitura rendono questo strumento una scelta affidabile per professionisti che richiedono precisione, comfort e qualità nei pinze a punta lunga. Complessivamente, i pinze Long di Bosch offrono un perfetto equilibrio tra funzionalità e resistenza, posizionandosi come uno strumento essenziale in ogni cassetta degli attrezzi professionale.</p><br><br><ul><li>Colore: Azzurro</li><li>Tipo: Pinze con becchi ad ago</li><li>Materiale: Acciaio</li><li>Peso: 200 g</li></ul>",https://cdnbigbuy.com/images/4059952512556_S71004541_P00.jpg,https://cdnbigbuy.com/images/4059952512556_S71004541_P10.jpg,,,,51.99,1,1,2,1,Generale,5#7,0.2,6.3,22.8,2.7,0.2,387.83
S2229025,4899888693796,S2229025,Autres,Bricolage,"Lavagna Securit Con supporto Set 5,2 x 7,4 cm 20 Unità Nero","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Con supporto Set 5,2 x 7,4 cm 20 Unità Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Set</li><li>Lavagna</li></ul></li><li>Include: <ul><li>Pennarello per Lavagna</li><li>Supporto x 6</li></ul></li><li>Caratteristiche: Con supporto</li><li>Dimensioni appross.: 5,2 x 7,4 cm</li><li>Unità: 20 Unità</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8718226491466_R0_icon1.jpg,https://cdnbigbuy.com/images/8718226491466_I41.jpg,https://cdnbigbuy.com/images/8718226491466_R01.jpg,,,39.28,1,1,50,1,Generale,5#7,2.7,39.0,6.5,19.0,2.7,4816.5
S71003689,4005317337104,S71003689,Autres,Bricolage,Fasciatoio ROBA,"I bambini meritano il meglio, per questo ti presentiamo <b>Fasciatoio ROBA</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ROBA</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Tipo: Fasciatoio</li><li>Colore: Naturale</li></ul>",https://cdnbigbuy.com/images/4005317337104_S71003689_P00.jpg,https://cdnbigbuy.com/images/4005317337104_S71003689_P40.jpg,https://cdnbigbuy.com/images/4005317337104_S71003689_P50.jpg,https://cdnbigbuy.com/images/4005317337104_S71003689_P10.jpg,,229.83,1,1,10,1,Generale,5#7,6.79,87.5,50.6,18.2,6.79,80580.5
S7717850,4002888463119,S7717850,Autres,Bricolage,Cavo fibra ottica LINDY LC/LC 2 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo fibra ottica LINDY LC/LC 2 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio</li><li>Colore: <ul><li>Verde</li><li>Multicolore</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Connessioni: LC</li></ul>",https://cdnbigbuy.com/images/4002888463119_I00.jpg,,,,,21.72,1,1,2,1,Generale,5#7,0.03,14.0,14.0,1.0,0.03,196.0
S7166074,3417761834053,S7166074,Autres,Bricolage,Giocattolo Interattivo per Bambini Vtech Baby Super Cube of the Discoveries,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Interattivo per Bambini Vtech Baby Super Cube of the Discoveries</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> ai migliori prezzi!<br><ul><li>Caratteristiche: Individuale</li><li>Età consigliata: + 9 Mesi</li></ul>",https://cdnbigbuy.com/images/3417761834053_S7166074_P32.jpg,https://cdnbigbuy.com/images/3417761834053_S7166074_P12.jpg,https://cdnbigbuy.com/images/3417761834053_S7166074_P02.jpg,https://cdnbigbuy.com/images/3417761834053_S7166074_P22.jpg,,80.24,1,1,1,1,Generale,5#7,1.74,35.4,33.4,21.8,1.74,25775.45
S7290363,0889214316868,S7290363,Autres,Bricolage,Occhiali da sole Donna Guess GF6145 6132B,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess GF6145 6132B</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214316868_S7290363_P00.jpg,https://cdnbigbuy.com/images/0889214316868_S7290363_P10.jpg,https://cdnbigbuy.com/images/0889214316868_S7290363_P20.jpg,,,87.89,1,1,25,1,Generale,5#7,0.3,10.08,9.98,9.92,0.3,997.94
