sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7289256,4549526328558,Orologio Uomo Casio COLLECTION Nero (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li><li>Colore: Nero</li><li>Diametro: 45 mm</li><li>Anno: 2022</li></ul>",Pop Pulse Emporium,Bricolage,105.35,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4549526328558_S7289256_P01.jpg,https://cdnbigbuy.com/images/88268_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3710556,8033280340773,Tuta Karting Sparco 002343NRRS3L Nero/Rosso,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting Sparco 002343NRRS3L Nero/Rosso</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: <ul><li>Traspirante</li><li>Con cerniera</li></ul></li><li>Proprietà: Elastico</li><li>Regolabile: Velcro</li><li>Design: Ultraleggero</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Taglia: L</li><li>Peso: 190 g</li></ul>,Pop Pulse Emporium,Bricolage,124.05,50,Nuovo,5.0,10.0,20.0,35.0,https://cdnbigbuy.com/images/8033280340773_S3710556_P01.jpg,https://cdnbigbuy.com/images/8033280340773_S3710556_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71016461,8010690107264,Gabbia per Uccelli Ferplast,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia per Uccelli Ferplast</b>!<br><br><ul><li>Tipo: Gabbia per Uccelli</li></ul>",Pop Pulse Emporium,Bricolage,140.09,5,Nuovo,4.26,39.88,47.96,39.54,https://cdnbigbuy.com/images/8010690107264_S71016461_P00.jpg,https://cdnbigbuy.com/images/8010690107264_S71016461_P30.jpg,https://cdnbigbuy.com/images/8010690107264_S71016461_P40.jpg,https://cdnbigbuy.com/images/8010690107264_S71016461_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S7172185,4005176472916,Rubinetto Monocomando Grohe 30358000,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 30358000</b> e altri <b> prodotti Grohe</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Caratteristiche: <ul><li>Girevole</li><li>Risparmio di acqua</li></ul></li><li>Uso consigliato: Lavello</li><li>Colore: Argentato</li><li>Tipo: <ul><li>Rubinetto Monocomando</li><li>Kitchen Tap</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,161.56,1,Nuovo,1.8,23.6,45.9,8.1,https://cdnbigbuy.com/images/4005176472916_S7172185_P01.jpg,https://cdnbigbuy.com/images/4005176472916_S7172185_P41.jpg,https://cdnbigbuy.com/images/4005176472916_R21.jpg,https://cdnbigbuy.com/images/4005176472916_S7172185_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S7189152,8719514291492,Lampadina Intelligente Philips Kit de inicio E27 9 W E27 6500 K 806 lm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampadina Intelligente Philips Kit de inicio E27 9 W E27 6500 K 806 lm</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6500 K</li><li>Include: Cavo RJ45</li><li>Tappo: E27</li><li>Connettività: Bluetooth</li><li>Colore: Bianco</li><li>Caratteristiche: Regolabile</li><li>Classificazione energetica: F</li><li>Voltaggio: <ul><li>230 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Compatibile: Amazon Alexa</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Durata: 25000 h</li><li>Non Include: Adattatore AC</li><li>Potenza: 9 W</li><li>Flusso luminoso: 806 lm</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,Bricolage,192.18,2,Nuovo,0.72,17.4,14.8,14.0,https://cdnbigbuy.com/images/8719514291492_I02.jpg,https://cdnbigbuy.com/images/8719514291492_I42.jpg,https://cdnbigbuy.com/images/8719514291492_R92.jpg,https://cdnbigbuy.com/images/8719514291492_I4_icon2.jpg,0,3-6 giorni,24 mesi,EU,,,
S7160609,4006501521200,Mop with Bucket Leifheit 52120 Grigio 6 L Metallo (3 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mop with Bucket Leifheit 52120 Grigio 6 L Metallo (3 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Tipo: Detergente per pavimenti</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Meccanismo rotante</li><li>Scolapasta</li></ul></li><li>Capacità: 6 L</li><li>Materiale: Metallo</li><li>Numero di pezzi: 3 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,101.95,2,Nuovo,2.68,27.4,47.6,33.2,https://cdnbigbuy.com/images/4006501521200_S7160609_P01.jpg,https://cdnbigbuy.com/images/4006501521200_S7160609_P11.jpg,https://cdnbigbuy.com/images/4006501521200_S7160609_P21.jpg,https://cdnbigbuy.com/images/4006501521200_S7160609_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S7188555,4059952613826,Sensore di temperatura BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sensore di temperatura BOSCH</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li></ul>",Pop Pulse Emporium,Bricolage,168.56,5,Nuovo,0.66,22.8,12.2,8.8,https://cdnbigbuy.com/images/4059952613826_S7188555_P01.jpg,https://cdnbigbuy.com/images/4059952613826_S7188555_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S2215747,8718226492975,"Lavagna Securit Cavalletto Doppia 125 x 69 x 56,5 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Cavalletto Doppia 125 x 69 x 56,5 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Settore Alberghiero</li><li>Caratteristiche: <ul><li>Cavalletto</li><li>Doppia</li></ul></li><li>Dimensioni appross.: 125 x 69 x 56,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,155.17,22,Nuovo,9.3,125.0,6.9,56.5,https://cdnbigbuy.com/images/S2215747_21575_1696246918-cropped1.jpg,https://cdnbigbuy.com/images/8718226492975_S2215747_P01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7239485,8033288907671,Orologio Donna Sector R3253517020,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Sector R3253517020</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,133.53,1,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8033288907671_S7239485_P02.jpg,https://cdnbigbuy.com/images/38649_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7739126,0790069450068,Router D-Link DWR-933,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router D-Link DWR-933</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connettività: <ul><li>Wi-Fi 5 GHz</li><li>Wi-Fi</li></ul></li><li>Intervallo di circa: 16 h</li><li>Tipo: <ul><li>Router</li><li>Router Senza Fili</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>USB x 3</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Voltaggio: 5 V</li><li>Frequenza: 2,4GHz</li><li>Tensione di uscita: 5 V</li><li>Porte: USB</li><li>4G: Sì</li><li>Sistema Operativo: RouterOS</li><li>Fascia: 2,4 GHz - 5 GHz</li><li>Amperaggio: 1 A</li><li>Batteria: Lithium-ion</li><li>Ethernet: No</li><li>3G: Sì</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Temperatura approssimativa: - 20ºC / 70°C</li><li>Tipo di batteria: Litio Ion</li></ul><br><p>D-Link DWR-933. Banda Wi-Fi: Dual-band (2.4 GHz/5 GHz), Wi-Fi standard: Wi-Fi 5 (802.11ac), Standard Wi-Fi: 802.11b,802.11g,Wi-Fi 4 (802.11n),Wi-Fi 5 (802.11ac). Standard di rete: IEEE 802.11ac,IEEE 802.11b,IEEE 802.11g,IEEE 802.11n. Standard 3G: DC-HSDPA,HSPA,HSPA+,WCDMA, Standard 4G: LTE. Tipi schede di memoria: MicroSD (TransFlash), Memoria espandibile fino a: 64 GB. Algoritmi di sicurezza supportati: 64-bit WEP,128-bit WEP,WPA,WPA2,WPS</p><br><ul><li>WAN Ethernet: No</li><li>WAN DSL: No</li><li>Slot per scheda SIM: Sì</li><li>Modem USB  compatibile con 3G/4G: No</li><li>Banda Wi-Fi: Dual-band (2.4 GHz/5 GHz)</li><li>Wi-Fi standard: Wi-Fi 5 (802.11ac)</li><li>Standard Wi-Fi: 802.11b,802.11g,Wi-Fi 4 (802.11n),Wi-Fi 5 (802.11ac)</li><li>Collegamento ethernet LAN: No</li><li>Tipo di interfaccia LAN Ethernet: Non disponibile</li><li>Standard di rete: IEEE 802.11ac,IEEE 802.11b,IEEE 802.11g,IEEE 802.11n</li><li>3G: Sì</li><li>4G: Sì</li>",Pop Pulse Emporium,Bricolage,185.16,4,Nuovo,0.27,13.5,10.5,4.5,https://cdnbigbuy.com/images/import_images-2020101312485101.jpg,https://cdnbigbuy.com/images/0790069450068_I31.jpg,https://cdnbigbuy.com/images/0790069450068_I11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71003043,4005176681370,Colonna doccia Grohe Vitalio Start 110 ABS Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Grohe Vitalio Start 110 ABS Plastica</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>ABS</li><li>Plastica</li></ul></li><li>Finitura: <ul><li>Lucidato</li><li>Cromato</li></ul></li><li>Tipo di Installazione: Montaggio a parete</li><li>Forma: Rotonda</li></ul>",Pop Pulse Emporium,Bricolage,109.79,2,Nuovo,1.16,14.6,7.8,65.0,https://cdnbigbuy.com/images/4005176681370_S71003043_P00.jpg,https://cdnbigbuy.com/images/4005176681370_S71003043_P30.jpg,https://cdnbigbuy.com/images/4005176681370_S71003043_P40.jpg,https://cdnbigbuy.com/images/4005176681370_S71003043_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S9112071,4712366963399,Hard Disk Esterno Adata HD720 Azzurro Nero 2 TB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Esterno Adata HD720 Azzurro Nero 2 TB</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Hard Disk Esterno</li><li>HDD</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Nero</li><li>Nero/Blu</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: Plug and play</li><li>Connessioni: <ul><li>USB</li><li>USB 3.2</li><li>USB-A</li><li>USB x 3</li></ul></li><li>Hard Disk: <ul><li>2 TB</li><li>2 TB HDD</li></ul></li><li>Include: <ul><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Compatibile: <ul><li>Linux</li><li>Windows</li><li>macOS</li></ul></li><li>Potenza: 5 W</li><li>Non Include: WiFi</li></ul>",Pop Pulse Emporium,Bricolage,110.35,2,Nuovo,0.3,12.2,3.5,18.5,https://cdnbigbuy.com/images/4712366963399_I01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7168586,0074451110953,Arco di Attività per Bambini Disney 11095-2,"I bambini meritano il meglio, per questo ti presentiamo <b>Arco di Attività per Bambini Disney 11095-2</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Disney</b> ai migliori prezzi!<br><br><ul><li>Tipo: Arco di Attività per Bambini</li><li>Design: Disney</li><li>Età consigliata: + 0 Mesi</li></ul>",Pop Pulse Emporium,Bricolage,113.27,25,Nuovo,0.12,66.0,50.5,9.0,https://cdnbigbuy.com/images/0074451110953_S7168586_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3059544,8424002176754,"Lampada da tavolo Home ESPRIT Marmo 50 W 220 V 30 x 30 x 40,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Marmo 50 W 220 V 30 x 30 x 40,5 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: Marmo</li><li>Composizione: Cotone</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Design: Neoclassico</li><li>Alto: 40,5 cm</li><li>Potenza: 50 W</li><li>Larghezza: 30 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 40,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,175.41,10,Nuovo,9.1,23.16,23.69,32.77,https://cdnbigbuy.com/images/8424002176754_S3059544_P00.jpg,https://cdnbigbuy.com/images/8424002176754_S3059544_P10.jpg,https://cdnbigbuy.com/images/8424002176754_S3059544_P20.jpg,https://cdnbigbuy.com/images/8424002176754_S3059544_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S91105331,5902414211087,mangime VETEXPERT Puppy Beef Carne di vitello 10 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime VETEXPERT Puppy Beef Carne di vitello 10 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Caratteristiche: Promuove la flora intestinale</li><li>Forma: Solido</li><li>Gusto: Carne di vitello</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Proprietà: Aiuto Digestivo</li><li>Uso consigliato: <ul><li>Animale domestico con allergia o intolleranza alimentare</li><li>Animale domestico con problemi di salute della pelle</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 10 kg</li></ul>",Pop Pulse Emporium,Bricolage,159.42,25,Nuovo,10.05,53.0,11.0,40.0,https://cdnbigbuy.com/images/5902414211087_S91105331_P00.jpg,https://cdnbigbuy.com/images/5902414211087_S91105331_P30.jpg,https://cdnbigbuy.com/images/5902414211087_S91105331_P10.jpg,https://cdnbigbuy.com/images/5902414211087_S91105331_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7200721,0656086082739,Orologio Uomo Nautica PRF Grigio (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Nautica PRF Grigio (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: <ul><li>Nylon</li><li>Stoffa</li></ul></li><li>Include: Include confezione della marca</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li><li>Colore: Grigio</li><li>Anno: 2018</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Grigio</li><li>Tipo di chiusura: Fibbia</li></ul>",Pop Pulse Emporium,Bricolage,134.25,4,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0656086082739_S7200721_P01.jpg,https://cdnbigbuy.com/images/722_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8418498,7322540465341,Rotolo Continuo di Carta Tork 100130 Bianco 120 m,"<p>Rotolo Continuo di Carta Tork Advanced (11 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><ul><li>Colore: Bianco</li><li>Lunghezza: 120 m</li><li>Larghezza: 21,5 cm</li><li>Unità: 11 Unità</li><li>Tipo: Rotolo Continuo di Carta</li></ul>",Pop Pulse Emporium,Bricolage,112.49,2,Nuovo,3.04,15.0,55.0,15.0,https://cdnbigbuy.com/images/7322540465341_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3031423,8424001951895,"Lampadario DKD Home Decor Bianco Dorato Metallo Resina 50 W 29,5 x 20 x 44,5 cm (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Bianco Dorato Metallo Resina 50 W 29,5 x 20 x 44,5 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampadario</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Lunghezza del cavo: 90 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: <ul><li>Coloniale</li><li>Scimmia</li></ul></li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Metallo</li><li>Resina</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 29,5 x 20 x 44,5 cm</li><li>Peso: 6 Kg</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,134.96,5,Nuovo,4.4,20.0,29.5,44.5,https://cdnbigbuy.com/images/8424001951895_S3031423_P44.jpg,https://cdnbigbuy.com/images/8424001951895_S3031423_P14.jpg,https://cdnbigbuy.com/images/8424001951895_S3031423_P24.jpg,https://cdnbigbuy.com/images/8424001951895_S3031423_P34.jpg,0,3-6 giorni,24 mesi,EU,,,
S8410920,4053768173109,Toner Konica Minolta Ciano,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Konica Minolta Ciano</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Toner</li><li>Colore: Ciano</li></ul>,Pop Pulse Emporium,Bricolage,127.89,2,Nuovo,0.83,40.49,30.41,23.38,https://cdnbigbuy.com/images/4053768173109_S8410920_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3014651,8424001824038,Lampada da Terra DKD Home Decor Metallo Legno Argento Marrone Chiaro Tripode (66 x 66 x 142 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor Metallo Legno Argento Marrone Chiaro Tripode (66 x 66 x 142 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Argento</li><li>Marrone Chiaro</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Larghezza: 66 cm</li><li>Stile: Vintage</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Dimensioni appross.: 66 x 66 x 142 cm</li><li>Design: Tripode</li><li>Altezza: 66 cm</li><li>Lunghezza: 142 cm</li></ul>",Pop Pulse Emporium,Bricolage,111.19,1,Nuovo,5.0,26.0,97.0,23.0,https://cdnbigbuy.com/images/8424001824038_002.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P3-v_12.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P4-v_12.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P42.jpg,0,3-6 giorni,24 mesi,EU,,,
S3031321,8424001936519,Lampada da Terra DKD Home Decor Beige Dorato Metallo Poliestere (41 x 41 x 160 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor Beige Dorato Metallo Poliestere (41 x 41 x 160 cm)</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da Terra</li><li>Colore: <ul><li>Beige</li><li>Dorato</li></ul></li><li>Lampadine: 1</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Non Include: Lampadina</li><li>Alto: 160 cm</li><li>Potenza: 50 W</li><li>Caratteristiche: Tradizionale</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 41 x 41 x 160 cm</li><li>Paese/regione di produzione: Spagna</li><li>Stile: Tradizionale</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,141.47,2,Nuovo,6.8,58.0,40.0,43.0,https://cdnbigbuy.com/images/8424001936519_S3031321_P54.jpg,https://cdnbigbuy.com/images/8424001936519_S3031321_P44.jpg,https://cdnbigbuy.com/images/8424001936519_S3031321_P04.jpg,https://cdnbigbuy.com/images/8424001936519_S3031321_P14.jpg,0,3-6 giorni,24 mesi,EU,,,
S3723051,4008153016561,"Chiave dinamometrica a scatto FORMULA 1 F110799 120 nm 1/2""","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Chiave dinamometrica a scatto FORMULA 1 F110799 120 nm 1/2""</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Dimensione: 1/2""</li><li>Potenza: 120 nm</li><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Peso circa: 2,5 kg</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",Pop Pulse Emporium,Bricolage,103.23,1,Nuovo,3.0,4.0,32.0,29.0,https://cdnbigbuy.com/images/4008153016561_S3723051_P03.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8100391,6934177757839,Set trapano e accessori Xiaomi Max Brushless Cordless Drill 5 V 220 V 30 Nm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set trapano e accessori Xiaomi Max Brushless Cordless Drill 5 V 220 V 30 Nm</b>!<br><br><ul><li>Tipo: Trapano</li><li>Fonte di Alimentazione: Batteria</li><li>Motore: Senza setole</li><li>Velocità: 1400 rpm</li><li>Numero di pezzi: 32 Pezzi</li><li>Amperaggio: 1,5 A</li><li>Colore: Multicolore</li><li>Voltaggio: <ul><li>5 V</li><li>220 V</li></ul></li><li>Include: <ul><li>Caricabatterie</li><li>Custodia per il trasporto</li></ul></li><li>Tightening torque: 30 Nm</li></ul>",Pop Pulse Emporium,Bricolage,139.12,50,Nuovo,2.78,33.6,23.0,23.4,https://cdnbigbuy.com/images/6934177757839_S8100391_P02.jpg,https://cdnbigbuy.com/images/6934177757839_R42.jpg,https://cdnbigbuy.com/images/6934177757839_R52.jpg,,0,3-6 giorni,24 mesi,EU,,,
