sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0590186,0085805197841,S0590186,Autres,Bricolage,Siero Riparatore Elizabeth Arden Advanced Ceramide Capsules (90 uds),<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Siero Riparatore Elizabeth Arden Advanced Ceramide Capsules (90 uds)</b>!</p><br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Cosmetici</li><li>Siero</li></ul></li><li>Unità: 90 uds</li><li>Proprietà: Complesso Riparatore</li></ul>,https://cdnbigbuy.com/images/0085805197841_S0590186_P03.jpg,,,,,67.81,1,1,50,1,Generale,5#7,0.21,4.9,4.6,16.7,0.21,376.42
S7916463,8425998740219,S7916463,Autres,Bricolage,Pompa EDM 74021 polipropilene (15 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa EDM 74021 polipropilene (15 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li></ul></li><li>Dimensione: 3/4""</li><li>Materiale: polipropilene</li><li>Caratteristiche: Resistente ai raggi UV</li><li>Lunghezza: 15 m</li></ul>",https://cdnbigbuy.com/images/8425998740219_S7916463_P02.jpg,https://cdnbigbuy.com/images/8425998740219_S7916463_P32.jpg,https://cdnbigbuy.com/images/8425998740219_S7916463_P42.jpg,https://cdnbigbuy.com/images/8425998740219_S7916463_P52.jpg,,39.97,1,1,50,1,Generale,5#7,0.03,10.0,10.0,15.0,0.03,1500.0
S0588505,3662361000081,S0588505,Autres,Bricolage,Anti-imperfezioni SVR Sensifine Ar 40 ml,"<p><b>Anti-imperfezioni SVR Sensifine Ar 40 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>SVR 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: <ul><li>Trattamento</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: Ipoallergenico</li><li>Genere: Donna</li><li>Uso consigliato: Pelle sensibile</li><li>Ingredienti: <ul><li>Polyacrylate crosspolymer-6</li><li>Polysorbate 60</li><li>Propanediol</li><li>Saccharide isomerate</li><li>Silica</li><li>Sodium citrate</li><li>Sodium sulfate</li><li>Sorbitan isostearate</li><li>Squalane</li><li>Steareth-20</li><li>Xanthan gum</li><li>Butyrospermum parkii (shea) butter</li><li>Caprylyl glycol</li><li>Ceteth-20</li><li>Citric acid</li><li>Cyclopentasiloxane</li><li>Dimethicone</li><li>Dipotassium glycyrrhizate</li><li>Glyceryl stearate</li><li>Hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer</li><li>Isohexadecane</li><li>Methyl diisopropyl propionamide</li><li>Myristyl alcohol</li><li>Myristyl glucoside</li><li>Peg-75 stearate</li><li>Pentylene glycol</li><li>Glycerin</li><li>Cetyl alcohol</li><li>2-hexanediol</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 40 ml</li></ul>",https://cdnbigbuy.com/images/anti-imperfecciones-sensifine-ar-40-ml_2567882.jpg,,,,,20.49,1,1,2,1,Generale,5#7,0.06,4.0,3.5,15.5,0.06,217.0
S0356119,5205340570304,S0356119,Autres,Bricolage,Perlina Donna Folli Follie 3P16F056KR Grigio (1 cm),"Ti presentiamo <b>Perlina Donna Folli Follie 3P16F056KR Grigio (1 cm)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><ul><li>Colore: Grigio</li><li>Materiale: Argento puro</li><li>Dimensioni appross.: 1 cm</li></ul>",https://cdnbigbuy.com/images/5205340570304_S0356119_P01.jpg,,,,,21.25,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S05102518,8470001632395,S05102518,Autres,Bricolage,Spazzolino Interdentale Lacer Extra sottili 10 Unità,"<p>Spazzolino Interdentale Lacer Extra sottili 10 Unità è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Lacer originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Unità: 10 Unità</li><li>Tipo: <ul><li>Parafarmacia</li><li>Pennello interdentale</li></ul></li><li>Caratteristiche: <ul><li>Extra sottili</li><li>Soffice</li></ul></li></ul>",https://cdnbigbuy.com/images/8470001632395_S05102518_P02.jpg,,,,,8.06,1,1,16,1,Generale,5#7,0.02,1.0,8.0,16.0,0.02,128.0
S7925462,8425998087284,S7925462,Autres,Bricolage,Smerigliatrice Koma Tools 710 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice Koma Tools 710 W</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Blocco di sicurezza</li><li>Doppia maniglia</li><li>Impugnatura</li><li>Maniglia antiscivolo</li><li>Interruttore di sicurezza</li></ul></li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Tipo: Smerigliatrice</li><li>Velocità: 11000 rpm</li><li>Lunghezza del cavo: 2 m</li><li>Include: <ul><li>Valigetta</li><li>Chiave</li></ul></li><li>Diametro: Ø 125 mm</li><li>Potenza: 710 W</li><li>Dimensioni appross.: 13 x 28,5 x 13 cm</li></ul>",https://cdnbigbuy.com/images/8425998087284_S7925462_P00.jpg,https://cdnbigbuy.com/images/8425998087284_S7925462_P10.jpg,,,,49.27,1,1,50,1,Generale,5#7,2.83,15.0,30.0,15.0,2.83,6750.0
S7906466,8429656045791,S7906466,Autres,Bricolage,Protettore di superficie Xylazel Legno Tarlo 750 ml Incolore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Protettore di superficie Xylazel Legno Tarlo 750 ml Incolore</b> al miglior prezzo.<br><br><ul><li>Adatto per: <ul><li>Legno</li><li>Tarlo</li></ul></li><li>Tipo: <ul><li>Trattamento</li><li>Insetticida</li></ul></li><li>Colore: Incolore</li><li>Uso consigliato: Interno</li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/8429656045791_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429656045791_R11.jpg,,,,27.62,1,1,10,1,Generale,5#7,0.91,11.0,13.0,7.0,0.91,1001.0
S7138007,8719514319028,S7138007,Autres,Bricolage,Lampadina Intelligente Philips 8719514319028 Bianco F 60 W 9 W E27 800 lm (2700 K) (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadina Intelligente Philips 8719514319028 Bianco F 60 W 9 W E27 800 lm (2700 K) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Lampadario</li><li>Lampadina</li></ul></li><li>Caratteristiche: <ul><li>LED</li><li>Luce LED</li><li>Regolabile</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Colore: Bianco</li><li>Connettività: Bluetooth</li><li>Classificazione energetica: F</li><li>Tappo: E27</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Compatibile: Amazon Alexa</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Durata: 25000 h</li><li>Potenza: <ul><li>60 W</li><li>9 W</li></ul></li><li>Flusso luminoso: 800 lm</li><li>Temperatura di colore: 2700 K</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8719514319028_I21.jpg,https://cdnbigbuy.com/images/8719514319028_I41.jpg,https://cdnbigbuy.com/images/8719514319028_S7138007_P21.jpg,https://cdnbigbuy.com/images/8719514319028_S7138007_P31.jpg,,58.6,1,1,10,1,Generale,5#7,0.2,14.8,7.8,14.6,0.2,1685.42
S91115640,8713439251869,S91115640,Autres,Bricolage,Sedia Gaming Trust GXT 721 Ruya Pro Nero,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Gaming Trust GXT 721 Ruya Pro Nero</b> potrai farlo.</p><br><br><ul><li>Tipo: Sedia Gaming</li><li>Colore: Nero</li><li>Materiale: <ul><li>Legno</li><li>Alluminio</li></ul></li><li>Larghezza: 71 cm</li><li>Caratteristiche: <ul><li>Schienale Regolabile</li><li>Braccioli fisso</li><li>Braccioli Regolabili</li><li>Con braccioli</li><li>Universale</li></ul></li><li>Lunghezza: 75 cm</li><li>Ruote: 5 ruote</li><li>Peso circa: 2,4 Kg</li><li>Peso massimo supportato: 150 kg</li><li>Altezza massima del sedile: 1,34 m</li></ul>",https://cdnbigbuy.com/images/8713439251869_S91115640_P00.jpg,https://cdnbigbuy.com/images/8713439251869_S91115640_P80.jpg,https://cdnbigbuy.com/images/8713439251869_S91115640_P70.jpg,https://cdnbigbuy.com/images/8713439251869_S91115640_P60.jpg,,572.21,1,1,2,1,Generale,5#7,26.28,75.74,49.58,74.9,26.28,281263.67
S8414777,6936358015028,S8414777,Autres,Bricolage,Toner Pantum CTL-2000HY Giallo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Pantum CTL-2000HY Giallo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Compatibile: CP2200DW/CM2200FDW</li><li>Colore: Giallo</li><li>Caratteristiche: Originale</li><li>Numero di Poli: 3500 pgs</li><li>Unità: 1 Unità</li></ul>,https://cdnbigbuy.com/images/6936358015028_S8414777_P02.jpg,,,,,142.74,1,1,10,1,Generale,5#7,0.83,40.49,30.41,23.38,0.83,28787.82
S05108369,0033984035409,S05108369,Autres,Bricolage,Vitamina E Solgar 400 iu,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Vitamina E Solgar 400 iu</b> e molti altri <b>prodotti Solgar</b> ai migliori prezzi!<br><br><ul><li>Proprietà: <ul><li>Senza coloranti artificiali</li><li>Senza Glutine</li><li>Senza lattosio</li><li>Senzza latticini</li><li>Senza conservanti</li><li>Senza edulcoranti</li><li>Senza grano</li><li>Senza aromi artificiali</li><li>Senza carne di maiale</li><li>Non contiene sale</li></ul></li><li>Dosi: 1/giorno</li><li>Ingredienti: Vitamina E</li><li>Compresse: 400 iu</li><li>Tipo: Vitamine</li><li>Formato: Capsule morbide</li></ul>",https://cdnbigbuy.com/images/0033984035409_S05108369_P00.jpg,,,,,23.01,1,1,2,1,Generale,5#7,0.1,4.0,4.0,8.0,0.1,128.0
S7914441,3253561801501,S7914441,Autres,Bricolage,Cassa di trasporto Stanley STST1-80150 50 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cassa di trasporto Stanley STST1-80150 50 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 50 ml</li><li>Colore: Giallo</li><li>Include: Vassoio estraibile</li></ul>",https://cdnbigbuy.com/images/3253561801501_S7914441_P01.jpg,https://cdnbigbuy.com/images/3253561801501_I61.jpg,https://cdnbigbuy.com/images/3253561801501_R51.jpg,https://cdnbigbuy.com/images/3253561801501_R131.jpg,,77.08,1,1,1,1,Generale,5#7,7.0,68.0,57.0,40.0,7.0,155040.0
S2429880,8422802800404,S2429880,Autres,Bricolage,Costume per Adulti,"I bambini meritano il meglio, per questo ti presentiamo <b>Costume per Adulti</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Tipo: Costume per Adulti</li><li>Età consigliata: + 3 anni</li><li>Taglia: M</li></ul>",https://cdnbigbuy.com/images/8422802800404_S2429880_P00.jpg,,,,,19.44,1,1,50,1,Generale,5#7,1.0,10.0,40.0,60.0,1.0,24000.0
S05131217,7640233341704,S05131217,Autres,Bricolage,Profumo Donna Elie Saab LE PARFUM BRIDAL 50 ml,<p>Lasciati sorprendere da <strong>Profumo Donna Elie Saab LE PARFUM BRIDAL 50 ml 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> Elie Saab 100% originali</strong>!</p><br><br><ul><li>Tipo: EDP (Eau de Parfum)</li><li>Nome della fragranza: Le Parfum Bridal</li><li>Tipo di fragranza: EDP</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Capacità: 50 ml</li></ul>,https://cdnbigbuy.com/images/7640233341704_S8319399_P00.jpg,,,,,48.3,1,1,50,1,Generale,5#7,0.36,6.2,7.0,11.1,0.36,481.74
S7925309,8425998727081,S7925309,Autres,Bricolage,"Tubo LED EDM 72708 flexiLED Azzurro 1,75 W x 1 m 48 m 2 vie","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 72708 flexiLED Azzurro 1,75 W x 1 m 48 m 2 vie</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Tubo LED</li><li>2 vie</li></ul></li><li>Tipo di luce: Luce LED</li><li>Colore: Azzurro</li><li>Potenza: 1,75 W x 1 m</li><li>Lunghezza: 48 m</li><li>Numero di LED: 36 x 1 m</li><li>Classificazione IP: IP44</li><li>Flusso luminoso: 18 Lm x 1 m</li></ul>",https://cdnbigbuy.com/images/S7925309_43798_1730208293-cropped0.jpg,https://cdnbigbuy.com/images/8425998727081_S7925309_P00.jpg,https://cdnbigbuy.com/images/8425998727081_S7925309_P10.jpg,,,245.78,1,1,25,1,Generale,5#7,0.01,12.5,26.09,20.0,0.01,6522.5
S91102674,6954836054642,S91102674,Autres,Bricolage,Videocamera di Sorveglianza Foscam T5EP 5MP,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Foscam T5EP 5MP</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Classificazione IP: IP66</li><li>Include: <ul><li>LAN (RJ-45)</li><li>Manuale dell'utente</li></ul></li><li>Lunghezza: 11 cm</li><li>Alto: 10 cm</li><li>Risoluzione: Full HD</li><li>Fotocamera: 5 Mp</li><li>Funzioni: Visione notturna</li><li>Connessioni: <ul><li>Con cavo</li><li>PoE</li></ul></li><li>Larghezza: 11 cm</li><li>Colore: Nero</li><li>Risoluzione (px): 1280 x 720 px</li></ul>",https://cdnbigbuy.com/images/6954836054642_S91102674_P00.jpg,,,,,106.82,1,1,4,1,Generale,5#7,0.57,15.0,14.0,15.0,0.57,3150.0
S91118180,6931474760777,S91118180,Autres,Bricolage,Auricolari Bluetooth Sportivi Hoco ES61 Manner Sports Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Bluetooth Sportivi Hoco ES61 Manner Sports Nero</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Colore: Nero</li><li>Caratteristiche: Microfono incorporato</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.1</li></ul></li><li>Capacità della batteria: 200 mAh</li></ul><br><br>Avvertenze: Tenere fuori dalla portata dei bambini.. <br><br> Avvertenze: Non utilizzare vicino a fonti di calore o fiamme.. <br><br> Avvertenze: Controlla regolarmente lo stato delle batterie per evitare perdite..",https://cdnbigbuy.com/images/6931474760777_S91118180_P00.jpg,https://cdnbigbuy.com/images/6931474760777_S91118180_P40.jpg,https://cdnbigbuy.com/images/6931474760777_S91118180_P10.jpg,https://cdnbigbuy.com/images/6931474760777_S91118180_P20.jpg,,11.48,1,1,10,1,Generale,5#7,0.11,15.0,3.0,21.5,0.11,967.5
S0392306,0086702675432,S0392306,Autres,Bricolage,Orologio Donna Nine West NW-2554GYGY (Ø 34 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Nine West NW-2554GYGY (Ø 34 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Resistente agli schizzi</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",https://cdnbigbuy.com/images/0086702675432_S7235934_P00.jpg,https://cdnbigbuy.com/images/0086702675432_S7235934_P10.jpg,https://cdnbigbuy.com/images/0086702675432_S7235934_P20.jpg,https://cdnbigbuy.com/images/35098_mandatory-watch0.jpg,,18.97,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7195296,4008177189319,S7195296,Autres,Bricolage,Olio di motore Castrol Magnatec Benzina Diesel 5W30 5 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio di motore Castrol Magnatec Benzina Diesel 5W30 5 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Olio di motore</li><li>Uso consigliato: <ul><li>Benzina</li><li>Diesel</li></ul></li><li>Viscosità SAE: 5W30</li><li>Capacità: 5 L</li></ul>,https://cdnbigbuy.com/images/4008177189319_S7195296_P00.jpg,https://cdnbigbuy.com/images/4008177189319_S7195296_P10.jpg,https://cdnbigbuy.com/images/4008177189319_S7195296_P20.jpg,,,89.14,1,1,10,1,Generale,5#7,3.63,12.59,17.97,16.48,3.63,3728.47
S7901443,8425998986259,S7901443,Autres,Bricolage,"Lampadina LED EDM 98625 F 6 W 45 W E27 500 lm 6 x 10,6 cm (2000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98625 F 6 W 45 W E27 500 lm 6 x 10,6 cm (2000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Flusso luminoso: 500 lm</li><li>Angolo: 300º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 2000 K</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>6 W</li><li>45 W</li></ul></li><li>Classificazione energetica: F</li><li>Durata: 25000 h</li><li>Dimensioni appross.: 6 x 10,6 cm</li><li>Paese/regione di produzione: Spagna</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/8425998986259_00_WBG3.jpg,https://cdnbigbuy.com/images/8425998986259_00_WBG_icon3.jpg,https://cdnbigbuy.com/images/8425998986259_S7901443_P03.jpg,https://cdnbigbuy.com/images/8425998986259_S7901443_P13.jpg,,9.43,1,1,50,1,Generale,5#7,0.05,7.51,7.37,11.0,0.05,608.84
S7909637,8423220091610,S7909637,Autres,Bricolage,Scatola di fusibili Solera,"Se stai pensando di rinnovare il tuo armadio, compra <b>Scatola di fusibili Solera</b> e altri <b>prodotti Solera</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Colore: Bianco</li><li>Materiale: <ul><li>Bachelite</li><li>Plastica</li></ul></li><li>Voltaggio: 240 V</li><li>Amperaggio: 16 A</li></ul>",https://cdnbigbuy.com/images/8423220091610_00_WBG1.jpg,,,,,16.6,1,1,5,1,Generale,5#7,1.0,20.0,8.0,7.0,1.0,1120.0
S7927967,8435151070367,S7927967,Autres,Bricolage,Portalampada F-line Nero E27,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Portalampada F-line Nero E27</b> potrai farlo.</p><br><br><ul><li>Tappo: E27</li><li>Tipo: Portalampada</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Batteria inclusa: No</li><li>Fonte di Alimentazione: rete elettrica</li><li>Non Include: Lampadina</li><li>Lampadine: 5</li><li>Voltaggio: 250 V</li></ul>",https://cdnbigbuy.com/images/8435151070367_S7927967_P00.jpg,https://cdnbigbuy.com/images/8435151070367_S7927967_P10.jpg,,,,7.14,1,1,2,1,Generale,5#7,0.14,12.55,15.18,7.18,0.14,1367.85
S7907450,8426375001534,S7907450,Autres,Bricolage,Adattatore Aqua Control,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore Aqua Control</b>!<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li><li>Adattatore</li><li>Spina femmina</li><li>Filettato</li></ul></li><li>Materiale: Polietilene</li><li>Caratteristiche: Anti UV</li><li>Dimensioni appross.: 1"" x 32 mm</li></ul>",https://cdnbigbuy.com/images/8426375001534_S7907450_P01.jpg,,,,,7.87,1,1,50,1,Generale,5#7,0.03,10.0,10.0,15.0,0.03,1500.0
S7164426,8710341148188,S7164426,Autres,Bricolage,Set di colori SES Creative Pinta piedras Giallo,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di colori SES Creative Pinta piedras Giallo</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>SES Creative</b> ai migliori prezzi!<br><br><p>Il <b>set di pittura Pinta piedras</b> di <b>SES Creative</b> è un kit progettato appositamente per permettere ai bambini a partire da <b>3 anni</b> di sviluppare creatività e abilità artistiche dipingendo su pietre, un supporto naturale e originale. Questo prodotto si distingue per includere pitture di <b>colore giallo e multicolore</b>, offrendo un’ampia varietà cromatica per realizzare composizioni vivaci e divertenti. È consigliato per una fascia d’età che va dai <b>3 anni</b> a oltre i <b>6 anni</b>, adattandosi a diverse fasi dello sviluppo infantile e facilitando l’apprendimento tramite sperimentazione manuale e visiva. Il set viene fornito singolarmente, ideale per attività educative, laboratori o uso domestico, promuovendo concentrazione e motricità fine nei bambini. Inoltre, la pittura su pietra aggiunge valore incoraggiando il riutilizzo di materiali naturali e stimolando l’interesse per nuove forme di espressione artistica. Il marchio SES Creative è noto per offrire prodotti didattici e sicuri, adatti al pubblico infantile e che integrano l’arte nel gioco in modo pratico e accessibile. Questo set combina semplicità, varietà di colori e possibilità di uso creativo prolungato, rendendolo uno strumento ideale per accompagnare lo sviluppo artistico e cognitivo dei bambini fin dalla prima infanzia. In sintesi, il set di pittura Pinta piedras di SES Creative è una risorsa completa e versatile per dipingere su superfici naturali, rafforzando immaginazione e abilità manuali.</p><br><br><ul><li>Età consigliata: <ul><li>Bambini</li><li>+ 5 Anni</li><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Tipo: <ul><li>Gioco Fai-da-te</li><li>Per bambini</li><li>Set Attività Manuali</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Multicolo",https://cdnbigbuy.com/images/8710341148188_S7164426_P01.jpg,,,,,30.93,1,1,5,1,Generale,5#7,0.38,33.2,21.1,16.7,0.38,11698.68
