sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0452880,8006540743027,S0452880,Autres,Bricolage,Spazzolino da Denti Elettrico Oral-B PRO1 JUNIOR,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Oral-B PRO1 JUNIOR</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Verde</li><li>Caratteristiche: Ricaricabile</li><li>Lingua: Inglese</li></ul>",https://cdnbigbuy.com/images/8006540743027_S0452880_P00.jpg,,,,,64.41,1,1,8,1,Generale,5#7,1.0,16.02,12.66,15.9,1.0,3224.73
S3054566,8424002111113,S3054566,Autres,Bricolage,Set di vasi da fiori Home ESPRIT polipropilene Rattan 40 x 40 x 36 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di vasi da fiori Home ESPRIT polipropilene Rattan 40 x 40 x 36 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: <ul><li>22 x 22 x 22 cm</li><li>30 x 30 x 28 cm</li><li>40 x 40 x 36 cm</li></ul></li><li>Tipo: <ul><li>Vaso</li><li>Giardino</li></ul></li><li>Materiale: <ul><li>polipropilene</li><li>Rattan</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002111113_S3054566_P30.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P00.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P10.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P20.jpg,,72.16,1,1,25,1,Generale,5#7,5.75,43.0,39.0,43.0,5.75,72111.0
S5627914,5901969439229,S5627914,Autres,Bricolage,Mouse Natec,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mouse Natec</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Verticale</li><li>Mouse Ottico Mouse Ottico</li><li>Mouse</li></ul></li><li>Larghezza: <ul><li>57,2 cm</li><li>72 mm</li></ul></li><li>Caratteristiche: <ul><li>Rotella di scorrimento</li><li>Programmabile</li><li>Plug and play</li><li>Retroilluminato</li><li>Con cavo</li></ul></li><li>Lunghezza: 11 cm</li><li>Peso circa: 82 g</li><li>Tasti: 6</li><li>Lunghezza del cavo: 1,8 m</li><li>Mouse: 4000 dpi</li><li>Fonte di Alimentazione: <ul><li>USB</li><li>Con cavo</li></ul></li><li>Connessioni: USB</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Dimensioni appross.: 7,2 x 4 x 11 cm</li><li>Fattore di forma: mano destra</li><li>Altezza: 40 mm</li><li>Sistema Operativo: Android</li><li>Compatibile: Linux</li><li>Design: Ergonomico</li><li>Tecnologia: Ottico</li></ul>",https://cdnbigbuy.com/images/5901969439229_S5627914_P00.jpg,https://cdnbigbuy.com/images/5901969439229_S5627914_P120.jpg,https://cdnbigbuy.com/images/5901969439229_S5627914_P110.jpg,https://cdnbigbuy.com/images/5901969439229_S5627914_P100.jpg,,8.33,1,1,10,1,Generale,5#7,0.2,17.0,5.0,9.0,0.2,765.0
S6102582,4016739666697,S6102582,Autres,Bricolage,Collare per Cani Hunter Basic Filo Marrone Taglia M Brown (33-50 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hunter Basic Filo Marrone Taglia M Brown (33-50 cm)</b>!<br><ul><li>Colore: Marrone</li><li>Taglia: M</li><li>Misura del collo: 33-50 cm</li><li>Animale Domestico: Cane</li><li>Tipo: <ul><li>Collare per Cani</li><li>Filo</li></ul></li></ul>",https://cdnbigbuy.com/images/4016739666697_00_WBG3.jpg,,,,,16.43,1,1,5,1,Generale,5#7,0.08,45.96,2.13,2.8,0.08,274.11
S8430684,8015831755076,S8430684,Autres,Bricolage,Ombrello Pieghevole Sonic Perletti Azzurro Ø 91 cm Per bambini,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrello Pieghevole Sonic Perletti Azzurro Ø 91 cm Per bambini</b> e altri <b>prodotti Sonic</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Per bambini</li><li>Tipo: <ul><li>Ombrelli</li><li>Ombrello Pieghevole</li><li>Manuale</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Fibra di Vetro</li><li>Diametro: Ø 91 cm</li></ul>",https://cdnbigbuy.com/images/S8430684_1727250648-no-background0.jpg,https://cdnbigbuy.com/images/8015831755076_S8430684_P00.jpg,,,,11.15,1,1,10,1,Generale,5#7,0.48,10.44,12.8,19.69,0.48,2631.21
S4303384,8412688384051,S4303384,Autres,Bricolage,Marsupio Valencia Basket Azzurro Arancio (23 x 12 x 9 cm),"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Valencia Basket Azzurro Arancio (23 x 12 x 9 cm)</b> e altri <b>prodotti Valencia Basket</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Valencia Basket</b> è un accessorio funzionale pensato per chi cerca praticità e stile quotidiano. Realizzato in <b>poliestere 600d</b>, materiale resistente e duraturo, questo marsupio combina <b>due colori distintivi: blu e arancione</b>, simbolo della squadra Valencia Basket, conferendo un tocco sportivo e moderno. Con dimensioni approssimative di <b>23 x 12 x 9 cm</b>, ha una misura compatta ma sufficiente per contenere oggetti personali essenziali come cellulare, portafoglio, chiavi o documenti piccoli, ideale per attività all’aperto, spostamenti urbani o eventi sportivi. La sua struttura è studiata per garantire comfort e libertà di movimento, grazie a un design che si adatta alla vita senza fastidi. La scelta del poliestere 600d assicura resistenza all’usura e una discreta protezione da condizioni avverse, mantenendo il contenuto sicuro e organizzato. Questo marsupio Valencia Basket rappresenta una soluzione pratica e di qualità per appassionati di basket o chiunque necessiti di un accessorio affidabile ed esteticamente curato per l’uso quotidiano.</p><br><br><ul><li>Tipo: Marsupio</li><li>Colore: <ul><li>Azzurro</li><li>Arancio</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688384051_R01.jpg,https://cdnbigbuy.com/images/8412688384051_R31.jpg,https://cdnbigbuy.com/images/8412688384051_R11.jpg,https://cdnbigbuy.com/images/8412688384051_R21.jpg,,14.74,1,1,50,1,Generale,5#7,0.35,9.0,23.0,12.0,0.35,2484.0
S8435988,4899888799115,S8435988,Autres,Bricolage,Adesivi Apli Gomets Multicolore Geometrico 20 Fogli (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Adesivi Apli Gomets Multicolore Geometrico 20 Fogli (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Adesivi</li><li>Colore: Multicolore</li><li>Fogli: 20 Fogli</li><li>Design: Geometrico</li><li>Unità: 10 Unità</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/s8435988_p0_icon0.jpg,https://cdnbigbuy.com/images/S8435988_P00.jpg,,,,39.03,1,1,5,1,Generale,5#7,0.06,12.73,12.88,22.88,0.06,3751.46
S7907120,4006885360501,S7907120,Autres,Bricolage,Morsetto Wolfcraft 3605000 50-200 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Morsetto Wolfcraft 3605000 50-200 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Morsetto</li><li>Colore: Verde</li><li>Materiale: <ul><li>Acciaio</li><li>Zinco</li></ul></li><li>Dimensioni appross.: 50-200 mm</li><li>Non Include: Batteria</li><li>Peso: 290 g</li></ul>",https://cdnbigbuy.com/images/4006885360501_I01.jpg,,,,,13.49,1,1,25,1,Generale,5#7,0.31,2.0,8.5,2.0,0.31,34.0
S5741137,8447454257031,S5741137,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo b1d066n Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo b1d066n Nero</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: Con braccioli</li><li>Finitura: Stoffa</li><li>Certificato: UNE-EN-1335</li><li>Ore di utilizzo: 8 h</li><li>Altezza massima del sedile: 55 cm</li><li>Altezza minima del sedile: 45 cm</li></ul>",https://cdnbigbuy.com/images/8447454257031_S5741137_P00.jpg,,,,,167.08,1,1,50,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S71001701,4892210222749,S71001701,Autres,Bricolage,Chiave inglese regolabile Ryobi Rhaw250,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave inglese regolabile Ryobi Rhaw250</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 25 cm</li><li>Colore: Grigio</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",https://cdnbigbuy.com/images/4892210222749_S71001701_P00.jpg,https://cdnbigbuy.com/images/4892210222749_S71001701_P50.jpg,https://cdnbigbuy.com/images/4892210222749_S71001701_P10.jpg,https://cdnbigbuy.com/images/4892210222749_S71001701_P20.jpg,,50.23,1,1,2,1,Generale,5#7,0.43,12.6,30.7,2.8,0.43,1083.1
S4308276,8412688506903,S4308276,Autres,Bricolage,Zaino Casual Mickey Mouse Clubhouse Mickey mood Nero Rosso 25 x 30 x 13 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Casual Mickey Mouse Clubhouse Mickey mood Nero Rosso 25 x 30 x 13 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mickey Mouse Clubhouse</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>Manico superiore</li></ul></li><li>Include: <ul><li>Tasca frontale con cerniera</li><li>Tasca interna</li><li>Tasca posteriore con zip</li></ul></li><li>Tipo: Zaino Casual</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Genere: Per ragazzi</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>Tasca frontale con cerniera</li><li>Tasca posteriore con zip</li></ul></li><li>Dimensioni appross.: 25 x 30 x 13 cm</li></ul>",https://cdnbigbuy.com/images/8412688506903_S4308276_P01.jpg,https://cdnbigbuy.com/images/8412688506903_S4308276_P21.jpg,https://cdnbigbuy.com/images/8412688506903_S4308276_P31.jpg,https://cdnbigbuy.com/images/8412688506903_S4308276_P11.jpg,,28.04,1,1,25,1,Generale,5#7,0.6,3.0,25.0,30.0,0.6,2250.0
D1400512,6941607333945,D1400512,Autres,Bricolage,Bestway Telescopio Piscina in Alluminio 457 cm Retrattile Giardino 58702,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Manico Telescopico Bestway Piscina 457 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Dispositivo per la raccolta delle foglie per piscine</li><li>Uso consigliato: Piscina</li><li>Dimensioni appross.: 457 cm</li><li>Colore: Argentato</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Caratteristiche: Manico Telescopico</li><li>Forma: Rotondo</li></ul>",https://cdnbigbuy.com/images/6941607333945_D1400512_P01.jpg,https://cdnbigbuy.com/images/6941607333945_D1400512_P21.jpg,https://cdnbigbuy.com/images/6941607333945_I61.jpg,https://cdnbigbuy.com/images/6941607333945_I01.jpg,,53.73,1,1,50,1,Generale,5#7,1.7,26.0,18.5,106.0,1.7,50986.0
S6101100,4022853068576,S6101100,Autres,Bricolage,Collare per Cani Hs Sprenger Triplo (45cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hs Sprenger Triplo (45cm)</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: <ul><li>Triplo</li><li>Collare per Cani</li></ul></li><li>Materiale: Acciaio cromato</li><li>Dimensioni appross.: 45 cm</li></ul>",https://cdnbigbuy.com/images/4022853068576_S6101100_P0_WBG4.jpg,,,,,36.96,1,1,9,1,Generale,5#7,0.13,25.0,20.0,5.0,0.13,2500.0
S0388465,0716736782997,S0388465,Autres,Bricolage,Occhiali da sole Donna Carrera FLAGLAB-14-YRQ Ø 62 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Carrera FLAGLAB-14-YRQ Ø 62 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Beige</li><li>Materiale: Acetato</li><li>Tipo di lente: Degradate</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 11 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 62 mm</li></ul>",https://cdnbigbuy.com/images/0716736782997_S0388465_P00.jpg,,,,,66.35,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3055590,8424002114558,S3055590,Autres,Bricolage,Set di Bicchieri Home ESPRIT Ambra Cristallo 240 ml (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri Home ESPRIT Ambra Cristallo 240 ml (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Ambra</li><li>Materiale: Cristallo</li><li>Unità: 6 Unità</li><li>Capacità: 240 ml</li><li>Dimensioni appross.: 8 x 8 x 15,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002114558_S3055590_P30.jpg,https://cdnbigbuy.com/images/8424002114558_S3055590_P10.jpg,https://cdnbigbuy.com/images/8424002114558_S3055590_P00.jpg,,,21.67,1,1,49,1,Generale,5#7,1.77,19.19,16.72,20.11,1.77,6452.43
S7923454,5901828855290,S7923454,Autres,Bricolage,Diffusore per Annaffiare Cellfast Multi TT ideal 4 bar 346 m² 21 m 12 l/min Settoriale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore per Annaffiare Cellfast Multi TT ideal 4 bar 346 m² 21 m 12 l/min Settoriale</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Giardino</li><li>Sistema di irrigazione</li></ul></li><li>Tipo: Diffusore per Annaffiare</li><li>Caratteristiche: <ul><li>Settoriale</li><li>Potenza regolabile</li></ul></li><li>Funzioni: 4</li><li>Pressione: 4 bar</li><li>Gamma: <ul><li>346 m²</li><li>21 m</li></ul></li><li>Portata: 12 l/min</li></ul>",https://cdnbigbuy.com/images/5901828855290_S7923454_P00.jpg,https://cdnbigbuy.com/images/5901828855290_S7923454_P10.jpg,,,,35.1,1,1,25,1,Generale,5#7,0.36,17.95,21.64,13.95,0.36,5418.71
S7186249,7312350303087,S7186249,Autres,Bricolage,Macchina a giocattolo Brio 30308,"I bambini meritano il meglio, per questo ti presentiamo <b>Macchina a giocattolo Brio 30308</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Brio</b> ai migliori prezzi!<br><br><ul><li>Colore: Rosso</li><li>Tipo: Giocattoli</li><li>Materiale: <ul><li>Legno</li><li>Plastica</li></ul></li><li>Lingua: Inglese</li><li>Design: Sport</li><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 18 Mesi</li><li>Per bambini</li></ul></li><li>Include: Confezione</li><li>Non Include: Batteria</li><li>Alto: 140 cm</li><li>Certificato: CE</li><li>Larghezza: 11,4 cm</li></ul>",https://cdnbigbuy.com/images/7312350303087_R01.jpg,https://cdnbigbuy.com/images/7312350303087_R31.jpg,https://cdnbigbuy.com/images/7312350303087_R41.jpg,https://cdnbigbuy.com/images/7312350303087_R11.jpg,,48.68,1,1,10,1,Generale,5#7,0.47,25.2,14.4,14.2,0.47,5152.9
S8440181,8413623490158,S8440181,Autres,Bricolage,Portadocumenti con Patta Grafoplas Giallo A4 polipropilene (60 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portadocumenti con Patta Grafoplas Giallo A4 polipropilene (60 Unità)</b>!<br><br><ul><li>Tipo: Custodie</li><li>Colore: Giallo</li><li>Dimensione: A4</li><li>Materiale: polipropilene</li><li>Finitura: Trasparente</li><li>Unità: 60 Unità</li><li>Tipo di chiusura: Spilla</li></ul>",https://cdnbigbuy.com/images/8413623490158_s8440181_p0_icon0.jpg,https://cdnbigbuy.com/images/8413623490158_S8440181_P00.jpg,,,,37.8,1,1,9,1,Generale,5#7,0.3,21.59,18.31,11.33,0.3,4478.9
S55068550,0606449029734,S55068550,Autres,Bricolage,Modulo Ottico SFP LC Netgear AGM731F              65 nm 1000BASE-SX,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Modulo Ottico SFP LC Netgear AGM731F              65 nm 1000BASE-SX</b> al miglior prezzo.<br><br><ul><li>Lunghezza d'onda: <ul><li>65 nm</li><li>850 nm</li></ul></li><li>Connessioni: <ul><li>1000BASE-SX</li><li>Ethernet LAN</li><li>SFP</li><li>Con cavo</li></ul></li><li>Lunghezza del cavo: Non applicabile</li><li>Tipo: <ul><li>Modulo Fibra SFP MonoModale</li><li>Fibra ottica</li></ul></li><li>Colore: <ul><li>Argentato</li><li>Nero</li></ul></li><li>Velocità: <ul><li>1250 Mbit/s</li><li>1000 Mbps</li></ul></li><li>Gamma: 1 km</li><li>Materiale: Metallo</li><li>Voltaggio: <ul><li>5 V</li><li>3,3 V</li></ul></li><li>Certificato: CE - RoHS</li><li>Raggio d'azione di umidità: 10 % - 90 %</li></ul>",https://cdnbigbuy.com/images/133289803.jpg,,,,,202.64,1,1,5,1,Generale,5#7,0.1,18.0,14.0,5.0,0.1,1260.0
S72125675,4895148685648,S72125675,Autres,Bricolage,Orologio Unisex Timberland TBL15253JS03P (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Unisex Timberland TBL15253JS03P (Ø 40 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include custodia o copertura del marchio</li><li>Diametro della cassa dell'orologio: <ul><li>Ø 46 mm</li><li>Ø 40 mm</li></ul></li><li>Anno: 2017</li><li>Materiale del cinturino: Silicone</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Azzurro</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",https://cdnbigbuy.com/images/4895148685648_S72125675_P00.jpg,https://cdnbigbuy.com/images/124687_mandatory-watch0.jpg,,,,207.01,1,1,2,1,Generale,5#7,0.33,9.57,10.24,10.0,0.33,979.97
S3628393,4899888636120,S3628393,Autres,Bricolage,Cuffia da Doccia Berilo HD092835 Multicolore 28 cm Plastica Set (12 Unità),"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Cuffia da Doccia Berilo HD092835 Multicolore 28 cm Plastica Set (12 Unità)</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Tipo: <ul><li>Cuffia da Doccia</li><li>Set</li></ul></li><li>Numero di pezzi: 6 Pezzi</li><li>Colore: Multicolore</li><li>Dimensione: 28 cm</li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S3628393_66498_1689927699-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3628393_66498_1689928070-cropped1.jpg,https://cdnbigbuy.com/images/S3628393_66498_1689927699-cropped1.jpg,,,8.5,1,1,50,1,Generale,5#7,0.31,12.0,26.0,10.0,0.31,3120.0
S9103345,4015672108592,S9103345,Autres,Bricolage,Bilancia Digitale da Bagno Omron HN-289-E Nero Metallo,"<p>Bilancia Digitale da Bagno Omron HN-289-E Nero Metallo è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Omron originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Caratteristiche: <ul><li>Accensione automatica</li><li>Funziona a batterie (1 x CR2032, incluse)</li><li>Antiscivolo</li><li>Display LCD</li><li>Spegnimento automatico</li></ul></li><li>Peso massimo supportato: 150 kg</li><li>Design: Moderno</li><li>Materiale: <ul><li>Vetro</li><li>Metallo</li></ul></li><li>Colore: Nero</li><li>Dimensioni appross.: 29 x 27 x 2,2 cm</li><li>Tipo: <ul><li>Bilancia Digitale da Bagno</li><li>Bilancia intelligente</li></ul></li><li>Spegnimento automatico: Sì</li></ul>",https://cdnbigbuy.com/images/4015672108592_S9103345_P01.jpg,,,,,40.87,1,1,2,1,Generale,5#7,1.58,31.0,3.5,29.0,1.58,3146.5
