sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3059778,8424002178864,S3059778,Autres,Bricolage,Lampadario Home ESPRIT 50 W 74 x 74 x 65 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT 50 W 74 x 74 x 65 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Potenza: 50 W</li><li>Alto: 65 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 74 x 74 x 65 cm</li></ul>",https://cdnbigbuy.com/images/8424002178864_S3059778_P00.jpg,https://cdnbigbuy.com/images/8424002178864_S3059778_P30.jpg,https://cdnbigbuy.com/images/8424002178864_S3059778_P40.jpg,https://cdnbigbuy.com/images/8424002178864_S3059778_P50.jpg,,288.89,1,1,16,1,Generale,5#7,5.5,78.0,70.0,78.0,5.5,425880.0
S7910355,4006885408500,S7910355,Autres,Bricolage,Coltello Wolfcraft 95 mm,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Coltello Wolfcraft 95 mm</b> e goditi il tuo tempo libero!<br><ul><li>Caratteristiche: Custodia</li><li>Tipo: Coltello</li><li>Lunghezza: 95 mm</li><li>Stile: Classico</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/4006885408500_R00.jpg,https://cdnbigbuy.com/images/4006885408500_R20.jpg,https://cdnbigbuy.com/images/4006885408500_R10.jpg,,,14.07,1,1,25,1,Generale,5#7,0.19,4.5,23.0,5.0,0.19,517.5
S71016961,8008324110124,S71016961,Autres,Bricolage,Gioco Educativo Lisciani Giochi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco Educativo Lisciani Giochi</b>!",https://cdnbigbuy.com/images/8008324110124_S71016961_P00.jpg,https://cdnbigbuy.com/images/8008324110124_S71016961_P10.jpg,https://cdnbigbuy.com/images/8008324110124_S71016961_P20.jpg,https://cdnbigbuy.com/images/8008324110124_S71016961_P30.jpg,,48.63,1,1,9,1,Generale,5#7,1.4,19.95,16.22,23.5,1.4,7604.34
S9121622,5901443116615,S9121622,Autres,Bricolage,"Paralume Activejet Irma Bianco Vetro 13 x 10 x 9,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume Activejet Irma Bianco Vetro 13 x 10 x 9,5 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Paralume</li><li>Colore: Bianco</li><li>Materiale: Vetro</li><li>Dimensioni appross.: 13 x 10 x 9,5 cm</li></ul>",https://cdnbigbuy.com/images/5901443116615_S9121622_P01.jpg,https://cdnbigbuy.com/images/5901443116615_S9121622_P11.jpg,https://cdnbigbuy.com/images/5901443116615_S9121622_P21.jpg,https://cdnbigbuy.com/images/5901443116615_S9121622_P31.jpg,,11.12,1,1,25,1,Generale,5#7,0.17,15.0,17.0,17.0,0.17,4335.0
S71018819,4008789156020,S71018819,Autres,Bricolage,Vaso Lechuza Nero Grigio polipropilene,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza Nero Grigio polipropilene</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: polipropilene</li><li>Larghezza: 50 cm</li><li>Include: Maniglia per il trasporto</li></ul>",https://cdnbigbuy.com/images/4008789156020_S71018819_P00.jpg,https://cdnbigbuy.com/images/4008789156020_I20.jpg,https://cdnbigbuy.com/images/4008789156020_S71018819_P10.jpg,https://cdnbigbuy.com/images/4008789156020_S71018819_P20.jpg,,62.48,1,1,2,1,Generale,5#7,2.4,21.0,50.0,19.0,2.4,19950.0
S0448835,6941812706831,S0448835,Autres,Bricolage,"Smartphone Xiaomi REDMI NOTE 12 5G 6,67"" Verde 128 GB 4 GB RAM","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi REDMI NOTE 12 5G 6,67"" Verde 128 GB 4 GB RAM</b> al miglior prezzo.<br><br><p>Lo <b>smartphone Xiaomi modello MZB0CY8EU</b> si presenta con un design elegante in <b>colore verde</b> e dispone di un ampio <b>display AMOLED DotDisplay da 6,67 pollici</b> con tecnologia E2 Pro che garantisce un’esperienza visiva di alta qualità, con risoluzione 2400 x 1080 pixel, frequenza di aggiornamento a 120 Hz e luminosità massima di 1200 nits, assicurando nitidezza e colori vividi in qualsiasi condizione di luce, grazie anche alla vasta gamma cromatica DCI-P3 e alla modalità Sunlight Display che migliora la visibilità sotto la luce solare diretta. All’interno monta un potente processore <b>Snapdragon 4 Gen 1</b>, prodotto con tecnologia a 6 nm e CPU octa-core fino a 2,0 GHz, affiancato dalla GPU Adreno 619, che garantisce prestazioni fluide per multitasking, gaming e app impegnative. Il modello offre <b>6 GB di RAM</b> e <b>128 GB di memoria interna</b> espandibile fino a 1 TB tramite microSD, con un equilibrio ottimale tra capacità e velocità grazie a LPDDR4X e storage UFS 2.2. Sul fronte fotografico, questo Xiaomi si distingue per la tripla fotocamera posteriore, con sensore principale Samsung JN1 da <b>48 MP</b> f/1.8, ultragrandangolare da <b>8 MP</b> con angolo di 118° e macro da <b>2 MP</b>, ideali per dettagli e prospettive diverse, mentre la fotocamera frontale da <b>13 MP</b> consente selfie nitidi e videochiamate di buona qualità. La registrazione video arriva fino a 1080p a 30 fps su entrambe le fotocamere. In connettività supporta reti 2G, 3G, 4G e 5G, Bluetooth 5.1, Wi-Fi compatibile con standard 802.11a/b/g/n/ac e porta USB-C per ricarica e trasferimento dati, oltre a uno slot ibrido per doppia SIM o SIM più microSD. La batteria da <b>5000 mAh</b> assicura lunga autonomia e supporta",https://cdnbigbuy.com/images/6941812706831_S0448835_P01.jpg,,,,,394.09,1,1,4,1,Generale,5#7,1.0,14.62,11.13,11.54,1.0,1877.8
S7195903,3159059051864,S7195903,Autres,Bricolage,Culla da Viaggio Bambisol Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Culla da Viaggio Bambisol Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bambisol</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: Pieghevole</li><li>Tipo: Culla da Viaggio</li></ul>",https://cdnbigbuy.com/images/3159059051864_S7195903_P00.jpg,,,,,99.83,1,1,25,1,Generale,5#7,9.25,84.0,23.5,23.0,9.25,45402.0
S9913717,8713016021564,S9913717,Autres,Bricolage,Aspirapolvere a Mano Tristar KR-2156 45 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere a Mano Tristar KR-2156 45 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Caratteristiche: <ul><li>Interruttore On /Off</li><li>Facile da pulire</li></ul></li><li>Capacità: 500 ml</li><li>Include: Supporto da Parete</li><li>Filtro: Lavabili</li><li>Emissione acustica: 60 dB</li><li>Aspirazione: 2,5 kPa</li><li>Intervallo di circa: 15 minuti</li><li>Tipo: Aspirapolvere a Mano</li></ul>",https://cdnbigbuy.com/images/8713016021564_S9913717_P00.jpg,,,,,41.21,1,1,5,1,Generale,5#7,1.25,39.0,13.5,11.5,1.25,6054.75
S8900094,4899888735533,S8900094,Autres,Bricolage,"Carrillon Culla Winfun Stoffa Plastica 11,5 x 11,5 x 11,5 cm (6 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Carrillon Culla Winfun Stoffa Plastica 11,5 x 11,5 x 11,5 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> ai migliori prezzi!<br><br><ul><li>Tipo: Sonaglio</li><li>Materiale: <ul><li>Stoffa</li><li>Plastica</li></ul></li><li>Età consigliata: + 3 Mesi</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 11,5 x 11,5 x 11,5 cm</li></ul>",https://cdnbigbuy.com/images/S8900094_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900094_P41.jpg,https://cdnbigbuy.com/images/S8900094_P51.jpg,https://cdnbigbuy.com/images/S8900094_P01.jpg,,60.33,1,1,5,1,Generale,5#7,0.46,42.0,26.0,13.0,0.46,14196.0
S72118669,0888392621764,S72118669,Autres,Bricolage,Occhiali da sole Uomo Arnette STRIPE AN 4251,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Arnette STRIPE AN 4251</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0888392621764_S72118669_P00.jpg,,,,,118.98,1,1,1,1,Generale,5#7,0.28,10.0,10.0,10.06,0.28,1006.0
S7193812,3384349403096,S7193812,Autres,Bricolage,"Portadocumenti Béaba Grigio Neonati 17,5 x 25,5 x 1 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Portadocumenti Béaba Grigio Neonati 17,5 x 25,5 x 1 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Portadocumenti</li><li>Tipo di chiusura: Pulsante</li><li>Uso consigliato: Neonati</li><li>Dimensioni appross.: 17,5 x 25,5 x 1 cm</li><li>Colore: Grigio</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/3384349403096_S7193812_P00.jpg,https://cdnbigbuy.com/images/3384349403096_S7193812_P10.jpg,https://cdnbigbuy.com/images/3384349403096_S7193812_P20.jpg,https://cdnbigbuy.com/images/3384349403096_S7193812_P30.jpg,,43.43,1,1,2,1,Generale,5#7,0.26,19.7,26.3,2.9,0.26,1502.52
S7924901,8410410170538,S7924901,Autres,Bricolage,Lubrificante Multiuso Krafft 400 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificante Multiuso Krafft 400 ml</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Caratteristiche: Lubrificante</li><li>Capacità: 400 ml</li></ul>,https://cdnbigbuy.com/images/8410410170538_S7924901_P00.jpg,,,,,14.17,1,1,50,1,Generale,5#7,0.38,9.27,12.3,11.9,0.38,1356.85
S2420733,8435408289207,S2420733,Autres,Bricolage,Barba finta My Other Me,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Barba finta My Other Me</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Colore: Nero</li><li>Tipo: Barba finta</li><li>Età consigliata: <ul><li>+ 5 Anni</li><li>+ 12 Anni</li></ul></li><li>Taglia: S</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8435408289207_S2420733_P04.jpg,https://cdnbigbuy.com/images/20757_VivingCostumesKidsBaby_S244.jpg,,,,12.93,1,1,9,1,Generale,5#7,0.04,10.0,28.0,39.0,0.04,10920.0
S3056492,8424002132576,S3056492,Autres,Bricolage,Vaso Home ESPRIT Bianco Ceramica 29 x 29 x 27 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Home ESPRIT Bianco Ceramica 29 x 29 x 27 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: Ceramica</li><li>Dimensioni appross.: 29 x 29 x 27 cm</li></ul>",https://cdnbigbuy.com/images/8424002132576_S3056492_P20.jpg,https://cdnbigbuy.com/images/8424002132576_S3056492_P10.jpg,https://cdnbigbuy.com/images/8424002132576_S3056492_P00.jpg,,,37.27,1,1,50,1,Generale,5#7,4.2,32.0,31.5,31.5,4.2,31752.0
S0744325,8445484529791,S0744325,Autres,Bricolage,"Berretto, Sciarpa e Guanti Hello Kitty Rosa 3 Pezzi","I bambini meritano il meglio, per questo ti presentiamo <b>Berretto, Sciarpa e Guanti Hello Kitty Rosa 3 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hello Kitty</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Cappello</li><li>Sciarpa</li><li>Guanti</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Genere: Per bambini</li><li>Taglia: Taglia unica</li><li>Colore: Rosa</li><li>Materiale: 100 % Acrilico</li><li>Stagione: Inverno</li></ul>",https://cdnbigbuy.com/images/8445484529791_S0744325_P00.jpg,https://cdnbigbuy.com/images/8445484529791_S0744325_P40.jpg,https://cdnbigbuy.com/images/8445484529791_S0744325_P50.jpg,https://cdnbigbuy.com/images/8445484529791_S0744325_P60.jpg,,16.63,1,1,50,1,Generale,5#7,0.23,35.08,16.86,4.53,0.23,2679.26
S7922427,8720725781658,S7922427,Autres,Bricolage,Lampada LED da Tavolo Lumineo 894386 Ricaricabile,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada LED da Tavolo Lumineo 894386 Ricaricabile</b> potrai farlo.</p><br><br><ul><li>Uso consigliato: <ul><li>Esterno</li><li>Interno</li></ul></li><li>Caratteristiche: <ul><li>Ricaricabile</li><li>Intensità regolabile</li></ul></li><li>Tipo: Lampada LED da Tavolo</li><li>Connessioni: USB</li><li>Include: cavo di ricarica USB</li><li>Colore: <ul><li>Bianco</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Capacità della batteria: 1000 mAh</li><li>Tipo di luce: Luce calda</li><li>Dimensioni appross.: 22 cm</li></ul>",https://cdnbigbuy.com/images/8720725781658_S7922427_P00.jpg,https://cdnbigbuy.com/images/8720725781658_S7922427_P10.jpg,,,,65.48,1,1,5,1,Generale,5#7,0.7,18.0,18.0,22.0,0.7,7128.0
S5703825,8436563383700,S5703825,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo BALI429 Azzurro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo BALI429 Azzurro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Sedia da Ufficio</li><li>Colore: Azzurro</li><li>Larghezza totale: 61 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 55 cm</li><li>Pistone: Gas</li><li>Materiale delle ruote: Nylon</li><li>Peso circa: 18 kg</li><li>Certificato: Senza certificato</li><li>Finitura: Stoffa</li><li>Alto: 122 cm</li><li>Caratteristiche: Braccioli fisso</li><li>Materiale: Poliammide</li><li>Ore d'uso giornaliere consigliate: 8 h</li></ul>,https://cdnbigbuy.com/images/8436563383700_S5703825_P04.jpg,,,,,363.72,1,1,4,1,Generale,5#7,18.0,75.0,55.0,105.0,18.0,433125.0
S7913000,8425437180309,S7913000,Autres,Bricolage,Scaffale Simon Rack Comfort 5/300 Metallo 5 Mensole 500 kg (180 x 90 x 30 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Scaffale Simon Rack Comfort 5/300 Metallo 5 Mensole 500 kg (180 x 90 x 30 cm)</b> potrai farlo.</p><br><br><ul><li>Richiede montaggio: Sì</li><li>Larghezza: 90 cm</li><li>Lunghezza: 30 cm</li><li>Alto: 180 cm</li><li>Tipo: Scaffale</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/8425437180309_S7913000_P0_WBG2.jpg,https://cdnbigbuy.com/images/8425437180309_R1_WBG2.jpg,https://cdnbigbuy.com/images/8425437180309_R32.jpg,,,88.61,1,1,19,1,Generale,5#7,14.1,90.0,15.0,180.0,14.1,243000.0
S0374312,7613272437516,S0374312,Autres,Bricolage,Orologio Uomo Tommy Hilfiger 1791891 (Ø 46 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Tommy Hilfiger 1791891 (Ø 46 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li></ul>",https://cdnbigbuy.com/images/7613272437516_S0374312_P01.jpg,https://cdnbigbuy.com/images/70675_mandatory-watch1.jpg,,,,181.15,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0412530,7613035397934,S0412530,Autres,Bricolage,Capsule di caffè Nescafé Dolce Gusto 97934 Café Au Lait (16 uds) Decaffeinato,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nescafé Dolce Gusto 97934 Café Au Lait (16 uds) Decaffeinato</b>!<br><br><ul><li>Tipo: <ul><li>Capsule</li><li>Cafe Au Lait</li></ul></li><li>Quantità: 0,2 kg</li><li>Contiene: 16 uds</li></ul>",https://cdnbigbuy.com/images/7613035397934_0_P00.jpg,,,,,9.6,1,1,50,1,Generale,5#7,1.0,11.99,11.81,11.81,1.0,1672.32
S4304898,8412688466597,S4304898,Autres,Bricolage,Ombrelli Baby Shark Beach day Giallo Azzurro Chiaro (Ø 86 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrelli Baby Shark Beach day Giallo Azzurro Chiaro (Ø 86 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Baby Shark</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Azzurro Chiaro</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Poliestere 300D</li></ul></li><li>Pannelli: 8</li><li>Bacchette: Metallo</li><li>Apertura: Manuale</li><li>Tipo di manico: PVC</li><li>Design: Prescolastico</li><li>Diametro: Ø 86 cm</li><li>Tipo: Ombrelli</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8412688466597_S4304898_P03.jpg,,,,,7.67,1,1,10,1,Generale,5#7,1.21,5.0,48.0,5.0,1.21,1200.0
S6104853,8437014108057,S6104853,Autres,Bricolage,Bendaggio protettivo in gel Skinnia Protect 30 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bendaggio protettivo in gel Skinnia Protect 30 g</b>!<br><br><ul><li>Texture: Gel</li><li>Animale Domestico: Cane</li><li>Caratteristiche: Protettore</li><li>Tipo: Gel Riparatore</li><li>Capacità: 30 g</li></ul>",https://cdnbigbuy.com/images/8437014108057_S6104853_P00.jpg,,,,,11.82,1,1,50,1,Generale,5#7,0.04,13.0,2.7,4.0,0.04,140.4
S3035962,8424001982202,S3035962,Autres,Bricolage,"Decorazione Natalizia DKD Home Decor Resina Schiaccianoci (4,5 x 4 x 17 cm) (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione Natalizia DKD Home Decor Resina Schiaccianoci (4,5 x 4 x 17 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Rosa</li></ul></li><li>Materiale: Resina</li><li>Design: Schiaccianoci</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 4,5 x 4 x 17 cm</li><li>Tipo: Natale</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001982202_S3035962_P23.jpg,https://cdnbigbuy.com/images/8424001982202_S3035962_P03.jpg,https://cdnbigbuy.com/images/8424001982202_S3035962_P13.jpg,,,15.4,1,1,25,1,Generale,5#7,0.28,4.0,5.0,17.0,0.28,340.0
S7754491,0766907904918,S7754491,Autres,Bricolage,Proiettore ViewSonic PA503W 3800 Lm WXGA,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Proiettore ViewSonic PA503W 3800 Lm WXGA</b> al miglior prezzo.<br><br><ul><li>Risoluzione: WXGA</li><li>Tecnologia: DLP</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Telecomando</li><li>Altoparlanti integrati</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>HDCP</li><li>PC Audio-in x 1</li><li>HDMI 1.4</li><li>VGA x 3</li></ul></li><li>Smart TV: No</li><li>Connessione: RS 232</li><li>Frequenza: 50 - 60 Hz</li><li>Include: Telecomando</li><li>Lumen: 3800 lm</li><li>Ethernet: No</li><li>Sintonizzatore: NTSC,PAL,SECAM</li><li>Non Include: WiFi</li><li>Video: 1080 p</li><li>Funziona a batterie: 2 x AAA</li><li>Potenza: 200 W</li><li>Emissione acustica: 27 dB</li><li>Consumo di energia: <ul><li>260 kWh</li><li>0.5 kWh</li></ul></li><li>Display incorporato: No</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Rapporto di contrasto: 22000:1</li><li>Contiene: Manuale dell'utente</li><li>Raggio di temperatura di lavoro: 0º / 40º</li><li>Display: 12""-118""</li></ul>",https://cdnbigbuy.com/images/0766907904918_S7754491_P01.jpg,,,,,892.79,1,1,1,1,Generale,5#7,3.5,36.2,30.2,18.2,3.5,19896.97
S2402322,0887961040739,S2402322,Autres,Bricolage,Tablet Interattivo per Bambini Mattel (ES),"I bambini meritano il meglio, per questo ti presentiamo <b>Tablet Interattivo per Bambini Mattel (ES)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mattel</b> ai migliori prezzi!<br><br><ul><li>Proprietà: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: 12-36 Mesi</li><li>Lingua: Spagnolo</li></ul>",https://cdnbigbuy.com/images/0887961040739_3_P32.jpg,https://cdnbigbuy.com/images/0887961040739_00_002.jpg,https://cdnbigbuy.com/images/0887961040739_00_P52.jpg,https://cdnbigbuy.com/images/0887961040739_0_P62.jpg,,26.97,1,1,2,1,Generale,5#7,0.41,4.0,28.0,20.5,0.41,2296.0
