sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4312404,8435291896100,S4312404,Autres,Bricolage,Bottiglia Térmica Real Madrid C.F. Blu Marino Silicone Acciaio inossidabile,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bottiglia Térmica Real Madrid C.F. Blu Marino Silicone Acciaio inossidabile</b>!<br><br><p>La <b>bottiglia d'acqua</b> Safta è il complemento ideale per gli appassionati di sport e di vita attiva, progettata per offrire sia funzionalità che stile. Con una capacità di <b>600 ml</b>, questa <b>bottiglia termica</b> è perfetta per mantenere le tue bevande fredde o calde durante le tue attività quotidiane. Fabbricata in <b>Cina</b>, il suo attraente colore <b>blu marino</b> non solo attira l'attenzione, ma aggiunge anche un tocco elegante e moderno al tuo equipaggiamento per l’idratazione. Le dimensioni approssimative di <b>25 x 7,3 x 7,3 cm</b> la rendono un accessorio facile da trasportare, ideale da portare a scuola, al lavoro o durante le tue sessioni di allenamento. La bottiglia presenta un design ispirato alla <b>2ª divisa del Real Madrid 24/25</b>, rendendola perfetta per i tifosi di questo famoso club di calcio. Il suo pratico tappo assicura che non ci siano fuoriuscite, offrendoti tranquillità mentre la porti nello zaino o nella borsa. Che tu la usi in palestra, in escursione o in ufficio, la bottiglia d'acqua Safta è una scelta intelligente per chi apprezza sia la qualità che il design. Questo prodotto non è solo funzionale, ma anche una dichiarazione di supporto per la tua squadra preferita.</p><br><br><ul><li>Tipo: <ul><li>Bottiglia d'acqua</li><li>Bottiglia Térmica</li></ul></li><li>Colore: Blu Marino</li><li>Materiale: <ul><li>Silicone</li><li>Acciaio inossidabile</li></ul></li><li>Caratteristiche: <ul><li>Isolamento termico</li><li>Termico</li><li>Ssostenibile</li><li>Alta qualità</li></ul></li><li>Certificato: REACH</li><li>Include: Manico superiore</li><li>Proprietà: Termico</li><li>Dimensioni appross.: 25 x 7,3 x 7,3 cm</li></ul>",https://cdnbigbuy.com/images/8435291896100_S4312404_P10.jpg,https://cdnbigbuy.com/images/8435291896100_S4312404_P00.jpg,,,,32.72,1,1,50,1,Generale,5#7,0.28,7.3,25.0,7.3,0.28,1332.25
S2232657,4899888746720,S2232657,Autres,Bricolage,Spazzola per la pulizia Quttin Piatti (18 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola per la pulizia Quttin Piatti (18 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Uso consigliato: Piatti</li><li>Unità: 18 Unità</li></ul>",https://cdnbigbuy.com/images/S2232657_P2_icon1.jpg,https://cdnbigbuy.com/images/S2232657_P21.jpg,https://cdnbigbuy.com/images/S2232657_P61.jpg,https://cdnbigbuy.com/images/S2232657_P71.jpg,,54.64,1,1,50,1,Generale,5#7,5.38,69.0,39.0,9.0,5.38,24219.0
S0388108,0197853081031,S0388108,Autres,Bricolage,Borsetta a mano Michael Kors Avril,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Avril</b>!<br><br><ul><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 18 x 15 x 7 cm</li></ul>",https://cdnbigbuy.com/images/0197853081031_S0388108_P00.jpg,https://cdnbigbuy.com/images/0197853081031_S0388108_P10.jpg,https://cdnbigbuy.com/images/0197853081031_S0388108_P20.jpg,,,163.88,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S77211999,4002888384216,S77211999,Autres,Bricolage,Switch Displayport LINDY 38421,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch Displayport LINDY 38421</b> al miglior prezzo.<br><br><ul><li>Tipo: Spina femmina</li><li>Connessioni: DisplayPort</li></ul>",https://cdnbigbuy.com/images/4002888384216_S77211999_P00.jpg,,,,,68.32,1,1,2,1,Generale,5#7,0.13,2.5,14.3,21.0,0.13,750.75
S7232042,0194366093179,S7232042,Autres,Bricolage,Orologio Uomo Timex TW2U61100,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Timex TW2U61100</b> al miglior prezzo.<br><br><ul><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/0194366093179_S7232042_P01.jpg,https://cdnbigbuy.com/images/31206_mandatory-watch1.jpg,,,,166.46,1,1,5,1,Generale,5#7,0.32,10.08,9.96,9.99,0.32,1002.96
M0518498,3303170086551,M0518498,Autres,Bricolage,Telecomando T'NB universal,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando T'NB universal</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: Telecomando</li><li>Colore: Nero</li><li>Caratteristiche: Retroilluminato</li><li>Anno: 2018</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Gamma: 10 m</li><li>Display incorporato: No</li><li>Include: Manuale dell'utente</li><li>Compatibile: Universal</li></ul>",https://cdnbigbuy.com/images/3303170086551_M0518498_P00.jpg,,,,,13.8,1,1,10,1,Generale,5#7,0.12,22.5,9.5,3.0,0.12,641.25
S71010680,5410527321000,S71010680,Autres,Bricolage,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/5410527321000_S71010680_P00.jpg,,,,,36.0,1,1,5,1,Generale,5#7,0.05,27.4,21.2,20.6,0.05,11966.13
S9915814,8713439255959,S9915814,Autres,Bricolage,Tappeto Gaming Trust GXT 759 XXL 90 x 40 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tappeto Gaming Trust GXT 759 XXL 90 x 40 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 90 x 40 cm</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Soffice</li></ul></li><li>Tipo: Tappetino per Mouse</li><li>Dimensione: XXL</li><li>Larghezza: 90 cm</li><li>Profondità: 40 cm</li><li>Spessore: 3 mm</li></ul>",https://cdnbigbuy.com/images/8713439255959_S9915814_P00.jpg,,,,,24.92,1,1,2,1,Generale,5#7,0.75,41.0,8.5,8.5,0.75,2962.25
S7900864,8425998630183,S7900864,Autres,Bricolage,Condensatore di accensione EDM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Condensatore di accensione EDM</b> al miglior prezzo.<br><br><ul><li>Tipo: Condensatore</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Voltaggio: 450 V</li><li>Peso: 200 g</li></ul>",https://cdnbigbuy.com/images/8425998630183_00_WBG1.jpg,https://cdnbigbuy.com/images/8425998630183_00_WBG_11.jpg,,,,12.76,1,1,50,1,Generale,5#7,0.2,5.0,10.0,20.0,0.2,1000.0
S7910410,8414058620837,S7910410,Autres,Bricolage,Sgorbia Wuto Model 8 8 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sgorbia Wuto Model 8 8 mm</b> al miglior prezzo.<br><br><ul><li>Larghezza: 8 mm</li><li>Uso consigliato: Professionale</li></ul>",https://cdnbigbuy.com/images/8414058620837_00_WBG2.jpg,,,,,19.98,1,1,10,1,Generale,5#7,1.0,15.0,5.0,12.0,1.0,900.0
S7207418,8033928616215,S7207418,Autres,Bricolage,Orologio Donna Olive Oyl DANCE (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Olive Oyl DANCE (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Donna</li><li>Per bambini</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: <ul><li>Bracciale</li><li>Collana</li></ul></li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Plastica</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Materiale del cinturino: Gomma</li><li>Funzioni: <ul><li>Data</li><li>Cronografo</li><li>Multifunzionale</li></ul></li><li>Materiale: Argento puro 925</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/8033928616215_S7207418_P0_WBG4.jpg,https://cdnbigbuy.com/images/7419_mandatory-watch4.jpg,,,,51.72,1,1,2,1,Generale,5#7,0.3,10.05,9.93,10.18,0.3,1015.93
S71016310,3700948338582,S71016310,Autres,Bricolage,Bavaglino Domiva Celeste Cotone 2 Pezzi (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bavaglino Domiva Celeste Cotone 2 Pezzi (2 Unità)</b>!<br><br><ul><li>Unità: 2 Unità</li><li>Materiale: Cotone</li><li>Numero di pezzi: 2 Pezzi</li><li>Composizione: Cotone</li><li>Età consigliata: + 0 Mesi</li><li>Colore: Celeste</li></ul>",https://cdnbigbuy.com/images/3700948338582_S71016310_P00.jpg,,,,,37.49,1,1,2,1,Generale,5#7,0.16,11.28,24.7,20.58,0.16,5733.92
S6104235,9330725088382,S6104235,Autres,Bricolage,Collare per gatti Red Dingo Modern on Cool 20-32 cm Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per gatti Red Dingo Modern on Cool 20-32 cm Grigio</b>!<br><br><ul><li>Spessore: 12 mm</li><li>Misura del collo: 20-32 cm</li><li>Colore: Grigio</li><li>Animale Domestico: Gatto</li><li>Tipo: Collare per gatti</li><li>Dimensioni appross.: 20-32 cm</li></ul>",https://cdnbigbuy.com/images/9330725088382_S6104235_P01.jpg,https://cdnbigbuy.com/images/9330725088382_S6104235_P21.jpg,,,,8.13,1,1,20,1,Generale,5#7,0.02,19.5,4.2,2.0,0.02,163.8
S4307908,8412688514021,S4307908,Autres,Bricolage,Astuccio per la Scuola con Accessori Vicky Martín Berrocal Mint paradise Menta (27 Pezzi) (7 x 20 x ,"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio per la Scuola con Accessori Vicky Martín Berrocal Mint paradise Menta (27 Pezzi) (7 x 20 x 7 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vicky Martín Berrocal</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Astuccio Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Menta</li><li>Numero di pezzi: 27 Pezzi</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Velcro</li><li>Include: <ul><li>Pennarelli x 10 + Matite colorate x 12</li><li>Tasca interna</li></ul></li><li>Dimensioni appross.: 7 x 20 x 7 cm</li></ul>",https://cdnbigbuy.com/images/8412688514021_S4307908_P21.jpg,https://cdnbigbuy.com/images/8412688514021_S4307908_P11.jpg,https://cdnbigbuy.com/images/8412688514021_S4307908_P01.jpg,,,11.07,1,1,50,1,Generale,5#7,0.98,7.0,7.0,20.0,0.98,980.0
S0323462,4051245230871,S0323462,Autres,Bricolage,"Perlina Donna Thomas Sabo K0192-879-14 Argentato (1,4 cm)","Ti presentiamo <b>Perlina Donna Thomas Sabo K0192-879-14</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Materiale: Argento</li><li>Colore: Argentato</li><li>Dimensioni appross.: 1,4 cm</li></ul>",https://cdnbigbuy.com/images/4051245230871_P03.jpg,,,,,51.79,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9139169,5903968680879,S9139169,Autres,Bricolage,Adattatore di Corrente Ibox Reino Unido/UE Tipo G,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Ibox Reino Unido/UE Tipo G</b> al miglior prezzo.<br><br><ul><li>Tipo: Adattatore di Corrente</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Spina EU</li><li>Tipo G</li></ul></li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/5903968680879_S9139169_P00.jpg,https://cdnbigbuy.com/images/5903968680879_S9139169_P40.jpg,https://cdnbigbuy.com/images/5903968680879_S9139169_P50.jpg,https://cdnbigbuy.com/images/5903968680879_S9139169_P20.jpg,,5.16,1,1,50,1,Generale,5#7,0.07,5.5,10.5,5.5,0.07,317.62
S0382677,8431242943381,S0382677,Autres,Bricolage,Orologio Donna Watx & Colors WXCA1012 (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors WXCA1012 (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Non Include: Cinturino per Orologio</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8431242943381_S0382677_P00.jpg,https://cdnbigbuy.com/images/79036_mandatory-watch0.jpg,,,,14.41,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
M1200480,4003758204306,M1200480,Autres,Bricolage,Coltello NWS (15 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coltello NWS (15 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Coltello</li><li>Dimensioni appross.: 150mm</li><li>Lunghezza della lama del coltello: 4 cm</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Lunghezza del foglio: 15 cm</li><li>Include: Custodia</li></ul>",https://cdnbigbuy.com/images/4003758204306_M1200480_P00.jpg,https://cdnbigbuy.com/images/4003758204306_M1200480_P10.jpg,,,,47.34,1,1,2,1,Generale,5#7,0.1,14.18,6.34,8.03,0.1,721.91
S71017601,4005317251370,S71017601,Autres,Bricolage,Fasciatoio ROBA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fasciatoio ROBA</b>!",https://cdnbigbuy.com/images/4005317251370_S71017601_P00.jpg,https://cdnbigbuy.com/images/4005317251370_S71017601_P10.jpg,https://cdnbigbuy.com/images/4005317251370_S71017601_P20.jpg,https://cdnbigbuy.com/images/4005317251370_S71017601_P30.jpg,,233.89,1,1,2,1,Generale,5#7,10.69,45.0,44.76,45.0,10.69,90639.0
S6102755,4016739477712,S6102755,Autres,Bricolage,Collare per Cani Hunter Softie Rosso (32-40 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hunter Softie Rosso (32-40 cm)</b>!<br><ul><li>Colore: Rosso</li><li>Misura del collo: 32-40 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Spessore: 2,8 cm</li></ul>",https://cdnbigbuy.com/images/4016739477712_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739477712_S6102755_P1_WBG3.jpg,,,,34.11,1,1,1,1,Generale,5#7,0.09,45.96,2.13,2.8,0.09,274.11
S8900792,4899888609858,S8900792,Autres,Bricolage,Cavalcabili Winfun Leone Luce Suono 57 x 42 x 26 cm (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Winfun Luce Suono Leone 57 x 42 x 26 cm (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Batterie incluse: Sì</li><li>Età consigliata: + 1 Anno</li><li>Caratteristiche: 3 in 1</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 57 x 42 x 26 cm</li><li>Informazioni importanti: Prodotto elettrico non compatibile con il Regno Unito</li><li>Tipo di batterie: <ul><li>AA R6</li><li>AA</li></ul></li><li>Design: Leone</li><li>Colore: Giallo</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li></ul>",https://cdnbigbuy.com/images/S8900792_P1_icon1.jpg,https://cdnbigbuy.com/images/S8900792_P31.jpg,https://cdnbigbuy.com/images/S8900792_P01.jpg,https://cdnbigbuy.com/images/S8900792_P41.jpg,,99.92,1,1,18,1,Generale,5#7,6.34,52.0,58.5,31.5,6.34,95823.0
S7194496,3032162203743,S7194496,Autres,Bricolage,Carrozzina per Bambole Smoby,"I bambini meritano il meglio, per questo ti presentiamo <b>Carrozzina per Bambole Smoby</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Richiede montaggio: Sì</li><li>Manuale delle Istruzioni: ES</li><li>Batterie incluse: No</li><li>Funziona a batterie: No</li><li>Luci: No</li><li>Suono: No</li><li>Dimensioni appross.: 42 cm</li><li>Tipo: Casa delle Bambole</li><li>Lingua: Inglese</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/3032162203743_S7194496_P01.jpg,,,,,76.24,1,1,25,1,Generale,5#7,1.82,50.4,45.4,15.6,1.82,35695.3
S7924008,8719514494565,S7924008,Autres,Bricolage,"Downlight Philips Diamond Cut Bianco 2 W 360 Lm Ø 9,5 cm (4000 K)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Downlight Philips Diamond Cut Bianco 2 W 360 Lm Ø 9,5 cm (4000 K)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Potenza: 2 W</li><li>Tipo di luce: Giorno</li><li>Temperatura di colore: 4000 K</li><li>Intervallo di circa: 50000 h</li><li>Flusso luminoso: 360 Lm</li><li>Dimensioni appross.: Ø 9,5 cm</li></ul>",https://cdnbigbuy.com/images/8719514494565_R10.jpg,https://cdnbigbuy.com/images/8719514494565_R20.jpg,https://cdnbigbuy.com/images/8719514494565_S7924008_P00.jpg,https://cdnbigbuy.com/images/8719514494565_R00.jpg,,13.71,1,1,10,1,Generale,5#7,0.12,15.0,6.0,15.0,0.12,1350.0
S5604252,5901969403787,S5604252,Autres,Bricolage,Kit di viti Lanberg AK-1302-S Armadio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di viti Lanberg AK-1302-S Armadio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Armadio</li><li>Kit di montaggio</li></ul></li><li>Colore: <ul><li>Nero</li><li>Nero/Argentato</li></ul></li><li>Include: Viti</li><li>Potenza: 3600 W</li><li>Peso circa: 400 gr</li></ul>",https://cdnbigbuy.com/images/5901969403787_S5604252_P02.jpg,,,,,17.23,1,1,25,1,Generale,5#7,0.2,17.0,14.0,14.0,0.2,3332.0
S71003563,4018653943786,S71003563,Autres,Bricolage,Recinzione esterna Kerbl,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Recinzione esterna Kerbl</b>!<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Zinco</li></ul></li><li>Colore: Argentato</li><li>Dimensioni appross.: 180 x 90 x 75 cm</li><li>Porte: 2 porte</li></ul>",https://cdnbigbuy.com/images/4018653943786_S71003563_P00.jpg,https://cdnbigbuy.com/images/S71003563_1742286486-remove-background0.jpg,https://cdnbigbuy.com/images/4018653943786_S71003563_P10.jpg,https://cdnbigbuy.com/images/4018653943786_S71003563_P20.jpg,,125.64,1,1,2,1,Generale,5#7,0.44,13.07,13.07,13.07,0.44,2232.68
S3728554,8033280433963,S3728554,Autres,Bricolage,Sedile Racing R100 Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Sedile Racing R100 Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Ergonomico</li><li>Universale</li><li>Inclinabile</li><li>Leggero</li><li>Comodo e confortevole</li></ul></li><li>Compatibile: Imbracatura con 4 punti di supporto</li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8033280433963_S3728554_P02.jpg,https://cdnbigbuy.com/images/8033280433963_S3728554_P12.jpg,https://cdnbigbuy.com/images/8033280433963_S3728554_P22.jpg,,,290.41,1,1,49,1,Generale,5#7,25.0,27.0,137.0,57.0,25.0,210843.0
S4308257,8412688496679,S4308257,Autres,Bricolage,Portamonete Benetton Raspberry Custodia per Cellulare Fucsia,"I bambini meritano il meglio, per questo ti presentiamo <b>Portamonete Benetton Raspberry Custodia per Cellulare Fucsia</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Benetton</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo di chiusura: Cerniera</li><li>Colore: Fucsia</li><li>Materiale: Poliestere 600D</li><li>Caratteristiche: Cordoncino per appenderlo</li><li>Design: Per ragazzi</li><li>Compartimenti: Scompartimento per cellulare (fino a 6,9"")</li><li>Tipo: <ul><li>Portamonete</li><li>Custodia per Cellulare</li></ul></li></ul>",https://cdnbigbuy.com/images/8412688496679_S4308257_P02.jpg,https://cdnbigbuy.com/images/8412688496679_S4308257_P1_WBG2.jpg,,,,8.68,1,1,25,1,Generale,5#7,0.09,3.0,10.0,19.0,0.09,570.0
