sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4312761,8412688612260,S4312761,Autres,Bricolage,Zaino Scuola Kuromi Nero Fucsia 32 x 38 x 12 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Kuromi Nero Fucsia 32 x 38 x 12 cm</b>!<br><br><p>Lo <b>Zaino Scolastico Safta Junior Adattabile con Carrello Kuromi</b> è un accessorio pensato per bambini dai 3 anni in su che unisce funzionalità e comfort. Realizzato in <b>poliestere 300d</b>, un materiale resistente e duraturo che sopporta l’uso quotidiano e facilita la pulizia. Questo zaino scolastico è disponibile in <b>colori nero e fucsia</b>, offrendo opzioni vivaci e adatte a un pubblico infantile. Il design include un <b>imbottitura ergonomica</b> che garantisce supporto e comfort sia sulla schiena che sulle spalle, aiutando a distribuire il peso in modo equilibrato e proteggendo la postura dei più piccoli durante il trasporto di libri e materiali scolastici. Oltre alla praticità, è adattato per l’uso con carrello, facilitando la mobilità e riducendo lo sforzo fisico, caratteristica molto apprezzata per i bambini in età scolare. Le sue dimensioni di 32 cm di larghezza, 38 cm di altezza e 12 cm di profondità offrono uno spazio ottimale per organizzare materiali, quaderni e altri accessori necessari per la giornata scolastica. Lo zaino Safta rappresenta una scelta affidabile ed ergonomica, progettata per accompagnare i bambini nella loro routine scolastica, unendo qualità, comfort e funzionalità in un unico prodotto.</p><br><br><ul><li>Tipo: Zaino Scuola</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca laterale per bottiglia x 2</li><li>Tasca frontale con cerniera</li></ul></li><li>Colore: <ul><li>Nero</li><li>Fucsia</li></ul></li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Adattabile al trolley per lo zaino</li></ul></li><li>Genere: Per bambini</li><li>Certificato: REACH</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 32 x 38 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8412688612260_S2459174_P00.jpg,https://cdnbigbuy.com/images/8412688612260_S2459174_P10.jpg,https://cdnbigbuy.com/images/8412688612260_S2459174_P20.jpg,,,42.49,1,1,50,1,Generale,5#7,0.44,3.0,32.0,38.0,0.44,3648.0
S71007043,0194735176687,S71007043,Autres,Bricolage,Personaggi d'Azione Barbie,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Barbie</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Barbie</b> ai migliori prezzi!<br><br><ul><li>Tipo: Bambola</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Caratteristiche: Multilingue</li><li>Genere: Per bambini</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Per bambini</li></ul></li></ul>",https://cdnbigbuy.com/images/0194735176687_S71007043_P00.jpg,https://cdnbigbuy.com/images/0194735176687_S71007043_P30.jpg,https://cdnbigbuy.com/images/0194735176687_S71007043_P40.jpg,https://cdnbigbuy.com/images/0194735176687_S71007043_P50.jpg,,41.82,1,1,10,1,Generale,5#7,0.18,33.2,10.5,5.2,0.18,1812.72
M1206443,4007123094806,M1206443,Autres,Bricolage,"Avvolgicavo Brennenstuhl Vario Line 4 tomas IP20 H05VV-F3G1,5 3 x 1,5 mm 10 m 4 Prese","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Avvolgicavo Brennenstuhl Vario Line 4 tomas IP20 H05VV-F3G1,5 3 x 1,5 mm 10 m 4 Prese</b> al miglior prezzo.<br><br><ul><li>Prese: 4 Prese</li><li>Tipo: H05VV-F</li><li>Materiale: Plastica</li><li>Classificazione IP: IP20</li><li>Colore: Azzurro</li><li>Caratteristiche: Interruttore On /Off</li><li>Lunghezza del cavo: 10 m</li><li>Corrente nominale: 16 A</li><li>Connessioni: AC x 4</li><li>Spessore: 3 x 1,5 mm</li></ul>",https://cdnbigbuy.com/images/4007123094806_M1206443_P00.jpg,https://cdnbigbuy.com/images/4007123094806_I00.jpg,https://cdnbigbuy.com/images/4007123094806_M1206443_P110.jpg,https://cdnbigbuy.com/images/4007123094806_M1206443_P50.jpg,,51.29,1,1,4,1,Generale,5#7,1.45,19.71,18.26,23.27,1.45,8374.98
S7915119,8425998280111,S7915119,Autres,Bricolage,"Cavo EDM 28011 Bianco 2 x 0,75 mm 5 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28011 Bianco 2 x 0,75 mm 5 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Audio</li></ul></li><li>Colore: Bianco</li><li>Lunghezza: 5 m</li><li>Forma: Piano</li><li>Spessore: 2 x 0,75 mm</li><li>Lunghezza del cavo: 5 m</li><li>Dimensioni appross.: 2 x 0,75 mm</li></ul>",https://cdnbigbuy.com/images/8425998280111_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998280111_S7915119_P03.jpg,,,,8.75,1,1,25,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S72122409,7628907239069,S72122409,Autres,Bricolage,Smartwatch Guess,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Guess</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/7628907239069_S72122409_P00.jpg,https://cdnbigbuy.com/images/7628907239069_R00.jpg,https://cdnbigbuy.com/images/7628907239069_R10.jpg,https://cdnbigbuy.com/images/7628907239069_R20.jpg,,82.13,1,1,2,1,Generale,5#7,0.19,11.49,10.93,10.1,0.19,1268.42
S7923177,5054905306335,S7923177,Autres,Bricolage,Dischi da taglio Dewalt dt20598-qz Ø 125 mm Smerigliatrice (50 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dischi da taglio Dewalt dt20598-qz Ø 125 mm (50 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Dischi da taglio</li><li>Diametro: Ø 125 mm</li><li>Spessore: 1 mm</li><li>Uso consigliato: Smerigliatrice</li><li>Unità: 50 Unità</li></ul>",https://cdnbigbuy.com/images/5054905306335_S7923177_P00.jpg,https://cdnbigbuy.com/images/5054905306335_R00.jpg,https://cdnbigbuy.com/images/5054905306335_R10.jpg,,,55.08,1,1,19,1,Generale,5#7,1.72,13.5,13.5,9.3,1.72,1694.93
S0352050,4251158713038,S0352050,Autres,Bricolage,Orologio Unisex Paul Hewitt PH-SA-R-ST-B-13S (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Paul Hewitt PH-SA-R-ST-B-13S (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Grigio</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del quadrante: Azzurro</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/4251158713038_S0352050_P0-v_12.jpg,https://cdnbigbuy.com/images/48424_mandatory-watch2.jpg,,,,79.48,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7900536,8425998743074,S7900536,Autres,Bricolage,Ruota con pneumatico EDM Carriola (Ø 36 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ruota con pneumatico EDM Carriola (Ø 36 cm)</b>!<br><ul><li>Tipo: <ul><li>Ruota con pneumatico</li><li>Ricambio</li></ul></li><li>Colore: <ul><li>Rosso</li><li>Nero</li></ul></li><li>Dimensioni appross.: Ø 36 cm</li><li>Caratteristiche: Pneumatico resistente alle forature</li><li>Include: Asse Ø 20 mm</li><li>Uso consigliato: Carriola</li></ul>",https://cdnbigbuy.com/images/S7900536_8425998743074_P11.jpg,,,,,31.16,1,1,50,1,Generale,5#7,1.8,10.0,10.0,36.0,1.8,3600.0
S8900820,4899888612124,S8900820,Autres,Bricolage,"Zaino Trolley Rastar Per bambini Radiocomando 2,4 GHz 34,5 x 47 x 27 cm (2 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Trolley Rastar Per bambini Radiocomando 2,4 GHz 34,5 x 47 x 27 cm (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Rastar</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Capacità: 5 kg</li><li>Età consigliata: + 6 Anni</li><li>Batterie incluse: Sì</li><li>Unità: 2 Unità</li><li>Prodotto plug-in: No</li><li>Caratteristiche: <ul><li>Con maniglia</li><li>Radiocomando</li><li>Tasca con cerniera</li><li>Cinghie di sicurezza</li></ul></li><li>Dimensioni appross.: 34,5 x 47 x 27 cm</li><li>Genere: Per bambini</li><li>Design: Pinguino</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Include: Telecomando</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Informazioni importanti: Prodotto elettrico non compatibile con il Regno Unito</li><li>Frequenza: 2,4 GHz</li></ul>",https://cdnbigbuy.com/images/S8900820_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900820_P11.jpg,https://cdnbigbuy.com/images/S8900820_P21.jpg,https://cdnbigbuy.com/images/S8900820_P31.jpg,,171.05,1,1,10,1,Generale,5#7,7.0,34.5,53.0,50.0,7.0,91425.0
S0338065,8431777786750,S0338065,Autres,Bricolage,Orologio Donna Chronotech CT7017L-04 (Ø 25 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chronotech CT7017L-04 (Ø 25 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 25 mm</li></ul>",https://cdnbigbuy.com/images/8431777786750_0_P02.jpg,https://cdnbigbuy.com/images/8431777786750_1_P12.jpg,https://cdnbigbuy.com/images/34456_mandatory-watch2.jpg,,,22.71,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7910754,4078500095808,S7910754,Autres,Bricolage,Doccia da giardino Gardena G958-30,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Doccia da giardino Gardena G958-30</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Grigio</li><li>Arancio</li></ul></li><li>Include: <ul><li>Porta Tubo</li><li>Testina</li></ul></li><li>Tipo: Doccia da giardino</li></ul>",https://cdnbigbuy.com/images/4078500095808_R0_WBG-v_12.jpg,,,,,44.36,1,1,25,1,Generale,5#7,0.61,8.0,25.2,3.0,0.61,604.8
M1204225,4016532002586,M1204225,Autres,Bricolage,Tubo flessibile UMETA 340/GLN Flessibile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo flessibile UMETA 340/GLN Flessibile</b> al miglior prezzo.<br><br><ul><li>Tipo: Tubo flessibile</li><li>Caratteristiche: Flessibile</li><li>Modello: 340/GLN</li><li>Dimensione del filetto: M10X1</li><li>Colore: Trasparente</li></ul>",https://cdnbigbuy.com/images/4016532002586_M1204225_P00.jpg,https://cdnbigbuy.com/images/4016532002586_M1204225_P10.jpg,https://cdnbigbuy.com/images/4016532002586_M1204225_P20.jpg,,,13.29,1,1,2,1,Generale,5#7,0.1,8.99,15.6,13.43,0.1,1883.48
M0113378,8429525419852,M0113378,Autres,Bricolage,Tintura Permanente Cromatone Meteorites Toner Montibello Smoky Quartz (60 ml),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Tintura Permanente Cromatone Meteorites Toner Montibello Smoky Quartz (60 ml)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Montibello</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Colore: Smoky Quartz</li><li>Capacità: 60 ml</li><li>Caratteristiche: Senza ammoniaca</li><li>Tipo: <ul><li>Crema</li><li>Capelli Normali</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Uso consigliato: Pelle grassa</li></ul>",https://cdnbigbuy.com/images/8429525419852_M0113378_P00.jpg,,,,,16.73,1,1,2,1,Generale,5#7,0.06,20.0,20.0,10.0,0.06,4000.0
S7213304,4971850944409,S7213304,Autres,Bricolage,Orologio Donna Casio A158WEA-9EF,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio A158WEA-9EF</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Grigio</li><li>Argentato</li></ul></li><li>Ano: 2016</li><li>Diametro: 34 mm</li></ul>",https://cdnbigbuy.com/images/4971850944409_S7213304_P01.jpg,https://cdnbigbuy.com/images/13305_mandatory-watch1.jpg,,,,77.77,1,1,4,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S64115001,8718824115375,S64115001,Autres,Bricolage,Boxer da Uomo Puma 521015001-420,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Boxer da Uomo Puma 521015001-420</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Genere: Uomo</li><li>Composizione: 90 % cotone e 10 % elastam</li><li>Taglia: USA</li><li>Include: 2 paia</li></ul>,https://cdnbigbuy.com/images/8718824115375_S64115001_P00.jpg,https://cdnbigbuy.com/images/8718824115375_S64115001_P30.jpg,https://cdnbigbuy.com/images/8718824115375_S64115001_P40.jpg,https://cdnbigbuy.com/images/8718824115375_S64115001_P20.jpg,,18.34,1,1,10,1,Generale,5#7,0.12,4.0,13.0,19.0,0.12,988.0
S55165340,8436563093531,S55165340,Autres,Bricolage,Joystick FR-TEC FT7006,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Joystick FR-TEC FT7006</b>al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Lingua: Inglese</li><li>Età consigliata: + 3 anni</li><li>Connettività: Con cavo</li><li>Manuale delle Istruzioni: Italiano</li><li>Display incorporato: No</li><li>Fonte di Alimentazione: Cavo</li></ul>",https://cdnbigbuy.com/images/8436563093531_R01.jpg,https://cdnbigbuy.com/images/8436563093531_R21.jpg,https://cdnbigbuy.com/images/8436563093531_R31.jpg,https://cdnbigbuy.com/images/8436563093531_R41.jpg,,186.18,1,1,1,1,Generale,5#7,2.91,39.0,28.0,19.0,2.91,20748.0
S0439527,7613036321631,S0439527,Autres,Bricolage,Caffè in Chicchi Bonka DESCAFEINADO 500g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Bonka DESCAFEINADO 500g</b>!<br><ul><li>Capacità: 500 g</li></ul>",https://cdnbigbuy.com/images/7613036321631_S0439527_P04.jpg,,,,,15.12,1,1,25,1,Generale,5#7,1.08,23.25,23.0,20.0,1.08,10695.0
M0506192,8715946632438,M0506192,Autres,Bricolage,Cartuccia ad Inchiostro Originale Epson C13T35964010 Multicolore,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Epson C13T35964010 Multicolore</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Inchiostro</li><li>Cartuccia ad Inchiostro Originale</li><li>Originale</li></ul></li><li>Colore: Multicolore</li><li>Tecnologia: Inkjet</li><li>Stampa a colori: Sì</li><li>Numero di pezzi: 4 Pezzi</li><li>Compatibile: <ul><li>Stampante</li><li>Epson</li></ul></li><li>Certificato: CE</li><li>Temperatura approssimativa: -20º / 40º</li><li>Caratteristiche: Originale</li></ul>",https://cdnbigbuy.com/images/8715946632438_M0506192_P00.jpg,,,,,241.58,1,1,20,1,Generale,5#7,0.27,14.0,19.0,6.0,0.27,1596.0
S71008906,4008789716088,S71008906,Autres,Bricolage,Playset Playmobil My life,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Playmobil My life</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> ai migliori prezzi!<br><br><ul><li>Tipo: Accessori</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Materiale: Plastica</li><li>Richiede montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/4008789716088_S71008906_P00.jpg,https://cdnbigbuy.com/images/4008789716088_S71008906_P50.jpg,https://cdnbigbuy.com/images/4008789716088_S71008906_P10.jpg,https://cdnbigbuy.com/images/4008789716088_S71008906_P20.jpg,,58.54,1,1,5,1,Generale,5#7,0.44,28.6,18.8,7.8,0.44,4193.9
S7716886,4002888417839,S7716886,Autres,Bricolage,Cavo USB 2.0 A con Mini USB B LINDY 41783 Bianco Trasparente 2 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB 2.0 A con Mini USB B LINDY 41783 Bianco Trasparente 2 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Femmina/Femmina</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Trasparente</li></ul></li><li>Connessioni: <ul><li>USB</li><li>Mini USB B</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Unità: 1 Unità</li><li>Anno: 2016</li><li>Voltaggio: 5 V</li></ul>",https://cdnbigbuy.com/images/4002888417839_R01.jpg,,,,,7.3,1,1,50,1,Generale,5#7,0.05,2.0,14.0,13.0,0.05,364.0
S8440003,8422952398608,S8440003,Autres,Bricolage,Agenda Finocam,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam</b>!<br><br><ul><li>Tipo: Agenda</li></ul>",https://cdnbigbuy.com/images/8422952398608_R00.jpg,https://cdnbigbuy.com/images/8422952398608_R10.jpg,https://cdnbigbuy.com/images/8422952398608_R20.jpg,,,20.77,1,1,2,1,Generale,5#7,0.61,13.06,21.58,14.89,0.61,4196.52
S7925035,8431488609492,S7925035,Autres,Bricolage,Tappo di chiusura Micel CNT01 Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tappo di chiusura Micel CNT01 Nero</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Mobili</li><li>Tavolo</li><li>Sedia</li></ul></li><li>Tipo: Tappo di chiusura</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8431488609492_S7925035_P00.jpg,,,,,10.71,1,1,22,1,Generale,5#7,0.36,20.0,20.0,20.0,0.36,8000.0
S64184371,8447150319941,S64184371,Autres,Bricolage,Cappello Sportivo Joma Sport 400580.486 Verde Taglia unica Running,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappello Sportivo Joma Sport 400580.486 Verde Taglia unica Running</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Sport: Running</li><li>Tipo: Cappello Sportivo</li><li>Colore: Verde</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/8447150319941_S64184371_P00.jpg,https://cdnbigbuy.com/images/8447150319941_S64184371_P20.jpg,https://cdnbigbuy.com/images/8447150319941_S64184371_P30.jpg,,,21.59,1,1,2,1,Generale,5#7,0.34,10.98,20.82,14.04,0.34,3209.59
S72118574,4894138363153,S72118574,Autres,Bricolage,Orologio Uomo Lorus RH963RX9 Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RH963RX9 Argentato</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Argentato</li></ul>",https://cdnbigbuy.com/images/4894138363153_S72118574_P00.jpg,https://cdnbigbuy.com/images/117586_mandatory-watch0.jpg,,,,130.9,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S7193699,3701405815356,S7193699,Autres,Bricolage,Macchina Bandai Ladybug´s e-beatle,"I bambini meritano il meglio, per questo ti presentiamo <b>Macchina Bandai Ladybug´s e-beatle</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bandai</b> ai migliori prezzi!<br><br><ul><li>Tipo: Macchina</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 4 Anni</li></ul>",https://cdnbigbuy.com/images/3701405815356_S7193699_P10.jpg,https://cdnbigbuy.com/images/3701405815356_S7193699_P00.jpg,,,,93.99,1,1,2,1,Generale,5#7,1.2,22.0,43.9,20.5,1.2,19798.9
