sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S2429737,6941057403533,S2429737,Autres,Bricolage,Maschera da Immersione Intex Naruto Shuriken HS Fam 2.0 Azzurro,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Maschera da Immersione Intex Naruto Shuriken HS Fam 2.0 Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Il <b>Naruto Shuriken HS Fam 2.0</b> del marchio <b>Intex</b> è un set completo pensato appositamente per immersioni e attività acquatiche, che include un paio di <b>maschere da sub</b> progettate per adulti di entrambi i sessi. Queste maschere si distinguono per la struttura in <b>silicone</b> che garantisce una tenuta ermetica e confortevole, riducendo l’ingresso d’acqua e aumentando la durata, ideali per un uso intenso durante le immersioni. Sono disponibili in due <b>colori</b> classici e versatili, <b>blu</b> e <b>nero</b>, adatti a gusti e stili personali diversi. Il prodotto è indicato per persone con <b>età consigliata a partire dai 14 anni</b>, facilitandone l’uso sia in adolescenti che adulti, rafforzando il carattere unisex e polivalente. Le <b>maschere da sub Intex</b> sono progettate per offrire una visione chiara e ampia sott’acqua, migliorando l’esperienza di immersione ricreativa o sportiva. Sebbene nella descrizione si menzioni un “tipo zaino scolastico”, l’aspetto più rilevante e coerente per questo modello è la sua funzione principale come <b>maschera da immersione</b>, focalizzata su comfort, sicurezza e praticità durante il nuoto o lo snorkeling, rendendolo un accessorio adatto a sportivi acquatici o appassionati di snorkeling. I materiali utilizzati garantiscono buona resistenza all’uso prolungato in ambienti marini o piscine. Questo set è una soluzione versatile per chi cerca un equipaggiamento affidabile e comodo con un design accattivante per le attività acquatiche. In sintesi, il Naruto Shuriken HS Fam 2.0 di Intex si posiziona come un’opzione solida nel mercato delle maschere da sub, combinando funzionalità, comfort e un design attraente per utenti dai 14 anni in su.</p><br><br><ul><li>Tipo: <ul><li>Zaino Scuola</",https://cdnbigbuy.com/images/6941057403533_I02.jpg,https://cdnbigbuy.com/images/6941057403533_R12.jpg,https://cdnbigbuy.com/images/6941057403533_S2429737_P12.jpg,https://cdnbigbuy.com/images/6941057403533_S2429737_P32.jpg,,13.3,1,1,50,1,Generale,5#7,0.6,8.11,25.95,36.92,0.6,7769.98
S7141693,3700763536002,S7141693,Autres,Bricolage,Dischetti Protettivi per Allattamento Dodie 30 pcs,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Dischetti Protettivi per Allattamento Dodie 30 pcs</b> e molti altri <b>prodotti Dodie</b> ai migliori prezzi!<br><br><ul><li>Tipo: Dischetti Protettivi per Allattamento</li><li>Numero di pezzi: 30 pcs</li><li>Materiale: Cotone</li></ul>",https://cdnbigbuy.com/images/3700763536002_S7141693_P11.jpg,https://cdnbigbuy.com/images/3700763536002_S7141693_P21.jpg,https://cdnbigbuy.com/images/3700763536002_S7141693_P01.jpg,,,34.64,1,1,2,1,Generale,5#7,0.14,8.0,14.2,13.8,0.14,1567.68
S2449984,8445484310504,S2449984,Autres,Bricolage,Borsa per Cellulare Stitch,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa per Cellulare Stitch</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Azzurro</li><li>Composizione: 100 % Poliuretano</li><li>Dimensioni appross.: 10 X 18 X 1 CM</li><li>Genere: Donna</li></ul>,https://cdnbigbuy.com/images/8445484310504_S2449984_P00.jpg,https://cdnbigbuy.com/images/8445484310504_S2449984_P10.jpg,https://cdnbigbuy.com/images/8445484310504_S2449984_P20.jpg,,,13.71,1,1,19,1,Generale,5#7,0.07,1.0,10.0,18.0,0.07,180.0
S3060106,8424002185367,S3060106,Autres,Bricolage,Set Regalo per Neonati Home ESPRIT Azzurro Beige Rosa Poliestere (3 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Set Regalo per Neonati Home ESPRIT Azzurro Beige Rosa Poliestere (3 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Home ESPRIT</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Colore: <ul><li>Azzurro</li><li>Beige</li><li>Rosa</li></ul></li><li>Materiale: Poliestere</li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 100 x 2 x 75 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002185367_S3060106_P40.jpg,https://cdnbigbuy.com/images/8424002185367_S3060106_P20.jpg,https://cdnbigbuy.com/images/8424002185367_S3060106_P30.jpg,https://cdnbigbuy.com/images/8424002185367_S3060106_P00.jpg,,54.89,1,1,50,1,Generale,5#7,1.01,66.0,44.0,50.0,1.01,145200.0
S7923365,6914280004150,S7923365,Autres,Bricolage,Set di Cacciaviti Workpro 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Cacciaviti Workpro 6 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li><li>Tipo di punte: <ul><li>Alba Plana</li><li>pH</li></ul></li><li>Dimensione: PH0x75 mm, PH1x100 mm, PH2x100, 3x75 mm, 5,5x100 mm, 6,5x150 mm</li><li>Tipo: Set di Cacciaviti</li><li>Materiale: Acciaio al cromo vanadio</li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Punta magnetica</li></ul></li><li>Numero di pezzi: 6 Pezzi</li></ul>",https://cdnbigbuy.com/images/6914280004150_S7923365_P01.jpg,,,,,15.54,1,1,50,1,Generale,5#7,0.47,18.0,18.0,4.0,0.47,1296.0
S6449092,8425948858681,S6449092,Autres,Bricolage,Ruote Spotlight LED KRF 72 MM Bianco,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Ruote Spotlight LED KRF 72 MM Bianco</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Bianco</li><li>Età consigliata: Adulti</li><li>Tipo: BMX/Skate</li><li>Uso consigliato: Unisex adulto</li></ul>,https://cdnbigbuy.com/images/8425948858681_S6449092_P03.jpg,https://cdnbigbuy.com/images/8425948858681_S6449092_P23.jpg,https://cdnbigbuy.com/images/8425948858681_R03.jpg,https://cdnbigbuy.com/images/8425948858681_R13.jpg,,12.43,1,1,2,1,Generale,5#7,1.11,24.06,13.38,13.63,1.11,4387.81
S7185991,4719072972189,S7185991,Autres,Bricolage,Fonte di Alimentazione MSI MPG A850G PCIE5 850 W 80 Plus Gold,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fonte di Alimentazione MSI MPG A850G PCIE5 850 W 80 Plus Gold</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Connessioni: <ul><li>SATA x 8</li><li>PCI Express</li><li>24 Pin ATX x 1</li><li>24-pin ATX x 1</li></ul></li><li>Tipo di presa: Spina EU</li><li>Tipo: Fonte di Alimentazione</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Componibile</li><li>Interruttore On /Off</li></ul></li><li>Ventilatore: 1</li><li>Connettori: Unità floppy</li><li>Potenza: 850 W</li><li>Voltaggio: 100 - 240 V</li><li>Uso consigliato: PC</li><li>Certificato: 80 Plus Gold</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Diametro: Ø 135 cm</li><li>Larghezza: 15 cm</li><li>Lunghezza del cavo: <ul><li>500 cm</li><li>600 cm</li></ul></li><li>Amperaggio: 25 A</li></ul>",https://cdnbigbuy.com/images/4719072972189_I22.jpg,https://cdnbigbuy.com/images/4719072972189_I62.jpg,https://cdnbigbuy.com/images/4719072972189_I82.jpg,https://cdnbigbuy.com/images/4719072972189_I42.jpg,,217.44,1,1,5,1,Generale,5#7,3.22,24.2,29.4,13.4,3.22,9533.83
S4311518,8412688590278,S4311518,Autres,Bricolage,Necessaire Na!Na!Na! Surprise Bunny Rosa Turchese 22 x 12 x 3 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Na!Na!Na! Surprise Bunny Rosa Turchese 22 x 12 x 3 cm</b>!<br><br><ul><li>Tipo: Necessaire</li><li>Colore: <ul><li>Rosa</li><li>Turchese</li></ul></li><li>Genere: Per bambini</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>",https://cdnbigbuy.com/images/8412688590278_S4311518_P00.jpg,https://cdnbigbuy.com/images/8412688590278_S4311518_P10.jpg,https://cdnbigbuy.com/images/8412688590278_S4311518_P20.jpg,,,8.61,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S2432831,0194099030038,S2432831,Autres,Bricolage,Costume per Bambini 18-24 meses,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Costume per Bambini 18-24 meses</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Taglia: 18-24 meses</li><li>Tipo: Costume per Bambini</li><li>Paese/regione di produzione: Spagna</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/0194099030038_S2432831_P01.jpg,,,,,34.82,1,1,1,1,Generale,5#7,0.58,35.31,36.23,19.07,0.58,24395.89
M1204414,8696420150412,M1204414,Autres,Bricolage,Disco abrasivo INTERFLEX 180 mm Ossido di alluminio 25 Unità,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Disco abrasivo INTERFLEX 180 mm Ossido di alluminio 25 Unità</b> al miglior prezzo.<br><br><ul><li>Unità: 25 Unità</li><li>Materiale: Ossido di alluminio</li><li>Tipo: Disco abrasivo</li><li>Dimensione: 22 mm</li><li>Spessore: 0,8 mm</li><li>Diametro: 180 mm</li><li>Grano: 40 g</li></ul>",https://cdnbigbuy.com/images/8696420150412_M1204414_P00.jpg,https://cdnbigbuy.com/images/8696420150412_M1204414_P10.jpg,,,,32.16,1,1,20,1,Generale,5#7,0.02,13.5,11.0,4.7,0.02,697.95
S05126255,3349668630264,S05126255,Autres,Bricolage,Profumo Donna Paco Rabanne MILLION GOLD 90 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Paco Rabanne MILLION GOLD 90 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Paco Rabanne 100% originali</strong>!</p><br><br><ul><li>Caratteristiche: Packaging sostenibile</li><li>Genere: Donna</li><li>Nome della fragranza: Million Gold For Her</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Alpha-isomethyl ionone</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li><li>Alcool</li><li>Tris(tetramethylhydroxypiperidinol) citrate</li><li>Methyl 2-octynoate</li></ul></li><li>Capacità: 90 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/3349668630264_I00.jpg,https://cdnbigbuy.com/images/3349668630264_I100.jpg,https://cdnbigbuy.com/images/3349668630264_I20.jpg,https://cdnbigbuy.com/images/3349668630264_I120.jpg,,127.55,1,1,10,1,Generale,5#7,0.4,6.7,8.2,13.2,0.4,725.21
S72125768,8433594158390,S72125768,Autres,Bricolage,Orecchini Donna Lotus WS00054/6 Metallo,"Ti presentiamo <b>Orecchini Donna Lotus WS00054/6 Metallo</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Orecchini Donna</li><li>Materiale: Metallo</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8433594158390_S72125768_P00.jpg,https://cdnbigbuy.com/images/8433594158390_R00.jpg,https://cdnbigbuy.com/images/8433594158390_R10.jpg,,,51.41,1,1,5,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S8434021,8412771041533,S8434021,Autres,Bricolage,Fogli a griglia Oxford Classic Giallo A4 120 Fogli Ricambio (13 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Fogli a griglia Oxford Classic Giallo A4 120 Fogli Ricambio (13 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Ricambio</li><li>Colore: Giallo</li><li>Dimensione: A4</li><li>Caratteristiche: foro x 4</li><li>Unità: 13 Unità</li><li>Fogli: 120 Fogli</li><li>Grammatura: 90 g/m²</li><li>Griglia: 5 mm</li></ul>,https://cdnbigbuy.com/images/8412771041533_S8434021_P0_icon0.jpg,https://cdnbigbuy.com/images/8412771041533_S8434021_P00.jpg,,,,71.91,1,1,2,1,Generale,5#7,0.98,15.0,22.0,30.0,0.98,9900.0
S6103848,0886284415507,S6103848,Autres,Bricolage,Giocattolo da allenamento Coachi TUGGI BALL Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo da allenamento Coachi TUGGI BALL Azzurro</b>!<br><br><ul><li>Colore: Azzurro</li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/0886284415507_S6103848_P00.jpg,https://cdnbigbuy.com/images/0886284415507_S6103848_P10.jpg,https://cdnbigbuy.com/images/0886284415507_S6103848_P80.jpg,https://cdnbigbuy.com/images/0886284415507_S6103848_P20.jpg,,18.74,1,1,10,1,Generale,5#7,0.1,56.0,10.0,7.5,0.1,4200.0
S8438699,4006381147101,S8438699,Autres,Bricolage,Evidenziatore Stabilo Azzurro 10 Pezzi (1 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Evidenziatore Stabilo Azzurro 10 Pezzi (1 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Evidenziatore</li><li>Inchiostro a base d'acqua</li></ul></li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 1-5 mm</li><li>Numero di pezzi: 10 Pezzi</li><li>Tipo di punte: Smussata</li><li>Materiale: polipropilene</li></ul>,https://cdnbigbuy.com/images/4006381147101_S8438699_P00.jpg,,,,,22.08,1,1,25,1,Generale,5#7,0.25,13.5,11.5,7.5,0.25,1164.38
S7911403,8423752169382,S7911403,Autres,Bricolage,Guanto da macellaio JUBA Grigio Rete Acciaio inossidabile,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Guanto da macellaio JUBA Grigio Rete Acciaio inossidabile</b> e molti altri <b>prodotti JUBA</b> ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Rete</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Guanti</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Regolabile al polso</li><li>Resistente a tagli e graffi</li></ul></li><li>Taglia: XL</li></ul>",https://cdnbigbuy.com/images/8423752169382_R01.jpg,https://cdnbigbuy.com/images/8423752169382_S7911403_P01.jpg,https://cdnbigbuy.com/images/8423752169382_S7911403_P11.jpg,,,165.32,1,1,1,1,Generale,5#7,0.27,3.0,15.0,10.0,0.27,450.0
S05131033,7613107400289,S05131033,Autres,Bricolage,Gel e Shampoo Jacadi Paris JACADI CARE 400 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gel e Shampoo Jacadi Paris JACADI CARE 400 ml</b>!<br><br><ul><li>Capacità: 400 ml</li><li>Genere: Unisex</li><li>Tipo: Gel e Shampoo</li></ul>",https://cdnbigbuy.com/images/7613107400289_S4514926_P00.jpg,,,,,26.54,1,1,5,1,Generale,5#7,0.47,6.3,6.3,17.5,0.47,694.57
S5734519,8447454058584,S5734519,Autres,Bricolage,Sedia Ufficio con Poggiatesta Piqueras y Crespo 1D066G1 Grigio chiaro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia Ufficio con Poggiatesta Piqueras y Crespo 1D066G1 Grigio chiaro</b>!<br><br><p>La <b>poltrona da ufficio con poggiatesta</b> modello <b>1D066G1</b> di <b>Piqueras y Crespo</b> è una soluzione progettata per offrire un alto livello di comfort ed ergonomia durante lunghe ore di lavoro. Questo modello, noto come Horna, si distingue per la capacità di utilizzo continuo di <b>24 ore</b>, ideale per ambienti professionali che richiedono resistenza e durata. La struttura include uno <b>schienale regolabile in altezza</b> e un <b>supporto lombare regolabile</b>, che favoriscono il mantenimento di una postura sana e personalizzata. La seduta ha un’<b>altezza regolabile</b> da <b>46 a 53 cm</b> ed è realizzata con <b>schiuma iniettata di 50 mm e densità 50 Kg/m3</b>, garantendo comfort e adattamento anatomico senza perdere compattezza. I <b>braccioli 1D regolabili in altezza</b> offrono un riposo ottimale per le braccia, mentre il <b>poggiatesta fisso</b> fornisce un supporto aggiuntivo per il collo, fondamentale per ridurre l’affaticamento durante lavori prolungati. La finitura combina una seduta con interno in legno laminato e schiuma di poliuretano con una superficie esterna in plastica ad alta resistenza, e uno schienale in <b>rete traspirante 100% PES</b>, che favorisce la ventilazione evitando accumulo di calore. La base piramidale in nylon rinforzato con fibra di vetro a cinque razze e <b>640 mm di diametro</b>, insieme a ruote in nylon gomma da <b>65 mm</b> per parquet, assicurano stabilità, mobilità fluida e protezione del pavimento. Con una capacità di carico fino a <b>120 kg</b>, questa sedia adatta a adolescenti e adulti si distingue per versatilità e robustezza. Il <b>meccanismo sincro a 5 posizioni</b> permette di regolare schienale e seduta per trovare la postura ideale, mentre il sistema di regolazione dell’altezza facilita la personalizzazione del punto di seduta. Inoltre, rispetta l",https://cdnbigbuy.com/images/8447454058584_S5734519_P00.jpg,https://cdnbigbuy.com/images/8447454058584_S5734519_P60.jpg,https://cdnbigbuy.com/images/8447454058584_S5734519_P50.jpg,https://cdnbigbuy.com/images/8447454058584_S5734519_P40.jpg,,294.87,1,1,10,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7900263,8435223402188,S7900263,Autres,Bricolage,Disco da taglio Mota fhr100,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Mota fhr100</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzola</li><li>Materiale: Filo di ferro</li><li>Velocità: 11000 rpm</li><li>Uso consigliato: Metallo</li></ul>",https://cdnbigbuy.com/images/8435223402188_R0_WBG1.jpg,,,,,10.09,1,1,25,1,Generale,5#7,0.15,26.0,16.0,2.0,0.15,832.0
S71004612,3520190938305,S71004612,Autres,Bricolage,Lucchetto con chiave Master Lock Rosso,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Lucchetto con chiave Master Lock Rosso</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Rosso</li></ul>,https://cdnbigbuy.com/images/3520190938305_S71004612_P00.jpg,https://cdnbigbuy.com/images/3520190938305_S71004612_P50.jpg,https://cdnbigbuy.com/images/3520190938305_S71004612_P10.jpg,https://cdnbigbuy.com/images/3520190938305_S71004612_P20.jpg,,66.61,1,1,10,1,Generale,5#7,1.34,32.8,14.2,2.2,1.34,1024.67
S7909132,8425586112350,S7909132,Autres,Bricolage,"Vite autofilettante CELO 4,8 x 22 mm Vite per lamiera 250 Unità Zincato","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite autofilettante CELO 4,8 x 22 mm Vite per lamiera 250 Unità Zincato</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vite per lamiera</li><li>Scatola a viti</li></ul></li><li>Colore: Argentato</li><li>Materiale: Acciaio</li><li>Finitura: Zincato</li><li>Unità: 250 Unità</li><li>Uso consigliato: Ferro</li><li>Dimensioni appross.: 4,8 x 22 mm</li></ul>",https://cdnbigbuy.com/images/8425586112350_00_WBG1.jpg,,,,,12.64,1,1,10,1,Generale,5#7,0.76,10.0,10.0,10.0,0.76,1000.0
