sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S5615767,0810010074102,Cavo di Rete Rigido UTP Categoria 6 UBIQUITI Bianco 10 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 UBIQUITI Bianco 10 cm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Lunghezza del cavo: <ul><li>10 cm</li><li>0,1 m</li></ul></li><li>Quantità: 50 uds</li><li>Connessioni: RJ45</li><li>Unità: 50 Unità</li><li>Tipo: <ul><li>Cavo di Rete</li><li>Maschio</li><li>Cat6</li></ul></li><li>Caratteristiche: Plug and play</li></ul>",Pop Pulse Emporium,Bricolage,145.4,10,Nuovo,0.1,25.0,23.0,1.0,https://cdnbigbuy.com/images/S5615767_0810010074102_s56_p01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7185893,6941607321287,Copertura per piscina Bestway LAY-Z-SPA Grigio,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Copertura per piscina Bestway LAY-Z-SPA Grigio</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: Resistente all'acqua</li></ul>,Pop Pulse Emporium,Bricolage,194.04,5,Nuovo,8.2,50.7,47.2,25.9,https://cdnbigbuy.com/images/6941607321287_S7185893_P00.jpg,https://cdnbigbuy.com/images/6941607321287_S7185893_P50.jpg,https://cdnbigbuy.com/images/6941607321287_I00.jpg,https://cdnbigbuy.com/images/6941607321287_I100.jpg,0,3-6 giorni,24 mesi,EU,,,
S72111802,8050506114239,Bracciale Uomo Talent Jewels TJA-3-04-01-2-215 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-3-04-01-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,127.65,25,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506114239_S72111802_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9100500,5902934839907,Aspirapolvere Adler CR 7045,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Aspirapolvere Adler CR 7045</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Potenza: 3400 W</li><li>Capacità: 25 L</li><li>Classificazione energetica: A+</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Include: <ul><li>Maniglia per il trasporto</li><li>Manuale dell'utente</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,150.58,1,Nuovo,10.0,55.0,34.5,34.5,https://cdnbigbuy.com/images/5902934839907_I01.jpg,https://cdnbigbuy.com/images/5902934839907_I111.jpg,https://cdnbigbuy.com/images/5902934839907_I121.jpg,https://cdnbigbuy.com/images/5902934839907_I141.jpg,0,3-6 giorni,24 mesi,EU,,,
S7274712,8430622779046,Orologio Uomo Festina CLASSICS (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina CLASSICS (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Oro</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622779046_S7274712_P01.jpg,https://cdnbigbuy.com/images/73769_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7141631,8414194401314,Colonna doccia Rousseau Acciaio inossidabile ABS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Rousseau Acciaio inossidabile ABS</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Grigio</li><li>Chrome</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>ABS</li></ul></li><li>Caratteristiche: <ul><li>Testa girevole</li><li>Anticalcare</li><li>Con supporto</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,146.51,5,Nuovo,3.92,85.0,38.5,9.0,https://cdnbigbuy.com/images/8414194401314_S7141631_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71008509,3047404061142,Kitchen Tap Rousseau OPUS Grigio Chrome,"Se stai pensando di rinnovare la tua cucina, acquista <b>Kitchen Tap Rousseau OPUS Grigio Chrome</b> e altri <b> prodotti Rousseau</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: <ul><li>Rubinetto Monocomando</li><li>Kitchen Tap</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Chrome</li><li>Argentato</li></ul></li><li>Design: Cromato</li><li>Caratteristiche: Meccanismo rotante</li><li>Stile: Tradizionale</li><li>Finitura: Lucidato</li></ul>",Pop Pulse Emporium,Bricolage,125.66,1,Nuovo,2.04,27.6,43.8,6.8,https://cdnbigbuy.com/images/3047404061142_S71008509_P00.jpg,https://cdnbigbuy.com/images/3047404061142_S71008509_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S05109212,9120066430793,Tequila Padre Azul Bianco 700 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tequila Padre Azul Bianco 700 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bianco</li><li>Bevanda</li></ul></li><li>Gradazione alcolica: 40 %</li></ul>",Pop Pulse Emporium,Bricolage,119.99,10,Nuovo,0.7,10.0,10.0,26.5,https://cdnbigbuy.com/images/9120066430793_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9109501,0064992570170,mangime Acana Agnello 17 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Acana Agnello 17 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Capacità: 17 kg</li><li>Forma: Solido</li><li>Iodio: 2 MG/KG</li><li>Selenio: 0,5 MG/KG</li><li>Manganese: 21 MG/KG</li><li>Magnesio: 0,1%</li><li>Umidità: <ul><li>12%</li><li>10%</li></ul></li><li>Ferro: 250 MG/KG</li><li>Rame (mg): 20 MG/KG</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina E</li><li>Niacin</li><li>Vitamina B6</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B5</li><li>Vitamina B12</li><li>Grasso</li><li>Fosforo</li><li>Omega 3</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Uso consigliato: <ul><li>Animale domestico con allergia o intolleranza alimentare</li><li>Animale domestico con stomaco sensibile</li></ul></li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza conservanti</li><li>Senza lattosio</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Animale Domestico: Cane</li><li>Gusto: Agnello</li><li>Zinco: 230 MG/KG</li></ul>",Pop Pulse Emporium,Bricolage,185.27,50,Nuovo,17.2,16.5,52.0,35.5,https://cdnbigbuy.com/images/0064992570170_S9109501_P01.jpg,https://cdnbigbuy.com/images/0064992570170_S9109501_P11.jpg,https://cdnbigbuy.com/images/0064992570170_S9109501_P21.jpg,,0,3-6 giorni,24 mesi,EU,,,
S72112204,8050506114956,Bracciale Uomo Talent Jewels TJA-3-11-03-2-215 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-3-11-03-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,150.63,25,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506114956_S72112204_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0380757,9990001150693,Orologio Uomo Police PEWJF2203306-SET (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police PEWJF2203306-SET (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",Pop Pulse Emporium,Bricolage,150.2,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/9990001150693_S0380757_P00.jpg,https://cdnbigbuy.com/images/77116_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72112190,8050506113164,Bracciale Uomo Talent Jewels TJA-1-14-03-1-215 Argentato,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-14-03-1-215 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,139.13,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506113164_S72112190_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9405996,0844477024035,Protesi mammarie Gender X,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Protesi mammarie Gender X</b> al miglior prezzo.<br><br><ul><li>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li></ul>",Pop Pulse Emporium,Bricolage,156.52,16,Nuovo,0.2,8.35,8.3,8.61,https://cdnbigbuy.com/images/0844477024035_S9405996_P00.jpg,https://cdnbigbuy.com/images/0844477024035_S9405996_P40.jpg,https://cdnbigbuy.com/images/0844477024035_S9405996_P110.jpg,https://cdnbigbuy.com/images/0844477024035_S9405996_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S72122647,4549526399534,Orologio Uomo Casio G-Shock OAK COMPACT TONE ON TONE SERIE - POWER PINK (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Casio G-Shock OAK COMPACT TONE ON TONE SERIE - POWER PINK (Ø 40 mm)</b>!<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Donna</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Materiale del cinturino: Resina</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 20 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,Bricolage,149.86,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526399534_S72122647_P00.jpg,https://cdnbigbuy.com/images/121659_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0382252,8056597731218,Occhiali da sole Uomo Ralph Lauren PH4188-501771 Ø 53 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Ralph Lauren PH4188-501771 Ø 53 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Verde</li><li>Include: Include confezione della marca</li><li>Ponte: 21 mm</li><li>Stanghette: 145 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 53 mm</li></ul>",Pop Pulse Emporium,Bricolage,121.08,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8056597731218_S0382252_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71019183,0197642130650,Zaino Scuola Smiley Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Smiley Nero</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Nero</li><li>Caratteristiche: Resistente all'acqua</li><li>Tipo di chiusura: Cerniera</li><li>Include: Maniglia per il trasporto</li><li>Larghezza: 30,5 cm</li><li>Compartimenti: 1 Compartimenti</li></ul>",Pop Pulse Emporium,Bricolage,168.85,25,Nuovo,1.36,31.0,51.0,9.0,https://cdnbigbuy.com/images/0197642130650_S71019183_P00.jpg,https://cdnbigbuy.com/images/0197642130650_S71019183_P30.jpg,https://cdnbigbuy.com/images/0197642130650_I00.jpg,https://cdnbigbuy.com/images/0197642130650_I10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0351018,8431777804966,Orologio Donna Glam Rock gr10048 (Ø 46 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Glam Rock gr10048 (Ø 46 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 10 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li></ul>",Pop Pulse Emporium,Bricolage,119.15,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8431777804966_S0351018_P02.jpg,https://cdnbigbuy.com/images/47392_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7151224,4078500002035,Pompa Gardena Highflex PVC Ø 15 mm 50 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Gardena Highflex PVC Ø 15 mm 50 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa</li><li>Lunghezza del tubo: 50 m</li><li>Diametro: Ø 15 mm</li><li>Materiale: PVC</li></ul>",Pop Pulse Emporium,Bricolage,145.3,5,Nuovo,8.68,38.6,38.5,21.0,https://cdnbigbuy.com/images/4078500002035_S7151224_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S55065820,0710931160345,Switch Trendnet TI-G62              ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch Trendnet TI-G62              </b> al miglior prezzo.<br><br><ul><li>Connessioni: RJ45</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Switch</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Velocità: 12 Gbps</li><li>Materiale: Metallo</li><li>Voltaggio: 220 V</li><li>Porte: 6</li></ul>",Pop Pulse Emporium,Bricolage,190.46,2,Nuovo,0.78,22.0,17.0,7.0,https://cdnbigbuy.com/images/119649433.jpg,https://cdnbigbuy.com/images/119649443.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9912336,8422521382854,"Supporto TV FONESTAR STS-4664N 70""","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Supporto TV FONESTAR STS-4664N 70""</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Pollici: 70""</li><li>Tipo: Supporto TV</li><li>Peso massimo supportato: 40 kg</li><li>Include: Viti</li><li>Caratteristiche: Ruote bloccabili</li><li>Tipo di movimento: Inclinabile</li></ul>",Pop Pulse Emporium,Bricolage,156.11,1,Nuovo,4.73,44.42,30.93,17.02,https://cdnbigbuy.com/images/8422521382854_S9912336_P00.jpg,https://cdnbigbuy.com/images/8422521382854_S9912336_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0323411,4051245016178,Orologio Unisex Thomas Sabo AIR-WA0122 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Thomas Sabo AIR-WA0122 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Adulto unisex</li><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Orologio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Rosso</li><li>Materiale del cinturino: Pelle</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,126.42,16,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4051245016178_0_P02.jpg,https://cdnbigbuy.com/images/19879_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7108948,4053423224900,Trapano a Percussione BOSCH 06039D3103 12 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione BOSCH 06039D3103 12 V</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 12 V</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Compatto</li></ul></li><li>Tipo: Trapano a Percussione</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Funziona a batterie: Sì</li><li>Colore: Nero/Verde</li><li>Non Include: Batteria</li><li>Peso: 1,04 Kg</li><li>Velocità: <ul><li>1500 RPM</li><li>2 velocità</li></ul></li><li>Tipo di batteria: Litio Ion</li><li>Include: Luce LED</li><li>Coppia di serraggio: 30 Nm</li></ul>",Pop Pulse Emporium,Bricolage,126.58,2,Nuovo,1.2,23.5,19.0,6.5,https://cdnbigbuy.com/images/4053423224900_S7108948_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0455805,8436609912420,"Smartphone SPC DISCOVERY 2 6,6"" UNISOC T606 6 GB RAM 128 GB Azzurro","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone SPC DISCOVERY 2 6,6"" UNISOC T606 6 GB RAM 128 GB Azzurro</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Diagonale dello schermo (cm): 16,8 cm</li><li>Memoria RAM: 6 GB RAM</li><li>Processore: UNISOC T606</li><li>Memoria interna: 128 GB</li><li>Capacità della batteria: 5000 mAh</li><li>Tipo: <ul><li>Smartphone, Cellulari</li><li>Smartphone</li></ul></li><li>Display: 6,6""</li><li>Sistema Operativo: <ul><li>Android</li><li>Android 13</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>GPS</li><li>Accelerometro</li><li>Radio FM</li><li>Porta USB</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Bluetooth 5.0</li></ul></li><li>Schede di memoria compatibili: MicroSD</li><li>Nuclei: 8 Nuclei</li></ul>",Pop Pulse Emporium,Bricolage,132.23,5,Nuovo,1.0,14.0,8.0,6.0,https://cdnbigbuy.com/images/S0455805_8436609912420_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
