sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S91124339,4260603784653,S91124339,Autres,Bricolage,"mangime Wolfsblut Adulto Carne Patata dolce 12,5 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Wolfsblut Adulto Carne Patata dolce 12,5 Kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Età consigliata: <ul><li>Adulto</li><li>Adulti</li></ul></li><li>Gusto: <ul><li>Carne</li><li>Patata dolce</li></ul></li><li>Ingredienti: <ul><li>Vitamina A</li><li>Vitamina E</li><li>Zinco</li><li>Vitamina D3</li><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Rame (mg): 15 MG/KG</li><li>Ferro: 95 MG/KG</li><li>L-Carnitina: 82 MG/KG</li><li>Selenio: 0,15 MG/KG</li><li>Taurina: 1000 MG/KG</li><li>Capacità: 12,5 Kg</li></ul><br><br>Informazioni importanti: Senza Glutine.",https://cdnbigbuy.com/images/4260603784653_S91124339_P00.jpg,https://cdnbigbuy.com/images/4260603784653_I00.jpg,https://cdnbigbuy.com/images/4260603784653_R00.jpg,https://cdnbigbuy.com/images/4260603784653_R10.jpg,,145.54,1,1,45,1,Generale,5#7,12.61,38.1,18.1,54.0,12.61,37238.94
S6105098,4099902050318,S6105098,Autres,Bricolage,Collare per Cani Hunter Malia Arancio S/M 35-44 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hunter Malia Arancio S/M 35-44 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Colore: Arancio</li><li>Materiale: Poliestere</li><li>Taglia: S/M</li><li>Dimensioni appross.: 35-44 cm</li></ul>",https://cdnbigbuy.com/images/4099902050318_S6105098_P00.jpg,https://cdnbigbuy.com/images/4099902050318_S6105098_P30.jpg,https://cdnbigbuy.com/images/4099902050318_S6105098_P40.jpg,https://cdnbigbuy.com/images/4099902050318_S6105098_P50.jpg,,65.84,1,1,8,1,Generale,5#7,0.1,50.0,2.0,0.5,0.1,50.0
S71012871,4053423301748,S71012871,Autres,Bricolage,Set di Cacciaviti BOSCH 1600A032UJ,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Cacciaviti BOSCH 1600A032UJ</b>!<br><br><ul><li>Numero di pezzi: 4 Pezzi</li></ul>",https://cdnbigbuy.com/images/4053423301748R00.jpg,https://cdnbigbuy.com/images/4053423301748R30.jpg,https://cdnbigbuy.com/images/4053423301748R10.jpg,,,30.78,1,1,5,1,Generale,5#7,0.24,13.0,11.0,4.0,0.24,572.0
S7914542,8413797309874,S7914542,Autres,Bricolage,Disco da taglio Rubi superpro r30987 125 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Rubi superpro r30987 125 mm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Dimensioni appross.: 125 mm</li><li>Materiale: Acciaio inossidabile</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",https://cdnbigbuy.com/images/8413797309874_R0_WBG2.jpg,,,,,56.56,1,1,5,1,Generale,5#7,0.14,22.0,22.0,2.0,0.14,968.0
S7928566,5546904206834,S7928566,Autres,Bricolage,Punta isolata EDM 10 mm Doppia (100 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta isolata EDM 10 mm Doppia (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta isolata</li><li>Caratteristiche: Doppia</li><li>Colore: Marrone</li><li>Unità: 100 Unità</li><li>Dimensioni appross.: 10 mm</li></ul>",https://cdnbigbuy.com/images/5546904206834_S7928566_P00.jpg,,,,,8.75,1,1,10,1,Generale,5#7,0.06,10.0,15.0,5.0,0.06,750.0
S7275270,7617076000839,S7275270,Autres,Bricolage,Collana Guess JUMN01347JWSTT-U,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collana Guess JUMN01347JWSTT-U</b>!<br><br><ul><li>Tipo: Collana</li><li>Materiale: Metallo</li><li>Genere: Unisex adulti</li></ul>",https://cdnbigbuy.com/images/7617076000839_S7275270_P01.jpg,https://cdnbigbuy.com/images/7617076000839_S7275270_P21.jpg,,,,108.9,1,1,2,1,Generale,5#7,0.01,28.0,50.0,50.0,0.01,70000.0
S9111033,5997204513984,S9111033,Autres,Bricolage,"Cibo per gatti Purina Cat Chow Kitten Pollo 1,5 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo per gatti Purina Cat Chow Kitten Pollo 1,5 Kg</b>!<br><br><ul><li>Tipo: Cibo per gatti</li><li>Gusto: Pollo</li><li>Animale Domestico: Gatto</li><li>Quantità: 1</li><li>Uso consigliato: Incinte</li><li>Ingredienti: <ul><li>Vitamina B</li><li>Vitamina E</li><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 1,5 Kg</li><li>Paese/regione di produzione: Spagna</li><li>Peso: 1,5 Kg</li></ul>",https://cdnbigbuy.com/images/5997204513984_S9111033_P01.jpg,,,,,12.81,1,1,10,1,Generale,5#7,1.6,19.0,8.5,20.0,1.6,3230.0
M1206340,4011391700000,M1206340,Autres,Bricolage,Spellacavi JOKARI System 4-70,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spellacavi JOKARI System 4-70</b> al miglior prezzo.<br><br><ul><li>Tipo: Spellacavi</li><li>Diametro: Ø 8-28 MM</li><li>Dimensione: 8""</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Automatico</li></ul></li><li>Forma: Coltello a serramanico</li><li>Adatto per: Cavo elettrico</li><li>Dimensioni di taglio: 8-24 mm</li></ul>",https://cdnbigbuy.com/images/4011391700000_M1206340_P00.jpg,https://cdnbigbuy.com/images/4011391700000_M1206340_P30.jpg,https://cdnbigbuy.com/images/4011391700000_M1206340_P100.jpg,https://cdnbigbuy.com/images/4011391700000_M1206340_P40.jpg,,39.25,1,1,50,1,Generale,5#7,0.12,12.0,3.4,1.4,0.12,57.12
S4303687,8412688430864,S4303687,Autres,Bricolage,Mascherina Igienica in Stoffa Riutilizzabile F.C. Barcelona 822020897 Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mascherina Igienica in Stoffa Riutilizzabile F.C. Barcelona 822020897 Azzurro</b>!<br><br><ul><li>Età consigliata: Bambini</li><li>Colore: Azzurro</li><li>Composizione: 100 % cotone</li></ul>",https://cdnbigbuy.com/images/8412688430864_S4303687_P01.jpg,,,,,16.47,1,1,50,1,Generale,5#7,0.03,1.0,27.0,14.0,0.03,378.0
S7293482,7626101886553,S7293482,Autres,Bricolage,Orecchini Donna Guess JUBR04067JWYG54,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Orecchini Donna Guess JUBR04067JWYG54</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Dorato</li><li>Genere: <ul><li>Donna</li><li>Unisex adulti</li></ul></li><li>Regolabile: No</li></ul>,https://cdnbigbuy.com/images/7626101886553_R21.jpg,https://cdnbigbuy.com/images/7626101886553_R01.jpg,https://cdnbigbuy.com/images/7626101886553_R11.jpg,,,88.81,1,1,2,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S0560882,8436533670281,S0560882,Autres,Bricolage,Shampoo Antietà I.c.o.n. Fully (1000 ml) 1 L,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Antietà I.c.o.n. Fully (1000 ml) 1 L</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti I.c.o.n.</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Capacità: 1 L</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Polyquaternium-7</li><li>Polysorbate 20</li><li>Potassium sorbate</li><li>Propylene glycol</li><li>Retinyl palmitate</li><li>Sodium ascorbyl phosphate</li><li>Sodium benzoate</li><li>Sodium lactate</li><li>Sodium lauroyl lactylate</li><li>Sodium lauroyl methyl isethionate</li><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Cetrimonium chloride</li><li>Citric acid</li><li>Cocamidopropyl betaine</li><li>Cocamidopropyl hydroxysultaine</li><li>Disodium edta</li><li>Euterpe oleracea fruit extract</li><li>Fragance (parfum)</li><li>Glycine</li><li>Glycol distearate</li><li>Guar hydroxypropyltrimonium chloride</li><li>Hydrolyzed rice protein</li><li>Maltodextrin</li><li>Pca</li><li>Phospholipids</li><li>Phytantriol</li><li>Glycerin</li><li>Lactic acid</li><li>Ascorbyl palmitate</li><li>Sodium c14-16 olefin sulfonate</li></ul></li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Tipo: Shampoo</li></ul>",https://cdnbigbuy.com/images/8436533670281_0_P00.jpg,,,,,74.77,1,1,5,1,Generale,5#7,1.14,7.2,8.1,24.9,1.14,1452.17
S9115231,8716309124423,S9115231,Autres,Bricolage,Adattatore VGA con HDMI GEMBIRD A-VGA-HDMI-02,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore VGA con HDMI GEMBIRD A-VGA-HDMI-02</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Lunghezza del cavo: 15 cm</li><li>Connessioni: <ul><li>VGA D-sub</li><li>VGA</li></ul></li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li></ul></li><li>Porte: 2</li></ul>",https://cdnbigbuy.com/images/8716309124423_S9115231_P01.jpg,,,,,19.42,1,1,10,1,Generale,5#7,0.1,3.0,9.5,19.0,0.1,541.5
S0740137,8445484370041,S0740137,Autres,Bricolage,Zaino Scuola Peppa Pig Rosa 25 x 31 x 10 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Peppa Pig Rosa 25 x 31 x 10 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Rosa</li><li>Genere: Per bambini</li><li>Composizione: <ul><li>67 % Poliestere</li><li>33 % EVA</li></ul></li><li>Dimensioni appross.: 25 x 31 x 10 cm</li></ul>,https://cdnbigbuy.com/images/8445484370041_S0740137_P00.jpg,https://cdnbigbuy.com/images/8445484370041_S0740137_P60.jpg,https://cdnbigbuy.com/images/8445484370041_S0740137_P10.jpg,https://cdnbigbuy.com/images/8445484370041_S0740137_P20.jpg,,12.86,1,1,50,1,Generale,5#7,0.22,10.0,31.0,25.0,0.22,7750.0
S91117580,0745883889822,S91117580,Autres,Bricolage,Caricabatterie Senza Fili Belkin WIB007VFWH Bianco 20 W (1 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie Senza Fili Belkin WIB007VFWH Bianco 20 W (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Caricabatterie Senza Fili</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Ricarica veloce</li><li>Carica veloce e sicura</li><li>Caricabatterie Senza Fili</li></ul></li><li>Connessioni: <ul><li>USB-C x 1</li><li>USB</li><li>USB-C</li></ul></li><li>Potenza: <ul><li>20 W</li><li>15 W</li></ul></li><li>Lunghezza del cavo: 1,5 m</li><li>Unità: 1 Unità</li><li>Include: Cavo USB-C</li><li>Compatibile: <ul><li>Smartphone</li><li>Auricolari</li><li>Magsafe</li></ul></li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>USB</li></ul></li><li>Non Include: Adattatore AC</li></ul>",https://cdnbigbuy.com/images/0745883889822_I00.jpg,,,,,60.72,1,1,2,1,Generale,5#7,0.4,10.1,10.0,6.2,0.4,626.2
S7918314,4048962056297,S7918314,Autres,Bricolage,Tacchetti Fischer 6 x 30 mm (1000 Unidades),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tacchetti Fischer 6 x 30 mm (1000 Unidades)</b> al miglior prezzo.<br><br><ul><li>Unità: 1000 Unidades</li><li>Uso consigliato: Calcestruzzo</li><li>Dimensioni appross.: 6 x 30 mm</li></ul>",https://cdnbigbuy.com/images/4048962056297_S7918314_P01.jpg,,,,,71.55,1,1,25,1,Generale,5#7,0.98,15.0,6.0,5.0,0.98,450.0
S71003513,3524550063225,S71003513,Autres,Bricolage,Set di Stoviglie Fun House 7 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Stoviglie Fun House 7 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Numero di pezzi: 7 Pezzi</li></ul>",https://cdnbigbuy.com/images/3524550063225_S71003513_P00.jpg,https://cdnbigbuy.com/images/3524550063225_S71003513_P40.jpg,https://cdnbigbuy.com/images/3524550063225_S71003513_P50.jpg,https://cdnbigbuy.com/images/3524550063225_S71003513_P10.jpg,,37.92,1,1,16,1,Generale,5#7,0.34,24.5,34.1,12.1,0.34,10108.94
S2443427,8445484450712,S2443427,Autres,Bricolage,"Borsa a Tracolla The Grinch Verde 36,0 x 39,0 x 0,4 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla The Grinch Verde 36,0 x 39,0 x 0,4 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>The Grinch</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Verde</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 36,0 x 39,0 x 0,4 cm</li></ul>",https://cdnbigbuy.com/images/8445484450712_S2443427_P00.jpg,,,,,9.06,1,1,1,1,Generale,5#7,0.13,0.4,36.0,39.0,0.13,561.6
S0594078,4973167810576,S0594078,Autres,Bricolage,Balsamo per Ciglia Kanebo Lash Conditioner C 10 ml,<p><b>Balsamo per Ciglia Kanebo Lash Conditioner C 10 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Kanebo&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Cosmetici</li><li>Proprietà: Balsamo Nutriente</li><li>Capacità: 10 ml</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Ingredienti: <ul><li>Pullulan</li><li>Serica powder [silk powder]</li><li>Silica</li><li>Sodium dehydroacetate</li><li>Synthetic fluorphlogopite</li><li>Triethanolamine</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Bentonite</li><li>Butylene glycol</li><li>Disodium edta</li><li>Hydrolyzed silk</li><li>Hydroxyethyl urea</li><li>Maltitol</li><li>Phenoxyethanol</li><li>Lactic acid</li><li>Alcool</li></ul></li></ul>,https://cdnbigbuy.com/images/4973167810576_S0594078_P02.jpg,,,,,65.29,1,1,1,1,Generale,5#7,0.04,2.5,2.5,12.0,0.04,75.0
S5605178,4719072755492,S5605178,Autres,Bricolage,Scheda Madre MSI A520M PRO AMD A520 AMD AM4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Madre MSI A520M PRO AMD A520 AMD AM4</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>AMD® Ryzen 1st, 2nd y 3rd Generation, Ryzen Radeon Vega Graphics Processors</li><li>DDR4-SDRAM</li><li>HDD/SSD</li><li>PC</li></ul></li><li>Tipo: <ul><li>DDR4</li><li>Scheda Madre</li><li>ATX</li></ul></li><li>Socket: <ul><li>Socket AM4</li><li>AMD AM4</li></ul></li><li>Risoluzione (px): 4096 x 2160 px</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>PS/2 x 1</li><li>HDMI x 1</li><li>2 x USB 2.0</li><li>Microfono</li><li>SATA x 4</li><li>DIMM x 2</li><li>DIMM</li><li>4 x USB 3.2 Gen 1 (3.1 Gen 1)</li><li>PCI Express x16 2.0</li><li>DisplayPort x 1</li><li>USB 2.0 x 2</li><li>RJ45 x 1</li></ul></li><li>Tipo di memoria: <ul><li>DDR4 SDRAM</li><li>DDR4</li></ul></li><li>Chipset: <ul><li>AMD A520</li><li>AMD</li></ul></li><li>Piattaforma: Windows</li><li>Memoria interna: 64 GB</li><li>Fattore di forma: MicroATX</li><li>Interfaccia: Gigabit Ethernet</li><li>Altoparlanti: 7.1</li><li>Suono: Realtek ALC892</li><li>Connettori: SATA x 4</li><li>Non Include: WiFi</li><li>Connettività: Realtek 8111H</li><li>Fonte di Alimentazione: ATX</li><li>Memoria RAM: 64 GB RAM</li><li>Famiglia di processori: AMD</li><li>Diagonale dello schermo (cm): 39,6 cm</li><li>Memoria RAM Massima: 64 GB</li><li>Lunghezza: 21 cm</li></ul>",https://cdnbigbuy.com/images/4719072755492_S5605178_P01.jpg,,,,,99.48,1,1,10,1,Generale,5#7,0.2,26.0,26.0,26.0,0.2,17576.0
S3700059,8430046069556,S3700059,Autres,Bricolage,Antenna per auto Viper Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Antenna per auto Viper Nero</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8430046069556_A01.jpg,https://cdnbigbuy.com/images/8430046069556_S3700059_P01.jpg,https://cdnbigbuy.com/images/8430046069556_S3700059_P11.jpg,https://cdnbigbuy.com/images/8430046069556_S3700059_P21.jpg,,15.17,1,1,2,1,Generale,5#7,3.0,3.0,20.0,9.0,3.0,540.0
S0432677,0745883825066,S0432677,Autres,Bricolage,Caricabatterie da Parete Belkin WCA004VFWH,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Belkin WCA004VFWH</b> al miglior prezzo.<br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Ricarica veloce</li><li>Carica veloce e sicura</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Potenza: 25 W</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li><li>Compatibile: <ul><li>Tablet</li><li>Smartphone</li><li>iPhone 12 Pro Max</li></ul></li><li>Non Include: Adattatore AC</li></ul>",https://cdnbigbuy.com/images/0745883825066_R03.jpg,https://cdnbigbuy.com/images/0745883825066_R43.jpg,https://cdnbigbuy.com/images/0745883825066_R13.jpg,https://cdnbigbuy.com/images/0745883825066_R23.jpg,,19.07,1,1,10,1,Generale,5#7,1.0,13.21,3.17,5.0,1.0,209.38
S3721788,4004982407006,S3721788,Autres,Bricolage,Liquido detergente Autosol SOL11040700 250 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Liquido detergente Autosol SOL11040700 250 ml</b> al miglior prezzo.<br><ul><li>Capacità: 250 ml</li><li>Funzione: Rimozione ruggine</li></ul>",https://cdnbigbuy.com/images/4004982407006_S3721788_P01.jpg,,,,,10.63,1,1,2,1,Generale,5#7,1.0,5.0,5.0,10.0,1.0,250.0
S9907626,8436546593836,S9907626,Autres,Bricolage,Cavo USB a Lightning Tech One Tech TEC2952,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB a Lightning Tech One Tech TEC2952</b> al miglior prezzo.<br><br><ul><li>Unità: 10 Unità</li><li>Compatibile: Apple</li><li>Amperaggio: 2,4 A</li><li>Connessioni: <ul><li>USB-B</li><li>Lightning</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Caratteristiche: <ul><li>Protezione da sovratensioni</li><li>Resistente all'abrasione</li></ul></li><li>Tipo: <ul><li>Maschio/Maschio</li><li>Cavo di ricarica e sincronizzazione dei dati</li><li>Cavo</li></ul></li><li>Colore: Bianco</li><li>Certificato: <ul><li>RoHS</li><li>FCC</li></ul></li></ul>",https://cdnbigbuy.com/images/8436546593836_S9907626_P00.jpg,,,,,31.11,1,1,2,1,Generale,5#7,0.31,4.0,24.0,8.0,0.31,768.0
S9159129,4066529027870,S9159129,Autres,Bricolage,Aspirapolvere a umido e a secco Kärcher WD 4 V-20/5/22 1000 W 20 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere a umido e a secco Kärcher WD 4 V-20/5/22 1000 W 20 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: <ul><li>Aspirapolvere senza Sacchetto</li><li>Senza borsa</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Bagnato e asciutto</li><li>Filtro rimovibile</li></ul></li><li>Potenza: 1000 W</li><li>Lunghezza del cavo: 5 m</li><li>Lunghezza del tubo: 2,2 m</li><li>Uso consigliato: Casa</li><li>Capacità: 20 L</li></ul>",https://cdnbigbuy.com/images/4066529027870_R00.jpg,https://cdnbigbuy.com/images/4066529027870_R30.jpg,,,,168.62,1,1,49,1,Generale,5#7,9.64,56.0,39.0,39.0,9.64,85176.0
S7921190,8425998165937,S7921190,Autres,Bricolage,Punta per metallo Izar iz27536 Koma Tools DIN 338 Cilindrica Taglia 13 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo Izar iz27536 Koma Tools DIN 338 Cilindrica Taglia 13 mm</b> al miglior prezzo.<br><br><ul><li>Adatto per: Metallo</li><li>Compatibile: Koma Tools</li><li>Standard: DIN 338</li><li>Forma: <ul><li>Cilindrica</li><li>Taglia</li></ul></li><li>Tipo: Punta da trapano</li><li>Coppia di serraggio: 1300 Nmm</li></ul>",https://cdnbigbuy.com/images/8425998165937_S7921190_P01.jpg,,,,,29.04,1,1,10,1,Generale,5#7,0.11,2.3,2.3,15.0,0.11,79.35
S0556590,0646630011933,S0556590,Autres,Bricolage,Balsamo Spray Healthy Beach Look Sexy Hair Healthy Sexyhair (150 ml) 150 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Balsamo Spray Healthy Beach Look Sexy Hair Healthy Sexyhair (150 ml) 150 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Sexy Hair</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Capacità: 150 ml</li><li>Genere: Unisex</li><li>Tipo: Spray</li><li>Uso consigliato: Tutti i tipi di capelli</li></ul>",https://cdnbigbuy.com/images/0646630011933_0_P02.jpg,,,,,12.46,1,1,10,1,Generale,5#7,0.19,4.0,4.0,19.7,0.19,315.2
