sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3626959,4899888605973,S3626959,Autres,Bricolage,"Mazza per la Scopa 2,3 x 130 x 2,3 cm Rosa Metallo (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa 2,3 x 130 x 2,3 cm Rosa Metallo (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Colore: Rosa</li><li>Materiale: Metallo</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 2,3 x 130 x 2,3 cm</li></ul>",https://cdnbigbuy.com/images/S3626959_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626959_P0_W_00_WBG1.jpg,,,,20.66,1,1,50,1,Generale,5#7,2.2,15.0,130.0,4.5,2.2,8775.0
S0455574,0725882065021,S0455574,Autres,Bricolage,Cardiofrequenzimetro Bluetooth Sportivo Polar VERITY SENSE OHR Rosso Scuro,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cardiofrequenzimetro Bluetooth Sportivo Polar VERITY SENSE OHR Rosso Scuro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Materiale: Plastica</li><li>Genere: Unisex</li><li>Compatibile: Smartphone, Cellulari</li><li>Peso circa: 19 g</li><li>Colore: Rosso Scuro</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/0725882065021_S0455574_P00.jpg,,,,,124.24,1,1,2,1,Generale,5#7,1.0,16.76,9.18,6.57,1.0,1010.84
S8902317,4899888740216,S8902317,Autres,Bricolage,Bastone da Trekking Aktive (10 Unità) 110 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bastone da Trekking Aktive (10 Unità) 110 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Dimensioni appross.: <ul><li>110 cm</li><li>5 x 110 x 13 cm</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Proprietà: ammortizzazione</li><li>Tipo: Bastone da Trekking</li><li>Materiale: Alluminio</li><li>Unità: 10 Unità</li></ul>,https://cdnbigbuy.com/images/4899888740216_S8902317_P0_icon2.jpg,https://cdnbigbuy.com/images/4899888740216_S8902317_P22.jpg,https://cdnbigbuy.com/images/4899888740216_S8902317_P32.jpg,https://cdnbigbuy.com/images/4899888740216_S8902317_P3_icon2.jpg,,66.92,1,1,25,1,Generale,5#7,3.5,15.0,60.0,15.0,3.5,13500.0
S7138344,4054278684093,S7138344,Autres,Bricolage,Spazzola per la pulizia Kärcher TLA4,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola per la pulizia Kärcher TLA4</b> al miglior prezzo.<br><br><ul><li>Adatto per: Idropulitrice</li><li>Caratteristiche: A pressione</li><li>Tipo: Spazzola</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Finitura: Lucidato</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/4054278684093_S7138344_P00.jpg,https://cdnbigbuy.com/images/4054278684093_I00.jpg,https://cdnbigbuy.com/images/4054278684093_R10.jpg,,,88.94,1,1,5,1,Generale,5#7,0.98,35.8,19.5,14.0,0.98,9773.4
S0460791,8411577500046,S0460791,Autres,Bricolage,Tè nero Saula ENGLISH BREAKFAST,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tè nero Saula ENGLISH BREAKFAST</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500046_S0460791_P00.jpg,,,,,20.7,1,1,5,1,Generale,5#7,0.24,8.98,9.03,14.21,0.24,1152.28
S71018828,4008789168504,S71018828,Autres,Bricolage,Vaso Lechuza Bianco Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza Bianco Plastica</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Adatto per: Esterno</li></ul>",https://cdnbigbuy.com/images/4008789168504_S71018828_P00.jpg,https://cdnbigbuy.com/images/4008789168504_I10.jpg,https://cdnbigbuy.com/images/4008789168504_I20.jpg,https://cdnbigbuy.com/images/4008789168504_S71018828_P10.jpg,,91.79,1,1,2,1,Generale,5#7,2.07,28.0,33.0,33.0,2.07,30492.0
S7902930,8425998703368,S7902930,Autres,Bricolage,Faro Proiettore EDM 70336,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Faro Proiettore EDM 70336</b> al miglior prezzo.<br><br><ul><li>Include: Tripode</li><li>Tecnologia: LED</li><li>Classificazione IP: IP65</li><li>Temperatura di colore: 6400 K</li><li>Tipo di luce: Luce fredda</li><li>Colore: Nero</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Classificazione energetica: <ul><li>F</li><li>A+</li></ul></li><li>Potenza: 100 W</li><li>Dimensioni appross.: 24,6 x 22,8 x 2,9 cm</li><li>Intervallo di circa: 25000 h</li><li>Angolo: 120º</li></ul>",https://cdnbigbuy.com/images/8425998703368_R0_WBG2.jpg,,,,,107.99,1,1,50,1,Generale,5#7,3.15,16.0,15.0,8.0,3.15,1920.0
S7280719,8430622743887,S7280719,Autres,Bricolage,Bracciale Uomo Lotus LS2060-2/1,"Ti presentiamo <b>Bracciale Uomo Lotus LS2060-2/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/8430622743887_S7280719_P00.jpg,,,,,62.49,1,1,50,1,Generale,5#7,0.15,20.0,20.0,20.0,0.15,8000.0
S3033427,8424001925599,S3033427,Autres,Bricolage,Amaca DKD Home Decor Beige 100 x 80 x 145 cm (100 x 80 x 145 cm),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Amaca DKD Home Decor Beige Poliestere Cotone (100 x 80 x 145 cm)</b> e goditi il tuo tempo libero!<br><ul><li>Materiale: <ul><li>Cotone</li><li>Poliestere</li></ul></li><li>Include: Cuscino</li><li>Regolabile: No</li><li>Peso massimo supportato: 100 kg</li><li>Tipo: Amaca</li><li>Colore: Beige</li><li>Dimensioni appross.: 100 x 80 x 145 cm</li></ul>,https://cdnbigbuy.com/images/8424001925599_S3033427_P64.jpg,https://cdnbigbuy.com/images/8424001925599_S3033427_P44.jpg,https://cdnbigbuy.com/images/8424001925599_S3033427_P34.jpg,https://cdnbigbuy.com/images/8424001925599_S3033427_P24.jpg,,213.34,1,1,25,1,Generale,5#7,8.5,102.0,19.0,102.0,8.5,197676.0
S7900144,8435223402607,S7900144,Autres,Bricolage,Pinze Mota  q306,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze Mota  q306</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinze</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",https://cdnbigbuy.com/images/8435223402607_R01.jpg,,,,,10.14,1,1,50,1,Generale,5#7,0.22,15.89,8.49,11.73,0.22,1582.45
S7913110,8435584426045,S7913110,Autres,Bricolage,Sigillante Fun&Go bdht0-22270 Giunte Ø 20 mm x 10 m Grigio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sigillante Fun&Go bdht0-22270 Giunte Ø 20 mm x 10 m Grigio</b> al miglior prezzo.<br><br><ul><li>Adatto per: <ul><li>Giunte</li><li>Ripieno</li></ul></li><li>Tipo: Giuntura</li><li>Colore: Grigio</li><li>Materiale: Polietilene</li><li>Dimensioni appross.: Ø 20 mm x 10 m</li></ul>",https://cdnbigbuy.com/images/8435584426045_00_WBG1.jpg,,,,,22.51,1,1,25,1,Generale,5#7,0.23,30.0,30.0,30.0,0.23,27000.0
S3029213,8424001965472,S3029213,Autres,Bricolage,Decorazione luminosa DKD Home Decor Metallo Cristallo Fiore 30 x 40 cm 12 x 12 x 22 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione luminosa DKD Home Decor Fiore Cristallo (12 x 12 x 22 cm)</b> potrai farlo.</p><br><ul><li>Materiale: Cristallo</li><li>Caratteristiche: Luce LED</li><li>Montabile: No</li><li>Colore: <ul><li>Dorato</li><li>Naturale</li></ul></li><li>Non Include: Batterie</li><li>Dimensioni appross.: 12 x 12 x 22 cm</li><li>Design: <ul><li>Fiore</li><li>Boho</li></ul></li><li>Tipo: Decorazione luminosa</li></ul>",https://cdnbigbuy.com/images/8424001965472_S3029213_P33.jpg,https://cdnbigbuy.com/images/8424001965472_S3029213_P13.jpg,https://cdnbigbuy.com/images/8424001965472_S3029213_P23.jpg,https://cdnbigbuy.com/images/8424001965472_S3029213_P03.jpg,,20.33,1,1,50,1,Generale,5#7,7.0,12.0,12.0,22.0,7.0,3168.0
S7904756,8425998744965,S7904756,Autres,Bricolage,Filtro dell'acqua Altadex,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Filtro dell'acqua Altadex</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><ul><li>Tipo: <ul><li>Filtro dell'acqua</li><li>Maschio/Femmina</li><li>Giardino</li><li>Sistema di irrigazione</li></ul></li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 3/4""</li></ul>",https://cdnbigbuy.com/images/8425998744965_S7904756_P00.jpg,,,,,12.77,1,1,1,1,Generale,5#7,0.03,10.0,10.0,15.0,0.03,1500.0
S05143868,3701436930684,S05143868,Autres,Bricolage,Deodorante Spray Roger & Gallet NÉROLI 50 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante Spray Roger & Gallet NÉROLI 50 g</b>!<br><br><ul><li>Tipo: Deodorante Spray</li><li>Caratteristiche: Ingredienti naturali</li><li>Genere: Unisex</li><li>Formato: Stick</li><li>Capacità: 50 g</li></ul>",https://cdnbigbuy.com/images/3701436930684_R00.jpg,https://cdnbigbuy.com/images/3701436930684_R10.jpg,,,,16.01,1,1,5,1,Generale,5#7,0.1,5.0,5.0,8.0,0.1,200.0
S6100073,9330725052741,S6100073,Autres,Bricolage,"Guinzaglio per Cani Red Dingo Riflettente Rosso (1,5 x 120 cm)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Red Dingo Riflettente Rosso (1,5 x 120 cm)</b>!<br><ul><li>Colore: Rosso</li><li>Dimensioni appross.: 15mm x 120 cm</li><li>Caratteristiche: Riflettente</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/9330725052741_S6100073_P0_WBG4.jpg,,,,,15.5,1,1,4,1,Generale,5#7,0.07,9.76,13.22,22.08,0.07,2848.92
S3014679,8424001827503,S3014679,Autres,Bricolage,Lampada da Tavolo DKD Home Decor Metallo Grigio Scuro (50 x 50 x 98 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Tavolo DKD Home Decor Metallo Grigio Scuro (50 x 50 x 98 cm)</b> potrai farlo.</p><br><br><ul><li>Materiale: Metallo</li><li>Stile: Vintage</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Colore: Grigio Scuro</li><li>Dimensioni appross.: 50 x 50 x 98 cm</li><li>Tipo: Lampada</li></ul>",https://cdnbigbuy.com/images/8424001827503_002.jpg,https://cdnbigbuy.com/images/8424001827503_S3014679_P22.jpg,https://cdnbigbuy.com/images/8424001827503_S3014679_P0-v_12.jpg,https://cdnbigbuy.com/images/8424001827503_S3014679_P12.jpg,,108.35,1,1,50,1,Generale,5#7,4.8,83.0,33.0,29.0,4.8,79431.0
S71012043,3023191719473,S71012043,Autres,Bricolage,Vasino ThermoBaby IDEO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasino ThermoBaby IDEO</b>!<br><br><ul><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/3023191719473_S71012043_P00.jpg,https://cdnbigbuy.com/images/3023191719473_S71012043_P40.jpg,https://cdnbigbuy.com/images/3023191719473_S71012043_P50.jpg,https://cdnbigbuy.com/images/3023191719473_S71012043_P10.jpg,,39.53,1,1,4,1,Generale,5#7,0.3,26.0,29.0,20.0,0.3,15080.0
S3054820,8424002081997,S3054820,Autres,Bricolage,Borsa di stoffa DKD Home Decor Marrone Verde Bordeaux Tela 68 x 30 x 55 cm (3 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa di stoffa DKD Home Decor Marrone Verde Bordeaux Tela 68 x 30 x 55 cm (3 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa di stoffa</li><li>Colore: <ul><li>Marrone</li><li>Verde</li><li>Bordeaux</li></ul></li><li>Materiale: Tela</li><li>Design: Yoga</li><li>Composizione: Cotone</li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 68 x 30 x 55 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002081997_S3054820_P30.jpg,https://cdnbigbuy.com/images/8424002081997_S3054820_P10.jpg,https://cdnbigbuy.com/images/8424002081997_S3054820_P20.jpg,https://cdnbigbuy.com/images/8424002081997_S3054820_P00.jpg,,20.39,1,1,50,1,Generale,5#7,0.84,59.0,26.0,44.0,0.84,67496.0
S7901619,8425998325164,S7901619,Autres,Bricolage,Applique Plafoniera LED EDM 32516 F 12 W 60 W (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique Plafoniera LED EDM 32516 F 12 W 60 W (6500 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Tipo di luce: Luce fredda</li><li>Materiale: <ul><li>Polimero</li><li>Alluminio</li></ul></li><li>Temperatura di colore: 6500 K</li><li>Numero di LED: 18</li><li>Tensione: 220 - 240 V</li><li>Voltaggio: 220-240 V</li><li>Potenza: <ul><li>12 W</li><li>60 W</li></ul></li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Superficie</li><li>Intervallo di circa: 25000 h</li><li>Dimensioni appross.: 26,5 x 5,7 cm</li><li>Colore: Bianco</li><li>Tecnologia: LED</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998325164_R0_WBG-v_13.jpg,https://cdnbigbuy.com/images/S7901619_1710511004-no-background3.jpg,https://cdnbigbuy.com/images/8425998325164_S7901619_P03.jpg,https://cdnbigbuy.com/images/8425998325164_S7901619_P13.jpg,,17.68,1,1,50,1,Generale,5#7,0.45,27.0,27.0,6.0,0.45,4374.0
M1205278,3660354038592,M1205278,Autres,Bricolage,Scalpello Guillet 22 mm SDS Max,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Guillet 22 mm SDS Max</b> al miglior prezzo.<br><br><ul><li>Tipo di ancoraggio: SDS Max</li><li>Adatto per: Trapano a percussione</li><li>Dimensione: 22 mm</li><li>Lunghezza: 290 mm</li></ul>",https://cdnbigbuy.com/images/3660354038592_M1205278_P00.jpg,https://cdnbigbuy.com/images/3660354038592_M1205278_P10.jpg,,,,38.85,1,1,2,1,Generale,5#7,0.6,2.0,2.0,35.5,0.6,142.0
M0401388,8412345049101,M0401388,Autres,Bricolage,Leccornie Divertysex,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Leccornie Divertysex</b>!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li></ul>",https://cdnbigbuy.com/images/8412345049101_M0401388_P00.jpg,,,,,6.15,1,1,10,1,Generale,5#7,0.35,10.5,35.0,10.5,0.35,3858.75
S9115077,4008167152729,S9115077,Autres,Bricolage,Caffè in Chicchi Dallmayr Crema d'Oro 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Dallmayr Crema d'Oro 1 kg</b>!<br><br><ul><li>Formato appross.: 1 kg</li><li>Tipo: Caffè</li><li>Imballaggio: Busta</li><li>Carboidrati (g): 0,3</li><li>Proteine (g): 0,2</li></ul>",https://cdnbigbuy.com/images/4008167152729_S9115077_P00.jpg,,,,,30.56,1,1,50,1,Generale,5#7,1.01,13.0,7.5,26.0,1.01,2535.0
S71011984,3023191718599,S71011984,Autres,Bricolage,Vasino ThermoBaby Pot,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasino ThermoBaby Pot</b>!<br><br><ul><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/3023191718599_S71011984_P00.jpg,https://cdnbigbuy.com/images/3023191718599_S71011984_P20.jpg,https://cdnbigbuy.com/images/3023191718599_S71011984_P30.jpg,https://cdnbigbuy.com/images/3023191718599_S71011984_P40.jpg,,34.28,1,1,5,1,Generale,5#7,0.3,26.0,29.0,20.0,0.3,15080.0
S37117206,8000866113342,S37117206,Autres,Bricolage,Bicchiere con Cannuccia Disney Princess CZ11334 3D Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bicchiere con Cannuccia Disney Princess CZ11334 3D Rosa</b>!<br><br><p>Il <b>bicchiere con cannuccia</b> Disney Princess modello <b>CZ11334</b> è una scelta pratica e attraente per i bambini, ideale per l’uso quotidiano grazie alla sua <b>capacità di 360 ml</b> che offre spazio sufficiente per le loro bevande preferite senza essere ingombrante. Realizzato in <b>plastica alimentare riciclabile e priva di BPA</b>, garantisce sicurezza e salute per i più piccoli, promuovendo al contempo un uso responsabile verso l’ambiente. Il design in <b>colore rosa</b> include una cannuccia integrata che facilita la bevuta senza fuoriuscite, ed è completamente lavabile e riutilizzabile, anche se si consiglia di non lavarlo in lavastoviglie né usarlo nel microonde per preservarne proprietà e forma. Il bicchiere misura <b>23 cm di altezza</b> e <b>7,5 cm di diametro</b>, con un peso leggero di 92 grammi che lo rende comodo da maneggiare per bambini dai 4 anni in su. Spicca inoltre per la decorazione con grafiche ufficiali delle <b>Principesse Disney</b>, inclusa una figura in rilievo 3D che aggiunge valore estetico e appeal per i piccoli utenti. La pulizia è semplice grazie alla possibilità di lavare separatamente cannuccia e bicchiere, assicurando così una costante igiene. Complessivamente, questo bicchiere con cannuccia unisce funzionalità, sicurezza e un design curato che soddisfa le esigenze e i gusti dei bambini all’interno della nota linea Disney Princess.</p><br><br><ul><li>Design: 3D</li><li>Tipo: Bicchiere</li><li>Materiale: Plastica</li><li>Età consigliata: + 4 Anni</li><li>Colore: Rosa</li><li>Capacità: 360 ml</li></ul>",https://cdnbigbuy.com/images/8000866113342_S37117206_P00.jpg,https://cdnbigbuy.com/images/8000866113342_S37117206_P30.jpg,https://cdnbigbuy.com/images/8000866113342_S37117206_P40.jpg,https://cdnbigbuy.com/images/8000866113342_S37117206_P50.jpg,,12.92,1,1,5,1,Generale,5#7,3.0,10.0,20.0,10.0,3.0,2000.0
S8906375,4899888792635,S8906375,Autres,Bricolage,Sedia da Spiaggia Aktive 48 x 75 x 48 cm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Spiaggia Aktive 48 x 75 x 48 cm (2 Unità)</b>!<br><br><ul><li>Tipo: Sedia da Spiaggia</li><li>Materiale: <ul><li>Alluminio</li><li>Textilene</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Reclinabile</li><li>Con tasche</li></ul></li><li>Unità: 2 Unità</li><li>Include: Poggiatesta</li><li>Peso massimo supportato: 110 kg</li><li>Dimensioni appross.: 48 x 75 x 48 cm</li></ul>",https://cdnbigbuy.com/images/s8906375_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906375_P10.jpg,https://cdnbigbuy.com/images/S8906375_P20.jpg,https://cdnbigbuy.com/images/S8906375_P30.jpg,,109.34,1,1,50,1,Generale,5#7,5.78,29.5,69.0,63.5,5.78,129254.25
M0519796,8435532910183,M0519796,Autres,Bricolage,Bobina di Filamento Winkle PLA-HD Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento Winkle PLA-HD Nero</b> al miglior prezzo.<br><br><ul><li>Paese/regione di produzione: Spagna</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8435532910183_M0519796_P00.jpg,,,,,28.77,1,1,17,1,Generale,5#7,1.42,21.5,21.0,8.0,1.42,3612.0
M1207420,8422668892872,M1207420,Autres,Bricolage,"Raspa mezzatonda ERIZO 10"" Entrefina (fagiolo limas)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Raspa mezzatonda ERIZO 10"" Entrefina (fagiolo limas)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Foro per appendere</li><li>Manico in bi-materiale</li></ul></li><li>Grano: Entrefina (fagiolo limas)</li><li>Tipo: Raspa mezzatonda</li><li>Dimensione: 10""</li></ul>",https://cdnbigbuy.com/images/8422668892872_M1207420_P00.jpg,https://cdnbigbuy.com/images/8422668892872_M1207420_P10.jpg,,,,20.29,1,1,50,1,Generale,5#7,0.21,9.44,11.54,25.44,0.21,2771.37
