sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S37117328,5901947079485,S37117328,Autres,Bricolage,Diffusore Spray Per Ambienti Dr Marcus Shock Spray black 30 ml Fragranza Macchina,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Diffusore Spray Per Ambienti Dr Marcus Shock Spray black 30 ml Fragranza Macchina</b>!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Uso consigliato: Macchina</li><li>Capacità: 30 ml</li><li>Aroma: black</li><li>Caratteristiche: <ul><li>Profumato</li><li>Facile da usare</li><li>Neutralizza i cattivi odori</li><li>Evita i cattivi odori</li><li>Bottiglia per nebulizzare</li><li>Freschezza di lunga durata</li></ul></li><li>Materiale: Fragranza</li></ul>",https://cdnbigbuy.com/images/5901947079485_S37117328_P00.jpg,https://cdnbigbuy.com/images/5901947079485_S37117328_P10.jpg,https://cdnbigbuy.com/images/5901947079485_S37117328_P20.jpg,,,10.49,1,1,50,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
S7749602,0037332207302,S7749602,Autres,Bricolage,Cavo USB a Lightning Eaton Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB a Lightning Eaton Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Maschio</li></ul></li><li>Connessioni: <ul><li>USB</li><li>Lightning</li><li>Maschio</li><li>USB-C</li><li>USB-A</li></ul></li><li>Colore: <ul><li>Nero</li><li>Nero/Bianco</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Lingua: Inglese</li><li>Composizione: Nylon</li><li>Caratteristiche: Plug and play</li><li>Certificato: RoHS</li><li>Lunghezza del cavo: 90 cm</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/0037332207302_S7749602_P00.jpg,https://cdnbigbuy.com/images/0037332207302_S7749602_P10.jpg,,,,23.9,1,1,2,1,Generale,5#7,0.23,13.28,9.5,7.76,0.23,979.0
S2229683,4899888700531,S2229683,Autres,Bricolage,"Detergente Quttin Bottiglia (34 x 4,5 cm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente Quttin Bottiglia (34 x 4,5 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Bottiglia</li><li>Dimensioni appross.: 34 x 4,5 cm</li></ul>",https://cdnbigbuy.com/images/8433774723462_S2229683_P0-v_1_icon1.jpg,https://cdnbigbuy.com/images/8433774723462_S2229683_P0-v_11.jpg,https://cdnbigbuy.com/images/8433774723462_S2229683_P61.jpg,https://cdnbigbuy.com/images/8433774723462_S2229683_P71.jpg,,47.76,1,1,50,1,Generale,5#7,11.84,41.0,31.0,12.0,11.84,15252.0
S3406608,8420327493644,S3406608,Autres,Bricolage,"Lampada da tavolo Versa 20080041 25W (20 x 28,5 x 18,5 cm)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa 20080041 25W (20 x 28,5 x 18,5 cm)</b> potrai farlo.</p><br><br><ul><li>Materiale: Porcellana</li><li>Potenza: 25W</li><li>Dimensioni appross.: 20 x 28,5 x 18,5 cm</li><li>Tipo: Lampada</li><li>Tappo: E14</li><li>Fonte di Alimentazione: rete elettrica</li><li>Voltaggio: 220-240 V 50 Hz</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li></ul>",https://cdnbigbuy.com/images/8420327493644_S3406608_P13.jpg,https://cdnbigbuy.com/images/8420327493644_S3406608_P03.jpg,,,,28.6,1,1,25,1,Generale,5#7,2.63,20.0,21.5,30.0,2.63,12900.0
S2428247,8422802072078,S2428247,Autres,Bricolage,Costume per Neonati 18 Mesi Pastore,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Neonati Pastore 18 Mesi</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><ul><li>Taglia: 18 Mesi</li><li>Modello: Pastore</li><li>Include: <ul><li>Cappello</li><li>Gilet</li><li>Copristivali</li><li>Fascia</li></ul></li><li>Tipo: Costume per Neonati</li></ul>",https://cdnbigbuy.com/images/8422802072078_S2428247_P01.jpg,,,,,10.83,1,1,50,1,Generale,5#7,1.0,10.0,40.0,60.0,1.0,24000.0
S91119408,8034113861007,S91119408,Autres,Bricolage,Sandali da Donna Mobilex PRS001NIEBIESKI37,"Se stai pensando di rinnovare il tuo armadio, compra <b>Sandali da Donna Mobilex PRS001NIEBIESKI37</b> e altri <b>prodotti Mobilex</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Taglia: 37</li><li>Colore: Azzurro</li><li>Caratteristiche: Adatto per la riabilitazione</li></ul>",https://cdnbigbuy.com/images/8034113861007_R00.jpg,https://cdnbigbuy.com/images/8034113861007_R10.jpg,https://cdnbigbuy.com/images/8034113861007_R20.jpg,,,89.4,1,1,1,1,Generale,5#7,0.67,12.1,31.4,18.7,0.67,7104.88
S37115792,8051380006498,S37115792,Autres,Bricolage,Set di Tappetini per Auto MOMO MOMLCM4FUBR Universale 4 Pezzi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set di Tappetini per Auto MOMO MOMLCM4FUBR Universale 4 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Set di Tappetini per Auto</li><li>Universale</li></ul></li><li>Numero di pezzi: 4 Pezzi</li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8051380006498_S37115792_P00.jpg,https://cdnbigbuy.com/images/8051380006498_S37115792_P10.jpg,https://cdnbigbuy.com/images/8051380006498_S37115792_P20.jpg,,,58.1,1,1,25,1,Generale,5#7,6.0,25.04,43.65,33.5,6.0,36615.37
S7125110,3032167214003,S7125110,Autres,Bricolage,Bicicletta per Bambini Smoby Rookie Metal Carrier,"I bambini meritano il meglio, per questo ti presentiamo <b>Bicicletta per Bambini Smoby Rookie Metal Carrier</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> ai migliori prezzi!<br><br><ul><li>Colore: Rosso</li><li>Età consigliata: + 1 Anno</li><li>Tipo: Cavalcabili</li><li>Caratteristiche: Senza pedali</li></ul>",https://cdnbigbuy.com/images/3032167214003_S7125110_P01.jpg,,,,,83.91,1,1,10,1,Generale,5#7,2.37,26.4,51.2,15.6,2.37,21086.21
S8427464,4902778274408,S8427464,Autres,Bricolage,"Penna a inchiostro liquido Uni-Ball Eye Ocean Care Azzurro 0,7 mm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna a inchiostro liquido Uni-Ball Eye Ocean Care Azzurro 0,7 mm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Penna</li><li>Inchiostro: Azzurro</li><li>Colore: Azzurro</li><li>Caratteristiche: Resistente all'acqua</li><li>Spessore: 0,7 mm</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/4902778274408_S8427464_P0_icon2.jpg,https://cdnbigbuy.com/images/4902778274408_S8427464_P02.jpg,,,,27.74,1,1,50,1,Generale,5#7,0.17,8.87,11.93,16.16,0.17,1710.04
S7912668,8718699764593,S7912668,Autres,Bricolage,"Lampadina LED Philips D 150 W 17,5 W E27 2452 lm 7,5 x 12,1 cm (4000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips D 150 W 17,5 W E27 2452 lm 7,5 x 12,1 cm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 4000 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li><li>E27</li></ul></li><li>Angolo: 360º</li><li>Intervallo di circa: 15000 h</li><li>Tensione: <ul><li>220-240 V</li><li>220 - 240 V</li></ul></li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Tappo: E27</li><li>Tipo di luce: Giorno</li><li>Potenza: <ul><li>17,5 W</li><li>150 W</li></ul></li><li>Classificazione energetica: D</li><li>Flusso luminoso: 2452 lm</li><li>Dimensioni appross.: 7,5 x 12,1 cm</li><li>Caratteristiche: Luce LED</li><li>Non Include: Batteria</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/8718699764593_S7912668_P04.jpg,https://cdnbigbuy.com/images/8718699764593_S7912668_P24.jpg,https://cdnbigbuy.com/images/8718699764593_S7912668_P0_icon4.jpg,https://cdnbigbuy.com/images/8718699764593_S7912668_P14.jpg,,16.91,1,1,50,1,Generale,5#7,0.07,9.0,9.0,14.0,0.07,1134.0
S7195347,8006540730935,S7195347,Autres,Bricolage,Spazzolino da Denti Elettrico Oral-B,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Oral-B</b>!</p><br><br><ul><li>Colore: Azzurro</li><li>Caratteristiche: Ricaricabile</li><li>Batteria: Sì</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8006540730935_S7195347_P00.jpg,,,,,155.13,1,1,23,1,Generale,5#7,0.47,12.2,6.9,24.3,0.47,2045.57
S7909180,4001990508848,S7909180,Autres,Bricolage,Tacchetti CELO HR Nylon Ø 8 mm (50 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tacchetti CELO HR Nylon Ø 8 mm (50 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Tipo: Tacchetti</li><li>Materiale: Nylon</li><li>Adatto per: Montaggio a parete</li><li>Unità: 50 Unità</li><li>Uso consigliato: Gesso</li><li>Dimensioni appross.: Ø 8 mm</li></ul>",https://cdnbigbuy.com/images/S7909180_4001990508848_P11.jpg,,,,,10.28,1,1,25,1,Generale,5#7,0.07,11.0,11.0,11.0,0.07,1331.0
S7104178,8711465311663,S7104178,Autres,Bricolage,"Fodera per laghetto Ubbink AquaLiner PVC 0,5 mm 4 x 3 m","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Fodera per laghetto Ubbink AquaLiner PVC 0,5 mm 4 x 3 m</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente agli agenti atmosferici</li><li>Ecologico</li><li>Resistente al gelo</li></ul></li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Spessore: 0,5 mm</li><li>Dimensioni appross.: 4 x 3 m</li></ul>",https://cdnbigbuy.com/images/8711465311663_R41.jpg,https://cdnbigbuy.com/images/8711465311663_S7104178_P41.jpg,https://cdnbigbuy.com/images/8711465311663_S7104178_P21.jpg,https://cdnbigbuy.com/images/8711465311663_S7104178_P31.jpg,,110.79,1,1,5,1,Generale,5#7,7.25,36.8,51.2,8.7,7.25,16392.19
S5627328,8716309127950,S5627328,Autres,Bricolage,Supporto TV Fisso GEMBIRD WM-42T-03,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Fisso GEMBIRD WM-42T-03</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Peso massimo supportato: 25 kg</li><li>Include: <ul><li>Manuale dell'utente</li><li>Kit di installazione</li><li>Viti</li></ul></li><li>Tipo di Installazione: Montaggio a parete</li><li>Display: <ul><li>42""</li><li>23""</li></ul></li><li>VESA: <ul><li>20 x 10 cm</li><li>7,5 x 7,5 cm</li><li>20 x 20 cm</li><li>10 x 10 cm</li><li>200 x 200 mm</li></ul></li><li>Caratteristiche: Regolabile</li><li>Materiale: <ul><li>Acciaio</li><li>Alluminio</li></ul></li><li>Tipo: <ul><li>Supporto TV</li><li>Supporto da Parete</li></ul></li><li>Larghezza: 243 mm</li></ul>",https://cdnbigbuy.com/images/8716309127950_S5627328_P00.jpg,https://cdnbigbuy.com/images/8716309127950_S5627328_P10.jpg,https://cdnbigbuy.com/images/8716309127950_S5627328_P20.jpg,https://cdnbigbuy.com/images/8716309127950_S5627328_P30.jpg,,11.93,1,1,2,1,Generale,5#7,1.2,24.9,4.2,25.2,1.2,2635.42
S71015551,3301041475206,S71015551,Autres,Bricolage,Gioco Educativo Tikkie le single,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco Educativo Tikkie le single</b>!<br><br><ul><li>Lingua: Francese</li><li>Tipo: Gioco Educativo</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Genere: Istruttivo ed educativo</li><li>Età consigliata: + 5 Anni</li><li>Numero di Giocatori: 2 - 4</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/3301041475206_S71015551_P00.jpg,https://cdnbigbuy.com/images/3301041475206_S71015551_P10.jpg,https://cdnbigbuy.com/images/3301041475206_S71015551_P20.jpg,https://cdnbigbuy.com/images/3301041475206_S71015551_P30.jpg,,43.65,1,1,5,1,Generale,5#7,0.72,28.0,27.0,9.0,0.72,6804.0
S0459748,4211125655952,S0459748,Autres,Bricolage,Sfigmomanometro da Braccio Beurer SRBM788,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomanometro da Braccio Beurer SRBM788</b> e molti altri <b>prodotti Beurer</b> ai migliori prezzi!<br><br><ul><li>Tipo: Sfigmomanometro da Braccio</li></ul>",https://cdnbigbuy.com/images/4211125655952_S0459748_P00.jpg,,,,,66.65,1,1,5,1,Generale,5#7,0.56,13.99,12.57,13.48,0.56,2370.52
S7251021,8433594211873,S7251021,Autres,Bricolage,Orologio Donna Lotus AU00001/15,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus AU00001/15</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8433594211873_R00.jpg,https://cdnbigbuy.com/images/8433594211873_R10.jpg,https://cdnbigbuy.com/images/50185_mandatory-watch0.jpg,,,78.43,1,1,1,1,Generale,5#7,0.33,14.16,11.56,10.0,0.33,1636.9
S3626458,4899888621522,S3626458,Autres,Bricolage,"Statua Decorativa da Giardino Ibergarden ZD18054 Poliresina Coniglio 20 x 29 x 40,5 cm (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statua Decorativa da Giardino Ibergarden ZD18054 Poliresina Coniglio 20 x 29 x 40,5 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Statua</li></ul></li><li>Design: Coniglio</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: Poliresina</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 20 x 29 x 40,5 cm</li></ul>",https://cdnbigbuy.com/images/S3626458_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626458_P0_WBG1.jpg,,,,50.56,1,1,50,1,Generale,5#7,6.65,42.5,42.5,30.0,6.65,54187.5
S0381314,0190605443965,S0381314,Autres,Bricolage,Montatura per Occhiali Uomo Police VPLG73-530836 Marrone Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Police VPLG73-530836 Marrone Ø 53 mm</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Marrone</li><li>Materiale: Plastica</li><li>Include: Include confezione della marca</li><li>Ponte: 19 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0190605443965_S0381314_P00.jpg,,,,,52.08,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7925221,4003530156205,S7925221,Autres,Bricolage,Scatola a viti SPAX Wirox T30 Testa piatta 6 x 180 mm 100 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti SPAX Wirox T30 Testa piatta 6 x 180 mm 100 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Scatola a viti</li><li>Unità: 100 Unità</li><li>Vite: T30</li><li>Colore: Argentato</li><li>Materiale: Metallo</li><li>Forma: Testa piatta</li><li>Dimensioni appross.: 6 x 180 mm</li></ul>",https://cdnbigbuy.com/images/4003530156205_S7925221_P00.jpg,,,,,100.76,1,1,8,1,Generale,5#7,2.26,9.65,6.22,9.04,2.26,542.61
S91118236,5900488910776,S91118236,Autres,Bricolage,Liquido detergente Frischer FR00218_1000 1 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Liquido detergente Frischer FR00218_1000 1 L</b>!<br><br><ul><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/5900488910776_S91118236_P00.jpg,https://cdnbigbuy.com/images/5900488910776_S91118236_P30.jpg,https://cdnbigbuy.com/images/5900488910776_S91118236_P40.jpg,https://cdnbigbuy.com/images/5900488910776_S91118236_P50.jpg,,14.73,1,1,2,1,Generale,5#7,1.14,9.9,28.3,8.6,1.14,2409.46
S4000164,0697309041027,S4000164,Autres,Bricolage,Crema per Massaggi Shunga SH4102 200 ml (200 ml),"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Crema per Massaggi Shunga SH4102 200 ml (200 ml)</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Capacità: 200 ml</li><li>Caratteristiche: <ul><li>Antiossidante</li><li>Morbido, piacevole al tatto</li><li>Commestibile</li></ul></li></ul><br><br>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco..",https://cdnbigbuy.com/images/0697309041027_S4000164_P0-v_12.jpg,,,,,16.43,1,1,10,1,Generale,5#7,0.23,7.5,4.8,18.1,0.23,651.6
S4310112,8412688487486,S4310112,Autres,Bricolage,Zaino Scuola Safta California Nero 32 x 44 x 16 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Safta California Nero 32 x 44 x 16 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Genere: Per bambini</li><li>Stile: Casual</li><li>Tipo: <ul><li>Zaino Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Adattabile al trolley per lo zaino</li></ul></li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca laterale per bottiglia</li><li>Compartimenti: 2 Compartimenti</li><li>Dimensioni appross.: 32 x 44 x 16 cm</li></ul>,https://cdnbigbuy.com/images/8412688487486_S4310112_P10.jpg,https://cdnbigbuy.com/images/8412688487486_S4310112_P00.jpg,,,,17.06,1,1,50,1,Generale,5#7,0.42,3.0,32.0,44.0,0.42,4224.0
S3777937,5055676516978,S3777937,Autres,Bricolage,Silentblock Powerflex PFF50-306R Supporto motore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFF50-306R Supporto motore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Silentblock</li><li>Uso consigliato: <ul><li>Supporto motore</li><li>Macchina</li></ul></li><li>Posizione: <ul><li>Inferiore</li><li>Posteriore</li></ul></li><li>Veicolo compatibile: Citroen Zx</li></ul>,https://cdnbigbuy.com/images/5055676516978_S3777937_P00.jpg,https://cdnbigbuy.com/images/5055676516978_S3777937_P10.jpg,,,,80.39,1,1,5,1,Generale,5#7,1.0,20.0,30.0,10.0,1.0,6000.0
S7924782,4006209693681,S7924782,Autres,Bricolage,Fascette in Nylon Fischer UBN Nero 35 cm (100 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fascette in Nylon Fischer UBN Nero 35 cm (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Unità: 100 Unità</li><li>Tipo: Flangia</li><li>Colore: Nero</li><li>Materiale: Nylon</li><li>Spessore: 4,8 mm</li><li>Dimensioni appross.: 35 cm</li></ul>",https://cdnbigbuy.com/images/4006209693681_S7924782_P00.jpg,,,,,10.78,1,1,50,1,Generale,5#7,0.24,10.0,20.0,15.0,0.24,3000.0
S72126092,0726644121917,S72126092,Autres,Bricolage,Occhiali da sole Unisex Serengeti SS575007 ETHAN,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Serengeti SS575007 ETHAN</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0726644121917_S72126092_P00.jpg,https://cdnbigbuy.com/images/0726644121917_S72126092_P10.jpg,https://cdnbigbuy.com/images/0726644121917_S72126092_P20.jpg,,,281.65,1,1,25,1,Generale,5#7,0.23,10.0,9.54,10.2,0.23,973.08
S9907550,8433281013728,S9907550,Autres,Bricolage,"Supporto TV TooQ LPCE1123TSLI-B 23""-55"" 20 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV TooQ LPCE1123TSLI-B 23""-55"" 20 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Display: <ul><li>23""-55""</li><li>55""</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Manuale</li><li>Regolabile</li><li>Girevole</li><li>Inclinazione regolabile</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>VESA: <ul><li>7,5 x 7,5 cm</li><li>40 x 40 cm</li></ul></li><li>Peso massimo supportato: 20 kg</li><li>Giro: -45º / 45°</li><li>Unità: 1 Unità</li><li>Diagonale dello schermo (cm): 58,4 cm</li></ul>",https://cdnbigbuy.com/images/8433281013728_S9907550_P00.jpg,,,,,31.77,1,1,2,1,Generale,5#7,2.45,41.5,1.0,9.0,2.45,373.5
S9907476,8433281011977,S9907476,Autres,Bricolage,"Supporto TV TooQ LP1081T-B 37""-80""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV TooQ LP1081T-B 37""-80""</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Kit di montaggio: Sì</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): <ul><li>94 cm</li><li>203,2 cm</li></ul></li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li></ul></li><li>Display: 37""-80""</li><li>Tipo: Supporto TV</li></ul>",https://cdnbigbuy.com/images/8433281011977_S9907476_P00.jpg,https://cdnbigbuy.com/images/8433281011977_S9907476_P10.jpg,,,,15.02,1,1,25,1,Generale,5#7,1.29,7.11,17.5,44.45,1.29,5532.25
