sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8411544,4014519661436,S8411544,Autres,Bricolage,Penna per Calligrafia Lamy Safari 013M Verde Azzurro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna per Calligrafia Lamy Safari 013M Verde Azzurro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Penna per Calligrafia</li><li>Colore: Verde</li><li>Materiale: Acciaio Lucidato</li><li>Caratteristiche: <ul><li>Con clip</li><li>Ergonomico</li></ul></li><li>Inchiostro: Azzurro</li><li>Tipo di punte: Canna media</li></ul>,https://cdnbigbuy.com/images/4014519661436_S8411544_P02.jpg,,,,,24.52,1,1,5,1,Generale,5#7,0.1,1.0,20.0,1.0,0.1,20.0
S1135291,8422259779902,S1135291,Autres,Bricolage,Costume per Adulti Strega XXL,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Strega XXL</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Modello: Strega</li><li>Taglia: XXL</li><li>Tipo: <ul><li>Halloween</li><li>Costume per Adulti</li></ul></li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/S1135291_1727870759-no-background0.jpg,https://cdnbigbuy.com/images/8422259779902_S1135291_P10.jpg,https://cdnbigbuy.com/images/8422259779902_S1135291_P20.jpg,https://cdnbigbuy.com/images/8422259779902_S1135291_P30.jpg,,24.08,1,1,50,1,Generale,5#7,0.72,33.47,33.0,16.99,0.72,18765.62
S7921402,8423171029052,S7921402,Autres,Bricolage,Barbecue Portatile Sauvic 2905 25 x 20 cm Centrotavolo,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Barbecue Portatile Sauvic 2905 25 x 20 cm Centrotavolo</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Centrotavolo</li><li>Barbecue da tavolo</li></ul></li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Include: Grill</li><li>Dimensioni appross.: 25 x 20 cm</li><li>Adatto per: Lavastoviglie</li></ul>,https://cdnbigbuy.com/images/8423171029052_S7921402_P01.jpg,,,,,90.2,1,1,8,1,Generale,5#7,2.0,13.0,22.0,34.0,2.0,9724.0
M0120471,5201279079833,M0120471,Autres,Bricolage,Tenda Apivita,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tenda Apivita</b> potrai farlo.</p><br><br><ul><li>Tipo: Tenda</li></ul>",https://cdnbigbuy.com/images/5201279079833_M0120471_P00.jpg,,,,,26.94,1,1,2,1,Generale,5#7,0.89,41.29,35.22,30.02,0.89,43656.1
S2456410,8005125175048,S2456410,Autres,Bricolage,Sonaglio Clementoni,"I bambini meritano il meglio, per questo ti presentiamo <b>Sonaglio Clementoni</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Clementoni</b> ai migliori prezzi!",https://cdnbigbuy.com/images/8005125175048_S2456410_P00.jpg,https://cdnbigbuy.com/images/8005125175048_I10.jpg,https://cdnbigbuy.com/images/8005125175048_I20.jpg,https://cdnbigbuy.com/images/8005125175048_S2456410_P10.jpg,,9.97,1,1,4,1,Generale,5#7,0.2,16.99,20.2,29.3,0.2,10055.7
S7147975,8710341144197,S7147975,Autres,Bricolage,Pittura da usare con le Dita SES Creative My First,"I bambini meritano il meglio, per questo ti presentiamo <b>Pittura da usare con le Dita SES Creative My First</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>SES Creative</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Mestieri</li><li>Pittura</li><li>Pittura da usare con le Dita</li></ul></li><li>Genere: Per ragazzi e ragazze</li><li>Età consigliata: + 1 Anno</li></ul>",https://cdnbigbuy.com/images/8710341144197_S7147975_P02.jpg,https://cdnbigbuy.com/images/8710341144197_I62.jpg,https://cdnbigbuy.com/images/8710341144197_I82.jpg,https://cdnbigbuy.com/images/8710341144197_I102.jpg,,35.21,1,1,10,1,Generale,5#7,0.35,31.5,20.5,4.0,0.35,2583.0
S3627681,4899888650911,S3627681,Autres,Bricolage,Fiocco Krist+ 01467 Rosso Dorato 53 x 50 x 9 cm Decorazione Natalizia (4 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Fiocco Krist+ 01467 Rosso Dorato 53 x 50 x 9 cm Decorazione Natalizia (4 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Decorazione Natalizia</li><li>Colore: <ul><li>Rosso</li><li>Dorato</li></ul></li><li>Materiale: Plastica</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 53 x 50 x 9 cm</li></ul>",https://cdnbigbuy.com/images/S3627681_64918_1693307466-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3627681_64918_1693307466-cropped1.jpg,,,,80.74,1,1,2,1,Generale,5#7,0.8,9.0,53.0,50.0,0.8,23850.0
S71011063,4008789716439,S71011063,Autres,Bricolage,Playset Playmobil 71643 - Burnham Raiders tank 68 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Playmobil 71643 - Burnham Raiders tank 68 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Playset</li><li>Materiale: Plastica</li><li>Età consigliata: + 4 Anni</li><li>Numero di pezzi: 68 Pezzi</li></ul>",https://cdnbigbuy.com/images/4008789716439_S71011063_P00.jpg,https://cdnbigbuy.com/images/4008789716439_S71011063_P10.jpg,https://cdnbigbuy.com/images/4008789716439_S71011063_P20.jpg,https://cdnbigbuy.com/images/4008789716439_S71011063_P30.jpg,,88.44,1,1,10,1,Generale,5#7,0.79,38.4,28.4,9.8,0.79,10687.49
S4308339,8412688516568,S4308339,Autres,Bricolage,Raccoglitore ad anelli Safta Fresa (27 x 32 x 3.5 cm),Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Safta Fresa (27 x 32 x 3.5 cm)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Raccoglitore ad anelli</li><li>Per la scuola</li></ul></li><li>Anelli: 4 Anelli (35 mm)</li><li>Compartimenti: Tasca interna per organizzare</li><li>Include: Ricambio (100 fogli)</li><li>Grammatura: 80 g/m²</li><li>Tipo di chiusura: Elastico</li><li>Caratteristiche: <ul><li>Copertura dura</li><li>Fogli a griglia</li></ul></li><li>Materiale: Cartoncini</li><li>Colore: Fragola</li><li>Griglia: 5 mm</li><li>Dimensioni appross.: 27 x 32 x 3.5 cm</li></ul>,https://cdnbigbuy.com/images/8412688516568_S4308339_P11.jpg,https://cdnbigbuy.com/images/8412688516568_S4308339_P01.jpg,,,,14.09,1,1,50,1,Generale,5#7,0.94,3.5,27.0,32.0,0.94,3024.0
M0407440,0190602207102,M0407440,Autres,Bricolage,Set di Lingerie Mapalé S/M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Lingerie Mapalé S/M</b>!<br><br><ul><li>Taglia: S/M</li><li>Colore: Nero</li><li>Materiale: Poliestere</li><li>Genere: Donna</li></ul><br><br>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco..",https://cdnbigbuy.com/images/0190602207102_M0407440_P00.jpg,https://cdnbigbuy.com/images/0190602207102_M0407440_P10.jpg,,,,28.64,1,1,5,1,Generale,5#7,0.13,14.6,4.1,24.1,0.13,1442.63
S71003720,4053423242140,S71003720,Autres,Bricolage,Cacciavite BOSCH IXO 7,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite BOSCH IXO 7</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/4053423242140_S71003720_P00.jpg,https://cdnbigbuy.com/images/4053423242140_S71003720_P40.jpg,https://cdnbigbuy.com/images/4053423242140_S71003720_P10.jpg,https://cdnbigbuy.com/images/4053423242140_S71003720_P20.jpg,,94.15,1,1,2,1,Generale,5#7,0.89,17.53,17.78,6.35,0.89,1979.19
S9102938,4820096559017,S9102938,Autres,Bricolage,"Bollitore Feel Maestro MR-061 Bianco 1850-2200 W 1,7 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Bollitore Feel Maestro MR-061 Bianco 1850-2200 W 1,7 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Bianco</li><li>Capacità: 1,7 L</li><li>Tensione di ingresso AC: 220 - 240 V</li><li>Potenza: 1850-2200 W</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/4820096559017_S9102938_P00.jpg,https://cdnbigbuy.com/images/4820096559017_S9102938_P80.jpg,https://cdnbigbuy.com/images/4820096559017_S9102938_P70.jpg,https://cdnbigbuy.com/images/4820096559017_S9102938_P60.jpg,,25.78,1,1,5,1,Generale,5#7,1.32,18.0,22.5,21.0,1.32,8505.0
S71003677,3342540839090,S71003677,Autres,Bricolage,Torcia Frontale LED Petzl E060AA03 Rosso 300 Lm (1 Unità),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Torcia Frontale LED Petzl E060AA03 Rosso 300 Lm (1 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Torcia Frontale LED</li><li>Colore: Rosso</li><li>Materiale: Sintetico</li><li>Tipo di batteria: Batteria ricaricabile</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LED</li><li>Numero di batterie: 3</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di controllo: Tasti</li><li>Intervallo di circa: 100 h</li><li>Funziona a batterie: 3 x AAA</li><li>Flusso luminoso: 300 Lm</li><li>Cinghia: Estraibile</li><li>Lampada: 1</li><li>Classificazione IP: IPX4</li></ul>,https://cdnbigbuy.com/images/3342540839090_S71003677_P00.jpg,https://cdnbigbuy.com/images/3342540839090_S71003677_P40.jpg,https://cdnbigbuy.com/images/3342540839090_S71003677_P10.jpg,https://cdnbigbuy.com/images/3342540839090_S71003677_P20.jpg,,48.0,1,1,2,1,Generale,5#7,0.12,9.6,10.2,4.8,0.12,470.02
S2228093,4899888684466,S2228093,Autres,Bricolage,Vaso Dem Greentime Rotonda Ciotola Marrone ø 20 x 9 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Dem Greentime Rotonda Ciotola Marrone ø 20 x 9 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Ciotola</li><li>Vaso</li></ul></li><li>Design: Rotonda</li><li>Colore: Marrone</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: Ø 20 x 9 cm</li></ul>",https://cdnbigbuy.com/images/S2228093_S2228093_P1_icon0.jpg,https://cdnbigbuy.com/images/S2228093_S2228093_P10.jpg,,,,12.17,1,1,50,1,Generale,5#7,1.1,20.0,20.0,9.0,1.1,3600.0
S71001693,4892210225146,S71001693,Autres,Bricolage,Set di Cacciaviti Ryobi RHSDS9PC,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Cacciaviti Ryobi RHSDS9PC</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Numero di pezzi: 9 Pezzi</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",https://cdnbigbuy.com/images/4892210225146_S71001693_P00.jpg,https://cdnbigbuy.com/images/4892210225146_S71001693_P20.jpg,https://cdnbigbuy.com/images/4892210225146_S71001693_P10.jpg,,,48.75,1,1,8,1,Generale,5#7,0.9,31.4,5.1,24.2,0.9,3875.39
S71014561,3558380098409,S71014561,Autres,Bricolage,Gioco da Tavolo Chips,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Chips</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Tipo: Gioco da Tavolo</li><li>Numero di Giocatori: 2 - 5</li></ul>",https://cdnbigbuy.com/images/3558380098409_S71014561_P00.jpg,https://cdnbigbuy.com/images/3558380098409_S71014561_P10.jpg,https://cdnbigbuy.com/images/3558380098409_S71014561_P20.jpg,https://cdnbigbuy.com/images/3558380098409_S71014561_P30.jpg,,37.59,1,1,5,1,Generale,5#7,0.18,10.0,15.0,3.0,0.18,450.0
S2454971,8432752052501,S2454971,Autres,Bricolage,animali Bizak,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>animali Bizak</b>!<br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8432752052501_S2454971_P40.jpg,https://cdnbigbuy.com/images/8432752052501_S2454971_P50.jpg,https://cdnbigbuy.com/images/8432752052501_S2454971_P60.jpg,https://cdnbigbuy.com/images/8432752052501_S2454971_P00.jpg,,18.96,1,1,19,1,Generale,5#7,0.45,18.23,14.0,19.27,0.45,4918.09
S4312460,8412688591145,S4312460,Autres,Bricolage,Zainetto con Cordini F.C. Barcelona Blu Marino 35 x 40 x 1 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zainetto con Cordini F.C. Barcelona Blu Marino 35 x 40 x 1 cm</b>!<br><br><ul><li>Tipo: Zainetto con Cordini</li><li>Colore: Blu Marino</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cordoncino</li><li>Compartimenti: Tasca laterale</li><li>Dimensioni appross.: 35 x 40 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8412688591145_S4312460_P10.jpg,https://cdnbigbuy.com/images/8412688591145_S4312460_P00.jpg,https://cdnbigbuy.com/images/8412688591145_S4312460_P20.jpg,,,19.64,1,1,50,1,Generale,5#7,0.11,3.0,35.0,40.0,0.11,4200.0
S7922876,8016604451416,S7922876,Autres,Bricolage,Dissuasore per zanzare Stocker Florifens st-45139 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dissuasore per zanzare Stocker Florifens st-45139 1 L</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Capacità: 1 L</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto.",https://cdnbigbuy.com/images/8016604451416_S7922876_P00.jpg,,,,,57.7,1,1,22,1,Generale,5#7,1.1,15.0,10.0,25.0,1.1,3750.0
M0404022,5902015022334,M0404022,Autres,Bricolage,Baby doll Chilirose Nero S/M,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Baby doll Chilirose Nero S/M</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Tipo: <ul><li>Tanga</li><li>Erotico</li></ul></li><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Colore: Nero</li><li>Taglia: S/M</li><li>Paese/regione di produzione: Spagna</li><li>Caratteristiche: Lavaggio a mano</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/M0404022_1721895079-no-background0.jpg,https://cdnbigbuy.com/images/5902015022334_M0404022_P00.jpg,https://cdnbigbuy.com/images/5902015022334_M0404022_P10.jpg,https://cdnbigbuy.com/images/5902015022334_M0404022_P20.jpg,,20.66,1,1,5,1,Generale,5#7,0.08,13.0,4.0,23.0,0.08,1196.0
S2436871,8410963242423,S2436871,Autres,Bricolage,Monopattino Scooter Moltó Rosso 72-77 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Monopattino Scooter Moltó Rosso 72-77 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Caratteristiche: <ul><li>Pieghevole</li><li>Altezza regolabile</li></ul></li><li>Ruote: 2 ruote</li><li>Peso massimo supportato: 50 kg</li><li>Posizioni: 2 Posizioni</li><li>Genere: Per bambini</li><li>Tipo: <ul><li>Monopattino Scooter</li><li>Monopattino</li></ul></li><li>Altezza regolabile: 72-77 cm</li><li>Colore: <ul><li>Rosso</li><li>Multicolore</li></ul></li><li>Età consigliata: <ul><li>+ 5 Anni</li><li>Bambini</li></ul></li><li>Lingua: ES-EN-FR</li></ul>,https://cdnbigbuy.com/images/8410963242423_S2436871_P01.jpg,https://cdnbigbuy.com/images/8410963242423_S2436871_P41.jpg,https://cdnbigbuy.com/images/8410963242423_S2436871_P51.jpg,https://cdnbigbuy.com/images/8410963242423_S2436871_P61.jpg,,32.59,1,1,23,1,Generale,5#7,3.25,11.0,50.0,65.0,3.25,35750.0
S7912327,9003170136952,S7912327,Autres,Bricolage,Disco da taglio Tyrolit Ø150 x 1 x 20 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Tyrolit Ø150 x 1 x 20 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Disco da taglio</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/9003170136952_R0_WBG3.jpg,,,,,15.57,1,1,25,1,Generale,5#7,0.5,22.0,22.0,2.0,0.5,968.0
S7911863,8414934121816,S7911863,Autres,Bricolage,"Set di coltivazione Batlle Baby Leaves Insalate 40 x 29 x 10,5 cm 2,6 Kg","Se stai pensando di rinnovare la tua cucina, acquista <b>Set di coltivazione Batlle Baby Leaves Insalate 40 x 29 x 10,5 cm 2,6 Kg</b> e altri <b> prodotti Batlle</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Peso circa: 2,6 Kg</li><li>Composizione: <ul><li>Spinaci</li><li>Bietole</li><li>Rucola</li><li>Cipollotto</li></ul></li><li>Tipo: <ul><li>Set di coltivazione</li><li>Insalate</li></ul></li><li>Dimensioni appross.: 40 x 29 x 10,5 cm</li></ul>",https://cdnbigbuy.com/images/8414934121816_00_WBG1.jpg,https://cdnbigbuy.com/images/8414934121816_R1_WBG1.jpg,,,,14.31,1,1,5,1,Generale,5#7,3.76,7.63,6.13,7.9,3.76,369.5
S7249453,7617076001331,S7249453,Autres,Bricolage,Collana Donna Guess JUMN01300JWSTT-U,"Ti presentiamo <b>Collana Donna Guess JUMN01300JWSTT-U</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li></ul>",https://cdnbigbuy.com/images/7617076001331_S7249453_P01.jpg,https://cdnbigbuy.com/images/7617076001331_R01.jpg,https://cdnbigbuy.com/images/7617076001331_R11.jpg,,,122.54,1,1,5,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S71009028,4035300982462,S71009028,Autres,Bricolage,Set di chiavi a bussola Connex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di chiavi a bussola Connex</b> al miglior prezzo.",https://cdnbigbuy.com/images/4035300982462_S71009028_P00.jpg,https://cdnbigbuy.com/images/4035300982462_S71009028_P10.jpg,https://cdnbigbuy.com/images/4035300982462_S71009028_P20.jpg,https://cdnbigbuy.com/images/4035300982462_S71009028_P30.jpg,,194.49,1,1,9,1,Generale,5#7,11.13,37.2,48.6,9.6,11.13,17356.03
S77183226,4710581369323,S77183226,Autres,Bricolage,Fascicolo Liderpapel SS22 A4 Azzurro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Fascicolo Liderpapel SS22 A4 Azzurro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Portadocumenti</li><li>Fascicolo</li></ul></li><li>Dimensione: A4</li><li>Materiale: <ul><li>Cartone</li><li>polipropilene</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Colore: Azzurro</li><li>Stile: Trasparente</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/4710581369323_S77183226_P10.jpg,,,,,8.22,1,1,1,1,Generale,5#7,0.16,25.0,33.2,2.8,0.16,2324.0
S8422559,4902778148914,S8422559,Autres,Bricolage,Pennarello POSCA PC-8K (6 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarello POSCA PC-8K (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Spessore: 8 mm</li><li>Unità: 6 Unità</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Tipo di punte: Smussata</li><li>Tipo: Pennarello</li></ul>,https://cdnbigbuy.com/images/4902778148914_S8422559_P0_icon0.jpg,https://cdnbigbuy.com/images/4902778148914_S8422559_P00.jpg,,,,39.64,1,1,2,1,Generale,5#7,0.1,10.0,20.0,10.0,0.1,2000.0
S7920267,8423919087504,S7920267,Autres,Bricolage,Cilindro di sicurezza MCM SP 33-43 Svizzero Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza MCM SP 33-43 Svizzero Ottone</b> al miglior prezzo.<br><br><ul><li>Colore: Dorato</li><li>Tipo: <ul><li>Svizzero</li><li>Cilindro</li></ul></li><li>Materiale: <ul><li>Acciaio</li><li>Ottone</li></ul></li><li>Finitura: Ottone</li><li>Include: Chiavi x 5</li></ul>",https://cdnbigbuy.com/images/8423919087504_S7920267_P01.jpg,,,,,99.22,1,1,2,1,Generale,5#7,0.34,5.0,10.0,7.0,0.34,350.0
