sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S9131206,0043859679980,Plastificatrice Fellowes Saturn 3i Nero Argentato A3,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Plastificatrice Fellowes Saturn 3i Nero Argentato A3</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Plastificatrice</li><li>Freddo/Caldo</li></ul></li><li>Display incorporato: No</li><li>Peso: 2,75 Kg</li><li>Spegnimento automatico: Sì</li><li>Colore: <ul><li>Argentato</li><li>Grigio</li><li>Nero</li></ul></li><li>Dimensione: A3</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,Bricolage,183.06,4,Nuovo,3.3,18.0,58.0,18.0,https://cdnbigbuy.com/images/S9131206_0043859679980_S9131206_P11.jpg,https://cdnbigbuy.com/images/S9131206_0043859679980_S9131206_P1_icon1.jpg,https://cdnbigbuy.com/images/0043859679980_S9131206_P01.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71015342,0191942108463,Vaso Autoirrigante Deroma Grigio 78 x 38 x 39 cm Plastica Rettangolare Ø 78 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Autoirrigante Deroma Grigio 78 x 38 x 39 cm Plastica Rettangolare Ø 78 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Caratteristiche: <ul><li>Con riserva d'acqua</li><li>Ruote</li></ul></li><li>Colore: Grigio</li><li>Capacità: 74 L</li><li>Dimensioni appross.: 78 x 38 x 39 cm</li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li><li>Adatto per: Interno/Esterno</li><li>Diametro: Ø 78 cm</li><li>Design: Rettangolare</li><li>Uso consigliato: <ul><li>Uso per interni</li><li>Uso esterno</li><li>Uso per interni ed esterni</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,130.34,2,Nuovo,4.9,48.67,38.23,29.32,https://cdnbigbuy.com/images/0191942108463_S71015342_P00.jpg,https://cdnbigbuy.com/images/0191942108463_S71015342_P10.jpg,https://cdnbigbuy.com/images/0191942108463_S71015342_P20.jpg,https://cdnbigbuy.com/images/0191942108463_S71015342_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71003876,3165140953542,Cassetta degli Attrezzi BOSCH ABS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cassetta degli Attrezzi BOSCH ABS</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Materiale: ABS</li><li>Caratteristiche: Con coperchio</li><li>Forma: Rettangolare</li><li>Include: Maniglia per il trasporto</li></ul>",Pop Pulse Emporium,Bricolage,128.65,2,Nuovo,3.1,37.3,46.1,14.8,https://cdnbigbuy.com/images/3165140953542_S71003876_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3710288,8033280341657,Tuta Racing Sparco MS-5 L Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Racing Sparco MS-5 L Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Tipo: Tuta Racing</li><li>Taglia: L</li></ul>,Pop Pulse Emporium,Bricolage,137.9,4,Nuovo,4.0,20.0,20.0,35.0,https://cdnbigbuy.com/images/8033280341657_A01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0389690,0197853276697,Borsa a Tracolla Michael Kors 35F4GTVC1L-LUGGAGE Marrone 21 x 12 x 5 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35F4GTVC1L-LUGGAGE Marrone 21 x 12 x 5 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Marrone</li><li>Composizione: Pelle</li><li>Tipo di chiusura: click</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,23,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853276697_S0389690_P00.jpg,https://cdnbigbuy.com/images/0197853276697_S0389690_P10.jpg,https://cdnbigbuy.com/images/0197853276697_S0389690_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91122682,5400520305985,Zaino Sportivo Gregory 153049-1552 Azzurro Rosso 20 L 25 L,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Gregory 153049-1552 Azzurro Rosso 20 L 25 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Acciaio legato</li></ul></li><li>Larghezza: 29 cm</li><li>Alto: 53 cm</li><li>Lunghezza: <ul><li>20 cm</li><li>18 cm</li></ul></li><li>Composizione: Nylon</li><li>Peso circa: 1,03 KG</li><li>Uso consigliato: Escursionismo</li><li>Capacità: <ul><li>20 L</li><li>25 L</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,134.33,4,Nuovo,1.14,30.0,10.0,53.0,https://cdnbigbuy.com/images/5400520305985_S91122682_P00.jpg,https://cdnbigbuy.com/images/5400520305985_S91122682_P20.jpg,https://cdnbigbuy.com/images/5400520305985_S91122682_P30.jpg,https://cdnbigbuy.com/images/5400520305985_S91122682_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S55070416,5711045630019,Lettore Codici a Barre Honeywell MK5145-31C41-EU,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Honeywell MK5145-31C41-EU</b> al miglior prezzo.<br><br><ul><li>Tipo: Con cavo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,146.75,2,Nuovo,0.5,24.0,13.0,10.0,https://cdnbigbuy.com/images/314453570.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72100095,8054719172703,Portachiavi Amen CLMIBM,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Amen CLMIBM</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Portachiavi</li></ul>,Pop Pulse Emporium,Bricolage,109.93,5,Nuovo,0.23,9.33,9.5,10.99,https://cdnbigbuy.com/images/8054719172703_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7173153,4005176624100,Rubinetto Monocomando Grohe 23550002 Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe 23550002 Metallo</b> al miglior prezzo.<br><br><ul><li>Tipo: Rubinetto Monocomando</li><li>Caratteristiche: Regolatore di temperatura</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li></ul></li><li>Finitura: Cromato</li><li>Colore: Argentato</li><li>Uso consigliato: Lavabo</li></ul>",Pop Pulse Emporium,Bricolage,134.88,1,Nuovo,1.62,35.6,18.0,7.0,https://cdnbigbuy.com/images/4005176624100_S7173153_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7137085,3431541124707,Ventilatore da Soffitto con Luce FARELEK BALEARES 60 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce FARELEK BALEARES 60 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 60 W</li><li>Diametro: Ø 132 cm</li><li>Lame: <ul><li>5</li><li>Reversibile</li></ul></li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,163.18,5,Nuovo,7.49,49.6,29.6,25.0,https://cdnbigbuy.com/images/3431541124707_S7137085_P01.jpg,https://cdnbigbuy.com/images/3431541124707_R01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389711,0197853084520,Borsa a Spalla Michael Kors 35F4STVT9B-BLACK Nero 37 x 28 x 12 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Spalla Michael Kors 35F4STVT9B-BLACK Nero 37 x 28 x 12 cm</b>!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 37 x 28 x 12 cm</li></ul>",Pop Pulse Emporium,Bricolage,198.42,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853084520_S0389711_P00.jpg,https://cdnbigbuy.com/images/0197853084520_S0389711_P10.jpg,https://cdnbigbuy.com/images/0197853084520_S0389711_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7749253,4016138960853,Lettore Codici a Barre Zebra LI2208-SR7U2100AZW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Zebra LI2208-SR7U2100AZW</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lettore di Codice a Barre</li><li>1D</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,122.12,1,Nuovo,0.33,18.0,13.0,7.0,https://cdnbigbuy.com/images/4016138960853_R10.jpg,https://cdnbigbuy.com/images/4016138960853_R00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91106092,6942160489865,Videoregistratore in Rete Hikvision DS-7604NXI-K1 16 GB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videoregistratore in Rete Hikvision DS-7604NXI-K1 16 GB</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Videoregistratore in Rete</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>VGA</li><li>RCA</li><li>USB 2.0 x 2</li></ul></li><li>Canali: 4</li><li>Hard Disk: 16 GB</li><li>Peso circa: 1 kg</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",Pop Pulse Emporium,Bricolage,140.82,2,Nuovo,1.66,30.0,8.7,42.5,https://cdnbigbuy.com/images/6942160489865_S91106092_P00.jpg,https://cdnbigbuy.com/images/6942160489865_S91106092_P10.jpg,https://cdnbigbuy.com/images/6942160489865_S91106092_P20.jpg,https://cdnbigbuy.com/images/6942160489865_S91106092_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388901,0197853079090,Borsetta a mano Michael Kors 35F4GTVW5J-PL-GLD-MULTI,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35F4GTVW5J-PL-GLD-MULTI</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Beige</li><li>Composizione: Stoffa</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 13 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,113.32,2,Nuovo,0.4,12.0,33.0,22.0,https://cdnbigbuy.com/images/0197853079090_S0388901_P00.jpg,https://cdnbigbuy.com/images/0197853079090_S0388901_P10.jpg,https://cdnbigbuy.com/images/0197853079090_S0388901_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7910276,8436012477103,Custodia Protettrice Altadex Mobili da giardino,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Custodia Protettrice Altadex Mobili da giardino</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Polietilene</li><li>Poliestere</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Traspirante</li><li>Anti UV</li></ul></li><li>Tipo: <ul><li>Mobili da giardino</li><li>Custodia Protettrice</li></ul></li><li>Uso consigliato: Interno/Esterno</li><li>Colore: Verde</li><li>Dimensioni appross.: 325 x 90 cm</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,116.23,5,Nuovo,4.63,90.0,70.0,10.0,https://cdnbigbuy.com/images/8436012477103_R0_WBG2.jpg,https://cdnbigbuy.com/images/8436012477103_S7910276_P0_WBG2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7117963,3513764330957,Convertitore di Corrente HTC EQUIPEMENT 24 v - 220 v 240 V 12 V,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Convertitore di Corrente HTC EQUIPEMENT 24 v - 220 v 240 V 12 V</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: Spegnimento automatico</li><li>Voltaggio: <ul><li>12 V</li><li>240 V</li><li>24 v - 220 v</li></ul></li><li>Protezione: Polarità inversa</li></ul>,Pop Pulse Emporium,Bricolage,119.51,10,Nuovo,1.02,21.84,8.89,13.72,https://cdnbigbuy.com/images/3513764330957_S7117963_P02.jpg,https://cdnbigbuy.com/images/3513764330957_S7117963_P12.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7143075,3165140314466,"Disco da taglio BOSCH Saw Blade Ø 25,4 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio BOSCH Saw Blade Ø 25,4 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Disco da taglio</li><li>Diametro: Ø 25,4 cm</li><li>Uso consigliato: Legno</li></ul>",Pop Pulse Emporium,Bricolage,105.28,2,Nuovo,0.8,30.4,31.0,1.4,https://cdnbigbuy.com/images/3165140314466_S7143075_P0_WBG0.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7198683,4000885602128,Kit di Kettlebell e Manubri Schildkröt,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Kit di Kettlebell e Manubri Schildkröt</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Manubri</li><li>Caratteristiche: Kit/Set</li><li>Capacità: 10 kg</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Peso: 10 kg</li><li>Numero di pezzi: 2 Pezzi</li><li>Genere: Unisex adulti</li></ul>,Pop Pulse Emporium,Bricolage,104.97,10,Nuovo,10.18,36.6,22.2,8.4,https://cdnbigbuy.com/images/4000885602128_S7198683_P00.jpg,https://cdnbigbuy.com/images/4000885602128_S7198683_P10.jpg,https://cdnbigbuy.com/images/4000885602128_S7198683_P20.jpg,https://cdnbigbuy.com/images/4000885602128_S7198683_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7904899,8414162064565,Avvolgitubo Super Ego Automatico Paletta Da muro 20 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Avvolgitubo Super Ego Automatico Paletta Da muro 20 m</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Automatico</li><li>Da muro</li><li>Resistente ai raggi UV</li></ul></li><li>Include: <ul><li>Kit di installazione</li><li>Pompa</li></ul></li><li>Tipo: <ul><li>Paletta</li><li>Avvolgitubo</li></ul></li><li>Colore: Verde</li><li>Materiale: polipropilene</li><li>Lunghezza: 20 m</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,120.6,21,Nuovo,8.58,28.0,52.0,45.0,https://cdnbigbuy.com/images/8414162064565_S7904899_P0_WBG2.jpg,https://cdnbigbuy.com/images/8414162064565_R0_WBG2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7911772,8016604906084,Cesoie da Potatura Stocker,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Stocker</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Apertura a 180°</li></ul>",Pop Pulse Emporium,Bricolage,127.98,4,Nuovo,1.54,28.14,15.87,4.14,https://cdnbigbuy.com/images/8016604906084_S7911772_P0_WBG2.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7160610,4006501521217,Mop with Bucket Leifheit 52121 Grigio 6 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mop with Bucket Leifheit 52121 Grigio 6 L</b> al miglior prezzo.<br><br><ul><li>Tipo: Detergente per pavimenti</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Con ruote</li><li>Meccanismo rotante</li><li>Scolapasta</li></ul></li><li>Include: Mocio</li><li>Capacità: 6 L</li></ul>",Pop Pulse Emporium,Bricolage,117.2,2,Nuovo,3.08,47.4,33.4,27.2,https://cdnbigbuy.com/images/4006501521217_S7160610_P01.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P41.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P11.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S8418498,7322540465341,Rotolo Continuo di Carta Tork 100130 Bianco 120 m,"<p>Rotolo Continuo di Carta Tork Advanced (11 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><ul><li>Colore: Bianco</li><li>Lunghezza: 120 m</li><li>Larghezza: 21,5 cm</li><li>Unità: 11 Unità</li><li>Tipo: Rotolo Continuo di Carta</li></ul>",Pop Pulse Emporium,Bricolage,112.49,2,Nuovo,3.04,15.0,55.0,15.0,https://cdnbigbuy.com/images/7322540465341_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0389710,0197853079007,Borsa a Spalla Michael Kors 35F4GTVT9L-LUGGAGE Marrone 37 x 28 x 12 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Spalla Michael Kors 35F4GTVT9L-LUGGAGE Marrone 37 x 28 x 12 cm</b>!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Marrone</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 37 x 28 x 12 cm</li></ul>",Pop Pulse Emporium,Bricolage,198.42,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853079007_S0389710_P00.jpg,https://cdnbigbuy.com/images/0197853079007_S0389710_P10.jpg,https://cdnbigbuy.com/images/0197853079007_S0389710_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S5632360,6941545631967,Videocamera di Sorveglianza Ezviz CS-H9C-R100-8H33WKFL,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Ezviz CS-H9C-R100-8H33WKFL</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Larghezza: <ul><li>116 mm</li><li>11,4 cm</li></ul></li><li>Connessioni: <ul><li>Ethernet LAN</li><li>RJ45</li></ul></li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Resistente agli agenti atmosferici</li><li>Lettore di Schede</li><li>Protezione dei dati/Password</li></ul></li><li>Connettività: Wi-Fi</li><li>Fonte di Alimentazione: DC</li><li>Voltaggio: 12 V</li><li>Numero di fotocamere: 1</li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li></ul></li><li>Funzioni: Visione notturna</li><li>Tecnologia: HDD</li><li>Dimensioni massime della memory card: 512 GB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Non Include: Bluetooth</li><li>Amperaggio: 1,5 A</li><li>Risoluzione (px): 2304 x 1296 px</li></ul>",Pop Pulse Emporium,Bricolage,138.14,5,Nuovo,0.71,15.0,15.0,18.0,https://cdnbigbuy.com/images/6941545631967_S7845366_P00.jpg,https://cdnbigbuy.com/images/6941545631967_S71008005_P40.jpg,https://cdnbigbuy.com/images/6941545631967_S7845366_P30.jpg,https://cdnbigbuy.com/images/6941545631967_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7137336,3701085202989,Codice di sicurezza SCS SENTINEL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Codice di sicurezza SCS SENTINEL</b>!<br><br><ul><li>Caratteristiche: Segnale di allarme</li><li>Fonte di Alimentazione: Cavo</li><li>Protezione: IP68</li><li>Funzioni: Identificazione intelligente di utenti: può memorizzare dati di diversi profili</li></ul>",Pop Pulse Emporium,Bricolage,111.72,2,Nuovo,0.3,6.4,19.4,12.6,https://cdnbigbuy.com/images/3701085202989_S7137336_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91116293,5901443390893,Faretto da incasso Activejet AJE-MEGAN Gold,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faretto da incasso Activejet AJE-MEGAN Gold</b> potrai farlo.</p><br><br><ul><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Colore: Dorato</li><li>Adatto per: Interni</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",Pop Pulse Emporium,Bricolage,125.74,50,Nuovo,1.74,16.0,50.5,50.5,https://cdnbigbuy.com/images/5901443390893_S91116293_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2229041,4899888693956,Lavagna Securit Woody Teca Da muro Naturale 80 x 60 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Woody Teca Da muro Naturale 80 x 60 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Lavagna</li></ul></li><li>Include: Pennarello per Lavagna</li><li>Materiale: Teca</li><li>Caratteristiche: Da muro</li><li>Colore: Naturale</li><li>Dimensioni appross.: 80 x 60 cm</li></ul>,Pop Pulse Emporium,Bricolage,136.07,2,Nuovo,14.7,80.0,60.0,1.0,https://cdnbigbuy.com/images/S2229041_8718226494900_S2229041_P1_icon1.jpg,https://cdnbigbuy.com/images/S2229041_8718226494900_S2229041_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8905301,4899888761433,Ombrellone Aktive 180 x 210 x 180 cm 180 x 215 x 180 cm (6 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive 180 x 210 x 180 cm 180 x 215 x 180 cm (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Materiale: <ul><li>Poliestere</li><li>Acciaio</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: <ul><li>180 x 210 x 180 cm</li><li>180 x 215 x 180 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,117.61,24,Nuovo,10.71,14.0,23.0,123.5,https://cdnbigbuy.com/images/s8905301_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905301_P41.jpg,https://cdnbigbuy.com/images/S8905301_P51.jpg,https://cdnbigbuy.com/images/S8905301_P01.jpg,0,3-6 giorni,24 mesi,EU,,,
