sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8424904,4899888589679,S8424904,Autres,Bricolage,Compasso Maped 3 Pezzi (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Compasso Maped 3 Pezzi (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Unità: 10 Unità</li><li>Tipo: Compasso</li><li>Numero di pezzi: 3 Pezzi</li></ul>,https://cdnbigbuy.com/images/S8424904_P0_icon1.jpg,https://cdnbigbuy.com/images/S8424904_P01.jpg,,,,76.06,1,1,18,1,Generale,5#7,0.07,6.75,6.17,13.67,0.07,569.32
S4311896,8412688588121,S4311896,Autres,Bricolage,Zaino Casual Snoopy Love Azzurro Chiaro 25 x 30 x 13 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Snoopy Love Azzurro Chiaro 25 x 30 x 13 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zaino Casual</li><li>Per la scuola</li></ul></li><li>Colore: Azzurro Chiaro</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>Tasca frontale con cerniera</li><li>Tasca posteriore con zip</li></ul></li><li>Dimensioni appross.: 25 x 30 x 13 cm</li></ul>",https://cdnbigbuy.com/images/8412688588121_S4311896_P10.jpg,https://cdnbigbuy.com/images/8412688588121_S4311896_P00.jpg,https://cdnbigbuy.com/images/8412688588121_S4311896_P20.jpg,https://cdnbigbuy.com/images/8412688588121_S4311896_P30.jpg,,30.13,1,1,50,1,Generale,5#7,0.24,3.0,25.0,30.0,0.24,2250.0
S9901038,8436574707700,S9901038,Autres,Bricolage,"Ciabatta Multipresa Aisens A154-0651 (1,4 m)","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Ciabatta Multipresa Aisens A154-0651 (1,4 m)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Tensione di ingresso AC: 250 V</li><li>Altezza: 40 mm</li><li>Larghezza: 53 mm</li><li>Caratteristiche: <ul><li>Interruttore di accensione e spegnimento</li><li>Interruttore On /Off</li></ul></li><li>Materiale: Rame</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: 3500 W</li><li>Spina di Alimentazione: Tipo F</li><li>Connessioni: AC x 5</li><li>Lunghezza del cavo: 1,4 m</li><li>Certificato: CE - RoHS</li><li>Voltaggio: 250 V</li><li>Amperaggio: 16 A</li></ul>",https://cdnbigbuy.com/images/8436574707700_S9901038_P00.jpg,,,,,9.97,1,1,48,1,Generale,5#7,0.4,69.85,25.4,11.43,0.4,20278.99
S71003245,4005176743047,S71003245,Autres,Bricolage,Rubinetto Monocomando Grohe Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe Metallo</b> al miglior prezzo.<br><br><ul><li>Materiale: Metallo</li><li>Finitura: <ul><li>Lucidato</li><li>Cromato</li></ul></li></ul>",https://cdnbigbuy.com/images/4005176743047_S71003245_P00.jpg,https://cdnbigbuy.com/images/4005176743047_S71003245_P10.jpg,https://cdnbigbuy.com/images/4005176743047_S71003245_P20.jpg,,,115.65,1,1,5,1,Generale,5#7,1.86,35.0,18.0,6.6,1.86,4158.0
S7925140,8719987169946,S7925140,Autres,Bricolage,Strisce LED Lifetime AX5-322610 1 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Lifetime AX5-322610 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Strisce LED</li><li>Lunghezza: 1 m</li><li>Tipo di luce: Bianco Caldo</li><li>Numero di batterie: 3</li><li>Numero di LED: 30</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: No</li><li>Tipo di batterie: AA</li></ul>",https://cdnbigbuy.com/images/8719987169946_S7925140_P00.jpg,,,,,5.16,1,1,50,1,Generale,5#7,0.06,14.92,14.22,11.95,0.06,2535.34
M1206182,7640110697528,M1206182,Autres,Bricolage,Livello laser a linee Leica Geosystems L2,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello laser a linee Leica Geosystems L2</b> al miglior prezzo.<br><br><ul><li>Tipo: Livello laser a linee</li><li>Precisione: ± 0,2 MM/M</li><li>Gamma: 25-80 m</li><li>Colore: Nero</li><li>Classificazione IP: IP54</li><li>Include: Batteria ricaricabile al litio</li><li>Larghezza: 11 cm</li><li>Caratteristiche: Batteria integrata</li><li>Tipo di batteria: Litio Ion</li><li>Dimensione del filetto: 1/4""</li></ul>",https://cdnbigbuy.com/images/7640110697528_M1206182_P00.jpg,https://cdnbigbuy.com/images/7640110697528_M1206182_P70.jpg,https://cdnbigbuy.com/images/7640110697528_M1206182_P10.jpg,https://cdnbigbuy.com/images/7640110697528_M1206182_P80.jpg,,354.29,1,1,2,1,Generale,5#7,4.1,33.5,38.0,17.0,4.1,21641.0
S9194668,5901443122722,S9194668,Autres,Bricolage,Applique da Parete Activejet AJE-CAMELIA NW 2400 Lm 16 W (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique da Parete Activejet AJE-CAMELIA NW 2400 Lm 16 W (4000 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: Applique da Parete</li><li>Colore: <ul><li>Nero</li><li>Bianco Naturale</li><li>80</li></ul></li><li>Larghezza: 158 cm</li><li>Caratteristiche: <ul><li>LED</li><li>Interruttore On /Off</li></ul></li><li>Lunghezza: 6,5 cm</li><li>Voltaggio: 220-240 V</li><li>Numero di pezzi: 1 Pezzi</li><li>Temperatura di colore: <ul><li>Bianco neutro</li><li>4000 K</li></ul></li><li>Classificazione IP: IP20</li><li>Flusso luminoso: 2400 Lm</li><li>Tecnologia: LED</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Adatto per: Interni</li><li>Potenza: 16 W</li></ul>",https://cdnbigbuy.com/images/5901443122722_S9194668_P00.jpg,https://cdnbigbuy.com/images/5901443122722_S9194668_P60.jpg,https://cdnbigbuy.com/images/5901443122722_S9194668_P70.jpg,https://cdnbigbuy.com/images/5901443122722_S9194668_P10.jpg,,78.41,1,1,50,1,Generale,5#7,1.14,25.0,7.5,30.0,1.14,5625.0
S3061094,8424002195694,S3061094,Autres,Bricolage,Lampada da tavolo Home ESPRIT Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Dorato</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 58 cm</li><li>Potenza: 50 W</li><li>Larghezza: 25 cm</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 25 x 36 x 58 cm</li></ul>",https://cdnbigbuy.com/images/8424002195694_S3061094_P40.jpg,https://cdnbigbuy.com/images/8424002195694_S3061094_P30.jpg,https://cdnbigbuy.com/images/8424002195694_S3061094_P00.jpg,https://cdnbigbuy.com/images/8424002195694_S3061094_P10.jpg,,172.81,1,1,22,1,Generale,5#7,3.53,47.0,68.0,34.0,3.53,108664.0
S71019352,4008789718662,S71019352,Autres,Bricolage,Playset Playmobil 5 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Playset Playmobil 5 Unità</b>!<br><br><ul><li>Lingua: Francese</li><li>Colore: Multicolore</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 4 Anni</li></ul></li><li>Numero di Giocatori: 1 Giocatori</li><li>Certificato: CE</li><li>Unità: 5 Unità</li></ul>",https://cdnbigbuy.com/images/4008789718662_S71019352_P00.jpg,https://cdnbigbuy.com/images/4008789718662_S71019352_P20.jpg,https://cdnbigbuy.com/images/4008789718662_S71019352_P30.jpg,https://cdnbigbuy.com/images/4008789718662_S71019352_P40.jpg,,31.84,1,1,10,1,Generale,5#7,0.03,13.0,10.0,4.0,0.03,520.0
S0740896,8445484402827,S0740896,Autres,Bricolage,Scaldacollo Spider-Man Azzurro,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scaldacollo Spider-Man Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Il <b>Spider-Man Braga de Cuello</b> è un accessorio progettato specificamente per offrire comfort e protezione termica durante la stagione invernale. Realizzata in <b>100% poliestere</b>, questa braga si distingue per la sua texture morbida, resistenza e capacità di mantenere il calore corporeo in condizioni di freddo, rendendola ideale per attività all’aperto o l’uso quotidiano in climi freddi. Presenta un design in <b>colore blu</b>, una tonalità che si abbina a diversi stili risultando particolarmente versatile. La sua <b>taglia S</b> è pensata per adattarsi ergonomicamente, offrendo una buona copertura e comfort senza risultare scomoda. Questa <b>braga da collo</b> funge da efficace barriera contro vento e basse temperature, garantendo al contempo una buona traspirabilità per evitare l’accumulo eccessivo di umidità. Essendo un prodotto del marchio Spider-Man, incorpora uno stile distintivo che può attrarre soprattutto i fan del personaggio e un pubblico giovane. Prodotta in Cina con materiali che assicurano durata, questa braga unisce funzionalità e design accattivante per chi cerca protezione dal freddo senza rinunciare a un tocco moderno e riconoscibile. In sintesi, questa braga da collo è una soluzione pratica e resistente per mantenere efficacemente il calore corporeo durante l’inverno, adatta a chi valorizza comfort e stile.</p><br><br><ul><li>Tipo: Scaldacollo</li><li>Colore: Azzurro</li><li>Taglia: S</li><li>Stagione: Inverno</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/8445484402827_S0740896_P00.jpg,https://cdnbigbuy.com/images/8445484402827_S0740896_P10.jpg,https://cdnbigbuy.com/images/8445484402827_S0740896_P20.jpg,https://cdnbigbuy.com/images/8445484402827_S0740896_P30.jpg,,6.18,1,1,50,1,Generale,5#7,0.09,1.0,21.0,24.0,0.09,504.0
M0805501,6941812797518,M0805501,Autres,Bricolage,Videocamera di Sorveglianza Xiaomi BHR9072GL 10000 mAh Beige Rosa,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Xiaomi BHR9072GL 10000 mAh Beige Rosa</b> al miglior prezzo.<br><br><p>La <b>telecamera di sorveglianza Xiaomi</b> offre una soluzione pratica e versatile per la sicurezza in ambienti domestici e professionali. Disponibile in <b>colori oro, beige e rosa</b>, questo dispositivo unisce un design discreto a funzionalità avanzate. Include una connessione <b>USB-C</b> che facilita alimentazione e trasferimento dati con un’interfaccia moderna e veloce, compatibile con molti dispositivi attuali. La batteria ad alta capacità da <b>10000 mAh</b> garantisce un’autonomia prolungata, permettendo un funzionamento continuo senza dipendere dalla rete elettrica, ideale per installazioni in luoghi senza accesso immediato all’alimentazione tradizionale. Come videocamera di sorveglianza <b>universale</b>, è compatibile con diversi sistemi e piattaforme, adattandosi facilmente a varie configurazioni di monitoraggio e controllo remoto. L’ottimo equilibrio tra autonomia, connettività e design rende questa videocamera Xiaomi una scelta affidabile per chi vuole controllare i propri spazi con un dispositivo efficiente e facilmente integrabile.</p><br><br><ul><li>Tipo: Videocamera</li><li>Colore: <ul><li>Oro</li><li>Beige</li><li>Rosa</li></ul></li><li>Connessioni: USB-C</li><li>Potenza: 22,5 W</li><li>Capacità della batteria: 10000 mAh</li><li>Caratteristiche: <ul><li>Universale</li><li>Carica veloce e sicura</li></ul></li><li>Voltaggio: <ul><li>5 V</li><li>3.7 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di caricabatterie: USB</li><li>Valido per: 2 Dispositivi</li><li>Display incorporato: No</li><li>Batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/6941812797518_M0805501_P00.jpg,https://cdnbigbuy.com/images/6941812797518_M0805501_P30.jpg,https://cdnbigbuy.com/images/6941812797518_M0805501_P10.jpg,https://cdnbigbuy.com/images/6941812797518_M0805501_P20.jpg,,28.49,1,1,2,1,Generale,5#7,1.8,19.0,10.0,12.0,1.8,2280.0
S9916454,6944762701376,S9916454,Autres,Bricolage,Tablet Qubo TKIDS-100 Quad Core 4 GB RAM 64 GB Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tablet Qubo TKIDS-100 Quad Core 4 GB RAM 64 GB Verde</b>!<br><br><ul><li>Tipo: Tablet</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Processore: Quad Core</li><li>Memoria RAM: 4 GB RAM</li><li>Memoria interna: 64 GB</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/6944762701376_S9916454_P01.jpg,,,,,135.49,1,1,9,1,Generale,5#7,1.1,35.5,23.0,3.0,1.1,2449.5
S37117334,5901947071632,S37117334,Autres,Bricolage,Deodorante per la Macchina Dr Marcus Wood Vaniglia 50 ml Ciondolo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per la Macchina Dr Marcus Wood Vaniglia 50 ml Ciondolo</b>!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Materiale: Legno</li><li>Forma: Ciondolo</li><li>Durata: <ul><li>65 Giorni</li><li>60 Giorni</li></ul></li><li>Aroma: Vaniglia</li><li>Capacità: 50 ml</li><li>Caratteristiche: <ul><li>Riattaccare</li><li>Lunga durata</li><li>Bottiglia per nebulizzare</li><li>Freschezza di lunga durata</li></ul></li></ul>",https://cdnbigbuy.com/images/5901947071632_S37117334_P00.jpg,https://cdnbigbuy.com/images/5901947071632_S37117334_P10.jpg,https://cdnbigbuy.com/images/5901947071632_S37117334_P20.jpg,https://cdnbigbuy.com/images/5901947071632_S37117334_P30.jpg,,7.8,1,1,1,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
S0580416,3284410042462,S0580416,Autres,Bricolage,Olio Viso Jojoba Melvita Aceites De Belleza 50 ml,"<p><b>Olio Viso Jojoba Melvita Aceites De Belleza 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Melvita 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Caratteristiche: <ul><li>Ingredienti naturali</li><li>Olio Viso</li></ul></li><li>Genere: Donna</li><li>Capacità: 50 ml</li><li>Ingredienti: <ul><li>Simmondsia chinensis (jojoba seed oil)</li><li>Tocopherol</li><li>Glycine soja (soybean) oil</li></ul></li><li>Tipo: Olio Viso</li><li>Uso consigliato: Pelle Normale</li></ul>",https://cdnbigbuy.com/images/S05804161.jpg,,,,,14.06,1,1,50,1,Generale,5#7,0.14,4.0,4.5,15.0,0.14,270.0
S71016171,4063846480715,S71016171,Autres,Bricolage,Seggiolino Auto Cybex Grigio 0+ (de 0 a 13 kilos) Per bambini ECE R129,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolino Auto Cybex Grigio 0+ (de 0 a 13 kilos) Per bambini ECE R129</b>!",https://cdnbigbuy.com/images/4063846480715_S71016171_P00.jpg,https://cdnbigbuy.com/images/4063846480715_S71016171_P30.jpg,https://cdnbigbuy.com/images/4063846480715_S71016171_P40.jpg,https://cdnbigbuy.com/images/4063846480715_S71016171_P10.jpg,,424.08,1,1,1,1,Generale,5#7,8.2,43.55,45.06,44.21,8.2,86756.07
S0381480,8033288957508,S0381480,Autres,Bricolage,Collana Donna Chiara Ferragni J19AUW45 38 - 42 cm,"Ti presentiamo <b>Collana Donna Chiara Ferragni J19AUW45 38 - 42 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 38 - 42 cm</li></ul>",https://cdnbigbuy.com/images/8033288957508_S0381480_P00.jpg,,,,,86.15,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S37112270,4002581160957,S37112270,Autres,Bricolage,Pellicola Oscurante Foliatec FO16095 51 X 400 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Pellicola Oscurante Foliatec FO16095 51 X 400 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: <ul><li>Approvato</li><li>Resistente ai graffi</li><li>Protezione UV</li></ul></li><li>Dimensioni appross.: 51 X 400 cm</li></ul>,https://cdnbigbuy.com/images/4002581160957_S37112270_P00.jpg,https://cdnbigbuy.com/images/4002581160957_S37112270_P10.jpg,,,,58.29,1,1,10,1,Generale,5#7,1.0,5.8,13.0,82.5,1.0,6220.5
S7740711,0074983921621,S7740711,Autres,Bricolage,Cavo fibra ottica Panduit LC/LC 2 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo fibra ottica Panduit LC/LC 2 m</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Lunghezza del cavo: 2 m</li></ul>",https://cdnbigbuy.com/images/0074983921621_R01.jpg,,,,,59.98,1,1,10,1,Generale,5#7,0.02,10.0,16.0,1.0,0.02,160.0
S3623611,4899888632474,S3623611,Autres,Bricolage,"Vaso Stefanplast Academy Plastica 11,3 x 10 x 11,3 cm (60 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Stefanplast Academy Plastica 11,3 x 10 x 11,3 cm (60 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Bianco</li><li>Verde</li><li>Grigio</li><li>Viola</li></ul></li><li>Unità: <ul><li>1 Unità</li><li>60 Unità</li></ul></li><li>Materiale: Plastica</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Dimensioni appross.: 11,3 x 10 x 11,3 cm</li></ul>",https://cdnbigbuy.com/images/S3623611_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3623611_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3623611_P3_WBG1.jpg,,,59.86,1,1,25,1,Generale,5#7,3.6,36.0,59.5,20.5,3.6,43911.0
S7735025,6936529901488,S7735025,Autres,Bricolage,Bobina di Filamento CoLiDo COL3D-LCD164E Multicolore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bobina di Filamento CoLiDo COL3D-LCD164E Multicolore</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/6936529901488_R00.jpg,https://cdnbigbuy.com/images/6936529901488_R10.jpg,,,,21.66,1,1,5,1,Generale,5#7,1.27,7.1,20.7,20.5,1.27,3012.88
S7929677,8720169279087,S7929677,Autres,Bricolage,Ventilatore da Soffitto con Luce Philips Atlas Bianco 35 W 28 W 4500 Lm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ventilatore da Soffitto con Luce Philips Atlas Bianco 35 W 28 W 4500 Lm</b> potrai farlo.</p><br><br><p>Il <b>Plafoniera Philips</b> è un <b>ventilatore da soffitto con luce</b> progettato per offrire una soluzione completa di climatizzazione e illuminazione negli ambienti interni. Realizzato in <b>materiale metallico</b> resistente e rifinito in un elegante <b>colore bianco</b>, questo modello unisce durata ed estetica minimalista, adattandosi facilmente a diversi stili di arredamento. Il sistema di illuminazione supporta due temperature di colore: una fredda di <b>4000 K</b>, ideale per ambienti di lavoro o lettura che richiedono massima chiarezza, e una calda di <b>2700 K</b>, che crea un’atmosfera accogliente e rilassante per soggiorni o camere da letto. Questa versatilità nella temperatura colore permette di adattare l’ambiente luminoso alle esigenze del momento, mentre il ventilatore assicura una circolazione efficace dell’aria per migliorare il comfort termico. L’integrazione di ventilatore e illuminazione in un unico dispositivo centrale facilita l’installazione e riduce l’impatto visivo, offrendo una soluzione pratica e funzionale per case e uffici che desiderano ottimizzare spazio e design. La qualità e la reputazione del marchio Philips garantiscono affidabilità ed efficienza del prodotto, assicurando un uso duraturo e prestazioni costanti. In sintesi, questa plafoniera con ventilatore da soffitto e luce è una soluzione completa che combina funzionalità e semplicità, ideale per chi cerca comfort termico e un sistema di illuminazione adattabile in un unico apparecchio.</p><br><br><ul><li>Classificazione IP: IP20</li><li>Temperatura di colore: <ul><li>4000 K</li><li>5000 K</li><li>2700 K</li></ul></li><li>Lame: 3</li><li>Classificazione energetica: E</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo: Ventilatore da Soffitto</li><li>Colore: Bianco</li><li>Funzioni: Timer</li><li>Potenza: ",https://cdnbigbuy.com/images/8719514408500_S7929677_P00.jpg,https://cdnbigbuy.com/images/8719514408500_S7929677_P10.jpg,,,,243.75,1,1,5,1,Generale,5#7,11.0,47.77,48.95,31.61,11.0,73914.97
