sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3061093,8424002195687,Lampada da tavolo Home ESPRIT Rame 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Rame 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Rame</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 27 cm</li><li>Alto: 80 cm</li><li>Potenza: 50 W</li><li>Larghezza: 20 cm</li><li>Materiale: <ul><li>Metallo</li><li>Marmo</li><li>Acciaio</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 20 x 27 x 80 cm</li></ul>",Pop Pulse Emporium,Bricolage,174.56,10,Nuovo,6.7,37.0,86.0,28.0,https://cdnbigbuy.com/images/8424002195687_S3061093_P60.jpg,https://cdnbigbuy.com/images/8424002195687_S3061093_P40.jpg,https://cdnbigbuy.com/images/8424002195687_S3061093_P50.jpg,https://cdnbigbuy.com/images/8424002195687_S3061093_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115764,5998167718218,Braccioli Armster DACIA LODGY 2015 Stoffa,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster DACIA LODGY 2015 Stoffa</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo centrale Armster</b> per la <b>Dacia Lodgy 2015</b> è un accessorio progettato per offrire maggiore comfort e funzionalità all’interno del veicolo, caratterizzato dal <b>colore nero</b> e dalla costruzione specifica per il sedile del conducente. Questo bracciolo si installa direttamente sul sedile, garantendo un <b>adattamento personalizzato e preciso</b> che considera la posizione del sedile, del volante e del cambio per ottimizzare il comfort durante la guida. Il suo design permette un <b>regolazione continua in altezza</b> e una posizione pieghevole verticale tra i sedili, adattandosi alle diverse preferenze dell’utente. Inoltre, è dotato di un’imbottitura morbida nella parte superiore che assicura comfort nei viaggi lunghi. Per migliorare la funzionalità, include un pratico vano portaoggetti con capacità fino a <b>1 litro</b>, provvisto di un inserto in TPE che riduce il rumore durante l’apertura e la chiusura, aumentando la sensazione di qualità e cura nei dettagli. Comprende anche un portapenne integrato, ideale per tenere in ordine piccoli oggetti personali. Questo modello rappresenta un’<b>alternativa premium</b> rispetto al bracciolo originale di fabbrica, progettato secondo standard OEM con durata comprovata da test dinamici e con una <b>capacità di carico massima fino a 50 kg</b>, garantendo robustezza e resistenza. L’installazione è semplice e può essere effettuata a casa con utensili di base, poiché il pacchetto include un kit completo di montaggio e manuale di istruzioni. Prodotto da <b>Rati</b>, azienda con riconosciuta esperienza nello sviluppo di accessori originali per auto dal 1986, questo bracciolo migliora sia il comfort sia la funzionalità del veicolo senza compromettere stile e qualità. In sintesi, è un accessorio affidabile ed ergonomico progettato per migliorare l’e",Pop Pulse Emporium,Bricolage,131.96,2,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167718218_S37115764_P00.jpg,https://cdnbigbuy.com/images/5998167718218_S37115764_P40.jpg,https://cdnbigbuy.com/images/5998167718218_S37115764_P50.jpg,https://cdnbigbuy.com/images/5998167718218_S37115764_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
S7235610,0889214275981,Montatura per Occhiali Donna Max Mara MM5002 54016,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5002 54016</b> e altri <b>prodotti Max Mara</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Genere: Donna</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,Bricolage,112.54,1,Nuovo,0.3,10.06,9.97,9.97,https://cdnbigbuy.com/images/0889214275981_S7235610_P00.jpg,https://cdnbigbuy.com/images/0889214275981_S7235610_P10.jpg,https://cdnbigbuy.com/images/0889214275981_S7235610_P20.jpg,https://cdnbigbuy.com/images/0889214275981_S7235610_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3031318,8424001936489,Lampada da tavolo DKD Home Decor Dorato 220 V Moderno (38 x 16 x 63 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato 220 V Moderno (38 x 16 x 63 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: Dorato</li><li>Lampadine: 2</li><li>Lunghezza del cavo: 150 cm</li><li>Voltaggio: 220 V</li><li>Tappo: G9</li><li>Non Include: Lampadina</li><li>Lunghezza: 16 cm</li><li>Design: Moderno</li><li>Larghezza: 38 cm</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Dimensioni appross.: 38 x 16 x 63 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,116.16,25,Nuovo,4.0,65.5,23.2,44.3,https://cdnbigbuy.com/images/8424001936489_S3031318_P34.jpg,https://cdnbigbuy.com/images/8424001936489_S3031318_P24.jpg,https://cdnbigbuy.com/images/8424001936489_S3031318_P04.jpg,https://cdnbigbuy.com/images/8424001936489_S3031318_P14.jpg,0,3-6 giorni,24 mesi,EU,,,
S7172274,6942138966299,Filtro per Sistema di Filtraggio Bestway 58389_04 86 W,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Filtro per Sistema di Filtraggio Bestway 58389_04 86 W</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: <ul><li>Filtro</li><li>III</li></ul></li><li>Potenza: 86 W</li><li>Flusso: 5678 m3/h</li><li>Include: Pompa acqua</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>,Pop Pulse Emporium,Bricolage,161.01,10,Nuovo,6.32,46.8,34.6,36.4,https://cdnbigbuy.com/images/6942138966299_S7172274_P01.jpg,https://cdnbigbuy.com/images/6942138966299_S7172274_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S5625991,9120072375170,Proiettore STRONG N1 Full HD 1280 x 720 px,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Proiettore STRONG N1 Full HD 1280 x 720 px</b> al miglior prezzo.<br><br><ul><li>Tipo: Proiettore</li><li>Colore: Bianco</li><li>Relazione di aspetto: 16:9</li><li>Ethernet: No</li><li>Caratteristiche: <ul><li>Lettore di Schede</li><li>Altoparlanti integrati</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>USB 2.0</li><li>PC Audio-in x 1</li><li>HDMI 1.4</li></ul></li><li>Formato: 4:3</li><li>Risoluzione: Full HD</li><li>Smart TV: No</li><li>Include: Telecomando</li><li>Emissione acustica: 40 dB</li><li>Consumo di energia: 32 kWh</li><li>Non Include: WiFi</li><li>Alto: 15 cm</li><li>Display incorporato: No</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Fonte di Alimentazione: CC</li><li>Risoluzione (px): 1280 x 720 px</li></ul>",Pop Pulse Emporium,Bricolage,109.0,5,Nuovo,0.43,11.7,6.0,15.0,https://cdnbigbuy.com/images/9120072375170_M0306075_P00.jpg,https://cdnbigbuy.com/images/9120072375170I10.jpg,https://cdnbigbuy.com/images/9120072375170_R50.jpg,https://cdnbigbuy.com/images/9120072375170I20.jpg,0,3-6 giorni,24 mesi,EU,,,
S3709410,8033280325169,Stivali Racing Sparco K-POLE Azzurro/Bianco Taglia 38 Azzurro,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco K-POLE Azzurro/Bianco Taglia 38 Azzurro</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Colore: <ul><li>Azzurro</li><li>Azzurro/Bianco</li></ul></li><li>Taglia: Taglia 38</li><li>Uso consigliato: Unisex adulto</li></ul>",Pop Pulse Emporium,Bricolage,112.97,2,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280325169_A01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3043752,8424002050009,Specchio da parete DKD Home Decor Bianco Marrone Mandala Indiano Decapaggio 76 x 4 x 76 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete DKD Home Decor Bianco Marrone Mandala Indiano Decapaggio 76 x 4 x 76 cm</b> potrai farlo.</p><br><br><ul><li>Forma: Rotondo</li><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Materiale: <ul><li>Cristallo</li><li>Legno di mango</li><li>Legno MDF</li></ul></li><li>Caratteristiche: Fatto a mano</li><li>Alto: 76 cm</li><li>Design: <ul><li>Mandala</li><li>Indiano</li><li>Decapaggio</li></ul></li><li>Dimensioni appross.: 76 x 4 x 76 cm</li><li>Paese/regione di produzione: Spagna</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",Pop Pulse Emporium,Bricolage,114.81,22,Nuovo,11.1,83.0,83.0,9.0,https://cdnbigbuy.com/images/8424002050009_S3043752_P21.jpg,https://cdnbigbuy.com/images/8424002050009_S3043752_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389679,0197853116719,Borsa a Tracolla Michael Kors 32F4GJ6C8K-PALE-GOLD Dorato 22 x 14 x 6 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 32F4GJ6C8K-PALE-GOLD Dorato 22 x 14 x 6 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Dorato</li><li>Composizione: Pelle</li><li>Tipo di chiusura: click</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 22 x 14 x 6 cm</li></ul>",Pop Pulse Emporium,Bricolage,146.32,19,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853116719_S0389679_P00.jpg,https://cdnbigbuy.com/images/0197853116719_S0389679_P10.jpg,https://cdnbigbuy.com/images/0197853116719_S0389679_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7787124,4002888301121,Caricabatterie per Auto LINDY 30112 5 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie per Auto LINDY 30112 5 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 5 m</li><li>Potenza: 2200 W</li><li>Amperaggio: 32 A</li><li>Tipo: Caricabatterie per Auto</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,175.56,10,Nuovo,3.71,16.98,13.86,5.0,https://cdnbigbuy.com/images/4002888301121_S7787124_P00.jpg,https://cdnbigbuy.com/images/4002888301121_S7787124_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37115742,5998167715194,Braccioli Armster OPEL MOKKA 2012-2016 Pelle ecologica,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster OPEL MOKKA 2012-2016 Pelle ecologica</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo centrale Armster</b> per <b>Opel Mokka 2012-2016</b> è un accessorio progettato per migliorare significativamente il comfort e la funzionalità dell’abitacolo, installato direttamente sul sedile per un adattamento preciso e specifico al modello e alla marca. Questo <b>bracciolo di colore nero</b> rappresenta un’alternativa superiore al bracciolo originale, caratterizzato da un <b>regolatore di altezza continuo</b> che consente di adattarsi a tutte le posizioni del sedile, ottimizzando il comfort durante la guida e nei viaggi lunghi. La struttura include un’imbottitura morbida nella parte superiore che offre una sensazione confortevole appoggiando il braccio, mentre il design pieghevole facilita la posizione verticale quando non in uso, risparmiando spazio e evitando interferenze nei movimenti all’interno del veicolo. Inoltre, dispone di un vano portaoggetti con capacità di 1 litro, dotato di apertura e chiusura morbide e di un inserto in TPE che riduce il rumore, ideale per riporre piccoli oggetti e mantenere l’abitacolo ordinato. Include anche un portapenne integrato, aumentando la praticità per conducente e passeggero. Questo bracciolo è stato sottoposto a rigorosi test dinamici a lungo termine, rispettando i più alti standard di durabilità e qualità OEM che garantiscono una <b>capacità di carico fino a 50 kg</b>, confermandone robustezza e affidabilità. L’installazione è semplice e rapida, permettendo a qualsiasi utente con strumenti di base di montarlo autonomamente, grazie al kit di montaggio e alle istruzioni incluse. Prodotto da Rati, azienda con lunga esperienza in accessori originali per auto dal 1986, questo bracciolo unisce innovazione e precisione in accessori specifici per migliorare ergonomia e funzionalità dell’Opel Mokka, offrendo un valore aggiunto che migliora ",Pop Pulse Emporium,Bricolage,131.96,25,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167715194_S37115742_P00.jpg,https://cdnbigbuy.com/images/5998167715194_S37115742_P20.jpg,https://cdnbigbuy.com/images/5998167715194_S37115742_P30.jpg,https://cdnbigbuy.com/images/5998167715194_S37115742_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7297712,0889214324931,Montatura per Occhiali Donna Emilio Pucci EP5198 54056,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5198 54056</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,Bricolage,101.97,4,Nuovo,0.24,8.25,9.94,12.12,https://cdnbigbuy.com/images/0889214324931_S7297712_P00.jpg,https://cdnbigbuy.com/images/0889214324931_S7297712_P10.jpg,https://cdnbigbuy.com/images/0889214324931_S7297712_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71011559,5425037865814,Olio per Motore Auto Mobil S3000 0W30 5 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio per Motore Auto Mobil S3000 0W30 5 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Viscosità SAE: 0W30</li><li>Capacità: 5 L</li></ul>,Pop Pulse Emporium,Bricolage,129.87,2,Nuovo,4.42,19.7,13.8,30.2,https://cdnbigbuy.com/images/5425037865814_S71011559_P00.jpg,https://cdnbigbuy.com/images/5425037865814_S71011559_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3058127,8424002151294,Lampada da tavolo Home ESPRIT Beige Lino Marmo 35 x 35 x 66 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Beige Lino Marmo 35 x 35 x 66 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Beige</li><li>Composizione: Lino</li><li>Tappo: E27</li><li>Lunghezza: 35 cm</li><li>Design: Moderno</li><li>Alto: 66 cm</li><li>Caratteristiche: LED</li><li>Larghezza: 35 cm</li><li>Materiale: <ul><li>Lino</li><li>Marmo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 35 x 35 x 66 cm</li></ul>",Pop Pulse Emporium,Bricolage,113.75,10,Nuovo,8.78,39.0,54.5,39.0,https://cdnbigbuy.com/images/8424002151294_S3058127_P30.jpg,https://cdnbigbuy.com/images/8424002151294_S3058127_P00.jpg,https://cdnbigbuy.com/images/8424002151294_S3058127_P10.jpg,https://cdnbigbuy.com/images/8424002151294_S3058127_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S71002186,3660965005396,Filtro piscina BWT 125550144,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Filtro piscina BWT 125550144</b> e goditi il tuo tempo libero!,Pop Pulse Emporium,Bricolage,109.79,2,Nuovo,1.2,34.4,11.2,12.2,https://cdnbigbuy.com/images/3660965005396_S71002186_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8902110,4899888732617,Pattini Pat Avenue Drago Casco 24-30 (4 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Pattini Pat Avenue Drago Casco 24-30 (4 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Pat Avenue</b> ai migliori prezzi!<br><br><ul><li>Design: Drago</li><li>Include: Casco</li><li>Materiale: Plastica</li><li>Caratteristiche: Regolabile</li><li>Età consigliata: + 3 anni</li><li>Taglia: 24-30</li><li>Dimensioni appross.: 20,5 x 14 x 26,5 cm</li><li>Unità: 4 Unità</li><li>Peso massimo supportato: 20 kg</li></ul>",Pop Pulse Emporium,Bricolage,131.87,49,Nuovo,4.37,28.0,56.5,43.5,https://cdnbigbuy.com/images/S8902110_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902110_P01.jpg,https://cdnbigbuy.com/images/S8902110_P11.jpg,https://cdnbigbuy.com/images/S8902110_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S91115014,5025232953264,Fontana per Animali Domestici Panasonic CP-JNF01CW Bianco Plastica/Acciaio inossidabile,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fontana per Animali Domestici Panasonic CP-JNF01CW Bianco Plastica/Acciaio inossidabile</b>!<br><br><ul><li>Colore: Bianco</li><li>Connettività: Wi-Fi</li><li>Materiale: Plastica/Acciaio inossidabile</li><li>Adatto per: Interni</li></ul>",Pop Pulse Emporium,Bricolage,104.55,5,Nuovo,2.7,44.0,22.0,22.0,https://cdnbigbuy.com/images/5025232953264_S91115014_P00.jpg,https://cdnbigbuy.com/images/5025232953264_S91115014_P10.jpg,https://cdnbigbuy.com/images/5025232953264_S91115014_P20.jpg,https://cdnbigbuy.com/images/5025232953264_S91115014_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S2437001,4897022800789,Carrozzina per Bambole Decuevas Verona 42 x 80 x 81 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Carrozzina per Bambole Decuevas Verona 42 x 80 x 81 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Decuevas</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo</li><li>Dimensioni appross.: 42 x 80 x 81 cm</li><li>Caratteristiche: Pieghevole</li><li>Età consigliata: + 3 anni</li></ul>",Pop Pulse Emporium,Bricolage,104.36,1,Nuovo,4.7,14.0,36.0,61.0,https://cdnbigbuy.com/images/4897022800789_S2437001_P01.jpg,https://cdnbigbuy.com/images/4897022800789_S2437001_P11.jpg,https://cdnbigbuy.com/images/4897022800789_S2437001_P21.jpg,https://cdnbigbuy.com/images/4897022800789_S2437001_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S71010044,0711719589105,Videogioco PlayStation 5 Sony Until Dawn,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Sony Until Dawn</b> al miglior prezzo.<br><br><ul><li>Piattaforma: PlayStation 5</li><li>Tipo: Videogioco PlayStation 5</li><li>Compatibile: Francia</li></ul>",Pop Pulse Emporium,Bricolage,115.99,16,Nuovo,0.1,13.6,17.2,1.7,https://cdnbigbuy.com/images/0711719589105_S71010044_P00.jpg,https://cdnbigbuy.com/images/0711719589105_S71010044_P10.jpg,https://cdnbigbuy.com/images/0711719589105_S71010044_P20.jpg,https://cdnbigbuy.com/images/0711719589105_S71010044_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3060675,8424002201296,Lampada da tavolo Home ESPRIT Bianco Argentato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco Argentato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 23 cm</li><li>Design: <ul><li>Moderno</li><li>Cromato</li></ul></li><li>Alto: 80 cm</li><li>Potenza: 50 W</li><li>Larghezza: 43 cm</li><li>Materiale: <ul><li>Marmo</li><li>Acciaio</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 43 x 23 x 80 cm</li></ul>",Pop Pulse Emporium,Bricolage,123.5,21,Nuovo,4.3,45.0,62.0,27.0,https://cdnbigbuy.com/images/8424002201296_S3060675_P50.jpg,https://cdnbigbuy.com/images/8424002201296_S3060675_P10.jpg,https://cdnbigbuy.com/images/8424002201296_S3060675_P20.jpg,https://cdnbigbuy.com/images/8424002201296_S3060675_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71003981,9312742820220,Barriera di sicurezza Dreambaby F2022BB,"I bambini meritano il meglio, per questo ti presentiamo <b>Barriera di sicurezza Dreambaby F2022BB</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dreambaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Barriera di sicurezza</li><li>Colore: Bianco</li><li>Altezza: 74 cm</li><li>Larghezza: 85,5 x 210 cm</li><li>Età consigliata: + 0 Anni</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,168.41,1,Nuovo,9.36,85.0,65.5,15.5,https://cdnbigbuy.com/images/9312742820220_S71003981_P00.jpg,https://cdnbigbuy.com/images/9312742820220_S71003981_P40.jpg,https://cdnbigbuy.com/images/9312742820220_S71003981_P50.jpg,https://cdnbigbuy.com/images/9312742820220_S71003981_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
