sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71019815,5411397165404,S71019815,Autres,Bricolage,fornello a gas DOMO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>fornello a gas DOMO</b>!<br><br><ul><li>Tipo: fornello a gas</li></ul>",https://cdnbigbuy.com/images/5411397165404_S71019815_P00.jpg,https://cdnbigbuy.com/images/5411397165404_S71019815_P10.jpg,https://cdnbigbuy.com/images/5411397165404_S71019815_P20.jpg,https://cdnbigbuy.com/images/5411397165404_S71019815_P30.jpg,,108.34,1,1,2,1,Generale,5#7,2.02,13.0,34.0,37.0,2.02,16354.0
S72122295,0091661547232,S72122295,Autres,Bricolage,Orologio Donna Guess Luna,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess Luna</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Materiale: Acciaio inossidabile</li><li>Connettività: Bluetooth</li><li>Stile: Bracciale</li><li>Forma: Rotondo</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/0091661547232_S72122295_P00.jpg,https://cdnbigbuy.com/images/121307_mandatory-watch0.jpg,,,,226.55,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S2237801,4899888765929,S2237801,Autres,Bricolage,Thermos ThermoSport Nero 500 ml (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Thermos ThermoSport Nero 500 ml (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Proprietà: Termico</li><li>Tipo: Thermos</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Unità: 6 Unità</li><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/s2237801_45542_1747206481-cropped_icon0.jpg,https://cdnbigbuy.com/images/S2237801_P00.jpg,https://cdnbigbuy.com/images/S2237801_45542_1747206481-cropped0.jpg,,,60.43,1,1,45,1,Generale,5#7,2.56,7.5,7.5,27.0,2.56,1518.75
V0103313,8435527818517,V0103313,Autres,Bricolage,Dispenser di Sapone 2 in 1 per Lavandino Pushoap InnovaGoods,"¡<b>InnovaGoods</b> viene ad aiutarti per cucinare in modo facile e divertente offrendoti le migliori novità per la tua cucina, come <b>Dispenser di Sapone 2 in 1 per Lavandino Pushoap InnovaGoods </b>! Scopri una vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo!<br><br>Un dispenser di sapone da cucina con un originale design multifunzionale, antibatterico e igienico, in quanto impedisce l'accumulo di batteri, gocce e fuoriuscite di acqua o sapone che sporcano la cucina. Ha un supporto per la spugna ad asciugatura rapida che favorisce il drenaggio grazie ai suoi fori di ventilazione. Ha anche una vaschetta di raccolta per eliminare facilmente l'acqua rilasciata dalla spugna. Questo dosatore manuale compatto è molto comodo e facile da usare, ed è molto utile per lavare i piatti, ecc. Il sapone si versa direttamente sulla spugna, premendola sul distributore. Inoltre, aiuta a organizzare e mantenere l'ordine in cucina, risparmiando tempo e fatica. Il serbatoio del sapone ha una capacità di 330 ml ed è trasparente, il che permette di vedere la quantità di sapone in ogni momento. Può essere usato con qualsiasi tipo di spugna, spugna abrasiva, panno, ecc. ed è completamente smontabile per una facile pulizia.<br><br><ul><li>Materiale: <ul><li>ABS</li><li>polistirene</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Verde</li><li>Trasparente</li></ul></li><li>Tipo: Dispenser di Sapone</li><li>Multifunzionale: 2-in-1</li><li>Capacità: 330 ml</li><li>Contenitore per il sapone: Visualizzazione del contenuto facile e veloce</li><li>Dosatore manuale: Antigoccia e antispargimento</li><li>Vassoio rimovibile gocciolamento: Strizzatura facile</li><li>Supporto per spugna: <ul><li>Asciugatura rapida</li><li>Fori di ventilazione</li></ul></li><li>Antibatterico: Igienico, traspirante e lavabile</li><li>Universale: Adatto a spugna, spugna abrasiva, panno, ecc.</li><li>Smontabile: Facile da pulire</li><li>Dimensioni appross.: ",https://cdnbigbuy.com/images/V0103313_000_MKT-v_15.jpg,https://cdnbigbuy.com/images/V0103313_080_PACK-v_15.jpg,https://cdnbigbuy.com/images/V0103313_070_WBG-v_15.jpg,https://cdnbigbuy.com/images/V0103313_060_WBG-v_15.jpg,,7.33,1,1,50,1,Generale,5#7,0.26,10.5,8.5,15.0,0.26,1338.75
S7923752,8424159309425,S7923752,Autres,Bricolage,Zaino Pieghevole C-Collection 30942 Colori assortiti 35 x 40 cm Impermeabile,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Pieghevole C-Collection 30942 Colori assortiti 35 x 40 cm Impermeabile</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Colori assortiti</li></ul></li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Materiale riciclato</li><li>Con manici</li></ul></li><li>Tipo: Zaino</li><li>Dimensioni appross.: 35 x 40 cm</li></ul>,https://cdnbigbuy.com/images/8424159309425_S7923752_P00.jpg,https://cdnbigbuy.com/images/8424159309425_S7923752_P10.jpg,https://cdnbigbuy.com/images/8424159309425_S7923752_P20.jpg,https://cdnbigbuy.com/images/8424159309425_S7923752_P30.jpg,,16.0,1,1,5,1,Generale,5#7,0.09,5.0,12.0,8.0,0.09,480.0
S71020964,0074451174467,S71020964,Autres,Bricolage,"Tappeto da gioco Stitch 45,5 x 81,2 x 114 cm Multicolore","I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Stitch 45,5 x 81,2 x 114 cm Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Stitch</b> ai migliori prezzi!<br><br><ul><li>Tipo: Tappeto da gioco</li><li>Materiale: <ul><li>Plastica</li><li>Stoffa</li></ul></li><li>Colore: Multicolore</li><li>Dimensioni appross.: 45,5 x 81,2 x 114 cm</li><li>Età consigliata: + 0 Anni</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/0074451174467_S71020964_P00.jpg,https://cdnbigbuy.com/images/0074451174467_R40.jpg,https://cdnbigbuy.com/images/0074451174467_S71020964_P30.jpg,https://cdnbigbuy.com/images/0074451174467_R50.jpg,,102.84,1,1,5,1,Generale,5#7,1.2,61.0,47.0,9.0,1.2,25803.0
S0367624,7640166932017,S0367624,Autres,Bricolage,Orologio Donna Bellevue E.124 (Ø 26 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Bellevue E.124 (Ø 26 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Marrone</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 26 mm</li></ul>",https://cdnbigbuy.com/images/7640166932017_00_WBG3.jpg,https://cdnbigbuy.com/images/63985_mandatory-watch3.jpg,,,,41.49,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7919603,8030650530505,S7919603,Autres,Bricolage,Candela Magic Lights 8030650530505 Citronella 510 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Candela Magic Lights 8030650530505 Citronella 510 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Candela</li><li>Aroma: Citronella</li><li>Capacità: 510 ml</li></ul>",https://cdnbigbuy.com/images/8030650530505_S7919603_P01.jpg,,,,,16.51,1,1,25,1,Generale,5#7,1.02,30.0,30.0,13.0,1.02,11700.0
S91102937,5902808161479,S91102937,Autres,Bricolage,mangime Petmex Maiale 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Petmex Maiale 1 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Caratteristiche: Solido</li><li>Gusto: Maiale</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Proprietà: Anti-Tartaro</li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li></ul></li><li>Capacità: 1 kg</li></ul>",https://cdnbigbuy.com/images/5902808161479_S91102937_P00.jpg,,,,,11.31,1,1,50,1,Generale,5#7,1.01,9.8,33.9,29.0,1.01,9634.38
S71001997,4046664225522,S71001997,Autres,Bricolage,Cesoie da Potatura Scheppach ETHT1000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Scheppach ETHT1000</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 230 V</li><li>Lunghezza: 41 cm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4046664225522_S71001997_P00.jpg,https://cdnbigbuy.com/images/4046664225522_S71001997_P10.jpg,https://cdnbigbuy.com/images/4046664225522_S71001997_P20.jpg,https://cdnbigbuy.com/images/4046664225522_S71001997_P30.jpg,,151.29,1,1,10,1,Generale,5#7,6.53,116.8,18.1,11.9,6.53,25157.55
S9141754,6954836068687,S9141754,Autres,Bricolage,Videocamera di Sorveglianza Foscam V4EC,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Foscam V4EC</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Dimensioni massime della memory card: 256 GB</li><li>Non Include: <ul><li>Hard Disk</li><li>Bluetooth</li></ul></li><li>Formati: H.264</li><li>Peso circa: 344 G</li><li>Numero di fotocamere: 1</li><li>Sensore: CMOS</li><li>Dimensioni appross.: 6,6 x 6,6 x 18 cm</li><li>Fotocamera: 4 Mp</li><li>Colore: Bianco</li><li>Risoluzione (px): 2560 x 1440 px</li></ul>",https://cdnbigbuy.com/images/6954836068687_S9141754_P00.jpg,https://cdnbigbuy.com/images/6954836068687_S9141754_P10.jpg,https://cdnbigbuy.com/images/6954836068687_S9141754_P20.jpg,https://cdnbigbuy.com/images/6954836068687_S9141754_P30.jpg,,151.53,1,1,4,1,Generale,5#7,0.91,17.8,15.81,15.41,0.91,4336.65
S6500394,8436034261179,S6500394,Autres,Bricolage,Kit di attrezzi Ferrestock,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di attrezzi Ferrestock</b> al miglior prezzo.<br><br><ul><li>Tipo: Kit di attrezzi</li><li>Include: Accessori</li></ul>",https://cdnbigbuy.com/images/8436034261179_00_WBG3.jpg,,,,,21.06,1,1,50,1,Generale,5#7,0.56,20.0,5.0,22.0,0.56,2200.0
S37114539,8435682600101,S37114539,Autres,Bricolage,Copri Auto OMP Speed SUV 4 strati (L),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Copri Auto OMP Speed SUV 4 strati (L)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Uso consigliato: <ul><li>SUV</li><li>Esterno</li></ul></li><li>Multistrato: 4 strati</li><li>Materiale: <ul><li>Cotone</li><li>polipropilene</li><li>polistirene</li></ul></li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Traspirante</li><li>Resistente ai graffi</li><li>Waterproof</li></ul></li><li>Tipo: Copri Auto</li><li>Colore: Nero</li><li>Taglia: L</li></ul>,https://cdnbigbuy.com/images/8435682600101_S37114539_P00.jpg,https://cdnbigbuy.com/images/8435682600101_S37114539_P120.jpg,https://cdnbigbuy.com/images/8435682600101_S37114539_P60.jpg,https://cdnbigbuy.com/images/8435682600101_S37114539_P70.jpg,,74.57,1,1,1,1,Generale,5#7,2.0,15.0,43.0,20.0,2.0,12900.0
S7911197,8425998020298,S7911197,Autres,Bricolage,LED EDM 02029 31684 Ricambio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>LED EDM 02029 31684 Ricambio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Luce LED</li></ul></li><li>Ricambio: LED</li></ul>",https://cdnbigbuy.com/images/S7911197_8425998020298_P13.jpg,,,,,11.77,1,1,24,1,Generale,5#7,0.08,5.78,5.26,5.38,0.08,163.57
M1200318,4003758105122,M1200318,Autres,Bricolage,Pinze NWS KX 300 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze NWS KX 300 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinze</li><li>Certificato: DIN ISO 9242</li><li>Dimensioni di taglio: <ul><li>2,8 mm</li><li>4 mm</li><li>4,5 mm</li></ul></li><li>Dimensioni appross.: 300 mm</li></ul>",https://cdnbigbuy.com/images/4003758105122_M1200318_P00.jpg,https://cdnbigbuy.com/images/4003758105122_M1200318_P30.jpg,https://cdnbigbuy.com/images/4003758105122_M1200318_P10.jpg,https://cdnbigbuy.com/images/4003758105122_M1200318_P20.jpg,,32.83,1,1,50,1,Generale,5#7,0.46,27.14,10.33,16.4,0.46,4597.84
S3713708,5055676517234,S3713708,Autres,Bricolage,Silentblock Powerflex PFF19-1220,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFF19-1220</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Volvo V50</li></ul>,https://cdnbigbuy.com/images/5055676517234_S3713708_P0-v_11.jpg,https://cdnbigbuy.com/images/5055676517234_S3713708_P1-v_11.jpg,,,,43.35,1,1,1,1,Generale,5#7,1.0,20.0,30.0,10.0,1.0,6000.0
S71003134,7610859239464,S71003134,Autres,Bricolage,Borsetta a mano Rotho My Pet Albula,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsetta a mano Rotho My Pet Albula</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Colore: Rosa</li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li><li>Capacità: 25 L</li><li>Caratteristiche: 2 manici</li></ul>,https://cdnbigbuy.com/images/7610859239464_S71003134_P30.jpg,https://cdnbigbuy.com/images/7610859239464_S71003134_P10.jpg,https://cdnbigbuy.com/images/7610859239464_S71003134_P20.jpg,https://cdnbigbuy.com/images/7610859239464_S71003134_P00.jpg,,46.85,1,1,5,1,Generale,5#7,0.68,37.6,21.0,33.4,0.68,26372.64
S71016007,8058664182008,S71016007,Autres,Bricolage,Passeggino per Bambini Chicco Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Passeggino per Bambini Chicco Grigio</b>!<br><br><ul><li>Caratteristiche: <ul><li>4 ruote</li><li>Pieghevole</li><li>Schienale Regolabile</li></ul></li><li>Colore: Grigio</li><li>Spf: Spf 50</li><li>Età consigliata: + 0 Mesi</li><li>Materiale: Polinylon</li></ul>",https://cdnbigbuy.com/images/8058664182008_S71016007_P00.jpg,https://cdnbigbuy.com/images/8058664182008_S71016007_P10.jpg,https://cdnbigbuy.com/images/8058664182008_S71016007_P20.jpg,https://cdnbigbuy.com/images/8058664182008_S71016007_P30.jpg,,196.25,1,1,1,1,Generale,5#7,8.14,53.0,50.0,38.05,8.14,100832.5
S7912142,8420078426014,S7912142,Autres,Bricolage,Chiavistello di sicurezza IFAM CS88L M50 Acciaio Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello di sicurezza IFAM CS88L M50 Acciaio Ottone</b> al miglior prezzo.<br><br><ul><li>Finitura: Ottone</li><li>Colore: Acciaio</li></ul>",https://cdnbigbuy.com/images/8420078426014_S7912142_P01.jpg,https://cdnbigbuy.com/images/8420078426014_R21.jpg,,,,43.38,1,1,17,1,Generale,5#7,1.04,7.4,13.5,10.0,1.04,999.0
S3714327,8434207215417,S3714327,Autres,Bricolage,"Set Dadi OMP 7075 40 mm M14 x 1,50 20 uds Antracite","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set Dadi OMP 7075 40 mm M14 x 1,50 20 uds Antracite</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Lunghezza: 40 mm</li><li>Vite: M14 x 1,50</li><li>Quantità: 20 uds</li><li>Colore: Antracite</li><li>Tipo: Set Dadi</li></ul>",https://cdnbigbuy.com/images/8434207215417_S3714327_P01.jpg,https://cdnbigbuy.com/images/8434207215417_S3714327_P11.jpg,https://cdnbigbuy.com/images/8434207215417_S3714327_P31.jpg,https://cdnbigbuy.com/images/8434207215417_S3714327_P21.jpg,,95.68,1,1,8,1,Generale,5#7,2.0,10.0,10.0,20.0,2.0,2000.0
S7193674,3580796336783,S7193674,Autres,Bricolage,Vaso Autoirrigante Riviera Con riserva d'acqua Taupé polipropilene Rotondo Ø 36 x 33 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Riviera Con riserva d'acqua Taupé polipropilene Rotondo Ø 36 x 33 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Con riserva d'acqua</li><li>Colore: Taupé</li><li>Forma: Rotondo</li><li>Dimensioni appross.: Ø 36 x 33 cm</li><li>Materiale: polipropilene</li></ul>",https://cdnbigbuy.com/images/3580796336783_S7193674_P00.jpg,,,,,61.04,1,1,8,1,Generale,5#7,1.34,25.4,34.4,32.2,1.34,28135.07
S4311236,8412688572137,S4311236,Autres,Bricolage,Scarpiera da Viaggio F.C. Barcelona Rosso Granato Blu Marino 34 x 15 x 18 cm,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scarpiera da Viaggio F.C. Barcelona Rosso Granato Blu Marino 34 x 15 x 18 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Il <b>zainetto porta scarpe da viaggio Safta</b> è un accessorio pratico e funzionale progettato per trasportare e proteggere le calzature in modo comodo durante gli spostamenti. Realizzato in <b>poliestere 600d</b>, un materiale resistente e duraturo che offre una buona protezione contro umidità e usura, questo porta scarpe ha dimensioni approssimative di <b>34 x 15 x 18 cm</b>, ideali per contenere la maggior parte delle scarpe sportive senza occupare troppo spazio nel bagaglio. È disponibile in due colori sobri e versatili: <b>granata</b> e <b>blu navy</b>, che conferiscono un tocco di eleganza e discrezione al design. La sua costruzione è pensata specificamente per facilitare il trasporto delle calzature durante i viaggi, mantenendo le scarpe ordinate, ventilate e pulite all’interno della valigia o dello zaino. La scelta di materiali e dimensioni risponde alla necessità comune di avere un contenitore leggero, compatto e abbastanza capiente per un paio di scarpe, facilitando l’uso sia per sportivi sia per viaggiatori frequenti. Questo porta scarpe unisce funzionalità e robustezza in un formato ottimizzato per il viaggio, proteggendo le calzature e contribuendo a una migliore organizzazione del bagaglio. In sintesi, è un accessorio essenziale per chi cerca praticità e protezione delle scarpe durante ogni spostamento.</p><br><br><ul><li>Tipo: Scarpiera da Viaggio</li><li>Colore: <ul><li>Rosso Granato</li><li>Blu Marino</li></ul></li><li>Caratteristiche: Maniglia per il trasporto</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 34 x 15 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8412688572137_S4311236_P10.jpg,https://cdnbigbuy.com/images/8412688572137_S4311236_P00.jpg,https://cdnbigbuy.com/images/8412688572137_S4311236_P20.jpg,,,12.76,1,1,50,1,Generale,5#7,0.19,18.0,34.0,15.0,0.19,9180.0
