sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7827359,8435674771130,S7827359,Autres,Bricolage,Cavo HDMI PcCom PCCES-CAB-HDMI21-3M,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI PcCom PCCES-CAB-HDMI21-3M</b> al miglior prezzo.<br><br><ul><li>Connessioni: HDMI 2.1</li></ul>",https://cdnbigbuy.com/images/8435674771130_S7827359_P00.jpg,https://cdnbigbuy.com/images/8435674771130_S7827359_P10.jpg,https://cdnbigbuy.com/images/8435674771130_S7827359_P20.jpg,,,62.6,1,1,18,1,Generale,5#7,0.37,18.45,16.17,7.73,0.37,2306.14
S05129999,3600524195649,S05129999,Autres,Bricolage,Siero Antirughe L'Oreal Make Up MEN EXPERT DERMA CONTROL 30 ml,"<p><b>Siero Antirughe L'Oreal Make Up MEN EXPERT DERMA CONTROL 30 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>L'Oreal Make Up 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: Siero</li><li>Genere: Uomo</li><li>Formato: Dosatore</li><li>Texture: Siero</li><li>Uso consigliato: Pelle grassa</li><li>Ingredienti: <ul><li>Propanediol</li><li>Salicylic acid</li><li>Sodium hydroxide</li><li>Water (Aqua)</li><li>Ascorbyl glucoside</li><li>Hydroxyacetophenone</li><li>Hydroxyethylpiperazine ethane sulfonic acid</li><li>Niacinamide</li><li>Peg-60 hydrogenated castor oil</li><li>Glycerin</li><li>Lactic acid</li><li>Phytic acid</li><li>Alcohol denat (ethyl alcohol)</li><li>Hydroxypropyl guar</li><li>Vitamina B3</li><li>Acido salicilico</li></ul></li><li>Capacità: 30 ml</li></ul>",https://cdnbigbuy.com/images/3600524195649_S05129999_P00.jpg,,,,,12.77,1,1,50,1,Generale,5#7,0.11,13.0,5.0,13.0,0.11,845.0
S7918609,8414909229929,S7918609,Autres,Bricolage,Metro a Nastro Irimo ABS (5 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro Irimo ABS (5 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Attrezzi</li><li>Flessometro/Nastro a metro</li></ul></li><li>Materiale: ABS</li><li>Lunghezza: 5 m</li></ul>",https://cdnbigbuy.com/images/8414909229929_00_WBG1.jpg,,,,,15.03,1,1,5,1,Generale,5#7,0.29,6.73,3.85,6.5,0.29,168.42
S3031796,8424001890897,S3031796,Autres,Bricolage,Lanterna DKD Home Decor Cristallo Naturale Marrone Bambù Orientale 42 x 42 x 55 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lanterna DKD Home Decor Cristallo Naturale Marrone Bambù Orientale 42 x 42 x 55 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Marrone</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Bambù</li><li>Cristallo</li></ul></li><li>Alto: 55 cm</li><li>Dimensioni appross.: 42 x 42 x 55 cm</li><li>Design: Orientale</li><li>Tipo: Lanterna</li></ul>",https://cdnbigbuy.com/images/8424001890897_S3031796_P41.jpg,https://cdnbigbuy.com/images/8424001890897_S3031796_P21.jpg,https://cdnbigbuy.com/images/8424001890897_S3031796_P11.jpg,https://cdnbigbuy.com/images/8424001890897_S3031796_P01.jpg,,77.35,1,1,25,1,Generale,5#7,2.6,43.0,57.0,43.0,2.6,105393.0
S7903572,8425998087543,S7903572,Autres,Bricolage,Seghetto Koma Tools 08754,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Seghetto Koma Tools 08754</b> al miglior prezzo.<br><br><ul><li>Tipo: Seghetto Alternativo</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Caratteristiche: Interruttore di sicurezza</li><li>Voltaggio: 20 V</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Batteria</li></ul><br><br>Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",https://cdnbigbuy.com/images/8425998087543_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998087543_S7903572_P42.jpg,https://cdnbigbuy.com/images/8425998087543_S7903572_P72.jpg,https://cdnbigbuy.com/images/8425998087543_S7903572_P52.jpg,,73.82,1,1,50,1,Generale,5#7,2.2,20.0,20.0,5.0,2.2,2000.0
S9910504,8436586742287,S9910504,Autres,Bricolage,Tappetino Antiscivolo Subblim SUBMP-01PUW04 Nero 90 x 40 cm (1 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tappetino Antiscivolo Subblim SUBMP-01PUW04 Nero 90 x 40 cm (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Lavabili</li><li>Dimensioni appross.: 90 x 40 cm</li><li>Uso consigliato: Universale</li><li>Larghezza: 90 cm</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Tipo: <ul><li>Universale</li><li>Tappetino per Mouse</li></ul></li><li>Materiale: Caucciù</li><li>Lingua: Francese</li><li>Profondità: 40 cm</li><li>Forma: Rettangolare</li><li>Spessore: 3 mm</li><li>Base: Antiscivolo</li></ul>",https://cdnbigbuy.com/images/8436586742287_S9910504_P00.jpg,,,,,13.49,1,1,5,1,Generale,5#7,0.78,45.0,8.0,8.0,0.78,2880.0
S9141850,8710103805625,S9141850,Autres,Bricolage,Testina di Ricambio Philips HX9044/33 Nero 4 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Testina di Ricambio Philips HX9044/33 Nero 4 Unità</b>!</p><br><br><ul><li>Tipo: Testina di Ricambio</li><li>Colore: Nero</li><li>Unità: 4 Unità</li><li>Materiale: <ul><li>ABS</li><li>Plastica</li></ul></li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/8710103805625_S9141850_P00.jpg,,,,,51.72,1,1,8,1,Generale,5#7,0.05,22.0,2.5,6.0,0.05,330.0
S5625496,8011000039749,S5625496,Autres,Bricolage,Altoparlante Bluetooth Portatile Trevi 0XR8A3500 Nero 20 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Bluetooth Portatile Trevi 0XR8A3500 Nero 20 W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Altoparlante Bluetooth</li><li>Senza Fili</li><li>Universale</li><li>Altoparlante Portatile</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Universale</li><li>Caratteristiche: <ul><li>Altoparlante</li><li>Microfono integrato</li><li>Senza Fili</li><li>Ingresso Aux</li><li>Auricolare</li><li>2 Altoparlanti</li><li>Scheda di lettura integrata</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile al litio</li></ul></li><li>Connettività: Bluetooth</li><li>Potenza: 20 W</li><li>Forma: Cilindro</li><li>Suono: Stereo</li><li>Tecnologia: LED</li><li>Potenza RMS: 20W</li><li>Schede di memoria compatibili: Micro SD</li><li>Comando: Tasti</li><li>Larghezza: 11 cm</li><li>Display incorporato: No</li><li>Classificazione IP: IPX4</li><li>Formati: MP3</li><li>Funzioni: Attivazione vocale</li></ul>",https://cdnbigbuy.com/images/8011000039749_S5625496_P00.jpg,,,,,39.23,1,1,2,1,Generale,5#7,0.85,5.5,11.0,11.0,0.85,665.5
S2225964,4899888663171,S2225964,Autres,Bricolage,Piatto da Dolce La Mediterránea Melammina Bianco Brillante (24 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto da Dolce La Mediterránea Melammina Bianco Brillante (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Materiale: Melammina</li><li>Colore: Bianco</li><li>Caratteristiche: Brillante</li><li>Unità: 24 Unità</li></ul>",https://cdnbigbuy.com/images/8433774757788_00_WBG_icon2.jpg,https://cdnbigbuy.com/images/8433774757788_00_WBG2.jpg,,,,38.16,1,1,50,1,Generale,5#7,2.8,20.0,20.0,1.7,2.8,680.0
S7919449,8015345154815,S7919449,Autres,Bricolage,Cilindro Cisa Logo 08010.13.0.12 Nichelato (35 x 35 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro Cisa Logo 08010.13.0.12 Nichelato (35 x 35 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Cilindro</li><li>Finitura: nichel</li><li>Include: Chiavi x 3</li><li>Dimensioni appross.: 35 x 35 mm</li></ul>",https://cdnbigbuy.com/images/8015345154815_S7919449_P01.jpg,,,,,23.84,1,1,5,1,Generale,5#7,0.23,6.0,10.0,6.0,0.23,360.0
S7926003,8425586435923,S7926003,Autres,Bricolage,"Scatola a viti CELO VLOX B Zincato Ø 3,5 x 17 mm Filettatura completa (1000 Unidades)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO VLOX B Zincato Ø 3,5 x 17 mm Filettatura completa (1000 Unidades)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Legno</li><li>Colore: Argentato</li><li>Tipo: Filettatura completa</li><li>Adatto per: Legno</li><li>Finitura: Zincato</li><li>Tipo di punte: PZ</li><li>Unità: 1000 Unidades</li><li>Dimensioni appross.: Ø 3,5 x 17 mm</li></ul>",https://cdnbigbuy.com/images/8425586435923_S7926003_P00.jpg,,,,,32.62,1,1,8,1,Generale,5#7,1.0,22.43,14.53,11.25,1.0,3666.46
S7156611,4059433307596,S7156611,Autres,Bricolage,Personaggi d'Azione Schleich Mosasaurus Dinosauro,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Schleich Mosasaurus Dinosauro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schleich</b> ai migliori prezzi!<br><br><ul><li>Design: Dinosauro</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>Bambini</li></ul></li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/4059433307596_S7156611_P01.jpg,,,,,41.62,1,1,5,1,Generale,5#7,0.21,13.5,33.2,12.0,0.21,5378.4
S0463312,6970357859207,S0463312,Autres,Bricolage,Videocamera di Sorveglianza Insta360 INF2SBG1,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Insta360 INF2SBG1</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Grigio</li><li>Caratteristiche: Pieghevole</li><li>Connessioni: USB 2.0</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Voltaggio: 5 V</li><li>Include: Cavo USB</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Angolo: 360º</li><li>Batteria: Caricabatterie USB</li><li>Intervallo di circa: 10 h</li></ul>",https://cdnbigbuy.com/images/6970357859207_S0463312_P00.jpg,,,,,222.04,1,1,5,1,Generale,5#7,0.71,17.74,15.61,15.36,0.71,4253.51
S0392532,7613272298834,S0392532,Autres,Bricolage,Bracciale Uomo Tommy Hilfiger 2790024 Pelle 25 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bracciale Uomo Tommy Hilfiger 2790024 Pelle 25 cm</b>!<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Marrone</li><li>Materiale: Pelle</li><li>Tipo di chiusura: Barretta per capelli</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 cm</li></ul>",https://cdnbigbuy.com/images/7613272298834_S0392532_P00.jpg,https://cdnbigbuy.com/images/7613272298834_S0392532_P10.jpg,,,,33.59,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7191329,0074451130319,S7191329,Autres,Bricolage,Amaca per Neonati Bright Starts,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Bright Starts</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Amaca</li><li>Colore: Multicolore</li><li>Materiale: Plastica dura</li><li>Composizione: Poliestere</li><li>Caratteristiche: Compatto</li><li>Funzioni: Vibrazione</li><li>Richiede montaggio: Sì</li><li>Età consigliata: + 0 Anni</li><li>Genere: Unisex</li><li>Peso circa: 1,42 kg</li></ul>",https://cdnbigbuy.com/images/0074451130319_S7191329_P00.jpg,https://cdnbigbuy.com/images/0074451130319_S7191329_P10.jpg,https://cdnbigbuy.com/images/0074451130319_S7191329_P20.jpg,https://cdnbigbuy.com/images/0074451130319_S7191329_P30.jpg,,79.86,1,1,5,1,Generale,5#7,3.1,60.0,36.0,10.0,3.1,21600.0
S91113721,5905842126183,S91113721,Autres,Bricolage,Case computer desktop ATX Logic AT-DART-PRO-ARGB-10 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Case computer desktop ATX Logic AT-DART-PRO-ARGB-10 Nero</b>!<br><br><ul><li>Tipo: <ul><li>Case computer desktop ATX</li><li>PC</li></ul></li><li>Non Include: Fonte di Alimentazione</li><li>Compatibile: Kit di Refrigerazione Liquida</li><li>Ventilatore: <ul><li>x 2</li><li>Ø 14 cm</li><li>Ø 12 cm</li><li>Ø 12 cm x 1</li><li>Ø 12 cm x 3</li><li>x 1</li><li>3</li></ul></li><li>Fessure di espansione: 7</li><li>Lunghezza: 38,5 cm</li><li>Fattore di forma: <ul><li>ATX</li><li>Midi-Tower</li></ul></li><li>Connessioni: <ul><li>USB-C 3.2 x 1</li><li>USB 3.0 x 2</li></ul></li><li>Caratteristiche: <ul><li>Anti-polvere</li><li>Interruttore di accensione e spegnimento</li><li>Raccogli Cavi</li><li>Pulsante di ripristino</li></ul></li><li>Larghezza: 20 cm</li><li>Materiale: Vetro temperato</li><li>Dimensione: <ul><li>3,5""</li><li>2,5""</li></ul></li><li>Colore: Nero</li><li>Numero di Baie: <ul><li>2,5"" x 2</li><li>3,5"" x 1</li></ul></li></ul>",https://cdnbigbuy.com/images/5905842126183_S91113721_P00.jpg,https://cdnbigbuy.com/images/5905842126183_S91113721_P50.jpg,https://cdnbigbuy.com/images/5905842126183_S91113721_P20.jpg,https://cdnbigbuy.com/images/5905842126183_S91113721_P30.jpg,,95.42,1,1,2,1,Generale,5#7,0.55,25.0,44.5,49.0,0.55,54512.5
S5626314,8054392610028,S5626314,Autres,Bricolage,Mouse senza Fili Ewent EW3223 1000 dpi Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mouse senza Fili Ewent EW3223 1000 dpi Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Mouse senza Fili</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Larghezza: 66 mm</li><li>Tipo di batteria: AA</li><li>Profondità: 104 mm</li><li>Altezza: 39 mm</li><li>Uso consigliato: Universale</li><li>Voltaggio: 240 V</li><li>Tipo di batterie: AA</li><li>Fattore di forma: Ambidestro</li></ul>",https://cdnbigbuy.com/images/8054392610028_S5626314_P00.jpg,https://cdnbigbuy.com/images/8054392610028_8_A30.jpg,https://cdnbigbuy.com/images/8054392610028_4_A00.jpg,https://cdnbigbuy.com/images/8054392610028_1_P10.jpg,,8.21,1,1,5,1,Generale,5#7,0.1,10.4,6.6,3.9,0.1,267.7
S7925667,8425998314052,S7925667,Autres,Bricolage,Ciabatta Multipresa EDM 31405 48 W 150 cm Luce LED (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ciabatta Multipresa EDM 31405 48 W 150 cm Luce LED (4000 K)</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: Luce LED</li><li>Tipo: Ciabatta Multipresa</li><li>Colore: Bianco</li><li>Fonte di Alimentazione: rete elettrica</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: 48 W</li><li>Durata: 25000 h</li><li>Tipo di luce: Giorno</li><li>Voltaggio: 220-240 V</li><li>Numero di LED: 252</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP65</li><li>Flusso luminoso: 5160 Lm</li><li>Dimensioni appross.: 150 cm</li></ul>",https://cdnbigbuy.com/images/8425998314052_S7925667_P00.jpg,https://cdnbigbuy.com/images/8425998314052_S7925667_P10.jpg,https://cdnbigbuy.com/images/8425998314052_S7925667_P20.jpg,https://cdnbigbuy.com/images/8425998314052_S7925667_P30.jpg,,28.04,1,1,50,1,Generale,5#7,0.61,5.0,6.0,150.0,0.61,4500.0
S0584073,8436562470661,S0584073,Autres,Bricolage,Bastoncini Profumati Mikado Canela Naranja Eco Happy Naranja 95 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bastoncini Profumati Mikado Canela Naranja Eco Happy Naranja 95 ml</b> al miglior prezzo.<br><br><ul><li>Genere: Unisex</li><li>Capacità: 95 ml</li></ul>",https://cdnbigbuy.com/images/8436562470661_S0584073_P0-v_12.jpg,,,,,10.04,1,1,2,1,Generale,5#7,0.35,7.5,6.0,25.0,0.35,1125.0
S05113656,8435142452936,S05113656,Autres,Bricolage,Elastico per capelli Inca   Pompon Cammello,"I bambini meritano il meglio, per questo ti presentiamo <b>Elastico per capelli Inca   Pompon Cammello</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Inca</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: <ul><li>Unisex</li><li>Per bambini</li></ul></li><li>Colore: Cammello</li><li>Tipo: Capelli</li><li>Design: Pompon</li></ul>",https://cdnbigbuy.com/images/8435142452936_S05113656_P01.jpg,,,,,6.28,1,1,8,1,Generale,5#7,0.01,2.0,5.5,12.0,0.01,132.0
S7294464,7626101886911,S7294464,Autres,Bricolage,Anello Donna Guess JUBR04079JWYGTQ52,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Donna Guess JUBR04079JWYGTQ52</b>!<br><br><ul><li>Tipo: Anello</li><li>Taglia: 12</li><li>Genere: <ul><li>Donna</li><li>Unisex adulti</li></ul></li><li>Regolabile: No</li></ul>",https://cdnbigbuy.com/images/7626101886911_R00.jpg,https://cdnbigbuy.com/images/7626101886911_R10.jpg,https://cdnbigbuy.com/images/7626101886911_R20.jpg,https://cdnbigbuy.com/images/93476_mandatory-ring0.jpg,,82.94,1,1,2,1,Generale,5#7,0.3,9.88,9.91,9.94,0.3,973.23
S2426944,8422802022318,S2426944,Autres,Bricolage,Costume per Neonati 0-12 Mesi Molinera (3 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Neonati 0-12 Mesi Molinera (3 Pezzi)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Numero di pezzi: 3 Pezzi</li><li>Include: <ul><li>Cappello</li><li>Vestito</li><li>Grembiule</li></ul></li><li>Taglia: 0-12 Mesi</li><li>Modello: Molinera</li></ul>",https://cdnbigbuy.com/images/8422802022318_S2426944_P01.jpg,,,,,16.62,1,1,25,1,Generale,5#7,1.0,10.0,40.0,60.0,1.0,24000.0
S4308260,8412688496631,S4308260,Autres,Bricolage,Zaino Casual Benetton Raspberry Fucsia 13 L,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Casual Benetton Raspberry Fucsia 13 L</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Benetton</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>Manico superiore</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Colore: Fucsia</li><li>Compartimenti: <ul><li>Tasca frontale con cerniera</li><li>Tasca interna</li><li>Tasca posteriore con zip</li></ul></li><li>Dimensioni appross.: 25 x 30 x 13 cm</li><li>Capacità: 13 L</li><li>Uso consigliato: Per ragazzi</li><li>Tipo: Zaino Casual</li></ul>",https://cdnbigbuy.com/images/8412688496631_S4308260_P01.jpg,https://cdnbigbuy.com/images/8412688496631_S4308260_P21.jpg,https://cdnbigbuy.com/images/8412688496631_S4308260_P31.jpg,https://cdnbigbuy.com/images/8412688496631_S4308260_P11.jpg,,16.02,1,1,50,1,Generale,5#7,0.6,3.0,25.0,30.0,0.6,2250.0
