sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S77222809,0745883918720,S77222809,Autres,Bricolage,Caricabatterie Senza Fili Belkin WIZ034KQBK Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie Senza Fili Belkin WIZ034KQBK Nero</b>!<br><br><ul><li>Tipo: Caricabatterie Senza Fili</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Potenza: 15 W</li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Porte: 3</li></ul>",https://cdnbigbuy.com/images/0745883918720_R00.jpg,https://cdnbigbuy.com/images/0745883918720_R50.jpg,https://cdnbigbuy.com/images/0745883918720_R10.jpg,https://cdnbigbuy.com/images/0745883918720_R20.jpg,,155.85,1,1,4,1,Generale,5#7,0.43,7.5,10.5,10.5,0.43,826.88
S5715799,8447454370372,S5715799,Autres,Bricolage,Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036G1 Grigio Verde petrolio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036G1 Grigio Verde petrolio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li><li>Poggiatesta fisso</li></ul></li><li>Tipo: <ul><li>Sedia Ufficio con Poggiatesta</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Larghezza totale: 68 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: <ul><li>Grigio</li><li>Verde petrolio</li></ul></li><li>Altezza minima totale: 121 cm</li></ul>,https://cdnbigbuy.com/images/8447454370372_S5715799_P00.jpg,https://cdnbigbuy.com/images/8447454370372_S5715799_P20.jpg,https://cdnbigbuy.com/images/8447454370372_S5715799_P10.jpg,https://cdnbigbuy.com/images/8447454370372_S5715799_P60.jpg,,349.15,1,1,25,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S4306486,8412688470389,S4306486,Autres,Bricolage,Astuccio Scuola Safta Azzurro Verde Giallo (21 x 10.5 x 2 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio Scuola Safta Azzurro Verde Giallo (21 x 10.5 x 2 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Giallo</li><li>Verde</li></ul></li><li>Compartimenti: 1 Compartimenti</li><li>Tipo: Astuccio Scuola</li><li>Materiale: Silicone</li><li>Caratteristiche: Facile da pulire</li><li>Genere: Per ragazzi</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 21 x 10.5 x 2 cm</li></ul>",https://cdnbigbuy.com/images/8412688470389_003.jpg,https://cdnbigbuy.com/images/8412688470389_S4306486_P1_WBG3.jpg,,,,6.11,1,1,50,1,Generale,5#7,0.11,2.0,21.0,10.5,0.11,441.0
S0736729,8445484285017,S0736729,Autres,Bricolage,Ombrelli The Paw Patrol Ø 71 cm Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrelli The Paw Patrol Ø 71 cm Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>The Paw Patrol</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: <ul><li>PoE</li><li>Fibra di Vetro</li></ul></li><li>Tipo: Ombrelli</li><li>Apertura: Manuale</li><li>Bacchette: 8 Bacchette</li><li>Diametro: Ø 71 cm</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8445484285017_S0736729_P40.jpg,https://cdnbigbuy.com/images/8445484285017_S0736729_P70.jpg,https://cdnbigbuy.com/images/8445484285017_S0736729_P00.jpg,https://cdnbigbuy.com/images/8445484285017_S0736729_P10.jpg,,9.14,1,1,50,1,Generale,5#7,0.22,5.0,5.0,65.0,0.22,1625.0
S0392776,0197853277724,S0392776,Autres,Bricolage,Borsa a Tracolla Michael Kors Carmela Azzurro 20 x 12 x 7 cm,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors Carmela Azzurro 20 x 12 x 7 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><p>La <b>borsa a tracolla Carmela</b> di <b>Michael Kors</b> è un accessorio elegante e funzionale pensato per chi cerca di unire stile e praticità negli accessori quotidiani. Realizzata in <b>pelle di alta qualità</b>, questa borsa si distingue per la sua morbidezza e durata, offrendo una finitura lussuosa e sofisticata. Presenta un <b>colore blu</b> versatile, adatto a diverse combinazioni di abbigliamento, ideale per ambienti sia casual che formali. Le sue <b>dimensioni approssimative di 20 x 12 x 7 cm</b> la rendono compatta ma abbastanza capiente per contenere l’essenziale di tutti i giorni, ottimizzando lo spazio senza risultare ingombrante. Dispone di una chiusura <b>magnetica</b> che facilita l’accesso rapido all’interno della borsa, garantendo sicurezza e comodità durante l’uso. Inoltre, la borsa include un <b>astuccio o custodia ufficiale del marchio</b>, utile per conservarla in perfette condizioni quando non viene utilizzata. Prodotta in Bangladesh, questo modello unisce artigianalità tradizionale e standard internazionali di qualità tipici di Michael Kors. Il <b>tipo a tracolla</b> assicura una distribuzione equilibrata del peso e libertà di movimento, perfetta per l’uso quotidiano o per uscite in cui è necessario avere le mani libere. Complessivamente, la <b>borsa Carmela</b> rappresenta un’opzione pratica e stilosa nel segmento premium, rispondendo alle aspettative di chi apprezza la combinazione di funzionalità, design e materiali pregiati nei propri accessori di moda.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Colore: Azzurro</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 12 x 7 cm</l",https://cdnbigbuy.com/images/0197853277724_S0392776_P00.jpg,https://cdnbigbuy.com/images/0197853277724_S0392776_P10.jpg,https://cdnbigbuy.com/images/0197853277724_S0392776_P20.jpg,,,128.85,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3040134,8424002022877,S3040134,Autres,Bricolage,Lampada da tavolo DKD Home Decor Ceramica Verde 220 V 50 W 30 x 30 x 54 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Ceramica Verde 220 V 50 W 30 x 30 x 54 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Verde</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Design: <ul><li>Moderno</li><li>Argentato</li></ul></li><li>Potenza: 50 W</li><li>Larghezza: 30 cm</li><li>Materiale: Ceramica</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 54 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424002022877_S3040134_P04.jpg,,,,,69.92,1,1,50,1,Generale,5#7,2.5,30.0,30.0,54.0,2.5,48600.0
S0381041,0883663861146,S0381041,Autres,Bricolage,Montatura per Occhiali Donna Police V1973-520659 Ø 52 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Police V1973-520659 Ø 52 mm</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Rosso</li><li>Materiale: Iniettato</li><li>Include: Include confezione della marca</li><li>Ponte: 19 mm</li><li>Stanghette: 135 mm</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0883663861146_S0381041_P00.jpg,,,,,42.36,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S6500197,8430025016670,S6500197,Autres,Bricolage,Giunto di riparazione del tubo Ferrestock Ottone Pompa 19 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Giunto di riparazione del tubo Ferrestock Ottone Pompa 19 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Ottone</li></ul>",https://cdnbigbuy.com/images/8430025016670_S6500197_P0_WBG3.jpg,,,,,8.69,1,1,50,1,Generale,5#7,0.18,8.0,4.0,13.0,0.18,416.0
S0743928,8445484511505,S0743928,Autres,Bricolage,"Portamonete Hello Kitty Viola 3 x 11 x 9,5 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Portamonete Hello Kitty Viola 3 x 11 x 9,5 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hello Kitty</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Portamonete</li><li>Colore: Viola</li><li>Materiale: 100 % poliestere</li><li>Dimensioni appross.: 3 x 11 x 9,5 cm</li></ul>",https://cdnbigbuy.com/images/8445484511505_S0743928_P00.jpg,https://cdnbigbuy.com/images/8445484511505_S2459471_P00.jpg,https://cdnbigbuy.com/images/8445484511505_S0743928_P10.jpg,https://cdnbigbuy.com/images/8445484511505_S0743928_P20.jpg,,7.38,1,1,50,1,Generale,5#7,0.03,6.57,10.0,9.0,0.03,591.3
S7911638,8414218097882,S7911638,Autres,Bricolage,Spazzatrice da prato Garland 141e 300 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzatrice da prato Garland 141e 300 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzatrice da prato</li><li>Larghezza: 40 cm</li><li>Caratteristiche: Manubrio regolabile</li><li>Gamma: 75 m2</li><li>Colore: Giallo/Nero</li><li>Potenza: 300 W</li><li>Emissione acustica: 75,6 dB</li></ul>",https://cdnbigbuy.com/images/8414218097882_R0_WBG2.jpg,https://cdnbigbuy.com/images/8414218097882_R22.jpg,https://cdnbigbuy.com/images/8414218097882_R1_MKT2.jpg,,,224.43,1,1,50,1,Generale,5#7,6.5,30.1,46.6,44.1,6.5,61857.31
S0450091,8445290154422,S0450091,Autres,Bricolage,Capsule di caffè Nestlé 6221493,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nestlé 6221493</b>!<br><br><ul><li>Tipo: Capsule</li><li>Gusto: Caramello</li><li>Capacità: 10 Capsule</li></ul>",https://cdnbigbuy.com/images/8445290154422_S0450091_P00.jpg,,,,,8.57,1,1,25,1,Generale,5#7,1.0,13.07,11.04,12.78,1.0,1844.06
S71015257,9312742894375,S71015257,Autres,Bricolage,Barriera di sicurezza Dreambaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barriera di sicurezza Dreambaby</b>!<br><br><ul><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/9312742894375_S71015257_P00.jpg,https://cdnbigbuy.com/images/9312742894375_S71015257_P10.jpg,https://cdnbigbuy.com/images/9312742894375_S71015257_P20.jpg,https://cdnbigbuy.com/images/9312742894375_S71015257_P30.jpg,,158.52,1,1,5,1,Generale,5#7,7.75,41.28,30.78,16.77,7.75,21307.94
S71013425,4053423255133,S71013425,Autres,Bricolage,Adattatore di Corrente BOSCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore di Corrente BOSCH</b>!<br><br><ul><li>Tipo: Adattatore di Corrente</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/4053423255133_S71013425_P00.jpg,https://cdnbigbuy.com/images/4053423255133_R20.jpg,https://cdnbigbuy.com/images/4053423255133_S71013425_P10.jpg,https://cdnbigbuy.com/images/4053423255133_S71013425_P20.jpg,,199.19,1,1,2,1,Generale,5#7,5.66,29.0,39.0,9.0,5.66,10179.0
S71016309,3700948338575,S71016309,Autres,Bricolage,Bavaglino Domiva Celeste Cotone 3 Pezzi (3 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bavaglino Domiva Celeste Cotone 3 Pezzi (3 Unità)</b>!<br><br><ul><li>Unità: 3 Unità</li><li>Materiale: Cotone</li><li>Numero di pezzi: 3 Pezzi</li><li>Composizione: 100 % cotone</li><li>Età consigliata: 6 - 36 Mesi</li><li>Colore: Celeste</li></ul>",https://cdnbigbuy.com/images/3700948338575_S71016309_P00.jpg,,,,,37.49,1,1,2,1,Generale,5#7,0.15,11.28,24.7,20.58,0.15,5733.92
S7103954,4054278315904,S7103954,Autres,Bricolage,Pompa acqua Kärcher BP7 6000 l/h,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa acqua Kärcher BP7 6000 l/h</b> al miglior prezzo.<br><br><ul><li>Potenza: 1000 W</li><li>Rendimento: 6000 l/h</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Spegnimento automatico</li><li>Isolamento termico</li></ul></li></ul>",https://cdnbigbuy.com/images/4054278315904_S7103954_P00.jpg,https://cdnbigbuy.com/images/4054278315904_S7103954_P10.jpg,https://cdnbigbuy.com/images/4054278315904_S7103954_P20.jpg,https://cdnbigbuy.com/images/4054278315904_S7103954_P30.jpg,,471.94,1,1,2,1,Generale,5#7,15.0,32.0,25.0,51.0,15.0,40800.0
S8431810,4014519217336,S8431810,Autres,Bricolage,Penna per Calligrafia Lamy Lilla,Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna per Calligrafia Lamy Lilla</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Penna per Calligrafia</li><li>Colore: <ul><li>Lilla</li><li>Azzurro</li><li>Nero</li><li>Viola</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Leggero</li><li>Clip</li></ul></li><li>Inchiostro: Azzurro</li><li>Tipo di punte: Canna media</li><li>Dimensione: Medio</li><li>Tipo di manico: Ergonomico</li></ul>,https://cdnbigbuy.com/images/4014519217336_S8431810_P00.jpg,,,,,28.81,1,1,5,1,Generale,5#7,0.2,15.0,10.0,5.0,0.2,750.0
S2436705,8422084142193,S2436705,Autres,Bricolage,"Bicicletta per Bambini Toimsa 14"" Unicorno","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bicicletta per Bambini Toimsa 14"" Unicorno</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Dimensione: 14""</li><li>Design: Unicorno</li><li>Età consigliata: <ul><li>4-6 anni</li><li>+ 4 Anni</li><li>+ 6 Anni</li></ul></li><li>Tipo: Bicicletta per Bambini</li><li>Lingua: ES</li><li>Richiede montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/8422084142193_S2436705_P01.jpg,,,,,139.01,1,1,24,1,Generale,5#7,10.0,21.0,55.0,100.0,10.0,115500.0
S3054189,8424002092740,S3054189,Autres,Bricolage,Lampada da tavolo Home ESPRIT Marrone Beige Dorato Naturale 50 W 220 V 33 x 33 x 60 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Marrone Beige Dorato Naturale 50 W 220 V 33 x 33 x 60 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Marrone</li><li>Beige</li><li>Dorato</li><li>Naturale</li></ul></li><li>Composizione: <ul><li>Lino</li><li>Rattan</li></ul></li><li>Lunghezza del cavo: 200 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 33 cm</li><li>Design: Bali</li><li>Alto: 60 cm</li><li>Potenza: 50 W</li><li>Larghezza: 33 cm</li><li>Materiale: Lino</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 33 x 33 x 60 cm</li></ul>",https://cdnbigbuy.com/images/8424002092740_S3054189_P31.jpg,https://cdnbigbuy.com/images/8424002092740_S3054189_P21.jpg,https://cdnbigbuy.com/images/8424002092740_S3054189_P41.jpg,https://cdnbigbuy.com/images/8424002092740_S3054189_P01.jpg,,96.74,1,1,17,1,Generale,5#7,2.5,35.0,50.0,35.0,2.5,61250.0
S9121804,5902211120568,S9121804,Autres,Bricolage,Applique da Parete MacLean MCE438 Bianco Nero Acciaio inossidabile A+,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique da Parete MacLean MCE438 Bianco Nero Acciaio inossidabile A+</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Ricarica a luce solare</li><li>Esterno</li></ul></li><li>Dimensioni appross.: 16 x 8 x 15 cm</li><li>Materiale: Acciaio inossidabile</li><li>Classificazione energetica: A+</li><li>Tipo di lampadina: LED</li><li>Classificazione IP: IP44</li><li>Funziona a batterie: <ul><li>Sì</li><li>1 Litio Ion, incluidas</li></ul></li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Design: Casual</li><li>Fonte di Alimentazione: Solare</li></ul>",https://cdnbigbuy.com/images/5902211120568_S9121804_P10.jpg,https://cdnbigbuy.com/images/5902211120568_S9121804_P20.jpg,https://cdnbigbuy.com/images/5902211120568_S9121804_P90.jpg,https://cdnbigbuy.com/images/5902211120568_S9121804_P30.jpg,,14.76,1,1,10,1,Generale,5#7,0.43,14.5,7.5,16.0,0.43,1740.0
S5707632,8435501012849,S5707632,Autres,Bricolage,Sedia da Ufficio Jorquera Piqueras y Crespo DRN65CR Azzurro,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Jorquera Piqueras y Crespo DRN65CR Azzurro</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>sedia da ufficio</b> Piqueras y Crespo modello DRN65CR, nota anche come Jorquera, è una soluzione ergonomica che unisce funzionalità e comfort in ambienti di lavoro impegnativi. Questa sedia dispone di un <b>sedile rivestito in tessuto Bali blu</b> e uno <b>schienale in rete traspirante</b>, che assicurano una corretta ventilazione per mantenere freschezza durante lunghe ore di lavoro. L’<b>altezza regolabile</b> consente di adattare il sedile da 45 fino a <b>53 cm di altezza massima</b>, facilitando la personalizzazione per diversi utenti e posture. Inoltre, è dotata di <b>braccioli 3D regolabili</b> che offrono supporto e comfort agli avambracci, mentre il <b>meccanismo sincro a 5 posizioni</b> permette l’inclinazione sincronizzata di schienale e sedile, garantendo una postura ergonomica che aiuta a ridurre l’affaticamento e migliorare la posizione. Lo schienale include un <b>poggiatesta regolabile</b> per il supporto cervicale e un <b>supporto lombare regolabile</b>, essenziali per preservare la salute della colonna vertebrale durante l’uso prolungato. La struttura è dotata di una base in poliammide a 5 razze e <b>ruote in nylon da 65 mm</b>, che facilitano la mobilità su diverse superfici senza danneggiare il pavimento. La capacità massima supporta fino a <b>120 kg</b>, adattandosi a un’ampia gamma di utenti. L’imbottitura del sedile è realizzata in <b>schiuma poliuretanica ad alta densità (50 mm, 50 Kg/m3)</b>, che garantisce durata e comfort prolungato. Disponibile in un elegante colore blu, questa sedia è ideale per ambienti di lavoro con uso intensivo, anche fino a 24 ore consecutive, senza rinunciare a stile e funzionalità. La Piqueras y Crespo DRN65CR è una soluzione ergonomica versatile e robusta, pensata per migliorare l’esperienza quotidiana in uffici e postazioni professionali.</p><",https://cdnbigbuy.com/images/8435501012849_S5707632_P00.jpg,,,,,377.88,1,1,10,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7906916,8423220209213,S7906916,Autres,Bricolage,Base della spina Solera erp60fusb Europeo Bipolare Bianco 16 A Incassato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Base della spina Solera erp60fusb Europeo Bipolare Bianco 16 A Incassato</b> al miglior prezzo.<br><br><ul><li>Tipo: Bipolare</li><li>Caratteristiche: Otturatore</li><li>Tipo di presa: Europeo</li><li>Colore: Bianco</li><li>Materiale: Termoplastico</li><li>Tipo di Installazione: Incassato</li><li>Amperaggio: 16 A</li><li>Dimensioni appross.: 8,3 x 8,1 cm</li></ul>",https://cdnbigbuy.com/images/8423220209213_R0_WBG1.jpg,,,,,29.02,1,1,23,1,Generale,5#7,0.1,11.0,11.0,3.0,0.1,363.0
S7928099,8030650530000,S7928099,Autres,Bricolage,"Repellente Magic Lights Fantasía 100 g 9,5 x 9,5 x 4,5 cm Citronella","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Repellente Magic Lights Fantasía 100 g 9,5 x 9,5 x 4,5 cm Citronella</b> al miglior prezzo.<br><br><p>Il <b>repellente</b> modello <b>Fantasía</b> del marchio <b>Magic Lights</b> si presenta in formato <b>candela</b> con una capacità di <b>100 grammi</b>, progettata per allontanare gli insetti tramite il rilascio di citronella, un ingrediente naturale noto per la sua efficacia nel tenere lontani zanzare e altri insetti volanti. Questa candela ha delle <b>dimensioni approssimative di 9,5 x 9,5 x 4,5 centimetri</b>, una misura compatta che ne facilita l’uso sia in ambienti interni che esterni, offrendo una soluzione pratica e portatile per creare ambienti più confortevoli e privi di infestazioni. Il design include modelli vari, aggiungendo un tocco decorativo distintivo che si adatta a diversi stili e preferenze estetiche. La candela è contenuta in una latta, che contribuisce a una maggiore sicurezza durante l’uso e ne facilita lo stoccaggio e il trasporto. Ideale per terrazze, giardini, campeggi o aree relax, questo repellente offre un’alternativa naturale per migliorare la qualità dell’ambiente senza ricorrere a prodotti chimici aggressivi. La combinazione delle sue dimensioni funzionali e della quantità adeguata di citronella garantisce una durata ottimale per sessioni prolungate. In sintesi, il repellente a forma di candela <b>Magic Lights Fantasía</b> è un’opzione efficiente e pratica per chi cerca una soluzione semplice e sicura per proteggersi dagli insetti in diversi ambienti.</p><br><br><ul><li>Tipo: Candela</li><li>Ingredienti: Citronella</li><li>Unità: 1 Unità</li><li>Capacità: 100 g</li><li>Dimensioni appross.: 9,5 x 9,5 x 4,5 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe ",https://cdnbigbuy.com/images/8030650530000_S7928099_P00.jpg,,,,,7.8,1,1,50,1,Generale,5#7,0.14,22.25,17.55,25.88,0.14,10105.82
