sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S1132960,8422259749653,S1132960,Autres,Bricolage,Diadema Cappello Strega Halloween,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Diadema Cappello Strega Halloween</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Diadema</li><li>Caratteristiche: Fosforescente</li><li>Design: <ul><li>Cappello</li><li>Strega</li><li>Halloween</li></ul></li></ul>",https://cdnbigbuy.com/images/S1132960_31213_1693396132-cropped0.jpg,https://cdnbigbuy.com/images/26391_Mandatory_Disfraces-Hombre0.jpg,https://cdnbigbuy.com/images/26391_Mandatory_Disfraces-Mujer0.jpg,,,8.82,1,1,50,1,Generale,5#7,0.09,9.72,16.21,21.15,0.09,3332.42
S3410310,8420327519306,S3410310,Autres,Bricolage,Vaso Versa Dima Ceramica (11 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Versa Dima Ceramica (11 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Materiale: Ceramica</li><li>Caratteristiche: 1 foro</li><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/8420327519306_S3410310_P01.jpg,,,,,6.24,1,1,25,1,Generale,5#7,0.66,15.0,15.0,12.5,0.66,2812.5
S9912775,8422521691093,S9912775,Autres,Bricolage,Altoparlanti PC FONESTAR ORANGEBOTTLE-X Arancio 20 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlanti PC FONESTAR ORANGEBOTTLE-X Arancio 20 W</b> al miglior prezzo.<br><br><ul><li>Colore: Arancio</li><li>Connettività: Bluetooth</li><li>Paese/regione di produzione: Spagna</li><li>Anno: 2018</li><li>Potenza: 20 W</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Funzioni: Attivazione vocale</li></ul>",https://cdnbigbuy.com/images/8422521691093_S9912775_P00.jpg,,,,,11.58,1,1,5,1,Generale,5#7,0.34,7.0,7.0,21.0,0.34,1029.0
S0450217,8420738313449,S0450217,Autres,Bricolage,Lampadina LED Silver Electronics,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics</b> al miglior prezzo.",https://cdnbigbuy.com/images/8420738313449_S0450217_P00.jpg,,,,,10.41,1,1,9,1,Generale,5#7,0.67,7.51,7.37,7.65,0.67,423.42
S05105284,8470001629654,S05105284,Autres,Bricolage,Integratore Alimentare Cistitus Cistitus 60 Unità,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Cistitus Cistitus 60 Unità</b> e molti altri <b>prodotti Cistitus</b> ai migliori prezzi!<br><br><ul><li>Effetti benefici: Aiuta a prevenire le infezioni urinarie</li><li>Tipo: Integratore Alimentare</li><li>Formato: Compresse</li><li>Unità: 60 Unità</li></ul>",https://cdnbigbuy.com/images/8470001629654_R00.jpg,,,,,43.35,1,1,2,1,Generale,5#7,0.07,12.0,4.2,8.0,0.07,403.2
S71003545,3524550063775,S71003545,Autres,Bricolage,Set di Stoviglie Fun House 006377,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Stoviglie Fun House 006377</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Rose</li><li>Rosa</li></ul></li></ul>",https://cdnbigbuy.com/images/3524550063775_R00.jpg,https://cdnbigbuy.com/images/3524550063775_R50.jpg,https://cdnbigbuy.com/images/3524550063775_R60.jpg,https://cdnbigbuy.com/images/3524550063775_R10.jpg,,40.86,1,1,10,1,Generale,5#7,0.32,25.0,33.5,11.9,0.32,9966.25
S71014112,4006592089177,S71014112,Autres,Bricolage,Baby doll Simba Steffi Love - Familia Feliz,"I bambini meritano il meglio, per questo ti presentiamo <b>Baby doll Simba Steffi Love - Familia Feliz</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Simba</b> ai migliori prezzi!<br><br><p>La <b>bambola bebè Steffi Love - Famiglia Felice</b> del noto marchio Simba è una <b>bambola bebè</b> progettata appositamente per offrire un’esperienza di gioco realistica e coinvolgente per i più piccoli. Realizzata in <b>plastica</b> di qualità, si distingue per la sua durata e per la finitura dettagliata che riproduce fedelmente le caratteristiche di un neonato, permettendo ai bambini di sviluppare abilità di cura e gioco simbolico. Questo modello fa parte della linea Famiglia Felice, che promuove attività di interazione e famiglie di giocattoli che stimolano la creatività e l’apprendimento sociale fin dalla prima infanzia. La bambola è adatta a far familiarizzare bambini e bambine con il ruolo di prendersi cura e accompagnare, favorendo lo sviluppo emotivo e l’empatia attraverso l’immaginazione. Simba, marchio con ampia esperienza nei giocattoli per l’infanzia, garantisce un prodotto realizzato secondo standard di sicurezza e pensato per intrattenere ed educare in modo sicuro. Nel complesso, la <b>bambola Steffi Love Famiglia Felice</b> è una scelta affidabile per il gioco quotidiano che unisce divertimento e valori di socializzazione in un formato accessibile e resistente.</p><br><br><ul><li>Tipo: Baby doll</li><li>Colore: Rosa</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4006592089177_S71014112_P00.jpg,https://cdnbigbuy.com/images/4006592089177_S71014112_P10.jpg,https://cdnbigbuy.com/images/4006592089177_S71014112_P20.jpg,https://cdnbigbuy.com/images/4006592089177_S71014112_P30.jpg,,43.77,1,1,1,1,Generale,5#7,0.5,9.0,28.0,33.0,0.5,8316.0
S0325106,8033544013535,S0325106,Autres,Bricolage,Orologio Uomo Chronotech CC7039M-02M (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Chronotech CC7039M-02M (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Colore del quadrante: Nero</li><li>Materiale del cinturino: Acciaio</li><li>Tipo di chiusura: A pressione</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 38 mm</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8033544013535_0_P02.jpg,https://cdnbigbuy.com/images/8033544013535_1_P12.jpg,https://cdnbigbuy.com/images/21573_mandatory-watch2.jpg,,,22.71,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S6503131,8436585380831,S6503131,Autres,Bricolage,Borsa Acqua Calda TM Electron,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Borsa Acqua Calda TM Electron</b> e molti altri <b>prodotti TM Electron</b> ai migliori prezzi!<br><br><ul><li>Tipo: Borsa Acqua Calda</li></ul>",https://cdnbigbuy.com/images/8436585380831_S6503131_P03.jpg,https://cdnbigbuy.com/images/8436585380831_S6503131_P93.jpg,https://cdnbigbuy.com/images/8436585380831_S6503131_P83.jpg,,,25.27,1,1,50,1,Generale,5#7,1.96,25.5,11.0,16.6,1.96,4656.3
S05107879,8412122140021,S05107879,Autres,Bricolage,Set Regalo per Neonati Beter Mini Cure Baby Care Dog Cane 5 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Set Regalo per Neonati Beter Mini Cure Baby Care Dog Cane 5 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Beter</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Pettine</li><li>Tagliaunghie</li><li>Lima per unghie</li><li>Forbicine</li><li>Spazzola</li></ul></li><li>Uso consigliato: Neonati</li><li>Design: Cane</li><li>Genere: Unisex</li><li>Numero di pezzi: 5 Pezzi</li></ul>",https://cdnbigbuy.com/images/8412122140021_S05107879_P01.jpg,,,,,16.38,1,1,5,1,Generale,5#7,0.17,3.5,21.5,19.0,0.17,1429.75
M0509863,0883585705047,M0509863,Autres,Bricolage,Cartuccia ad Inchiostro Originale HP CB316EE Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale HP CB316EE Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Inchiostro</li><li>Cartuccia ad Inchiostro Originale</li><li>Originale</li></ul></li><li>Colore: Nero</li><li>Tecnologia: Inkjet</li><li>Unità: 1 Unità</li><li>Capacità: 250 Pagine</li><li>Dimensione: Standard</li><li>Compatibile: <ul><li>Stampante</li><li>HP</li></ul></li><li>Temperatura approssimativa: -40º / 70º</li><li>Caratteristiche: Originale</li></ul>",https://cdnbigbuy.com/images/0883585705047_M0509863_P00.jpg,,,,,26.88,1,1,50,1,Generale,5#7,0.05,11.0,11.5,2.5,0.05,316.25
S71000614,3700948340172,S71000614,Autres,Bricolage,Amaca per Neonati P'TIT DODO Nomade Nuaj Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati P'TIT DODO Nomade Nuaj Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>P'TIT DODO</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Amaca</li><li>Dimensioni appross.: 80 x 40 cm</li><li>Composizione: <ul><li>Cotone</li><li>Poliestere</li></ul></li><li>Colore: Grigio</li><li>Età consigliata: 0-9 Mesi</li></ul>",https://cdnbigbuy.com/images/S71000614_1714465073-no-background0.jpg,https://cdnbigbuy.com/images/3700948340172_S71000614_P30.jpg,https://cdnbigbuy.com/images/3700948340172_S71000614_P40.jpg,https://cdnbigbuy.com/images/3700948340172_S71000614_P10.jpg,,129.58,1,1,9,1,Generale,5#7,1.8,48.0,20.0,12.0,1.8,11520.0
S4309406,8412688540327,S4309406,Autres,Bricolage,Borsa a Tracolla Rainbow High Paradise Turchese 16 x 18 x 4 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Rainbow High Paradise Turchese 16 x 18 x 4 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Rainbow High</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Per bambini</li><li>Tipo: Borsa a Tracolla</li><li>Stile: Casual</li><li>Tipo di chiusura: Cerniera</li><li>Colore: Turchese</li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 16 x 18 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688540327_S4309406_P20.jpg,https://cdnbigbuy.com/images/8412688540327_S4309406_P00.jpg,https://cdnbigbuy.com/images/8412688540327_S4309406_P10.jpg,,,8.66,1,1,25,1,Generale,5#7,0.1,3.0,16.0,18.0,0.1,864.0
S9907425,8433281007291,S9907425,Autres,Bricolage,Caricabatterie da Parete TooQ TQWC-1S02WT USB x 2 17W Bianco 17 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete TooQ TQWC-1S02WT USB x 2 17W Bianco 17 W</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: Universale</li><li>Compatibilità: Universale</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Ingresso AC: <ul><li>100-240 V~50/60 Hz 0,9 A</li><li>100-240 V</li></ul></li><li>Uscita DC: 5 V 3.4 A</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Compatibile: <ul><li>Universal</li><li>Smartphone</li></ul></li><li>Potenza: 17 W</li><li>Tipo: <ul><li>Caricabatterie</li><li>Caricatore di rete</li></ul></li><li>Connessioni: <ul><li>USB x 2</li><li>USB</li><li>USB 2.0 x 2</li></ul></li><li>Voltaggio: 5 V</li><li>Tensione di uscita: 5 V</li><li>Porte: 2</li><li>Frequenza: 50 - 60 Hz</li><li>Certificato: RoHS</li></ul>",https://cdnbigbuy.com/images/8433281007291_I90.jpg,,,,,7.59,1,1,10,1,Generale,5#7,0.1,14.0,3.0,10.0,0.1,420.0
S9918382,3492548238125,S9918382,Autres,Bricolage,Powerbank Wonder WX10DMAG Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Powerbank Wonder WX10DMAG Nero</b>!<br><br><p>Il <b>powerbank WX10DMAG</b> del marchio Wonder è un dispositivo portatile e affidabile progettato per offrire una ricarica rapida e continua ai tuoi dispositivi elettronici quando ne hai più bisogno. Con una capacità di <b>10000 mAh</b>, garantisce un’autonomia considerevole che consente di ricaricare smartphone, tablet e altri gadget più volte senza necessità di una fonte elettrica vicina. Questo modello si distingue per la finitura in <b>colore nero</b>, che gli conferisce un aspetto sobrio ed elegante, ideale per l’uso quotidiano e il trasporto. Inoltre, integra una connessione <b>USB-C</b>, che assicura compatibilità con le ultime generazioni di dispositivi e un trasferimento di energia più efficiente. La sua potenza di uscita massima di <b>20 W</b> permette una ricarica rapida che riduce significativamente i tempi di attesa, ottimizzando l’esperienza d’uso. Il Wonder WX10DMAG è progettato per essere pratico e funzionale, combinando dimensioni compatte con una tecnologia che protegge da sovraccarichi, cortocircuiti e surriscaldamenti, garantendo l’integrità sia del powerbank sia dei dispositivi collegati. È una soluzione ideale per chi necessita di una fonte portatile affidabile con buona capacità e prestazioni adeguate al ritmo attuale di mobilità e uso intensivo di dispositivi mobili. Questo prodotto si posiziona come un’opzione equilibrata e versatile nel mercato delle batterie esterne, offrendo potenza e compatibilità in un formato accessibile e moderno.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Connessioni: USB-C</li><li>Potenza: 20 W</li></ul>",https://cdnbigbuy.com/images/3492548238125_S9918382_P00.jpg,,,,,41.6,1,1,25,1,Generale,5#7,0.24,19.0,7.0,2.0,0.24,266.0
S7920759,8425998075328,S7920759,Autres,Bricolage,Bilancia Digitale di Precisione per Valigie EDM 07532,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Bilancia Digitale di Precisione per Valigie EDM 07532</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Caratteristiche: <ul><li>Da viaggio</li><li>Display LCD</li><li>Indicatore di batteria scarica</li></ul></li><li>Numero di batterie: 1</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: CR2032</li><li>Tipo: Bilancia Digitale per Valigie</li><li>Materiale: polipropilene</li><li>Peso massimo supportato: 50 kg</li></ul>,https://cdnbigbuy.com/images/8425998075328_S7920759_P02.jpg,https://cdnbigbuy.com/images/8425998075328_S7920759_P12.jpg,,,,12.63,1,1,50,1,Generale,5#7,0.13,4.0,4.0,13.0,0.13,208.0
M0123311,3600523729128,M0123311,Autres,Bricolage,Rossetti L'Oreal Professionnel Paris 824 Guava Gush,<p><b>Rossetti L'Oreal Professionnel Paris 824 Guava Gush</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>L'Oreal Professionnel Paris&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: <ul><li>Trucco</li><li>Rossetti</li></ul></li></ul>,https://cdnbigbuy.com/images/3600523729128_R00.jpg,https://cdnbigbuy.com/images/3600523729128_R10.jpg,,,,9.19,1,1,18,1,Generale,5#7,1.53,36.0,24.31,29.14,1.53,25502.16
S8110446,6975326667357,S8110446,Autres,Bricolage,Smartphone Ulefone NOTE 21 Viola starlight 4 GB RAM 128 GB,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Ulefone NOTE 21 Viola starlight 4 GB RAM 128 GB</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Viola</li><li>starlight</li></ul></li><li>Caratteristiche: <ul><li>GPS</li><li>Fotocamera frontale</li><li>Memoria espandibile</li><li>Display LCD</li><li>Schermo tattile</li><li>Riconoscimento viso</li><li>Sensore di impronte digitali</li><li>Dual SIM</li><li>Batteria ricaricabile</li><li>WiFi</li><li>Android</li><li>Ricarica veloce</li><li>Telecamera posteriore</li></ul></li><li>Connettività: Bluetooth</li><li>Memoria RAM: 4 GB RAM</li><li>SIM: Dual SIM</li><li>Memoria interna: 128 GB</li><li>Diagonale dello schermo (cm): 16,8 cm</li></ul>",https://cdnbigbuy.com/images/6975326667357_S8110446_P00.jpg,,,,,133.64,1,1,9,1,Generale,5#7,0.39,12.49,12.24,11.16,0.39,1706.11
S2459713,8445484527520,S2459713,Autres,Bricolage,Ciabatte da casa Marvel Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciabatte da casa Marvel Nero</b>!<br><br><ul><li>Stagione: Inverno</li><li>Materiale: Poliestere</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8445484527520_S0744055_P00.jpg,https://cdnbigbuy.com/images/8445484527520_S2459713_P00.jpg,https://cdnbigbuy.com/images/8445484527520_S2459713_P10.jpg,https://cdnbigbuy.com/images/8445484527520_S0744055_P10.jpg,,21.76,1,1,50,1,Generale,5#7,0.42,10.0,15.0,29.0,0.42,4350.0
S0378493,0086702690794,S0378493,Autres,Bricolage,Orologio Donna Juicy Couture JC1345SVSI (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Juicy Couture JC1345SVSI (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Argentato</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del quadrante: Argentato</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include confezione della marca</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/0086702690794_S0378493_P01.jpg,https://cdnbigbuy.com/images/34263_mandatory-watch1.jpg,https://cdnbigbuy.com/images/0086702690794_S0378493_P11.jpg,https://cdnbigbuy.com/images/0086702690794_S0378493_P21.jpg,,35.94,1,1,22,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S05121117,4973167529973,S05121117,Autres,Bricolage,Crema Contorno Occhi Sensai AWAKENING 20 ml,"<p><b>Crema Contorno Occhi Sensai AWAKENING 20 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Sensai 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Texture: Crema</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Potassium hydroxide</li><li>Sodium benzoate</li><li>Sodium dehydroacetate</li><li>Water (Aqua)</li><li>Acetyl glucosamine</li><li>Butylene glycol</li><li>Carbomer</li><li>Chlorphenesin</li><li>Dipropylene glycol</li><li>Disodium edta</li><li>Hydrogenated lecithin</li><li>Hydrolyzed lupine protein</li><li>Hydrolyzed silk</li><li>Maltitol</li><li>Menthoxypropanediol</li><li>Nasturtium officinale extract</li><li>Niacinamide</li><li>Phenoxyethanol</li><li>Behenyl alcohol</li><li>Alcool</li><li>Caprylic/Capric/Myristic/Stearic Triglyceride</li></ul></li><li>Capacità: 20 ml</li></ul>",https://cdnbigbuy.com/images/4973167529973_I00.jpg,https://cdnbigbuy.com/images/4973167529973_I20.jpg,,,,144.9,1,1,5,1,Generale,5#7,0.12,4.5,4.5,13.0,0.12,263.25
