sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3052597,8424002073947,S3052597,Autres,Bricolage,Lampada da Terra DKD Home Decor 35 x 25 x 167 cm Cristallo Metallo Bianco 220 V 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor 35 x 25 x 167 cm Cristallo Metallo Bianco 220 V 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Palle</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Lampadine: 3</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Include: Lampadina</li><li>Dimensioni appross.: 35 x 25 x 167 cm</li><li>Design: Città</li></ul>",https://cdnbigbuy.com/images/8424002073947_S3052597_P21.jpg,https://cdnbigbuy.com/images/8424002073947_S3052597_P01.jpg,https://cdnbigbuy.com/images/8424002073947_S3052597_P11.jpg,https://cdnbigbuy.com/images/8424002073947_S3052597_P41.jpg,,85.83,1,1,5,1,Generale,5#7,5.5,49.0,22.0,49.0,5.5,52822.0
S7265591,0725125032551,S7265591,Autres,Bricolage,Occhiali da sole Donna Michael Kors ISLE OF PALMS MK 2098U,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Michael Kors ISLE OF PALMS MK 2098U</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: Acetato</li></ul>",https://cdnbigbuy.com/images/0725125032551_R01.jpg,https://cdnbigbuy.com/images/0725125032551_R11.jpg,https://cdnbigbuy.com/images/0725125032551_R21.jpg,https://cdnbigbuy.com/images/0725125032551_R31.jpg,,218.67,1,1,2,1,Generale,5#7,0.3,10.08,9.98,9.92,0.3,997.94
S3061627,8424002215200,S3061627,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bianco Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 14 cm</li><li>Design: Moderno</li><li>Alto: 23 cm</li><li>Potenza: 50 W</li><li>Larghezza: 14 cm</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 14 x 14 x 23 cm</li></ul>",https://cdnbigbuy.com/images/8424002215200_S3061627_P00.jpg,https://cdnbigbuy.com/images/8424002215200_S3061627_P10.jpg,https://cdnbigbuy.com/images/8424002215200_S3061627_P20.jpg,https://cdnbigbuy.com/images/8424002215200_S3061627_P30.jpg,,25.97,1,1,50,1,Generale,5#7,1.1,14.0,14.0,23.0,1.1,4508.0
S7280429,8720195115113,S7280429,Autres,Bricolage,Anello Donna New Bling 9NB-0387-58 18,"Ti presentiamo <b>Anello Donna New Bling 9NB-0387-58 18</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Taglia: 18</li><li>Tipo: Anello</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8720195115113_S7280429_P01.jpg,https://cdnbigbuy.com/images/79486_mandatory-ring1.jpg,,,,78.78,1,1,1,1,Generale,5#7,0.3,9.97,9.97,9.97,0.3,991.03
S37117524,4064700243408,S37117524,Autres,Bricolage,Set di colori Sonax,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di colori Sonax</b>!<br><br><ul><li>Tipo: Set di colori</li></ul>",https://cdnbigbuy.com/images/4064700243408_S37117524_P00.jpg,https://cdnbigbuy.com/images/4064700243408_R40.jpg,https://cdnbigbuy.com/images/4064700243408_R20.jpg,https://cdnbigbuy.com/images/4064700243408_R50.jpg,,23.28,1,1,50,1,Generale,5#7,1.0,27.7,9.7,6.0,1.0,1612.14
S7173352,8718699775810,S7173352,Autres,Bricolage,Lampadina LED Philips 8718699775810 50 W Bianco F 4 W GU10 (3000K) (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips 8718699775810 50 W Bianco F 4 W GU10 (3000K) (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Potenza: <ul><li>50 W</li><li>4 W</li></ul></li><li>Tipo: <ul><li>Lampadina</li><li>Lampadina LED</li></ul></li><li>Materiale: Cristallo</li><li>Unità: 2 Unità</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li><li>Intensità regolabile</li></ul></li><li>Classificazione energetica: F</li><li>Tappo: GU10</li><li>Voltaggio: 220-240 V</li><li>Temperatura di colore: 3000K</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/8718699775810_S7173352_P12.jpg,https://cdnbigbuy.com/images/8718699775810_I22.jpg,https://cdnbigbuy.com/images/8718699775810_R22.jpg,https://cdnbigbuy.com/images/8718699775810_S7173352_P1_icon2.jpg,,23.04,1,1,25,1,Generale,5#7,0.08,13.4,6.4,5.2,0.08,445.95
S3040132,8424002022853,S3040132,Autres,Bricolage,Lampada da tavolo DKD Home Decor Ceramica 16 x 16 x 33 cm Multicolore 220 V 25 W 4 Pezzi,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Ceramica 16 x 16 x 33 cm Multicolore 220 V 25 W 4 Pezzi</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Multicolore</li><li>Unità: 4 Unità</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Lunghezza: 16 cm</li><li>Design: Tropicale</li><li>Alto: 33 cm</li><li>Potenza: 25 W</li><li>Larghezza: 16 cm</li><li>Materiale: Ceramica</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: 16 x 16 x 33 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002022853_S3040132_P14.jpg,https://cdnbigbuy.com/images/8424002022853_S3040132_P04.jpg,,,,80.65,1,1,50,1,Generale,5#7,3.0,35.0,29.0,35.0,3.0,35525.0
S2424672,8436585223626,S2424672,Autres,Bricolage,Bingo,"I bambini meritano il meglio, per questo ti presentiamo <b>Bingo</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Tipo: Bingo</li><li>Include: Accessori</li><li>Lingua: EN</li></ul>",https://cdnbigbuy.com/images/8436585223626_00_WBG1.jpg,,,,,11.57,1,1,50,1,Generale,5#7,0.5,8.0,28.0,28.0,0.5,6272.0
S7106473,5411074154974,S7106473,Autres,Bricolage,Tosaerba Elem Technic 1800 W 40 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tosaerba Elem Technic 1800 W 40 L</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Posizioni: 5 Posizioni</li><li>Tipo: Tosaerba</li><li>Potenza: 1800 W</li><li>Capacità: 40 L</li><li>Colore: Nero</li><li>Materiale: polipropilene</li><li>Caratteristiche: Manuale</li></ul>",https://cdnbigbuy.com/images/5411074154974_S7106473_P0_WBG0.jpg,https://cdnbigbuy.com/images/5411074154974_S7106473_P3_MKT0.jpg,https://cdnbigbuy.com/images/5411074154974_S7106473_P4_MKT0.jpg,https://cdnbigbuy.com/images/5411074154974_S7106473_P1_MKT0.jpg,,229.1,1,1,2,1,Generale,5#7,12.46,73.0,48.0,29.0,12.46,101616.0
S3412838,8420327557575,S3412838,Autres,Bricolage,Lampada da tavolo Versa Bianco Lino Ceramica 17 x 30 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Bianco Lino Ceramica 17 x 30 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Lampada</li><li>Lampada da tavolo</li></ul></li><li>Colore: Bianco</li><li>Materiale: <ul><li>Lino</li><li>Ceramica</li></ul></li><li>Composizione: Lino</li><li>Dimensioni appross.: 17 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8420327557575_S3412838_P00.jpg,,,,,23.19,1,1,50,1,Generale,5#7,1.0,23.16,18.5,31.5,1.0,13496.49
S9918303,8700216125925,S9918303,Autres,Bricolage,Spazzolino da Denti Elettrico Braun 08700216125932CEP DENTAL VPR BK V3,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Braun 08700216125932CEP DENTAL VPR BK V3</b>!<br><br><p>Lo <b>spazzolino elettrico Braun 08700216125932CEP DENTAL VPR BK V3</b> è un dispositivo progettato per offrire una pulizia dentale efficace e confortevole, parte della rinomata linea di cura orale Braun. Questo modello unisce tecnologia avanzata a un design ergonomico pensato per facilitare l’igiene quotidiana, garantendo una rimozione superiore della placca rispetto a uno spazzolino manuale tradizionale. La sua struttura compatta e leggera consente una facile gestione, ideale per l’uso giornaliero in qualsiasi ambiente. Sebbene non vengano specificate modalità di pulizia, timer o tipo di testina, Braun assicura una costruzione di qualità con materiali resistenti e un’efficienza adeguata per mantenere una salute orale ottimale. Questo spazzolino elettrico è adatto sia agli adulti sia a chi desidera migliorare la propria routine di igiene orale con un prodotto affidabile e supportato da un marchio leader nel settore. Complessivamente, il Braun 08700216125932CEP rappresenta una soluzione pratica e tecnicamente valida per la cura dentale quotidiana, nella categoria degli spazzolini elettrici funzionali e pratici.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Lingua: Italiano</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/8700216125925_S9918303_P00.jpg,,,,,36.64,1,1,18,1,Generale,5#7,0.33,22.5,10.0,5.0,0.33,1125.0
S6503616,8436300416180,S6503616,Autres,Bricolage,Cavo 3 x RCA con SCART NIMO,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo 3 x RCA con SCART NIMO</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>RCA</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 2 m</li></ul>",https://cdnbigbuy.com/images/8436300416180_S6503616_P00.jpg,,,,,6.08,1,1,5,1,Generale,5#7,0.12,14.0,3.0,21.0,0.12,882.0
S2453786,8412497811588,S2453786,Autres,Bricolage,Bottiglia d'acqua Mickey Mouse True Champions Alluminio 730 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bottiglia d'acqua Mickey Mouse True Champions Alluminio 730 ml</b>!<br><br><ul><li>Capacità: 730 ml</li><li>Colore: Azzurro</li><li>Tipo: Bottiglia d'acqua</li><li>Materiale: Alluminio</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8412497811588_S2453786_P00.jpg,,,,,14.68,1,1,2,1,Generale,5#7,0.68,17.25,21.5,24.96,0.68,9257.04
S7928304,8431488983837,S7928304,Autres,Bricolage,Staffa ad angolo Micel plm04 Nero Acciaio 40 x 28 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Staffa ad angolo Micel plm04 Nero Acciaio 40 x 28 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Squadra</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Peso massimo supportato: 225 kg</li><li>Dimensioni appross.: 40 x 28 cm</li></ul>",https://cdnbigbuy.com/images/8431488983837_S7928304_P00.jpg,https://cdnbigbuy.com/images/8431488983837_S7928304_P10.jpg,,,,13.12,1,1,10,1,Generale,5#7,0.87,18.96,8.85,16.41,0.87,2753.53
S0332425,0883663688958,S0332425,Autres,Bricolage,Occhiali da sole Uomo Police S194450878R Ø 50 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Police S194450878R Ø 50 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Materiale: <ul><li>Iniettato</li><li>Policarbonato</li></ul></li><li>Protezione solare: Categoria 2</li><li>Stanghette: 140 mm</li><li>Ponte: 22 mm</li><li>Tipo: Occhiali da sole Uomo</li><li>Include: Include confezione della marca</li><li>Lenti: Ø 50 mm</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Filtro solare: Categoria 2</li></ul>",https://cdnbigbuy.com/images/0883663688958_0_P02.jpg,,,,,58.78,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7929244,8718699776299,S7929244,Autres,Bricolage,"Lampada LED Philips 4,6 W GU10 390 lm F A++ (4000K) (4000 K)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada LED Philips 4,6 W GU10 390 lm F A++ (4000K) (4000 K)</b>!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Illuminazione: Bianco</li><li>Potenza: <ul><li>4,5 W</li><li>4,6 W</li></ul></li><li>Tappo: GU10</li><li>Temperatura di colore: <ul><li>4000K</li><li>4000 K</li></ul></li><li>Flusso luminoso: 390 lm</li><li>Materiale: Vetro</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Intensità regolabile</li></ul></li><li>Classificazione energetica: <ul><li>F</li><li>A++</li></ul></li><li>Voltaggio: <ul><li>230 V</li><li>220-240 V</li></ul></li><li>Frequenza: 50 - 60 Hz</li></ul>",https://cdnbigbuy.com/images/8718699776299_S7834248_P00.jpg,https://cdnbigbuy.com/images/8718699776299_I20.jpg,https://cdnbigbuy.com/images/8718699776299_R00.jpg,https://cdnbigbuy.com/images/8718699776299_S7929244_P00.jpg,,12.63,1,1,50,1,Generale,5#7,0.1,18.5,22.34,22.75,0.1,9402.35
S6502217,8436034261599,S6502217,Autres,Bricolage,Bilancia Digitale da Bagno TM Electron Nero,"<p>Bilancia Digitale da Bagno TM Electron Nero è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti TM Electron originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li><li>Accensione automatica</li></ul></li><li>Unità di misura: kg/lb/st</li><li>Batterie (non incluse): 4 x AAA</li><li>Peso massimo supportato: 180 kg</li><li>Dimensione: 23,5 mm</li><li>Vetro Temperato: 6 mm</li></ul>",https://cdnbigbuy.com/images/8436034261599_S6502217_P0_WBG4.jpg,https://cdnbigbuy.com/images/8436034261599_S6502217_P2_WBG4.jpg,https://cdnbigbuy.com/images/8436034261599_S6502217_P7_WBG4.jpg,https://cdnbigbuy.com/images/8436034261599_S6502217_P8_MKT4.jpg,,25.05,1,1,50,1,Generale,5#7,2.22,32.0,4.5,32.0,2.22,4608.0
S0584195,0887167466777,S0584195,Autres,Bricolage,Correttore Viso Estee Lauder 1 Spf 45 Trucco,<p><b>Correttore Viso Estee Lauder 1 Spf 45 Trucco</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Estee Lauder&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Spf: Spf 45</li><li>Tipo: <ul><li>Trucco</li><li>Correttore Viso</li></ul></li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Texture: Fluido</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Polyglyceryl-4 isostearate</li><li>Polyhydroxystearic acid</li><li>Polymethylsilsesquioxane</li><li>Polysilicone-11</li><li>Polysorbate 20</li><li>Polysorbate 80</li><li>Potassium sorbate</li><li>Silica</li><li>Sodium hyaluronate</li><li>Sodium chloride</li><li>Sodium dehydroacetate</li><li>Stearic acid</li><li>Stearyl alcohol</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Trehalose</li><li>Triethoxycaprylylsilane</li><li>Triethyl citrate</li><li>Trimethylsiloxysilicate</li><li>Tromethamine</li><li>Zinc oxide</li><li>Acetyl glucosamine</li><li>Acetyl hexapeptide-8</li><li>Ammonium polyacryloyldimethyl taurate</li><li>Betaine</li><li>Bht</li><li>Butylene glycol</li><li>Caesalpinia spinosa gum</li><li>Caffeine</li><li>Camelina sativa seed oil</li><li>Cetyl peg/ppg-10/1 dimethicone</li><li>Cucumis sativus (cucumber) fruit extract</li><li>Dimethicone</li><li>Disodium edta</li><li>Disteardimonium hectorite</li><li>Ethylhexyl methoxycinnamate</li><li>Ethylhexyl salicylate</li><li>Fragance (parfum)</li><li>Glyceryl stearate</li><li>Helianthus annuus (sunflower) seedcake</li><li>Hexyl laurate</li><li>Hydrogenated coco-glycerides</li><li>Hydroxyethyl urea</li><li>Jojoba esters</li><li>Lactobacillus ferment</li><li>Laureth-7</li><li>Lauryl peg-9 polydimethylsiloxyethyl dimethicone</li><li>Linoleic acid</li><li>Methicone</li><li>Mica</li><li>Neopentyl glycol diheptanoate</li><li>Oleic acid</li><li>Palmitic acid</li><li>Phenoxyethanol</li>,https://cdnbigbuy.com/images/0887167466777_R01.jpg,,,,,48.92,1,1,10,1,Generale,5#7,0.07,3.0,2.5,16.0,0.07,120.0
S91117008,6932172661342,S91117008,Autres,Bricolage,Cavo USB-C a Lightning Baseus P10364501511-00 Porpora 1 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB-C a Lightning Baseus P10364501511-00 Porpora 1 m</b>!<br><br><ul><li>Colore: Porpora</li><li>Materiale: TPE</li><li>Caratteristiche: Ricarica veloce</li><li>Lunghezza del cavo: 1 m</li><li>Peso circa: 47 g</li></ul>",https://cdnbigbuy.com/images/6932172661342_S91117008_P00.jpg,https://cdnbigbuy.com/images/6932172661342_S91117008_P50.jpg,https://cdnbigbuy.com/images/6932172661342_S91117008_P30.jpg,https://cdnbigbuy.com/images/6932172661342_S91117008_P10.jpg,,47.82,1,1,50,1,Generale,5#7,0.04,7.7,2.0,15.3,0.04,235.62
S7906702,8425998987225,S7906702,Autres,Bricolage,"Lampadina LED EDM 98722 E 24 W 200 W E27 2700 lm Ø 7 x 13,6 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98722 E 24 W 200 W E27 2700 lm Ø 7 x 13,6 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Angolo: 220º</li><li>Intervallo di circa: <ul><li>25000 h</li><li>20000 h</li></ul></li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>24 W</li><li>200 W</li></ul></li><li>Classificazione energetica: E</li><li>Flusso luminoso: 2700 lm</li><li>Dimensioni appross.: Ø 7 x 13,6 cm</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/S7906702_6696_1706184504-cropped5.jpg,https://cdnbigbuy.com/images/8425998987225_S7906702_P15.jpg,https://cdnbigbuy.com/images/S7906702_6696_1706184504-cropped_icon5.jpg,https://cdnbigbuy.com/images/8425998987225_S7906702_P05.jpg,,13.56,1,1,50,1,Generale,5#7,0.2,8.0,8.0,14.5,0.2,928.0
S71001841,8710341131555,S71001841,Autres,Bricolage,Peluche SES Creative Sleepy sheep,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche SES Creative Sleepy sheep</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>SES Creative</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Caratteristiche: Fosforescente</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Composizione: Stoffa</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8710341131555_S71001841_P00.jpg,,,,,42.4,1,1,4,1,Generale,5#7,0.8,19.81,23.88,9.14,0.8,4323.79
S8421572,4005401009986,S8421572,Autres,Bricolage,Matita Faber-Castell 9000 Ecologico Esagonale HB (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Matita Faber-Castell 9000 Ecologico HB (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Forma: Esagonale</li><li>Durezza: HB</li><li>Unità: 12 Unità</li><li>Tipo: Matita</li><li>Caratteristiche: Ecologico</li><li>Materiale: Grafite</li></ul>,https://cdnbigbuy.com/images/4005401009986_S8421572_P0_icon0.jpg,https://cdnbigbuy.com/images/4005401009986_S8421572_P00.jpg,,,,19.32,1,1,25,1,Generale,5#7,0.05,5.69,4.26,18.28,0.05,443.1
