sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S2460495,8412688574940,S2460495,Pop Pulse Emporium,Gardening & DIY,Zaino Casual Benetton Green Blu Marino 22 x 39 x 10 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Benetton Green Blu Marino 22 x 39 x 10 cm</b> e altri <b>prodotti Benetton</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Blu Marino</li><li>Composizione: Poliestere</li><li>Genere: Per ragazzi</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Imbottitura ergonomica</li><li>Regolabile</li></ul></li><li>Dimensioni appross.: 22 x 39 x 10 cm</li><li>Include: Tasca frontale con cerniera</li><li>Certificato: REACH</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8412688574940_S2460495_P00.jpg,https://cdnbigbuy.com/images/8412688574940_S2460495_P10.jpg,https://cdnbigbuy.com/images/8412688574940_S4312298_P00.jpg,,,27.67,1,1,50,0,standard,3#8,0.25,10.0,22.0,39.0,0.25,8580.0,1216610,Zaino Casual Benetton Green Blu Marino 22 x 39 x 10 cm
S71023751,3450652013311,S71023751,Pop Pulse Emporium,Gardening & DIY,Set da Ping Pong 4 Pezzi,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Set da Ping Pong 4 Pezzi</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Include: <ul><li>Racchetta x 2</li><li>Rete da Ping Pong</li><li>Palla</li></ul></li><li>Tipo: Set da Ping Pong</li><li>Numero di pezzi: 4 Pezzi</li></ul>,https://cdnbigbuy.com/images/3450652013311_S71023751_P00.jpg,,,,,33.37,1,1,5,0,standard,3#8,0.28,23.0,19.0,5.0,0.28,2185.0,1237976,Set da Ping Pong 4 Pezzi
M0326209,6941764438200,M0326209,Pop Pulse Emporium,Gardening & DIY,Smartwatch Realme RMWS2S,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Smartwatch Realme RMWS2S</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Connettività: Bluetooth</li><li>Tipo: Sfigmomanometro</li><li>Colore: <ul><li>Azzurro</li><li>Argentato</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Resistente all'acqua e alla polvere</li><li>Microfono integrato</li><li>Multisport</li><li>Sensore livello di ossigeno nel sangue</li></ul></li><li>Tipo di batteria: Integrata</li><li>Forma: Rotondo</li><li>Classificazione IP: IP68</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Funzioni: <ul><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tecnologia: AMOLED</li><li>Dimensioni appross.: 22 mm</li><li>Diagonale dello schermo (cm): 3,6 cm</li><li>Intervallo di circa: 480 h</li></ul>",https://cdnbigbuy.com/images/6941764438200_M0326209_P00.jpg,,,,,172.0,1,1,50,0,standard,3#8,0.19,11.5,10.9,10.1,0.19,1266.04,1235221,Smartwatch Realme RMWS2S
S7917619,8430274148948,S7917619,Pop Pulse Emporium,Gardening & DIY,Recinzione elettrica Pastormatic Pastor 4800 Vicino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Recinzione elettrica Pastormatic Pastor 4800 Vicino</b>!<br><br><ul><li>Tipo: <ul><li>Vicino</li><li>Elettrico</li><li>Recinzione elettrica</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: Indicatore LED di funzionamento</li><li>Voltaggio: 9000 V</li><li>Animale: <ul><li>Pecora</li><li>Cinghiale</li></ul></li></ul><br><br>AVVERTENZE: Rivedi in dettaglio gli avvertimenti di sicurezza del prodotto perché un uso improprio può comportare un rischio di elettrocuzione.",https://cdnbigbuy.com/images/8430274148948_S7917619_P0_WBG0.jpg,https://cdnbigbuy.com/images/8430274148948_S7917619_P00.jpg,,,,320.14,1,1,2,0,standard,3#8,2.08,15.0,15.0,10.0,2.08,2250.0,1207241,Recinzione elettrica Pastormatic Pastor 4800 Vicino
S05146999,3253581782781,S05146999,Pop Pulse Emporium,Gardening & DIY,Deodorante Spray L'Occitane En Provence LAVANDE POIVRE NOIR,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante Spray L'Occitane En Provence LAVANDE POIVRE NOIR</b>!<br><br><ul><li>Tipo: Deodorante Spray</li></ul>",https://cdnbigbuy.com/images/3253581782781_R00.jpg,https://cdnbigbuy.com/images/3253581782781_R20.jpg,https://cdnbigbuy.com/images/3253581782781_R10.jpg,,,20.33,1,1,19,0,standard,3#8,0.14,3.5,3.5,11.0,0.14,134.75,1238834,Deodorante Spray L'Occitane En Provence LAVANDE POIVRE NOIR
S0466955,8700216931564,S0466955,Pop Pulse Emporium,Gardening & DIY,Spazzolino da Denti Elettrico Oral-B IO2STITCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Oral-B IO2STITCH</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Multicolore</li><li>Materiale: ABS</li><li>Caratteristiche: <ul><li>Elettrico</li><li>Ricaricabile</li><li>Maniglia ergonomica</li><li>Design moderno ed ergonomico</li><li>Indicatore luminoso</li></ul></li><li>Include: <ul><li>Confezione</li><li>Spazzolino da Denti Elettrico</li></ul></li></ul>",https://cdnbigbuy.com/images/8700216931564_S0466955_P00.jpg,,,,,89.58,1,1,50,0,standard,3#8,0.4,17.7,12.0,16.0,0.4,3398.4,1240494,Spazzolino da Denti Elettrico Oral-B IO2STITCH
S55307391,0889698490115,S55307391,Pop Pulse Emporium,Gardening & DIY,Statuina da Collezione Funko Pop! 49011 Vinile Marrone Rosso Multicolore (1 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statuina da Collezione Funko Pop! 49011 Vinile Marrone Rosso Multicolore (1 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Statuina da Collezione</li><li>Materiale: Vinile</li><li>Colore: <ul><li>Marrone</li><li>Rosso</li><li>Multicolore</li></ul></li><li>Lingua: Inglese</li><li>Età consigliata: + 3 anni</li><li>Non Include: Batteria</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/0889698490115_S55307391_P00.jpg,https://cdnbigbuy.com/images/0889698490115_S55307391_P10.jpg,,,,21.46,1,1,9,0,standard,3#8,0.63,17.8,20.2,17.5,0.63,6292.3,1239695,Statuina da Collezione Funko Pop! 49011 Vinile Marrone Rosso Multicolore (1 Unità)
S55307445,0889698753746,S55307445,Pop Pulse Emporium,Gardening & DIY,Statuina da Collezione Funko Pop! 75374 Vinile,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statuina da Collezione Funko Pop! 75374 Vinile</b> potrai farlo.</p><br><br><ul><li>Tipo: Statuina da Collezione</li><li>Materiale: Vinile</li><li>Lingua: Inglese</li><li>Età consigliata: + 3 anni</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/0889698753746_R00.jpg,https://cdnbigbuy.com/images/0889698753746_R60.jpg,https://cdnbigbuy.com/images/0889698753746_R50.jpg,https://cdnbigbuy.com/images/0889698753746_R40.jpg,https://cdnbigbuy.com/images/0889698753746_R30.jpg,21.46,1,1,4,0,standard,3#8,0.63,17.8,20.2,17.5,0.63,6292.3,1239773,Statuina da Collezione Funko Pop! 75374 Vinile
S71022980,3523930110863,S71022980,Pop Pulse Emporium,Gardening & DIY,Termoforo Elettrico Multifunzione Livoo DOS218C Beige 100 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Termoforo Elettrico Multifunzione Livoo DOS218C Beige 100 W</b>!<br><br><ul><li>Colore: Beige</li><li>Potenza: 100 W</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3523930110863_S71022980_P00.jpg,https://cdnbigbuy.com/images/3523930110863_S71022980_P40.jpg,https://cdnbigbuy.com/images/3523930110863_S71022980_P50.jpg,https://cdnbigbuy.com/images/3523930110863_S71022980_P10.jpg,https://cdnbigbuy.com/images/3523930110863_S71022980_P20.jpg,75.17,1,1,4,0,standard,3#8,0.93,31.0,30.0,12.0,0.93,11160.0,1224514,Termoforo Elettrico Multifunzione Livoo DOS218C Beige 100 W
S7930374,5903887809863,S7930374,Pop Pulse Emporium,Gardening & DIY,"Frullatore Adler AD 4085 1,5 L Bianco 1000 W","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Frullatore Adler AD 4085 1,5 L Bianco 1000 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Materiale: Acciaio inossidabile</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Cavo elettrico</li></ul></li><li>Tipo di controllo: Girevole</li><li>Caratteristiche: Antiscivolo</li><li>Capacità: 1,5 L</li><li>Tipo: Frullatore</li><li>Potenza: 1000 W</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Velocità: 2</li><li>Voltaggio: 230 V</li></ul>",https://cdnbigbuy.com/images/5903887809863_S9185288_P00.jpg,https://cdnbigbuy.com/images/5903887809863_S9185288_P60.jpg,https://cdnbigbuy.com/images/5903887809863_S9185288_P50.jpg,https://cdnbigbuy.com/images/5903887809863_S9185288_P40.jpg,https://cdnbigbuy.com/images/5903887809863_S9185288_P30.jpg,48.69,1,1,5,0,standard,3#8,1.81,25.9,25.3,27.8,1.81,18216.51,1238579,"Frullatore Adler AD 4085 1,5 L Bianco 1000 W"
S72128367,8430622618239,S72128367,Pop Pulse Emporium,Gardening & DIY,Orologio Uomo Festina F16856/1,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Festina F16856/1</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8430622618239_S72128367_P00.jpg,https://cdnbigbuy.com/images/8430622618239_R00.jpg,https://cdnbigbuy.com/images/8430622618239_R10.jpg,https://cdnbigbuy.com/images/127390_mandatory-watch0.jpg,,298.43,1,1,1,0,standard,3#8,0.3,14.2,12.4,10.1,0.3,1778.41,1217776,Orologio Uomo Festina F16856/1
S55313043,8436584875765,S55313043,Pop Pulse Emporium,Gardening & DIY,Gruppo di Continuità Interattivo UPS Salicru 647EA000007,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gruppo di Continuità Interattivo UPS Salicru 647EA000007</b>!<br><br><ul><li>Tipo: Gruppo di Continuità Interattivo UPS</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8436584875765_R00.jpg,https://cdnbigbuy.com/images/8436584875765_R20.jpg,https://cdnbigbuy.com/images/8436584875765_R10.jpg,,,224.51,1,1,2,0,standard,3#8,8.71,37.3,33.7,36.1,8.71,45378.06,1238674,Gruppo di Continuità Interattivo UPS Salicru 647EA000007
S71019525,9001616857980,S71019525,Pop Pulse Emporium,Gardening & DIY,Biberon MAM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Biberon MAM</b>!<br><br><ul><li>Capacità: 330 ml</li></ul>",https://cdnbigbuy.com/images/9001616857980_S71019525_P00.jpg,https://cdnbigbuy.com/images/9001616857980_S71019525_P10.jpg,https://cdnbigbuy.com/images/9001616857980_S71019525_P20.jpg,,,36.46,1,1,2,0,standard,3#8,0.09,22.0,7.0,6.0,0.09,924.0,1154021,Biberon MAM
S72130616,5604447162380,S72130616,Pop Pulse Emporium,Gardening & DIY,Montatura per Occhiali Donna Trussardi TSW6047 53G21,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Trussardi TSW6047 53G21</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/5604447162380_S72130616_P00.jpg,https://cdnbigbuy.com/images/5604447162380_S72130616_P20.jpg,https://cdnbigbuy.com/images/5604447162380_S72130616_P10.jpg,,,96.63,1,1,25,0,standard,3#8,0.24,8.3,9.9,12.1,0.24,994.26,1239291,Montatura per Occhiali Donna Trussardi TSW6047 53G21
S7613438,8436628090086,S7613438,Pop Pulse Emporium,Gardening & DIY,"Smartwatch Save Family SW+2 N/TELBN 1,44” Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Save Family SW+2 N/TELBN 1,44” Nero</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Sfigmomanometro</li><li>Colore: Nero</li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Cardiofrequenzimetro</li><li>Microfono integrato</li><li>Fotocamera integrata</li><li>Connessione alla rete mobile</li></ul></li><li>Connessioni: 4G</li><li>Funzioni: <ul><li>Display a colori</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>WCDMA</li></ul></li><li>Materiale del cinturino: Silicone</li><li>Colore del cinturino: Nero</li><li>Forma: Rettangolare</li><li>Taglia: Taglia unica</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Classificazione IP: IP68</li><li>Genere: Unisex</li><li>GPS: Sì</li><li>Impermeabilità: Resistente all'acqua</li><li>Intervallo di circa: 5-7 giorni</li><li>Compatibile: iOS, Android</li><li>Tecnologia: AMOLED</li><li>Sistema Operativo: Senza Sistema Operativo</li><li>Bracciale: Regolabile</li><li>Display: 1,44”</li><li>Radio FM: No</li><li>Cinturino per Orologio: Silicone</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Connessione USB: No</li><li>Memoria Flash: 16 MB</li></ul>",https://cdnbigbuy.com/images/8436628090086_I10.jpg,,,,,156.91,1,1,2,0,standard,3#8,0.19,11.5,10.9,10.1,0.19,1266.04,1240459,"Smartwatch Save Family SW+2 N/TELBN 1,44” Nero"
S7926305,4751029898517,S7926305,Pop Pulse Emporium,Gardening & DIY,Filo di luci Thorgeon Nero 2000 W 50,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Filo di luci Thorgeon Nero 2000 W 50</b> potrai farlo.</p><br><br><ul><li>Non Include: Lampadine</li><li>Tipo: <ul><li>Portalampada</li><li>Ghirlanda di Luci LED</li><li>Filo di luci</li></ul></li><li>Colore: Nero</li><li>Lampadine: 50</li><li>Potenza: 2000 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 50 m</li><li>Frequenza: 50/60 Hz</li><li>Classificazione IP: IP44</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/4751029898517_S7926305_P00.jpg,,,,,417.31,1,1,5,0,standard,3#8,2.0,20.0,30.0,20.0,2.0,12000.0,1089371,Filo di luci Thorgeon Nero 2000 W 50
M1202475,4007140090737,M1202475,Pop Pulse Emporium,Gardening & DIY,Fresa per trapano RUKO A-ZYA 12 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO A-ZYA 12 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Dimensioni appross.: 65 mm</li><li>Diametro: 12 mm</li><li>Dimensioni di taglio: 25 mm</li></ul>",https://cdnbigbuy.com/images/4007140090737_M1202475_P00.jpg,https://cdnbigbuy.com/images/4007140090737_M1202475_P10.jpg,,,,38.39,1,1,2,0,standard,3#8,0.05,10.0,2.0,2.0,0.05,40.0,1224437,Fresa per trapano RUKO A-ZYA 12 mm Metallo duro (HM)
M0806325,6932554461805,M0806325,Pop Pulse Emporium,Gardening & DIY,"Smartphone Xiaomi POCO M7P 5G 12-512 GR 6,67"" Octa Core 12 GB RAM 256 GB Verde","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi POCO M7P 5G 12-512 GR 6,67"" Octa Core 12 GB RAM 256 GB Verde</b> al miglior prezzo.<br><br><p>Lo <b>smartphone</b> <b>Xiaomi POCO M7 Pro 5G</b> in colore verde si presenta come un dispositivo avanzato che unisce potenza, prestazioni e design moderno per utenti esigenti. È dotato di un processore <b>Dimensity 7025-Ultra</b> a 6 nm che garantisce alta efficienza energetica e prestazioni fluide sia nel multitasking che nei giochi, supportando la connettività <b>5G</b> per una navigazione e streaming ultraveloce. Il suo <b>display AMOLED da 6,67 pollici</b> con frequenza di aggiornamento di 120 Hz offre immagini nitide, colori vividi e un’elevata luminosità massima, ideale per visualizzare contenuti con chiarezza anche all’aperto. Spicca inoltre l’ampia memoria con opzioni di <b>12 GB di RAM</b> e una generosa capacità di archiviazione interna fino a <b>512 GB</b>, che facilita la gestione di più app, file multimediali e documenti senza problemi di spazio. Nel comparto fotografico, integra una fotocamera principale con <b>sensore Sony IMX882 da 50 MP</b> e apertura focale f/1,5, che consente di scattare foto dettagliate con un marcato effetto bokeh anche in condizioni di scarsa luce. Dispone inoltre di zoom ottico 2x che migliora la precisione nei dettagli, e di una fotocamera frontale grandangolare da <b>20 MP</b> ideale per selfie di gruppo con zoom automatico per un’inquadratura ottimale. La batteria ad alta capacità da <b>5110 mAh</b> assicura un’autonomia prolungata, supportata dalla tecnologia di <b>ricarica rapida da 45 W</b> che raggiunge il 60% di carica in soli 30 minuti, facilitando un uso continuo senza lunghe attese. Il design combina linee eleganti e moderne con dettagli dalla texture simile alla roccia e angoli leggermente arrotondati che garantiscono una presa comoda e stilizzata. Complessivamente, il POCO M7 Pro 5G rappresenta una soluzione equilibrata nel segmento smartphone, offrendo un’esperienza visiva e fotografica di qualità, elevata velocità di elaborazione e ampia capacità di archiviazione per utenti che cercano efficienza e funzionalità avanzate in un unico dispositivo.</p><br><br><ul><li>Tipo: Smartphone</li><li>Prodotto plug-in: Sì</li><li>Connettività: <ul><li>NFC</li><li>Wi-Fi</li><li>5G</li></ul></li><li>Capacità della batteria: <ul><li>5000 mAh</li><li>5110 MAH</li></ul></li><li>Processore: Octa Core</li><li>Fotocamera: <ul><li>50 Mp</li><li>20 mpx</li></ul></li><li>Diagonale dello schermo (cm): 16,9 cm</li><li>Tipo di presa: Spina EU</li><li>Tecnologia: AMOLED</li><li>Display: 6,67""</li><li>Sistema Operativo: Android</li><li>Potenza: 45 W</li><li>Connessioni: USB-C</li><li>Memoria RAM: 12 GB RAM</li><li>Memoria interna: <ul><li>256 GB</li><li>512 GB</li></ul></li><li>Colore: Verde</li><li>Caratteristiche: Schermo tattile</li><li>Funziona a batterie: AAA x 2, incluse</li><li>Frequenza: 120 Hz</li></ul>",https://cdnbigbuy.com/images/6932554461805_S9918967_P00.jpg,https://cdnbigbuy.com/images/6932554461805_M0806325_P40.jpg,https://cdnbigbuy.com/images/6932554461805_M0806325_P00.jpg,https://cdnbigbuy.com/images/6932554461805_R00.jpg,https://cdnbigbuy.com/images/6932554461805_M0806325_P10.jpg,324.56,1,1,1,0,standard,3#8,1.8,19.0,10.0,12.0,1.8,2280.0,1235423,"Smartphone Xiaomi POCO M7P 5G 12-512 GR 6,67"" Octa Core 12 GB RAM 256 GB Verde"
S55307396,0889698613583,S55307396,Pop Pulse Emporium,Gardening & DIY,Personaggio Funko Pop! 61358 1 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggio Funko Pop! 61358 1 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funko Pop!</b> ai migliori prezzi!<br><br><ul><li>Dimensione: 9 cm</li><li>Batterie incluse: No</li><li>Alto: 9 cm</li><li>Tipo: Statuina da Collezione</li><li>Colore: Multicolore</li><li>Materiale: Vinile</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: No</li><li>Montaggio: No</li><li>Lingua: ES-EN</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/0889698613583_R50.jpg,https://cdnbigbuy.com/images/0889698613583_R40.jpg,https://cdnbigbuy.com/images/0889698613583_R00.jpg,https://cdnbigbuy.com/images/0889698613583_S55307396_P00.jpg,https://cdnbigbuy.com/images/0889698613583_R60.jpg,21.46,1,1,9,0,standard,3#8,0.33,12.5,17.2,21.4,0.33,4601.0,1238257,Personaggio Funko Pop! 61358 1 Unità
