sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S64182063,3665771126310,S64182063,Autres,20204,Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Capacità: 30 L</li><li>Sport: Nuoto</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/3665771126310_S64182063_P00.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P20.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P30.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P40.jpg,,101.47,1,1,2,1,Generale,5#7,35.0,cm,34.8,cm,20.6,cm,0.95,kg,25090.8,0.95,1175347,Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto
S72130277,8434103521568,S72130277,Autres,20204,Orologio Uomo Tous 3000146100,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tous 3000146100</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103521568_R00.jpg,https://cdnbigbuy.com/images/8434103521568_R40.jpg,https://cdnbigbuy.com/images/8434103521568_R50.jpg,https://cdnbigbuy.com/images/8434103521568_R10.jpg,https://cdnbigbuy.com/images/129303_mandatory-watch0.jpg,349.56,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1238426,Orologio Uomo Tous 3000146100
S0390387,0197853429628,S0390387,Autres,20204,Borsa a Tracolla Michael Kors 35S5SGRC1H-BLACK Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35S5SGRC1H-BLACK Nero</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Borsa a Tracolla</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/0197853429628_S0390387_P00.jpg,https://cdnbigbuy.com/images/0197853429628_S0390387_P10.jpg,https://cdnbigbuy.com/images/0197853429628_S0390387_P20.jpg,,,242.74,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1104066,Borsa a Tracolla Michael Kors 35S5SGRC1H-BLACK Nero
S0394763,4549526306983,S0394763,Autres,20204,Orologio Donna Casio GM-S2100B-8AER,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Casio GM-S2100B-8AER</b>!<br><br><ul><li>Funzioni: Multifunzionale</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: <ul><li>Ø 40 mm</li><li>Ø 40,5 mm</li></ul></li><li>Tipo: Orologio da polso</li><li>Materiale del cinturino: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 20 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Materiale della cassa dell'orologio: Resina</li></ul>",https://cdnbigbuy.com/images/4549526306983_S0450678_P00.jpg,https://cdnbigbuy.com/images/4549526306983_S0394763_P00.jpg,https://cdnbigbuy.com/images/4549526306983_S7231297_P00.jpg,https://cdnbigbuy.com/images/4549526306983_R40.jpg,https://cdnbigbuy.com/images/4549526306983_R00.jpg,187.09,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1242024,Orologio Donna Casio GM-S2100B-8AER
S72130689,5055022658789,S72130689,Autres,20204,Montatura per Occhiali Donna Radley RDO-6006 51106,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Radley RDO-6006 51106</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/5055022658789_S72130689_P00.jpg,https://cdnbigbuy.com/images/5055022658789_S72130689_P10.jpg,https://cdnbigbuy.com/images/5055022658789_S72130689_P20.jpg,,,75.04,1,1,25,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1243951,Montatura per Occhiali Donna Radley RDO-6006 51106
S64179387,9998454644066,S64179387,Autres,20204,Zaino Sportivo Joma Sport  Diamond II Arancio,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Joma Sport  Diamond II Arancio</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Colore: Arancio</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: S</li></ul>,https://cdnbigbuy.com/images/9998454644066_S64179387_P00.jpg,,,,,25.56,1,1,1,1,Generale,5#7,35.0,cm,34.8,cm,20.6,cm,0.95,kg,25090.8,0.95,1175322,Zaino Sportivo Joma Sport  Diamond II Arancio
M0609326,4011905683546,M0609326,Autres,20204,Materassino Trixie Marrone scuro 90 × 65 CM Cane,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Materassino Trixie Marrone scuro 90 × 65 CM Cane</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Materassino</li><li>Colore: Marrone scuro</li><li>Caratteristiche: Base antiscivolo</li><li>Dimensioni appross.: 90 × 65 CM</li></ul>",https://cdnbigbuy.com/images/4011905683546_M0609326_P91.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P61.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P191.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P151.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P111.jpg,34.57,1,1,2,1,Generale,5#7,92.0,cm,67.0,cm,3.0,cm,0.53,kg,18492.0,0.53,1232507,Materassino Trixie Marrone scuro 90 × 65 CM Cane
S72130268,8434103521629,S72130268,Autres,20204,Orologio Uomo Tous 3000145000,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tous 3000145000</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103521629_R00.jpg,https://cdnbigbuy.com/images/8434103521629_R20.jpg,https://cdnbigbuy.com/images/129294_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8434103521629_R10.jpg,,349.56,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1238408,Orologio Uomo Tous 3000145000
S55310169,8721246340041,S55310169,Autres,20204,Kit di riparazione Neomounts ADS07-122BL,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Kit di riparazione Neomounts ADS07-122BL</b> al miglior prezzo.<br><br><p>La <b>bandeja per cavi ADS07-122BL</b> di Neomounts è un <b>kit di riparazione</b> progettato per offrire una soluzione pratica e duratura nella gestione e organizzazione dei cavi in ambienti professionali o domestici. Realizzata in <b>acciaio</b> resistente con finitura <b>nera</b>, questa bandeja garantisce solidità e un aspetto sobrio adatto a qualsiasi spazio di lavoro. Le sue dimensioni di <b>60 cm di larghezza, 13,5 cm di profondità e 10,8 cm di altezza</b> offrono ampio spazio per raccogliere e nascondere più cavi, ciabatte e accessori, contribuendo a mantenere l’area ordinata e senza grovigli. L’installazione avviene tramite <b>fissaggio con viti</b>, assicurando una presa stabile e sicura sotto scrivanie o tavoli. Inoltre, il design universale facilita la compatibilità con diversi tipi di mobili e sistemi d’arredo, ampliandone la versatilità per uffici, studi o aree di lavoro tecniche. Grazie a queste caratteristiche, la Neomounts ADS07-122BL aiuta a creare un ambiente più efficiente e ordinato, riducendo rischi di inciampo o danni ai cavi e prolungandone la durata tramite una corretta gestione. In sintesi, questa bandeja per cavi è una soluzione funzionale e robusta per chi necessita di ordinare e proteggere infrastrutture di cablaggio in modo semplice ed efficace.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Larghezza: 60 cm</li><li>Compatibile: Universale</li></ul>",https://cdnbigbuy.com/images/8721246340041_S55310169_P00.jpg,https://cdnbigbuy.com/images/8721246340041_S55310169_P70.jpg,https://cdnbigbuy.com/images/8721246340041_S55310169_P30.jpg,https://cdnbigbuy.com/images/8721246340041_S55310169_P80.jpg,https://cdnbigbuy.com/images/8721246340041_S55310169_P40.jpg,25.49,1,1,9,1,Generale,5#7,14.8,cm,13.0,cm,16.3,cm,0.7,kg,3136.12,0.7,1232185,Kit di riparazione Neomounts ADS07-122BL
M0609396,4011905673684,M0609396,Autres,20204,Imbracatura per Cani Trixie Premium Reflect Grafite S-M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium Reflect Grafite S-M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Grafite</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Trapunta</li><li>Riflettente</li></ul></li><li>Taglia: S-M</li><li>Perimetro addominale: 45-60 cm</li></ul>",https://cdnbigbuy.com/images/4011905673684_M0609396_P01.jpg,https://cdnbigbuy.com/images/4011905673684_M0609396_P21.jpg,https://cdnbigbuy.com/images/4011905673684_M0609396_P31.jpg,https://cdnbigbuy.com/images/4011905673684_M0609396_P11.jpg,,24.38,1,1,18,1,Generale,5#7,38.0,cm,38.0,cm,27.0,cm,0.15,kg,38988.0,0.15,1232688,Imbracatura per Cani Trixie Premium Reflect Grafite S-M
S7929383,8721037236607,S7929383,Autres,20204,Albero di Natale BASIC & CO Poliestere polipropilene 110 X 110 X 240 CM Gonfiabile,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Albero di Natale BASIC & CO Poliestere polipropilene 110 X 110 X 240 CM Gonfiabile</b>!<br><br><ul><li>Tipo: Albero di Natale</li><li>Caratteristiche: <ul><li>Gonfiabile</li><li>Luce LED</li></ul></li><li>Colore: Verde</li><li>Materiale: <ul><li>Poliestere</li><li>polipropilene</li></ul></li><li>Potenza: 12 W</li><li>Voltaggio: <ul><li>12 V</li><li>220-240 V / 50-60 Hz</li></ul></li><li>Protezione: IP44</li><li>Lunghezza del cavo: 2 m</li><li>Include: Accessori per il fissaggio</li><li>Dimensioni appross.: 110 X 110 X 240 CM</li></ul>",https://cdnbigbuy.com/images/S7929383_8721037236607_S7929383_P10.jpg,https://cdnbigbuy.com/images/8721037236607_S7929383_P00.jpg,,,,100.96,1,1,25,1,Generale,5#7,28.7,cm,41.9,cm,33.2,cm,1.34,kg,39924.0,1.34,1243076,Albero di Natale BASIC & CO Poliestere polipropilene 110 X 110 X 240 CM Gonfiabile
S72131676,0197737057428,S72131676,Autres,20204,Montatura per Occhiali Donna Tommy Hilfiger TH 2152 50RHL,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Tommy Hilfiger TH 2152 50RHL</b> e altri <b>prodotti Tommy Hilfiger</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0197737057428_S72131676_P00.jpg,https://cdnbigbuy.com/images/0197737057428_S72131676_P10.jpg,https://cdnbigbuy.com/images/0197737057428_S72131676_P20.jpg,,,140.78,1,1,2,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1246912,Montatura per Occhiali Donna Tommy Hilfiger TH 2152 50RHL
S8907030,4899888817468,S8907030,Autres,20204,Maschera da Immersione AquaSport (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maschera da Immersione AquaSport (6 Unità)</b>!<br><br><ul><li>Tipo: Maschera da Immersione</li><li>Materiale: <ul><li>Silicone</li><li>Plastica</li><li>Vetro temperato</li></ul></li><li>Età consigliata: + 7 Anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 16 x 10 x 8 cm</li></ul>",https://cdnbigbuy.com/images/s8907030_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907030_P20.jpg,https://cdnbigbuy.com/images/S8907030_P30.jpg,https://cdnbigbuy.com/images/S8907030_P40.jpg,https://cdnbigbuy.com/images/S8907030_P00.jpg,64.55,1,1,50,1,Generale,5#7,29.0,cm,22.5,cm,21.0,cm,1.46,kg,13702.5,1.46,1237388,Maschera da Immersione AquaSport (6 Unità)
S72131296,2000004395780,S72131296,Autres,20204,Montatura per Occhiali Uomo Signature YK1706 50534,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Signature YK1706 50534</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/2000004395780_S72131296_P00.jpg,https://cdnbigbuy.com/images/2000004395780_S72131296_P20.jpg,https://cdnbigbuy.com/images/2000004395780_S72131296_P10.jpg,,,50.19,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1245881,Montatura per Occhiali Uomo Signature YK1706 50534
S3634179,8430852352095,S3634179,Autres,20204,Set di Vasi Ibergarden Grigio Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Vasi Ibergarden Grigio Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi</b>!<br><br><p>Il <b>Set di Vasi</b> del marchio Ibergarden è composto da tre pezzi realizzati in <b>argilla</b>, un materiale tradizionale e resistente ideale per la coltivazione e la decorazione di piante sia in ambienti interni che esterni. Questo set si distingue per la finitura in <b>colore grigio opaco</b>, che conferisce uno stile sobrio e moderno, adatto a diversi ambienti e stili decorativi. I vasi hanno un design bombato che garantisce stabilità e un aspetto visivo gradevole, con diametri approssimativi di <b>14 cm</b>, <b>17 cm</b> e <b>22 cm</b>, rendendoli versatili per ospitare piante di varie dimensioni, dalle piccole succulente a piante di media grandezza. L’argilla favorisce una buona traspirazione del substrato, aiutando a mantenere l’equilibrio idrico ottimale per le radici, caratteristica particolarmente apprezzata in giardinaggio e orticoltura. Questo <b>set di 3 vasi</b> è ideale per chi cerca una soluzione pratica e decorativa per organizzare le piante con un design funzionale e durevole. Grazie alle sue dimensioni e finitura, questi vasi possono essere utilizzati in giardini, balconi o interni, aggiungendo un tocco naturale ed elegante. Nel complesso, questo prodotto offre un equilibrio tra estetica, funzionalità e qualità nella categoria degli accessori per il giardinaggio.</p><br><br><ul><li>Tipo: Vaso</li><li>Diametro: <ul><li>Ø 14 cm</li><li>Ø 22 cm</li><li>Ø 17 cm</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Grigio</li><li>Materiale: Argilla</li></ul>",https://cdnbigbuy.com/images/S3634179_81529_1758523629-cropped0.jpg,https://cdnbigbuy.com/images/8430852352095_S3634179_P00.jpg,,,,15.02,1,1,50,1,Generale,5#7,23.0,cm,21.0,cm,23.0,cm,4.2,kg,11109.0,4.2,1227853,Set di Vasi Ibergarden Grigio Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi
M0327236,6934648056423,M0327236,Autres,20204,Switch H3C LS-1600V2-18P-HPWR-GL,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch H3C LS-1600V2-18P-HPWR-GL</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Switch</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Tensione di ingresso AC: 100-240 V</li><li>N° di fessure: 2</li><li>Connessioni: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Potenza: 240 W</li><li>Voltaggio: 100 - 240 V</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Larghezza: 44 cm</li><li>Fonte di Alimentazione: Incluse</li><li>Temperatura approssimativa: -40º / 70º</li></ul>",https://cdnbigbuy.com/images/6934648056423_M0327236_P00.jpg,,,,,267.88,1,1,10,1,Generale,5#7,22.7,cm,9.0,cm,22.7,cm,1.31,kg,4637.61,1.31,1244964,Switch H3C LS-1600V2-18P-HPWR-GL
S71015612,3281019015576,S71015612,Autres,20204,Giocattolo per gatti Aimé Multicolore 7 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo per gatti Aimé Multicolore 7 Pezzi</b>!<br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Rosa</li></ul></li><li>Animale Domestico: Gatto</li><li>Tipo: Giocattolo per gatti</li><li>Numero di pezzi: 7 Pezzi</li></ul>",https://cdnbigbuy.com/images/3281019015576_S71015612_P00.jpg,https://cdnbigbuy.com/images/3281019015576_S71015612_P30.jpg,https://cdnbigbuy.com/images/3281019015576_S71015612_P40.jpg,https://cdnbigbuy.com/images/3281019015576_S71015612_P50.jpg,https://cdnbigbuy.com/images/3281019015576_S71015612_P10.jpg,30.89,1,1,16,1,Generale,5#7,18.0,cm,5.0,cm,24.0,cm,0.2,kg,2160.0,0.2,1237972,Giocattolo per gatti Aimé Multicolore 7 Pezzi
S9920380,6944762701604,S9920380,Autres,20204,Auricolari Qubo HD-400 BK Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Qubo HD-400 BK Nero</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Cuffie</li></ul></li><li>Colore: Nero</li><li>Tipo di batteria: Batteria ricaricabile</li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/6944762701604_S9920380_P00.jpg,,,,,37.26,1,1,10,1,Generale,5#7,21.0,cm,6.0,cm,21.0,cm,0.48,kg,2646.0,0.48,1244319,Auricolari Qubo HD-400 BK Nero
S0394871,4894041103761,S0394871,Autres,20204,Orologio Uomo Bering 15540-500 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Bering 15540-500 (Ø 40 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Rosso</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/4894041103761_S0394871_P00.jpg,https://cdnbigbuy.com/images/91232_mandatory-watch0.jpg,,,,88.7,1,1,10,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243176,Orologio Uomo Bering 15540-500 (Ø 40 mm)
S9919927,6922794790209,S9919927,Autres,20204,Caricabatterie da Parete Vention FEFW0-EU 45 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie da Parete Vention FEFW0-EU 45 W</b>!<br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Potenza: 45 W</li></ul>",https://cdnbigbuy.com/images/6922794790209_S9919927_P00.jpg,,,,,19.78,1,1,50,1,Generale,5#7,7.0,cm,3.5,cm,14.0,cm,0.12,kg,343.0,0.12,1244277,Caricabatterie da Parete Vention FEFW0-EU 45 W
S8420461,8435095326254,S8420461,Autres,20204,Cartone espanso Yosan Bianco 303 x 426 mm 25 Pezzi,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cartone espanso Yosan Bianco 303 x 426 mm 25 Pezzi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Cartone espanso</li><li>Colore: Bianco</li><li>Spessore: 5 mm</li><li>Dimensioni appross.: 303 x 426 mm</li><li>Numero di pezzi: 25 Pezzi</li></ul>,https://cdnbigbuy.com/images/8435095326254_S8420461_P00.jpg,,,,,48.76,1,1,2,1,Generale,5#7,12.5,cm,70.0,cm,11.0,cm,1.92,kg,9625.0,1.92,1237029,Cartone espanso Yosan Bianco 303 x 426 mm 25 Pezzi
S7609499,8414234905574,S7609499,Autres,20204,Bilancia Digitale da Bagno Taurus INCEPTION PERFE Azzurro Verde Vetro Temperato 180 kg,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bilancia Digitale da Bagno Taurus INCEPTION PERFE Azzurro Verde Vetro Temperato 180 kg</b> e molti altri <b>prodotti Taurus</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Verde</li></ul></li><li>Materiale: Vetro Temperato</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li><li>Funzione di memoria</li><li>Base antiscivolo</li><li>Facile da pulire</li><li>Accensione automatica</li></ul></li><li>Forma: Rettangolare</li><li>Capacità: 180 kg</li><li>Interruttore: Pulsante</li><li>Batterie incluse: Sì</li><li>Risoluzione: LCD</li><li>Funzioni: <ul><li>Massa Muscolare</li><li>Identificazione intelligente di utenti: può memorizzare dati di diversi profili</li></ul></li><li>Tipo di controllo: Touch Screen</li><li>Peso massimo supportato: 180 kg</li><li>Peso massimo: 180 kg</li><li>Tipo: Bilancia intelligente</li></ul>",https://cdnbigbuy.com/images/8414234905574_I00.jpg,https://cdnbigbuy.com/images/8414234905574_R00.jpg,https://cdnbigbuy.com/images/8414234905574_I10.jpg,https://cdnbigbuy.com/images/8414234905574_I20.jpg,,35.33,1,1,9,1,Generale,5#7,30.0,cm,16.8,cm,29.3,cm,1.67,kg,14767.2,1.67,1215500,Bilancia Digitale da Bagno Taurus INCEPTION PERFE Azzurro Verde Vetro Temperato 180 kg
