sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S3062845,8424002228965,S3062845,Autres,20204,Specchio da parete Home ESPRIT Naturale Finestra,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Specchio da parete Home ESPRIT Naturale Finestra</b>!<br><br><ul><li>Colore: Naturale</li><li>Materiale: <ul><li>Cristallo</li><li>Legno di paulownia</li></ul></li><li>Caratteristiche: Tradizionale</li><li>Design: Finestra</li></ul>",https://cdnbigbuy.com/images/8424002228965_S3062845_P40.jpg,https://cdnbigbuy.com/images/8424002228965_S3062845_P30.jpg,https://cdnbigbuy.com/images/8424002228965_S3062845_P20.jpg,https://cdnbigbuy.com/images/8424002228965_S3062845_P10.jpg,https://cdnbigbuy.com/images/8424002228965_S3062845_P00.jpg,212.18,1,1,45,1,Generale,5#7,45.7,cm,35.2,cm,57.8,cm,14.6,kg,92979.39,14.6,1248381,Specchio da parete Home ESPRIT Naturale Finestra
S3043637,8424002053642,S3043637,Autres,20204,Applique da Parete DKD Home Decor Rame Dorato 50 W Coloniale Ippopotamo 220 V 35 x 23 x 34 cm (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Applique da Parete DKD Home Decor Rame Dorato 50 W Coloniale Ippopotamo 220 V 35 x 23 x 34 cm (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Applique da Parete</li><li>Colore: <ul><li>Rame</li><li>Dorato</li></ul></li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: <ul><li>Coloniale</li><li>Ippopotamo</li></ul></li><li>Potenza: 50 W</li><li>Materiale: Resina</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: 35 x 23 x 34 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002053642_S3043637_P60.jpg,https://cdnbigbuy.com/images/8424002053642_S3043637_P50.jpg,https://cdnbigbuy.com/images/8424002053642_S3043637_P10.jpg,https://cdnbigbuy.com/images/8424002053642_S3043637_P20.jpg,https://cdnbigbuy.com/images/8424002053642_S3043637_P30.jpg,155.69,1,1,50,1,Generale,5#7,35.0,cm,34.0,cm,23.0,cm,8.0,kg,27370.0,8.0,1121464,Applique da Parete DKD Home Decor Rame Dorato 50 W Coloniale Ippopotamo 220 V 35 x 23 x 34 cm (2 Unità)
S4312492,8412688597604,S4312492,Autres,20204,Bagaglio a Mano The Paw Patrol paw patrol Azzurro Rosso 16'' 23 L 28 x 43 x 23 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bagaglio a Mano The Paw Patrol paw patrol Azzurro Rosso 16'' 23 L 28 x 43 x 23 cm</b>!<br><br><ul><li>Tipo: Valigia</li></ul>",https://cdnbigbuy.com/images/8412688597604_S4312492_P00.jpg,https://cdnbigbuy.com/images/8412688597604_S4312492_P10.jpg,https://cdnbigbuy.com/images/8412688597604_S4312492_P20.jpg,https://cdnbigbuy.com/images/8412688597604_S4312492_P30.jpg,https://cdnbigbuy.com/images/8412688597604_S4312492_P40.jpg,60.59,1,1,50,1,Generale,5#7,28.0,cm,43.0,cm,3.0,cm,1.4,kg,3612.0,1.4,1222108,Bagaglio a Mano The Paw Patrol paw patrol Azzurro Rosso 16'' 23 L 28 x 43 x 23 cm
M0126509,3614274085525,M0126509,Autres,20204,Profumo Donna Mugler ANGEL,<p>Lasciati sorprendere con <strong>Profumo Donna Mugler ANGEL 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Mugler 100% originali</strong>!</p><br><br><ul><li>Genere: Donna</li><li>Ingredienti: <ul><li>Alcool</li><li>Benzyl salicylate</li><li>Butyl methoxydibenzoylmethane</li><li>Citral</li><li>Coumarin</li><li>Limonene</li><li>Linalool</li><li>Benzyl alcohol</li><li>Anise alcohol</li><li>Dipropylene glycol</li><li>Fragance (parfum)</li><li>Water (Aqua)</li></ul></li><li>Caratteristiche: Packaging sostenibile</li><li>Capacità: 25 ml</li><li>Lingua: Inglese</li><li>Età consigliata: Adulti</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/3614274085525_S05145052_P00.jpg,https://cdnbigbuy.com/images/3614274085525_R30.jpg,https://cdnbigbuy.com/images/3614274085525_R40.jpg,https://cdnbigbuy.com/images/3614274085525_R00.jpg,https://cdnbigbuy.com/images/3614274085525_R50.jpg,75.77,1,1,4,1,Generale,5#7,7.0,cm,12.1,cm,8.9,cm,0.34,kg,753.83,0.34,1248175,Profumo Donna Mugler ANGEL
S0246880,4038986183062,S0246880,Autres,20204,"Monitor Gaming AOC Q27B35E 27"" Quad HD","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor Gaming AOC Q27B35E 27"" Quad HD</b>!<br><br><p>Il <b>AOC Q27B35E</b> è un <b>monitor gaming da 27 pollici</b> che combina una risoluzione Quad HD (2560 x 1440 pixel) con tecnologie avanzate per offrire un’esperienza visiva di alta qualità sia nei giochi che nelle applicazioni professionali. Il suo schermo LED integra un pannello <b>IPS</b>, che garantisce colori precisi e un ampio angolo di visione di 178° sia orizzontale che verticale, assicurando immagini nitide e uniformi da ogni posizione. Si distingue per la compatibilità con <b>HDR10</b>, che migliora contrasto e intensità cromatica per scene più realistiche e profonde. Inoltre, dispone di un rapido tempo di risposta di <b>1 ms MPRT</b>, che riduce al minimo la sfocatura e favorisce la fluidità nei movimenti veloci, caratteristica essenziale per i giocatori. La tecnologia <b>Flicker Free</b> e la riduzione della luce blu integrate diminuiscono l’affaticamento visivo durante lunghe sessioni, offrendo maggiore comfort. Il design in colore <b>nero opaco</b> conferisce un aspetto elegante ed è dotato di supporto regolabile in inclinazione e compatibilità con montaggio <b>VESA</b>, facilitandone l’installazione e l’adattamento ergonomico. Con una diagonale dello schermo di 68,6 cm, questo monitor presenta un formato <b>16:9</b>, ideale per ambienti multitasking e contenuti multimediali. In sintesi, l’AOC Q27B35E è un monitor versatile che offre alta definizione, rapidità e tecnologie per la cura visiva, adatto sia a giocatori esigenti sia a professionisti che necessitano di immagini precise e dettagliate.</p><br><br><ul><li>Tipo: Monitor</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Connessioni: <ul><li>DisplayPort</li><li>HDMI x 1</li><li>HDMI</li><li>USB</li><li>USB 2.0</li><li>HDMI 1.4</li><li>DisplayPort 1.4</li><li>DisplayPort x 1</li><li>USB 3.0 x 2</li></ul></li><li>Voltaggio: <ul><li>100-240 V</li><li>100-240V</li><li>100 - 240 V</li></ul></li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>75 Hz</li></ul></li><li>Brillante: <ul><li>300 cd/m²</li><li>300 lm ANSI</li></ul></li><li>Compatibile: <ul><li>VESA 10 x 10 cm</li><li>VESA</li></ul></li><li>Tecnologia: <ul><li>WLED</li><li>HDR</li><li>IPS</li><li>LED</li><li>HDR10</li><li>Flicker free</li></ul></li><li>Include: Cavo Alimentazione</li><li>Display: 27""</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Mat</li><li>HDR</li><li>Inclinazione regolabile</li><li>Smontabile</li><li>Schermo piatto</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Classificazione energetica: <ul><li>C</li><li>F</li></ul></li><li>VESA: 10 x 10 cm</li><li>Risoluzione: Quad HD</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Consumo di energia: 25 kWh</li><li>Schermo tattile: No</li><li>Angolo: 178º</li><li>Connettori: Kensington</li><li>Montaggio: VESA</li><li>Tempi di Risposta: <ul><li>1 ms</li><li>4 ms</li></ul></li><li>Risoluzione (px): 2560 x 1440 px</li><li>Diagonale dello schermo (cm): 68,6 cm</li></ul>",https://cdnbigbuy.com/images/4038986183062_S55307264_P00.jpg,https://cdnbigbuy.com/images/4038986183062_I10.jpg,https://cdnbigbuy.com/images/4038986183062_S91126380_P90.jpg,https://cdnbigbuy.com/images/4038986183062_S91126380_P80.jpg,https://cdnbigbuy.com/images/4038986183062_S91126380_P70.jpg,148.62,1,1,10,1,Generale,5#7,28.0,cm,70.0,cm,88.0,cm,8.0,kg,172480.0,8.0,1250021,"Monitor Gaming AOC Q27B35E 27"" Quad HD"
M0330022,4711387871348,M0330022,Autres,20204,"Monitor Gaming Asus 90LM0B60-B01371 Quad HD 27""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Gaming Asus 90LM0B60-B01371 Quad HD 27""</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): 68,6 cm</li><li>Display: 27""</li><li>Colore: Nero</li><li>Tempi di Risposta: 0,03 ms</li><li>Brillante: <ul><li>250 cd/m2</li><li>250 ANSI</li></ul></li><li>Classificazione energetica: F</li><li>Risoluzione: Quad HD</li><li>Relazione di aspetto: 16:9</li><li>Connessioni: <ul><li>HDMI</li><li>DisplayPort</li><li>USB</li><li>USB-C</li><li>USB 2.0</li><li>Jack 3.5 mm</li><li>HDCP</li><li>HDMI 2.1 x 1</li><li>DisplayPort 1.4</li><li>DisplayPort x 1</li><li>USB 3.0 x 2</li></ul></li><li>Caratteristiche: <ul><li>Girevole</li><li>Mat</li><li>Regolabile</li><li>HDR</li><li>Montaggio a parete</li><li>Con stand</li><li>Inclinazione regolabile</li><li>Smontabile</li><li>Schermo piatto</li></ul></li><li>Risoluzione (px): 2560 x 1440 px</li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>280 Hz</li></ul></li><li>Tipo: Asse</li><li>Finitura: Mat</li><li>Compatibile: VESA</li><li>VESA: 10 x 10 cm</li><li>Voltaggio: 100 - 240 V</li><li>Uso consigliato: Gaming</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Consumo di energia: <ul><li>25 kWh</li><li>30 kWh</li><li>28 kWh</li></ul></li><li>Schermo tattile: No</li><li>Include: Uscita di auricolari</li><li>Tecnologia: <ul><li>OLED</li><li>Flicker free</li><li>NVIDIA G-SYNC</li></ul></li><li>Angolo: 178º</li><li>Connettori: Kensington</li><li>Montaggio: VESA</li></ul>",https://cdnbigbuy.com/images/4711387871348_M0330022_P00.jpg,https://cdnbigbuy.com/images/4711387871348_R50.jpg,https://cdnbigbuy.com/images/4711387871348_R40.jpg,https://cdnbigbuy.com/images/4711387871348_R30.jpg,https://cdnbigbuy.com/images/4711387871348_R20.jpg,885.28,1,1,10,1,Generale,5#7,28.0,cm,70.0,cm,88.0,cm,8.0,kg,172480.0,8.0,1247741,"Monitor Gaming Asus 90LM0B60-B01371 Quad HD 27"""
S8906700,4899888814078,S8906700,Autres,20204,Casco da Ciclismo per Bambini Peppa Pig Rosso 48-52 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Casco da Ciclismo per Bambini Peppa Pig Rosso 48-52 cm</b>!<br><br><ul><li>Tipo: Casco da Ciclismo per Bambini</li><li>Taglia: 48-52 cm</li><li>Colore: Rosso</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 2 Anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/s8906700_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906700_P30.jpg,https://cdnbigbuy.com/images/S8906700_P40.jpg,https://cdnbigbuy.com/images/S8906700_P00.jpg,https://cdnbigbuy.com/images/S8906700_P50.jpg,33.14,1,1,50,1,Generale,5#7,28.5,cm,33.5,cm,22.0,cm,0.76,kg,21004.5,0.76,1216478,Casco da Ciclismo per Bambini Peppa Pig Rosso 48-52 cm
M0608905,4011905645742,M0608905,Autres,20204,Cappotto per Cani Trixie Verde M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Verde M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Verde</li><li>Materiale: Poliestere</li><li>Caratteristiche: Regolabile</li><li>Taglia: M</li><li>Misura del collo: 48 cm</li></ul>",https://cdnbigbuy.com/images/4011905645742_M0608905_P01.jpg,https://cdnbigbuy.com/images/4011905645742_M0608905_P101.jpg,https://cdnbigbuy.com/images/4011905645742_M0608905_P61.jpg,https://cdnbigbuy.com/images/4011905645742_M0608905_P21.jpg,https://cdnbigbuy.com/images/4011905645742_M0608905_P111.jpg,44.05,1,1,2,1,Generale,5#7,55.0,cm,38.0,cm,60.0,cm,0.37,kg,125400.0,0.37,1231713,Cappotto per Cani Trixie Verde M
S05123161,8436031120301,S05123161,Autres,20204,Vitamina C CYSTICLEAN CYSTICLEAN PROB 30 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vitamina C CYSTICLEAN CYSTICLEAN PROB 30 Unità</b>!<br><br><p>Il <b>CYSTICLEAN ProB</b> del marchio CYSTICLEAN è un integratore alimentare appositamente formulato per la cura e il benessere femminile nel campo della <b>dermocosmesi e parafarmacia</b>. Questo prodotto presenta una combinazione efficace che include <b>acido citrico</b> e <b>D-mannosio 240 mg PAC</b>, insieme a estratto di <b>mirtillo rosso</b>, noti per le loro proprietà a favore della salute urinaria e del mantenimento dell’equilibrio naturale nelle donne. È confezionato in bustine da <b>30 unità</b>, facilitando la dosatura e l’uso quotidiano. Inoltre, è disponibile in gusti gradevoli come <b>mirtillo e fragola</b>, migliorando l’esperienza di consumo. La sua formula è stata studiata per rispondere alle esigenze specifiche femminili, integrando ingredienti che contribuiscono non solo alla protezione e cura della pelle, ma anche alla salute grazie alle loro proprietà funzionali. Questo prodotto è ideale per donne che cercano un supporto naturale nella routine quotidiana, combinando l’azione benefica del mirtillo e del mannosio in un formato dermocosmetico pensato per una somministrazione semplice e pratica. Complessivamente, il <b>CYSTICLEAN ProB</b> si presenta come un’opzione equilibrata tra gli integratori vitaminici e funzionali da parafarmacia, pensata per favorire il benessere femminile con un approccio integrato e specifico.</p><br><br><ul><li>Tipo: <ul><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Gusto: <ul><li>Mirtillo</li><li>Fragola</li></ul></li><li>Unità: 30 Unità</li><li>Uso consigliato: Donna</li><li>Ingredienti: <ul><li>Acido citrico</li><li>Mirtilli</li></ul></li></ul>",https://cdnbigbuy.com/images/8436031120301_R00.jpg,https://cdnbigbuy.com/images/8436031120301_R10.jpg,https://cdnbigbuy.com/images/8436031120301_R20.jpg,,,51.71,1,1,50,1,Generale,5#7,8.5,cm,13.0,cm,6.5,cm,0.14,kg,718.25,0.14,1194167,Vitamina C CYSTICLEAN CYSTICLEAN PROB 30 Unità
S8907052,4899888817543,S8907052,Autres,20204,Pallone da Pallavolo Aktive,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pallone da Pallavolo Aktive</b>!<br><br><ul><li>Tipo: Pallone da Pallavolo</li><li>Dimensioni appross.: 22 x 22 x 22 cm</li><li>Unità: 6 Unità</li><li>Colore: <ul><li>Giallo</li><li>Azzurro</li><li>Bianco</li></ul></li><li>Materiale: Sintetico</li><li>Genere: Unisex</li><li>Dimensione della palla: Taglia 5</li><li>Sport: Pallavolo</li></ul>",https://cdnbigbuy.com/images/s8907052_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907052_P20.jpg,https://cdnbigbuy.com/images/S8907052_P30.jpg,https://cdnbigbuy.com/images/S8907052_P40.jpg,https://cdnbigbuy.com/images/S8907052_P00.jpg,75.03,1,1,50,1,Generale,5#7,39.0,cm,19.5,cm,21.0,cm,1.73,kg,15970.5,1.73,1232568,Pallone da Pallavolo Aktive
S0246884,4038986642583,S0246884,Autres,20204,"Monitor AOC 24G42E 24"" 23,8"" Full HD","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor AOC 24G42E 24"" 23,8"" Full HD</b>!<br><br><p>Il <b>AOC 24G42E</b> è un <b>monitor</b> che offre un equilibrio efficiente tra qualità dell’immagine e funzionalità per utenti che necessitano di uno schermo versatile e compatto. Dispone di un <b>display LED da 23,8 pollici</b> con tecnologia <b>IPS (In-Plane Switching)</b>, che garantisce ampi angoli di visione e una riproduzione cromatica più fedele, ideale per lavori di design, multimedia o uso quotidiano. La risoluzione ottimale di <b>1920 x 1080 pixel</b> in formato panoramico <b>16:9</b> offre immagini nitide e definite, adatta a contenuti Full HD. Questo monitor supporta <b>HDR10</b>, migliorando la visualizzazione di contenuti compatibili con un alto range dinamico, con maggiore contrasto e profondità in scene con aree molto chiare e scure. La superficie del pannello è <b>opaca e nera</b>, riducendo i riflessi della luce ambientale per facilitare una visione prolungata senza affaticamento visivo. Presenta un design funzionale con <b>supporto integrato</b> che consente la regolazione dell’inclinazione, anche se non è regolabile in altezza né pivotante, facilitando una postura ergonomica di base. La connettività include <b>due porte HDMI</b>, che permettono il collegamento simultaneo di diversi dispositivi come PC, console o lettori multimediali. La tecnologia LCD con pannello IPS garantisce una buona resa cromatica e tempi di risposta adeguati per un uso generale, rendendo l’AOC 24G42E una scelta solida per ambienti domestici o ufficio dove si apprezzano queste caratteristiche. In sintesi, questo monitor combina uno schermo chiaro e di qualità con tecnologie attuali come HDR10, ideale per chi cerca un dispositivo equilibrato e funzionale nella categoria dei monitor di dimensioni medie.</p><br><br><ul><li>Tipo: Monitor</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Porte: 2</li><li>Tecnologia: <ul><li>IPS</li><li>LED</li><li>HDR10</li><li>LCD</li><li>Flicker free</li></ul></li><li>Connessioni: <ul><li>HDMI x 1</li><li>HDMI</li><li>USB 2.0</li><li>Jack 3.5 mm</li><li>HDMI 2.0</li><li>HDCP</li><li>DisplayPort 1.4</li><li>DisplayPort x 1</li><li>USB 3.0 x 2</li></ul></li><li>Voltaggio: <ul><li>100-240V</li><li>100 - 240 V</li></ul></li><li>Compatibile: <ul><li>VESA 10 x 10 cm</li><li>VESA</li></ul></li><li>Brillante: <ul><li>300 cd/m²</li><li>300 lm ANSI</li></ul></li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>180 Hz</li></ul></li><li>Caratteristiche: <ul><li>Indicatore LED</li><li>Mat</li><li>HDR</li><li>Con stand</li><li>Inclinazione regolabile</li><li>Smontabile</li><li>Indicatore LED di funzionamento</li><li>Plug & Play</li><li>Schermo piatto</li></ul></li><li>Include: <ul><li>Cavo Alimentazione</li><li>Cavo DisplayPort</li><li>Uscita di auricolari</li></ul></li><li>Lingua: <ul><li>Francese</li><li>Turco</li><li>Ceco</li><li>Ucraino</li><li>Spagnolo</li><li>portoghese</li><li>Italiano</li><li>Inglese</li><li>Tedesco</li><li>Giapponese</li><li>Russo</li><li>Svedese</li><li>Olandese</li><li>Polacco</li></ul></li><li>Colore: <ul><li>sRGB</li><li>Nero</li></ul></li><li>Certificato: <ul><li>RoHS</li><li>CB</li><li>CE</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Connettività: HDMI</li><li>Formato: 16:9</li><li>Risoluzione: Full HD</li><li>Classificazione energetica: <ul><li>E</li><li>F</li></ul></li><li>Rapporto di contrasto: 1000:1</li><li>Display: <ul><li>24""</li><li>23,8""</li></ul></li><li>VESA: 10 x 10 cm</li><li>Uso consigliato: Gaming</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Schermo tattile: No</li><li>Angolo: 178º</li><li>Consumo di energia: 22 kWh</li><li>Connettori: Kensington</li><li>Montaggio: VESA</li><li>Amperaggio: 1,5 A</li><li>Tempi di Risposta: 1 ms</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Densità dei pixel (dpi): 92,56 dpi</li><li>Diagonale dello schermo (cm): <ul><li>61 cm</li><li>60,5 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/4038986642583_S91116154_P00.jpg,https://cdnbigbuy.com/images/4038986642583__EE_R40.jpg,https://cdnbigbuy.com/images/4038986642583__EE_E00.jpg,https://cdnbigbuy.com/images/4038986642583_S91116154_P110.jpg,https://cdnbigbuy.com/images/4038986642583_S91116154_P100.jpg,133.79,1,1,20,1,Generale,5#7,39.0,cm,12.0,cm,61.0,cm,5.61,kg,28548.0,5.61,1250037,"Monitor AOC 24G42E 24"" 23,8"" Full HD"
S05147503,3616307664677,S05147503,Autres,20204,Set da Trucco Rimmel London OnTheGo 5 Pezzi,<p><b>Set da Trucco Rimmel London OnTheGo 5 Pezzi</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Rimmel London&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Set da Trucco</li><li>Caratteristiche: Vegano</li><li>Genere: Unisex</li><li>Numero di pezzi: 5 Pezzi</li><li>Include: <ul><li>lucidalabbra illuminante</li><li>Mascara per Ciglia</li><li>Matita Occhi</li><li>Matita Contorno Labbra</li><li>Smalto per unghie</li></ul></li><li>Ingredienti: <ul><li>Polybutene</li><li>Ricinus communis (castor) seed oil</li><li>Silica</li><li>Sodium hyaluronate</li><li>Sorbitan isostearate</li><li>Squalane</li><li>Synthetic wax</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Tribehenin</li><li>Tridecyl trimellitate</li><li>Benzaldehyde</li><li>Coco-caprylate caprate</li><li>Ethylhexyl palmitate</li><li>Fragance (parfum)</li><li>Hydrogenated castor oil</li><li>Hydrogenated polyisobutene</li><li>Hydrogenated vegetable oil</li><li>Mica</li><li>Palmitoyl tripeptide-1</li><li>Persea gratissima (avocado) oil</li><li>Lactic acid</li><li>Trioctyldodecyl Citrate</li><li>Vanillin</li><li>Simmondsia chinensis (jojoba) seed oil</li></ul></li></ul>,https://cdnbigbuy.com/images/3616307664677_S05147503_P00.jpg,,,,,21.8,1,1,25,1,Generale,5#7,13.7,cm,20.0,cm,4.7,cm,0.13,kg,1287.8,0.13,1248065,Set da Trucco Rimmel London OnTheGo 5 Pezzi
