sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S71018821,4008789156501,S71018821,Autres,20204,Vaso Autoirrigante Lechuza Grigio 50 x 19 x 19 cm polipropilene Rettangolare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Lechuza Grigio 50 x 19 x 19 cm polipropilene Rettangolare</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso rettangolare da Balcone</li><li>Caratteristiche: Serbatoio per l'acqua</li><li>Colore: Grigio</li><li>Capacità: 8 L</li><li>Dimensioni appross.: 50 x 19 x 19 cm</li><li>Materiale: polipropilene</li><li>Larghezza: 50 cm</li><li>Forma: Rettangolare</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/4008789156501_S71018821_P00.jpg,https://cdnbigbuy.com/images/4008789156501_S71018821_P10.jpg,https://cdnbigbuy.com/images/4008789156501_S71018821_P20.jpg,https://cdnbigbuy.com/images/4008789156501_I00.jpg,https://cdnbigbuy.com/images/4008789156501_I10.jpg,69.82,1,1,5,1,Generale,5#7,21.0,cm,22.0,cm,51.0,cm,2.73,kg,23562.0,2.73,1208093,Vaso Autoirrigante Lechuza Grigio 50 x 19 x 19 cm polipropilene Rettangolare
S8440632,8412688607846,S8440632,Autres,20204,Scarpiera da Viaggio Real Madrid C.F. Bianco 34 x 18 x 15 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scarpiera da Viaggio Real Madrid C.F. Bianco 34 x 18 x 15 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Scarpiera da Viaggio</li><li>Composizione: Poliestere 600D</li><li>Colore: Bianco</li><li>Design: Sportivo</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Con cerniera</li></ul></li><li>Certificato: REACH</li><li>Capacità: 9 L</li><li>Dimensioni appross.: 34 x 18 x 15 cm</li></ul>,https://cdnbigbuy.com/images/8412688607846_S4312983_P20.jpg,https://cdnbigbuy.com/images/8412688607846_R10.jpg,https://cdnbigbuy.com/images/8412688607846_R20.jpg,https://cdnbigbuy.com/images/8412688607846_S4312983_P00.jpg,https://cdnbigbuy.com/images/8412688607846_S4312983_P10.jpg,16.97,1,1,10,1,Generale,5#7,25.6,cm,21.8,cm,14.3,cm,0.18,kg,7980.54,0.18,1197515,Scarpiera da Viaggio Real Madrid C.F. Bianco 34 x 18 x 15 cm
S71023355,4007923148457,S71023355,Autres,20204,Passeggino per Bambini Hauck Nero,"I bambini meritano il meglio, per questo ti presentiamo <b>Passeggino per Bambini Hauck Nero</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Poggiapiedi</li><li>Schienale Regolabile</li></ul></li><li>Tipo: 5 punti</li><li>Larghezza: 54 cm</li></ul>",https://cdnbigbuy.com/images/4007923148457_S71023355_P00.jpg,https://cdnbigbuy.com/images/4007923148457_S71023355_P50.jpg,https://cdnbigbuy.com/images/4007923148457_S71023355_P10.jpg,https://cdnbigbuy.com/images/4007923148457_I00.jpg,https://cdnbigbuy.com/images/4007923148457_S71023355_P20.jpg,216.05,1,1,1,1,Generale,5#7,46.0,cm,25.0,cm,76.0,cm,10.74,kg,87400.0,10.74,1224142,Passeggino per Bambini Hauck Nero
S05144358,0767870883040,S05144358,Autres,20204,Deodorante per Ambienti Daffoil DAFFOIL ARGÁN 100 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per Ambienti Daffoil DAFFOIL ARGÁN 100 ml</b>!<br><br><ul><li>Tipo: Deodorante per Ambienti</li><li>Caratteristiche: Ecologico</li><li>Genere: Unisex</li><li>Ingredienti: Argan</li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/0767870883040_S05144358_P00.jpg,,,,,28.98,1,1,2,1,Generale,5#7,4.5,cm,12.0,cm,4.5,cm,0.19,kg,243.0,0.19,1251704,Deodorante per Ambienti Daffoil DAFFOIL ARGÁN 100 ml
S05148260,8426017085021,S05148260,Autres,20204,Cofanetto Profumo Uomo Loewe ESENCIA 3 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Uomo Loewe ESENCIA 3 Pezzi</b>!<br><br><ul><li>Genere: Uomo</li><li>Tipo: Set</li><li>Include: <ul><li>Eau de Toilette 10 ml x 2</li><li>Eau de Toilette 100 ml</li></ul></li><li>Nome della fragranza: <ul><li>Esencia</li><li>Loewe C</li></ul></li><li>Numero di pezzi: 3 Pezzi</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/8426017085021_S05148260_P00.jpg,,,,,135.99,1,1,10,1,Generale,5#7,15.5,cm,20.0,cm,16.2,cm,0.66,kg,5022.0,0.66,1253955,Cofanetto Profumo Uomo Loewe ESENCIA 3 Pezzi
S0467375,8002200140458,S0467375,Autres,20204,Caffè in Chicchi DeLonghi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi DeLonghi</b>!<br><br><ul><li>Tipo: Caffè</li></ul>",https://cdnbigbuy.com/images/8002200140458_S0467375_P00.jpg,https://cdnbigbuy.com/images/8002200140458_I00.jpg,https://cdnbigbuy.com/images/8002200140458_R00.jpg,,,27.05,1,1,50,1,Generale,5#7,23.0,cm,20.0,cm,23.3,cm,1.08,kg,10718.0,1.08,1227216,Caffè in Chicchi DeLonghi
S72132242,0886895575607,S72132242,Autres,20204,Occhiali da sole Donna Converse CV535S 54001,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Converse CV535S 54001</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",,,,,,92.96,1,1,18,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1251919,Occhiali da sole Donna Converse CV535S 54001
S2454961,3380743113593,S2454961,Autres,20204,Giocattolo Interattivo Lexibook,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo Interattivo Lexibook</b>!",https://cdnbigbuy.com/images/3380743113593_S2454961_P00.jpg,https://cdnbigbuy.com/images/3380743113593_S2454961_P10.jpg,,,,45.82,1,1,45,1,Generale,5#7,25.5,cm,28.7,cm,28.7,cm,0.75,kg,21004.1,0.75,1247623,Giocattolo Interattivo Lexibook
S2461182,8412688576197,S2461182,Autres,20204,Valigetta per Portatile Safta Damero 40 x 27 x 4 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Valigetta per Portatile Safta Damero 40 x 27 x 4 cm</b>!<br><br><p>Il <b>maletín para portátil</b> Benetton modello <b>Damero</b> è un accessorio pratico, progettato appositamente per uso scolastico e professionale, adatto a portatili fino a <b>15,6 pollici</b>. Realizzato in <b>poliestere 300D</b>, un materiale resistente e durevole che garantisce protezione da urti e uso quotidiano, presenta una finitura in <b>blu navy</b>, un colore sobrio e versatile. Le sue dimensioni approssimative di <b>40 x 27 x 4 cm</b> offrono una misura compatta che consente di trasportare il portatile insieme ad altri documenti o accessori necessari, senza risultare ingombrante. Questo maletín dispone di una <b>tracolla regolabile e removibile</b>, che offre versatilità nel trasporto, oltre a <b>manici superiori</b> per facilitarne la presa in diverse situazioni. L’apertura è migliorata grazie a una <b>cerniera principale con doppio cursore</b>, che permette un accesso rapido e comodo al comparto principale. Inoltre, la sua categoria e stile scolastico lo rendono una scelta adatta per studenti che necessitano di un supporto resistente e funzionale per i loro dispositivi elettronici in ambito educativo. Questo maletín è prodotto in Cina secondo standard che includono materiali certificati REACH, aggiungendo valore in termini di sicurezza e qualità. Complessivamente, il maletín Benetton Damero offre una soluzione pratica e ben equipaggiata per proteggere e trasportare il tuo portatile con comodità e stile, pensata per chi richiede funzionalità e durata nel quotidiano.</p><br><br><ul><li>Taglia: Taglia unica</li><li>Tipo: <ul><li>Valigetta per Portatile</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Composizione: Poliestere</li><li>Compartimenti: Scompartimento per pc portatile (fino a 15,6"")</li><li>Caratteristiche: <ul><li>Nastro regolabile</li><li>Manico superiore</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 40 x 27 x 4 cm</li><li>Certificato: REACH</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8412688576197_S4312065_P20.jpg,https://cdnbigbuy.com/images/8412688576197_S4312065_P00.jpg,https://cdnbigbuy.com/images/8412688576197_S2461182_P00.jpg,https://cdnbigbuy.com/images/8412688576197_S4312065_P10.jpg,https://cdnbigbuy.com/images/8412688576197_S2461182_P10.jpg,28.66,1,1,50,1,Generale,5#7,27.0,cm,40.0,cm,4.0,cm,0.35,kg,4320.0,0.35,1238812,Valigetta per Portatile Safta Damero 40 x 27 x 4 cm
S0389568,8051406338138,S0389568,Autres,20204,Valigetta Bombata E00661-31 43 x 33 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Valigetta Bombata E00661-31 43 x 33 x 7 cm</b>!<br><br><ul><li>Tipo: Valigetta</li><li>Genere: Unisex</li><li>Colore: Rosso</li><li>Materiale: Ecopelle</li><li>Dimensioni schermo: 15""</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 43 x 33 x 7 cm</li></ul>",https://cdnbigbuy.com/images/8051406338138_S0389568_P00.jpg,,,,,21.48,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1102058,Valigetta Bombata E00661-31 43 x 33 x 7 cm
S0467672,8421078032229,S0467672,Autres,20204,Cuscino Termico JATA CT30,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Cuscino Termico JATA CT30</b> e molti altri <b>prodotti JATA</b> ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: Spegnimento automatico</li><li>Spegnimento automatico: 90'</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/8421078032229_S0467672_P00.jpg,https://cdnbigbuy.com/images/8421078032229_I00.jpg,https://cdnbigbuy.com/images/8421078032229_I10.jpg,https://cdnbigbuy.com/images/8421078032229_I20.jpg,,57.28,1,1,4,1,Generale,5#7,27.2,cm,19.7,cm,36.0,cm,0.62,kg,19290.24,0.62,1235776,Cuscino Termico JATA CT30
M0806917,0195950630787,M0806917,Autres,20204,"Smartwatch Apple MFC44ZR/A Nero 1,96"" 46 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Apple MFC44ZR/A Nero 1,96"" 46 mm</b> al miglior prezzo.<br><br><p>Il <b>smartwatch</b> di Apple in colore <b>nero</b> unisce funzionalità avanzate a un design studiato per comfort e durata, integrando una struttura in <b>alluminio</b> leggera e resistente insieme a un cinturino in <b>gomma</b> flessibile che si adatta perfettamente al polso durante le attività quotidiane o sportive. Questo orologio intelligente dispone di un <b>display touchscreen</b> intuitivo che facilita la navigazione tra le varie app e opzioni, permettendo un accesso rapido e diretto alle funzioni più usate. È dotato di un <b>accelerometro</b> che monitora con precisione i movimenti e l’attività fisica dell’utente, contribuendo a un controllo dettagliato della salute e dell’esercizio. Inoltre, ha <b>altoparlanti integrati</b> che consentono la riproduzione di suoni e notifiche senza dispositivi aggiuntivi. Per la connettività, offre tecnologie <b>Bluetooth e Wi-Fi</b>, garantendo una sincronizzazione fluida con altri dispositivi Apple e un accesso efficiente a internet per ricevere notifiche in tempo reale o gestire app compatibili. Questo modello rappresenta l’equilibrio tra materiali di qualità, tecnologie di sensori e connettività moderna, ideale per chi cerca un compagno intelligente e funzionale nella vita quotidiana. Una scelta solida nel portfolio Apple per chi privilegia un design sofisticato con le funzioni essenziali di uno smartwatch.</p><br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Taglia: <ul><li>L</li><li>M/L</li></ul></li><li>Larghezza: 39 mm</li><li>Dimensione: 39 mm</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Memoria interna: 64 GB</li><li>Processore: Dual Core</li><li>Display: 1,96""</li><li>Materiale: <ul><li>Gomma</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Altimetro</li><li>Microfono integrato</li><li>Distanza percorsa</li><li>Monitoraggio del sonno</li><li>Connessione alla rete mobile</li><li>Ricarica magnetica</li><li>Multisport</li><li>Sensore livello di ossigeno nel sangue</li><li>Display con angoli arrotondati</li></ul></li><li>Funzioni: <ul><li>Display a colori</li><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>BeiDou</li><li>Galileo</li><li>5G</li><li>Bluetooth Low Energy</li><li>LTE</li><li>Bluetooth 5.3</li></ul></li><li>Compatibile: Siri</li><li>Scatola: 46 mm</li><li>Forma: Rettangolare</li><li>Fotocamera: No</li><li>Caricabatterie Senza Fili: Sì</li><li>Radio FM: No</li><li>Resistente all'acqua: 50 m</li><li>Tecnologia: OLED</li><li>Connessione USB: No</li><li>Cinghia: Estraibile</li><li>Memoria Flash: 64 MB</li><li>Nuclei: 2 Nuclei</li></ul>",https://cdnbigbuy.com/images/0195950630787_S71025040_P00.jpg,https://cdnbigbuy.com/images/0195950630787_R40.jpg,https://cdnbigbuy.com/images/0195950630787_R00.jpg,https://cdnbigbuy.com/images/0195950630787_S71025040_P50.jpg,https://cdnbigbuy.com/images/0195950630787_S71025040_P10.jpg,952.45,1,1,22,1,Generale,5#7,11.0,cm,12.0,cm,32.0,cm,3.15,kg,4224.0,3.15,1251020,"Smartwatch Apple MFC44ZR/A Nero 1,96"" 46 mm"
M1201830,4007140109910,M1201830,Autres,20204,Supporto e punta guida per corone bimateriale HSS RUKO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Supporto e punta guida per corone bimateriale HSS RUKO</b>!<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Tipo: Supporto e punta guida per corone bimateriale HSS</li><li>Adatto per: Corona per trapano</li><li>Modello: A7</li><li>Diametro: Ø 32-210 MM</li><li>Tipo di ancoraggio: SDS Plus</li></ul>",https://cdnbigbuy.com/images/4007140109910_M1201830_P00.jpg,https://cdnbigbuy.com/images/4007140109910_M1201830_P10.jpg,https://cdnbigbuy.com/images/4007140109910_M1201830_P20.jpg,,,23.8,1,1,1,1,Generale,5#7,4.5,cm,4.5,cm,13.0,cm,0.26,kg,263.25,0.26,1246843,Supporto e punta guida per corone bimateriale HSS RUKO
M0316025,4016224630011,M0316025,Autres,20204,Kit di attrezzi Sigma 63001 Azzurro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Kit di attrezzi Sigma 63001 Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Monopattino Elettrico</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Caratteristiche: Portatile</li><li>Genere: Unisex</li></ul>,,,,,,30.22,1,1,2,1,Generale,5#7,44.7,cm,36.0,cm,85.5,cm,14.82,kg,137586.6,14.82,1253047,Kit di attrezzi Sigma 63001 Azzurro
S05143803,0747930140054,S05143803,Autres,20204,Olio Viso La Mer THE RENEWAL 30 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Olio Viso La Mer THE RENEWAL 30 ml</b>!<br><br><ul><li>Tipo: Olio Viso</li><li>Genere: Donna</li><li>Texture: Olio</li><li>Include: Dosatore</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Propanediol</li><li>Prunus amygdalus dulcis (sweet almond) oil</li><li>Prunus amygdalus dulcis (sweet almond) seed meal</li><li>Sesamum indicum (sesame) seed oil</li><li>Sigesbeckia orientalis (st. Paul's wort) extract</li><li>Sodium chloride</li><li>Sodium gluconate</li><li>Sucrose</li><li>Tetrahexyldecyl ascorbate</li><li>Tocopheryl acetate</li><li>Trametes versicolor extract</li><li>Yeast extract\faex\extrait de levure</li><li>Zinc gluconate</li><li>Acetyl hexapeptide-8</li><li>Bht</li><li>Brassica campestris (rapeseed) seed oil</li><li>Butylene glycol</li><li>Caffeine</li><li>Calcium gluconate</li><li>Camelina sativa seed oil</li><li>Chlorella vulgaris extract</li><li>Citronellol</li><li>Copper gluconate</li><li>Coumarin</li><li>Crithmum maritimum extract</li><li>Dimethicone</li><li>Fragance (parfum)</li><li>Helianthus annuus (sunflower) seedcake</li><li>Hippophae rhamnoides fruit oil</li><li>Hydrogenated polydecene</li><li>Hydrolyzed algin</li><li>Hydroxycitronellal</li><li>Laminaria digitata extract</li><li>Laminaria saccharina extract</li><li>Limnanthes alba (meadowfoam) seed oil</li><li>Limonene</li><li>Linalool</li><li>Magnesium gluconate</li><li>Magnolia officinalis bark extract</li><li>Niacin</li><li>Olea europaea (olive) fruit oil</li><li>Phenoxyethanol</li><li>Phenyl trimethicone</li><li>Glycerin</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li><li>Acqua</li><li>Salicornia Herbacea Extract</li><li>Disiloxane</li><li>Laminaria ochroleuca extract</li><li>Algae extract</li><li>Caprylic/capric triglyceride</li><li>Simmondsia chinensis (jojoba) seed oil</li><li>yellow 5 (ci 19140)</li></ul></li><li>Capacità: 30 ml</li></ul>",https://cdnbigbuy.com/images/0747930140054_S05143803_P00.jpg,,,,,264.57,1,1,2,1,Generale,5#7,4.0,cm,12.0,cm,4.0,cm,0.16,kg,192.0,0.16,1252252,Olio Viso La Mer THE RENEWAL 30 ml
S9920751,4548736164215,S9920751,Autres,20204,Auricolari Sony WFC710NW.CE7 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Sony WFC710NW.CE7 Bianco</b> al miglior prezzo.<br><br><p>I <b>auricolari WFC710NW BIANCO</b> di Sony sono <b>auricolari wireless intrauricolari</b> progettati per offrire un’esperienza audio versatile e comoda. La tecnologia di connettività <b>True Wireless Stereo (TWS)</b> consente una connessione completamente senza fili, garantendo libertà di movimento e alta qualità del suono. Sono dotati di connettività <b>Bluetooth</b> per il collegamento rapido a smartphone, tablet e altri dispositivi compatibili, oltre a offrire connessione tramite <b>USB e USB-C</b>, per facilitare la ricarica e la compatibilità con vari dispositivi. La combinazione di <b>Bluetooth e Wi-Fi</b> assicura una trasmissione stabile e senza interruzioni, ideale per ascoltare musica o ricevere chiamate con chiarezza grazie al microfono integrato. Hanno una struttura in <b>plastica resistente all’acqua</b> e sono realizzati in elegante colore <b>bianco</b>, adatti a diversi ambienti, comprese attività sportive o uso quotidiano in condizioni variabili. La risposta in frequenza da <b>20 Hz a 20.000 Hz</b> garantisce un’ampia gamma sonora bilanciata, adatta sia a voci sia a musica con buona definizione di bassi e alti. Il design binaurale contribuisce a un’esperienza audio immersiva, isolando i rumori esterni per migliorare la percezione sonora. Questi auricolari combinano funzionalità, connettività avanzata e resistenza in un formato compatto, pensato per chi cerca mobilità e qualità audio in un prodotto affidabile e comodo. In sintesi, i Sony WFC710NW BIANCO offrono una soluzione tecnica solida per chi desidera auricolari intrauricolari wireless con molteplici opzioni di connessione e design pratico.</p><br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Auricolari con Microfono</li><li>Resistente all'acqua</li><li>Microfono integrato</li><li>A colori</li><li>Batteria integrata</li></ul></li><li>Connettività: <ul><li>Bluetooth 5.3</li><li>Bluetooth</li><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Intrauricolari</li><li>Auricolari in-ear</li></ul></li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>Jack 3.5 mm</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Genere: Unisex</li><li>Compatibile: Google Home</li><li>Frequenza: 20 - 20000 Hz</li><li>Include: <ul><li>Custodia con funzione di ricarica</li><li>Auricolari</li></ul></li><li>Microfono: Sì</li><li>Tempo approssimativo di ricarica: 1,5 h</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Controllo del volume: Digitale</li><li>Tipo di controllo: Touch Screen</li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li><li>Classificazione IP: IPX4</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Ricaricabile: Ricarica USB</li></ul>",https://cdnbigbuy.com/images/4548736164215_I00.jpg,https://cdnbigbuy.com/images/4548736164215_R40.jpg,https://cdnbigbuy.com/images/4548736164215_R00.jpg,https://cdnbigbuy.com/images/4548736164215_R160.jpg,https://cdnbigbuy.com/images/4548736164215_R120.jpg,132.55,1,1,2,1,Generale,5#7,9.0,cm,4.5,cm,12.0,cm,0.15,kg,486.0,0.15,1253083,Auricolari Sony WFC710NW.CE7 Bianco
