sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S0466324,9120096773730,S0466324,Autres,20204,"Macchina fotografica istantanea Polaroid 009073 Azzurro 11,2 x 9,4 x 15 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Macchina fotografica istantanea Polaroid 009073 Azzurro 11,2 x 9,4 x 15 cm</b>!<br><br><ul><li>Dimensioni appross.: 11,2 x 9,4 x 15 cm</li><li>Funzioni: Flash</li><li>Include: <ul><li>Cavo USB-C</li><li>Bracciale</li></ul></li><li>Lunghezza: 15 cm</li><li>Tipo: Fotocamera</li><li>Colore: Azzurro</li><li>Caratteristiche: Flash</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>USB 2.0</li></ul></li><li>Tipo di batteria: <ul><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Lingua: Inglese</li><li>Tipo di approccio: Automatico</li><li>Tipo di batterie: LR44</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",https://cdnbigbuy.com/images/9120096773730_I00.jpg,https://cdnbigbuy.com/images/9120096773730_S9105646_P40.jpg,https://cdnbigbuy.com/images/9120096773730_S0466324_P00.jpg,https://cdnbigbuy.com/images/9120096773730_S9105646_P00.jpg,https://cdnbigbuy.com/images/9120096773730_R30.jpg,128.59,1,1,10,1,Generale,5#7,12.2,cm,10.9,cm,12.9,cm,0.42,kg,1715.44,0.42,1251199,"Macchina fotografica istantanea Polaroid 009073 Azzurro 11,2 x 9,4 x 15 cm"
S7927746,8431978430773,S7927746,Autres,20204,Rete per Nascondere Faura Marrone 1 x 100 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rete per Nascondere Faura Marrone 1 x 100 m</b>!<br><br><ul><li>Tipo: Rete antialga</li><li>Colore: Marrone</li><li>Dimensioni appross.: 1 x 100 m</li></ul>",https://cdnbigbuy.com/images/8431978430773_S7927746_P00.jpg,,,,,136.53,1,1,5,1,Generale,5#7,19.2,cm,35.8,cm,43.2,cm,10.04,kg,29693.95,10.04,1140607,Rete per Nascondere Faura Marrone 1 x 100 m
S3062651,8424002220365,S3062651,Autres,20204,Lampadario Home ESPRIT Beige Juta 50 W 55 x 55 x 47 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Beige Juta 50 W 55 x 55 x 47 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Beige</li><li>Materiale: Juta</li><li>Potenza: 50 W</li><li>Design: Orientale</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 55 x 55 x 47 cm</li></ul>",https://cdnbigbuy.com/images/8424002220365_S3062651_P00.jpg,https://cdnbigbuy.com/images/8424002220365_S3062651_P10.jpg,https://cdnbigbuy.com/images/8424002220365_S3062651_P20.jpg,,,90.5,1,1,49,1,Generale,5#7,30.3,cm,28.6,cm,33.2,cm,1.4,kg,28770.46,1.4,1241612,Lampadario Home ESPRIT Beige Juta 50 W 55 x 55 x 47 cm
S05144581,8700216197991,S05144581,Autres,20204,Pannolini usa e getta Dodot Sensitive 1 84 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pannolini usa e getta Dodot Sensitive 1 84 Unità</b>!<br><br><ul><li>Tipo: Pannolini usa e getta</li><li>Unità: 84 Unità</li><li>Adatto per: 2-5 Kg</li><li>Taglia: 1</li></ul>",https://cdnbigbuy.com/images/8700216197991_S05144581_P00.jpg,,,,,62.85,1,1,50,1,Generale,5#7,33.8,cm,18.0,cm,23.5,cm,1.86,kg,14297.4,1.86,1127040,Pannolini usa e getta Dodot Sensitive 1 84 Unità
S2462233,8445118062212,S2462233,Autres,20204,Bagaglio a Mano NASA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bagaglio a Mano NASA</b>!<br><br><ul><li>Tipo: Valigia</li><li>Dimensioni appross.: 55 x 38 x 20 cm</li><li>Colore: Bianco</li><li>Genere: Adulti</li></ul>",https://cdnbigbuy.com/images/8445118062212_S2462233_P00.jpg,https://cdnbigbuy.com/images/8445118062212_S2462233_P80.jpg,https://cdnbigbuy.com/images/8445118062212_S2462233_P40.jpg,https://cdnbigbuy.com/images/8445118062212_S2462233_P90.jpg,https://cdnbigbuy.com/images/8445118062212_S2462233_P50.jpg,89.0,1,1,50,1,Generale,5#7,38.0,cm,55.0,cm,20.0,cm,2.0,kg,41800.0,2.0,1256314,Bagaglio a Mano NASA
S72131120,7643638314984,S72131120,Autres,20204,Orologio Uomo Lorus R2303QX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus R2303QX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/7643638314984_S72131120_P00.jpg,https://cdnbigbuy.com/images/130146_mandatory-watch0.jpg,,,,73.06,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1246616,Orologio Uomo Lorus R2303QX9
S2461705,8412688524099,S2461705,Autres,20204,Zainetto con Cordini Safta Pretty flowers 26 x 34 x 1 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zainetto con Cordini Safta Pretty flowers 26 x 34 x 1 cm</b>!<br><br><ul><li>Tipo: Zainetto con Cordini</li><li>Composizione: Poliestere 300D</li><li>Compartimenti: Tasca interna</li><li>Caratteristiche: Blocco di sicurezza antistrangolamento</li><li>Tipo di chiusura: Cordoncino</li><li>Design: Prescolastico</li><li>Colore: <ul><li>Menta</li><li>Giallo</li></ul></li><li>Dimensioni appross.: 26 x 34 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8412688524099_S4311442_P00.jpg,https://cdnbigbuy.com/images/8412688524099_S2461705_P00.jpg,https://cdnbigbuy.com/images/8412688524099_S4311442_P30.jpg,https://cdnbigbuy.com/images/8412688524099_S2461705_P10.jpg,https://cdnbigbuy.com/images/8412688524099_R00.jpg,15.37,1,1,50,1,Generale,5#7,26.0,cm,34.0,cm,1.0,cm,0.1,kg,884.0,0.1,1252728,Zainetto con Cordini Safta Pretty flowers 26 x 34 x 1 cm
S05146831,8429420296664,S05146831,Autres,20204,Shampoo per Bambini Isdin BABY NATURALS 750 ml,"I bambini meritano il meglio, per questo ti presentiamo <b>Shampoo per Bambini Isdin BABY NATURALS 750 ml</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Isdin</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Shampoo</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/8429420296664_R00.jpg,https://cdnbigbuy.com/images/8429420296664_R10.jpg,https://cdnbigbuy.com/images/8429420296664_R20.jpg,,,45.98,1,1,5,1,Generale,5#7,16.5,cm,21.5,cm,8.5,cm,1.75,kg,3015.38,1.75,1237038,Shampoo per Bambini Isdin BABY NATURALS 750 ml
S0465394,8420738314712,S0465394,Autres,20204,Lampadina LED Silver Electronics 221020,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 221020</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738314712_S0465394_P00.jpg,,,,,57.62,1,1,2,1,Generale,5#7,9.6,cm,11.0,cm,9.7,cm,0.37,kg,1024.32,0.37,1155329,Lampadina LED Silver Electronics 221020
S2462159,8412688626618,S2462159,Autres,20204,Zaino Scuola Kelme 32 x 44 x 16 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Kelme 32 x 44 x 16 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Verde</li><li>Dimensioni appross.: 32 x 44 x 16 cm</li><li>Dimensione: 43 cm</li><li>Design: Mimetico</li><li>Capacità: 22 L</li><li>Caratteristiche: Carrello Estraibile</li><li>Contiene: Manico superiore</li><li>Stile: Per la scuola</li><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/8412688626618_S2462159_P00.jpg,https://cdnbigbuy.com/images/8412688626618_S2462159_P10.jpg,,,,75.72,1,1,50,1,Generale,5#7,26.4,cm,32.3,cm,10.5,cm,0.59,kg,8953.56,0.59,1254751,Zaino Scuola Kelme 32 x 44 x 16 cm
S71015587,8700216612258,S71015587,Autres,20204,Spazzolino da Denti Elettrico Oral-B Serie iO2 (2 Pezzi),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Oral-B Serie iO2 (2 Pezzi)</b>!<br><br><p>Lo <b>Spazzolino Elettrico Oral-B</b> di colore <b>verde</b> è progettato appositamente per la cura orale degli adulti, combinando efficacia e comodità nell’uso quotidiano. Dispone di un <b>timer integrato</b> che aiuta a controllare il tempo corretto di spazzolatura, garantendo una pulizia ottimale senza eccedere o essere insufficiente, fondamentale per mantenere una corretta igiene orale. Inoltre, questo modello include un <b>pratico astuccio</b> che facilita il trasporto e la conservazione dello spazzolino, ideale per chi viaggia o desidera mantenere il dispositivo protetto e ordinato. La tecnologia Oral-B è riconosciuta per la sua capacità di rimuovere la placca e migliorare la salute delle gengive, e questo spazzolino elettrico non fa eccezione, grazie al design studiato per massimizzare l’efficacia della pulizia rispetto agli spazzolini manuali tradizionali. La sua forma e i componenti sono pensati per offrire un utilizzo semplice ed efficiente per gli adulti, promuovendo abitudini di igiene orale consigliate dagli esperti. Questo spazzolino rappresenta una soluzione funzionale e curata per la manutenzione quotidiana della salute dentale, combinando caratteristiche tecniche ed ergonomia adattate alle esigenze dell’utente adulto.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Verde</li><li>Caratteristiche: Timer</li><li>Tipo di batteria: Integrata</li><li>Fonte di Alimentazione: Batteria</li><li>Programmi: 3</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: Confezione</li><li>Velocità: Regolabile</li><li>Uso consigliato: Adulto</li></ul>",https://cdnbigbuy.com/images/8700216612258_S0462162_P00.jpg,https://cdnbigbuy.com/images/8700216612258_S71015587_P20.jpg,https://cdnbigbuy.com/images/8700216612258_S71015587_P30.jpg,https://cdnbigbuy.com/images/8700216612258_S71015587_P40.jpg,https://cdnbigbuy.com/images/8700216612258_S71015587_P00.jpg,120.54,1,1,25,1,Generale,5#7,12.0,cm,16.0,cm,17.7,cm,0.62,kg,3398.4,0.62,1136437,Spazzolino da Denti Elettrico Oral-B Serie iO2 (2 Pezzi)
S0395585,0716736439518,S0395585,Autres,20204,Occhiali da sole Unisex Under Armour UAUNDENIABLE6 Ø 61 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Under Armour UAUNDENIABLE6 Ø 61 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li><li>Uomo</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da sole Donna</li><li>Montatura per Occhiali</li><li>Occhiali da sole Uomo</li><li>Occhiali da Sole</li></ul></li><li>Caratteristiche: Lenti non graduate</li><li>Materiale: <ul><li>Poliammide</li><li>Resina</li></ul></li><li>Colore delle lenti: Verde</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 15 mm</li><li>Stanghette: 130 mm</li><li>Lenti: Ø 61 mm</li></ul>",https://cdnbigbuy.com/images/0716736439518_S0395585_P00.jpg,,,,,66.06,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1255022,Occhiali da sole Unisex Under Armour UAUNDENIABLE6 Ø 61 mm
S77223652,8806097474180,S77223652,Autres,20204,"Monitor Videowall Samsung LH55BEFHLGUXEN 4K Ultra HD 55"" 75""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Videowall Samsung LH55BEFHLGUXEN 4K Ultra HD 55"" 75""</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>HDMI</li><li>USB</li><li>USB 2.0</li><li>RJ45</li><li>Ethernet LAN</li><li>RF x 3</li><li>CI+</li><li>CI+ 1.4 x 1</li><li>HDMI 2.1 x 1</li><li>HDMI 1.4</li><li>HDMI x 4</li></ul></li><li>Tipo: Monitor Videowall</li><li>Potenza RMS: 20 W</li><li>Porte: 3</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Navigazione sul Web</li><li>ECO</li><li>Smart TV</li><li>Televideo</li><li>Guida di programma elettronico (EPG)</li><li>HDR</li><li>Universale</li><li>Ricerca automatica del canale</li><li>Funzione sottotitoli</li><li>Canale di ritorno audio (ARC)</li><li>Immagine nell'immagine</li><li>Schermo piatto</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Interfaccia comune</li><li>Bluetooth 5.2</li><li>Bluetooth Low Energy</li><li>eARC</li></ul></li><li>Classificazione energetica: <ul><li>F</li><li>G</li></ul></li><li>Potenza: <ul><li>20 W</li><li>60 W</li></ul></li><li>Sistema Operativo: Tizen</li><li>Fonte di Alimentazione: Cavo AC</li><li>Tecnologia: <ul><li>LED</li><li>HDR</li><li>Neo QLED</li><li>DVB-C,DVB-S2,DVB-T2 HD</li></ul></li><li>Interfaccia: Ethernet</li><li>Include: <ul><li>Kit di montaggio</li><li>Telecomando</li><li>Subwoofer</li><li>Samsung TV Plus</li></ul></li><li>Smart TV: Sì</li><li>Display: <ul><li>55""</li><li>75""</li></ul></li><li>Compatibile: <ul><li>Amazon Alexa</li><li>Bixby</li><li>VESA 400 x 400 mm</li></ul></li><li>Funzioni: <ul><li>Timeshift</li><li>ConnectShare</li></ul></li><li>Risoluzione: 4K Ultra HD</li><li>Spegnimento automatico: Sì</li><li>Registrazione: USB</li><li>Modalità video supportate: 2160p</li><li>Sintonizzatore: <ul><li>Analogico: NTSC, PAL, SECAM</li><li>Analogico e Digitale</li></ul></li><li>Consumo di energia: 115 kWh</li><li>Schermo tattile: No</li><li>Canali: 2.0</li><li>Voltaggio: 220-240 V</li><li>Frequenza: 120 Hz</li><li>Angolo: 178º</li><li>Montaggio: VESA</li><li>Risoluzione (px): 3840 x 2160 px</li><li>Diagonale dello schermo (cm): <ul><li>106,7 cm</li><li>188 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8806097474180_I00.jpg,,,,,909.48,1,1,5,1,Generale,5#7,12.4,cm,80.0,cm,135.0,cm,13.6,kg,133920.0,13.6,1255477,"Monitor Videowall Samsung LH55BEFHLGUXEN 4K Ultra HD 55"" 75"""
S2460358,8445484582901,S2460358,Autres,20204,Set di Indumenti Stitch Beige,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Indumenti Stitch Beige</b>!<br><br><ul><li>Colore: Beige</li></ul>",https://cdnbigbuy.com/images/8445484582901_S0744513_P00.jpg,https://cdnbigbuy.com/images/8445484582901_S2460358_P00.jpg,https://cdnbigbuy.com/images/8445484582901_S0744513_P30.jpg,https://cdnbigbuy.com/images/8445484582901_S2460358_P10.jpg,https://cdnbigbuy.com/images/8445484582901_S0744513_P40.jpg,26.75,1,1,25,1,Generale,5#7,38.0,cm,38.0,cm,1.0,cm,0.38,kg,1444.0,0.38,1212523,Set di Indumenti Stitch Beige
M0806946,6932169343909,M0806946,Autres,20204,Auricolari Wireless con Custodia di Ricarica Oppo Enco X3i Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Wireless con Custodia di Ricarica Oppo Enco X3i Azzurro</b>!<br><br><ul><li>Caratteristiche: <ul><li>Senza Fili</li><li>Senza fili</li><li>Microfono incorporato</li><li>Custodia</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>Telecomando Touch</li></ul></li><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Intrauricolari</li><li>Auricolari in-ear</li></ul></li><li>Materiale: <ul><li>Silicone</li><li>Plastica</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Connessione USB: No</li><li>Colore: <ul><li>Azzurro</li><li>Turchese</li></ul></li><li>Connessioni: USB-C</li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 5.3</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Classificazione IP: IP55</li><li>Gamma: 10 m</li><li>Compatibile: <ul><li>Android, iOS</li><li>OPPO</li></ul></li><li>Intensità del suono: 110 dB</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Tipo di controllo: Touch Screen</li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li><li>Tipo di batteria: Litio Ion</li><li>Intervallo di circa: 10 h</li></ul>",https://cdnbigbuy.com/images/6932169343909_I00.jpg,https://cdnbigbuy.com/images/6932169343909_R30.jpg,https://cdnbigbuy.com/images/6932169343909_I20.jpg,https://cdnbigbuy.com/images/6932169343909_M0806946_P10.jpg,https://cdnbigbuy.com/images/6932169343909_R40.jpg,126.5,1,1,5,1,Generale,5#7,10.0,cm,12.0,cm,19.0,cm,1.8,kg,2280.0,1.8,1251610,Auricolari Wireless con Custodia di Ricarica Oppo Enco X3i Azzurro
S77222417,0065030920773,S77222417,Autres,20204,Cavo USB Startech OM4RLCLC3M Violetta 3 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB Startech OM4RLCLC3M Violetta 3 m</b>!<br><br><p>Il cavo in fibra ottica <b>OM4RLCLC3M</b> del marchio <b>Startech</b> è un <b>cavo USB</b> duplex progettato per connessioni ad alta velocità in reti multimodali, capace di supportare <b>velocità fino a 100 Gbps</b>. Ha una lunghezza di <b>3 metri</b> ed è dotato di connettori <b>LC a LC</b> con design uniboot compatto per facilitare inserimento ed estrazione in ambienti ad alta densità. La fibra multimodale ottimizzata per laser (<b>LOMMF</b>) funziona efficacemente con sorgenti laser VCSEL e LED a lunghezze d’onda di <b>850 nm e 1350 nm</b>, garantendo trasmissioni affidabili per reti da <b>40 e 100 Gigabit</b>. La guaina del cavo è di colore <b>viola erica</b>, conforme allo standard TIA per cavi OM4, facilitando l’identificazione e distinguendolo chiaramente da altri cavi come OM3 o Aqua OM4. Inoltre, questo cavo è realizzato con guaina ignifuga <b>OFNR (Optical Fiber Nonconductive Riser)</b>, che offre classificazione Riser per ridurre la propagazione verticale del fuoco in edifici multipiano, rispettando le normative di sicurezza per installazioni commerciali e ambienti regolamentati. Il nucleo del cavo ha un diametro di <b>50 µm</b> con rivestimento da 125 µm, assicurando compatibilità con infrastrutture in fibra ottica esistenti e retrocompatibilità con sistemi OM3 e velocità di <b>1, 10 e 40 Gbps</b>. Le sleeve in ceramica di precisione mantengono l’allineamento delle fibre per ridurre la perdita d’inserzione e migliorare la perdita di ritorno grazie alla lucidatura LC a LC UPC, ottimizzando la qualità del segnale rispetto alle lucidature PC tradizionali. Questo prodotto offre una soluzione affidabile e professionale per amministratori di rete che necessitano di cablaggio ordinato, ad alta densità e con sicurezza migliorata, specialmente in ambienti che richiedono elevate velocità di trasferimento dati e rispettano rigidi requisiti di gestione e sicurezza del cablaggio. Complessivamente, il cavo in fibra <b>StarTech OM4 RLCLC 3M</b> rappresenta un’opzione tecnica avanzata che combina prestazioni ottimali, sicurezza e facilità d’uso per infrastrutture di rete moderne.</p><br><br><ul><li>Velocità: 100 Gbps</li><li>Tipo: Maschio</li><li>Colore: Violetta</li><li>Materiale: PVC</li><li>Lunghezza del cavo: 3 m</li><li>Connessioni: LC</li></ul>",https://cdnbigbuy.com/images/0065030920773_I00.jpg,https://cdnbigbuy.com/images/0065030920773_I10.jpg,,,,24.22,1,1,5,1,Generale,5#7,16.3,cm,13.4,cm,14.9,cm,0.29,kg,3254.46,0.29,1256786,Cavo USB Startech OM4RLCLC3M Violetta 3 m
S8907538,4899888820215,S8907538,Autres,20204,Appendiabiti Max Home Metallo (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Appendiabiti Max Home Metallo (4 Unità)</b>!<br><br><ul><li>Materiale: Metallo</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/S8907538_P00.jpg,https://cdnbigbuy.com/images/S8907538_P50.jpg,https://cdnbigbuy.com/images/S8907538_P40.jpg,https://cdnbigbuy.com/images/S8907538_P30.jpg,https://cdnbigbuy.com/images/S8907538_P20.jpg,60.48,1,1,50,1,Generale,5#7,80.0,cm,37.0,cm,17.5,cm,7.68,kg,51800.0,7.68,1253128,Appendiabiti Max Home Metallo (4 Unità)
S05148024,8054754403527,S05148024,Autres,20204,Cofanetto Profumo Uomo Dolce & Gabbana DEVOTION POUR HOMME 2 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Uomo Dolce & Gabbana DEVOTION POUR HOMME 2 Pezzi</b>!<br><br><ul><li>Tipo: <ul><li>Set</li><li>EDP (Eau de Parfum)</li></ul></li><li>Tipo di fragranza: EDP</li><li>Genere: Uomo</li><li>Nome della fragranza: Devotion</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: <ul><li>Eau de Parfum 100 ml</li><li>Eau de Parfum 10 ml</li></ul></li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/8054754403527_S05148024_P00.jpg,,,,,116.81,1,1,10,1,Generale,5#7,20.0,cm,14.0,cm,7.5,cm,0.66,kg,2100.0,0.66,1251998,Cofanetto Profumo Uomo Dolce & Gabbana DEVOTION POUR HOMME 2 Pezzi
M1202558,4007140120007,M1202558,Autres,20204,Fresa per trapano RUKO C-WRC 12 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO C-WRC 12 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 12 mm</li><li>Dimensioni di taglio: 25 mm</li></ul>",https://cdnbigbuy.com/images/4007140120007_M1202558_P00.jpg,https://cdnbigbuy.com/images/4007140120007_M1202558_P10.jpg,,,,38.25,1,1,2,1,Generale,5#7,2.0,cm,2.0,cm,10.0,cm,0.05,kg,40.0,0.05,1203232,Fresa per trapano RUKO C-WRC 12 mm Metallo duro (HM)
