sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S0247110,4260557512906,S0247110,Autres,20204,"Hard Disk Western Digital HDWG51GUZSVA 3,5"" 16 TB","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Hard Disk Western Digital HDWG51GUZSVA 3,5"" 16 TB</b>!<br><br><ul><li>Interfaccia: Serial ATA III</li><li>Velocità: <ul><li>7200 rpm</li><li>6 Gbps</li></ul></li><li>Tipo: <ul><li>Hard disk interno</li><li>HDD</li></ul></li><li>Uso consigliato: NAS</li><li>Peso: 720 g</li><li>Colore: Bianco</li><li>Velocità di rotazione: 7200 rpm</li><li>Connessioni: <ul><li>SATA</li><li>Sata III</li></ul></li><li>Dimensione: 3,5""</li><li>Voltaggio: 5-12 V</li><li>Temperatura approssimativa: -40º / 70º</li><li>Non contiene: Alogeno</li><li>Hard Disk: 16 TB</li><li>Buffer: 512 MB</li></ul>",https://cdnbigbuy.com/images/984768340.jpg,https://cdnbigbuy.com/images/4260557512906_R70.jpg,https://cdnbigbuy.com/images/4260557512906_R60.jpg,https://cdnbigbuy.com/images/4260557512906_R50.jpg,https://cdnbigbuy.com/images/4260557512906_R40.jpg,509.14,1,1,2,1,Generale,5#7,6.0,cm,2.0,cm,12.0,cm,0.15,kg,144.0,0.15,1250370,"Hard Disk Western Digital HDWG51GUZSVA 3,5"" 16 TB"
S0395004,7626101887079,S0395004,Autres,20204,Anello Donna Guess JUBR04079JWYGFC52 (12),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Donna Guess JUBR04079JWYGFC52 (12)</b>!<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 12</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/7626101887079_S0395004_P00.jpg,https://cdnbigbuy.com/images/91365_mandatory-ring0.jpg,,,,29.74,1,1,1,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1247266,Anello Donna Guess JUBR04079JWYGFC52 (12)
M1206872,4016532207721,M1206872,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H1</li></ul></li><li>Unità: 25 Unità</li></ul>,https://cdnbigbuy.com/images/4016532207721_M1206872_P00.jpg,https://cdnbigbuy.com/images/4016532207721_M1206872_P10.jpg,,,,52.13,1,1,1,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216919,Lubrificatore idraulico UMETA 71412 (25 Unità)
S9920334,8435536752307,S9920334,Autres,20204,Racchetta da Padel Siux OPTIMUS 5 Nero Fibra di carbonio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Racchetta da Padel Siux OPTIMUS 5 Nero Fibra di carbonio</b>!<br><br><ul><li>Tipo: Racchetta da Padel</li><li>Colore: Nero</li><li>Materiale: Fibra di carbonio</li><li>Genere: Unisex adulti</li></ul>",https://cdnbigbuy.com/images/8435536752307_S9920334_P00.jpg,https://cdnbigbuy.com/images/8435536752307_R80.jpg,https://cdnbigbuy.com/images/8435536752307_R40.jpg,https://cdnbigbuy.com/images/8435536752307_R00.jpg,https://cdnbigbuy.com/images/8435536752307_R50.jpg,57.87,1,1,25,1,Generale,5#7,35.0,cm,51.0,cm,10.0,cm,0.6,kg,17850.0,0.6,1244441,Racchetta da Padel Siux OPTIMUS 5 Nero Fibra di carbonio
S8435956,4899888799030,S8435956,Autres,20204,Note Adesive Apli FUNNY Multicolore 75 x 75 mm (48 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Note Adesive Apli FUNNY Multicolore 75 x 75 mm (48 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Note Adesive</li><li>Colore: Multicolore</li><li>Materiale: Carta</li><li>Unità: 48 Unità</li><li>Fogli: 400 Fogli</li><li>Dimensioni appross.: 75 x 75 mm</li></ul>,https://cdnbigbuy.com/images/s8435956_p0_icon0.jpg,https://cdnbigbuy.com/images/S8435956_P00.jpg,,,,129.02,1,1,1,1,Generale,5#7,10.7,cm,16.9,cm,9.9,cm,0.16,kg,1790.22,0.16,1232816,Note Adesive Apli FUNNY Multicolore 75 x 75 mm (48 Unità)
S72131577,5060506144108,S72131577,Autres,20204,Montatura per Occhiali Unisex Taylor Morris W8 49C5,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris W8 49C5</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506144108_S72131577_P00.jpg,https://cdnbigbuy.com/images/5060506144108_S72131577_P10.jpg,https://cdnbigbuy.com/images/5060506144108_S72131577_P20.jpg,,,78.48,1,1,22,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246626,Montatura per Occhiali Unisex Taylor Morris W8 49C5
S05147172,8028713828058,S05147172,Autres,20204,Profumo Unisex Acqua Di Parma Colonia EDC 50 ml,<p>Lasciati sorprendere con <strong>Profumo Unisex Acqua Di Parma Colonia EDC 50 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Acqua Di Parma 100% originali</strong>!</p><br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Tipo di fragranza: EDC</li><li>Tipo: EDC (Eau de Cologne)</li><li>Nome della fragranza: Colonia</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Amyl cinnamal</li><li>Benzyl salicylate</li><li>Bht</li><li>Citronellol</li><li>Coumarin</li><li>Eugenol</li><li>Farnesol</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Limonene</li><li>Linalool</li><li>Benzyl alcohol</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li></ul></li><li>Capacità: 50 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/8028713828058_S05147172_P00.jpg,,,,,91.09,1,1,2,1,Generale,5#7,6.5,cm,10.7,cm,6.5,cm,0.23,kg,452.07,0.23,1251982,Profumo Unisex Acqua Di Parma Colonia EDC 50 ml
S72129819,8434103519442,S72129819,Autres,20204,Orologio Uomo Lorus RZ603AX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RZ603AX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8434103519442_S72129819_P00.jpg,https://cdnbigbuy.com/images/8434103519442_S72129819_P10.jpg,https://cdnbigbuy.com/images/8434103519442_S72129819_P20.jpg,https://cdnbigbuy.com/images/128842_mandatory-watch0.jpg,,214.32,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1239582,Orologio Uomo Lorus RZ603AX9
S3062893,8424002222017,S3062893,Autres,20204,Lampada da tavolo Home ESPRIT Bianco Naturale 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco Naturale 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Naturale</li></ul></li><li>Composizione: <ul><li>Poliestere</li><li>Rattan</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 23 cm</li><li>Design: Città</li><li>Alto: 41 cm</li><li>Potenza: 50 W</li><li>Materiale: Ceramica</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 23 x 23 x 41 cm</li></ul>",https://cdnbigbuy.com/images/8424002222017_S3062893_P40.jpg,https://cdnbigbuy.com/images/8424002222017_S3062893_P10.jpg,https://cdnbigbuy.com/images/8424002222017_S3062893_P20.jpg,https://cdnbigbuy.com/images/8424002222017_S3062893_P30.jpg,https://cdnbigbuy.com/images/8424002222017_S3062893_P00.jpg,29.79,1,1,50,1,Generale,5#7,23.7,cm,32.8,cm,23.2,cm,1.1,kg,18034.75,1.1,1250813,Lampada da tavolo Home ESPRIT Bianco Naturale 50 W 220 V
S8442380,8421938403589,S8442380,Autres,20204,"Agenda DOHE Bufete 8,5 x 11 cm 2026 (40 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda DOHE Bufete 8,5 x 11 cm 2026 (40 Unità)</b>!<br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Lingua: Catalano</li><li>Unità: 40 Unità</li><li>Grammatura: 60 g/m²</li><li>Dimensioni appross.: 8,5 x 11 cm</li></ul>",https://cdnbigbuy.com/images/s8442380_1759406119-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S8442380_1759406119-remove-background0.jpg,https://cdnbigbuy.com/images/8421938403589_S8442380_P00.jpg,,,76.87,1,1,5,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.3,kg,4216.1,0.3,1236134,"Agenda DOHE Bufete 8,5 x 11 cm 2026 (40 Unità)"
S5635417,6932554438098,S5635417,Autres,20204,Smartphone Xiaomi POCO F7 5G 12-256 WH,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi POCO F7 5G 12-256 WH</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Smartphone</li><li>Scatto per fotocamera</li><li>Dual SIM</li></ul></li><li>Prodotto plug-in: Sì</li><li>Fotocamera: <ul><li>20 mpx</li><li>50 Mp</li><li>Dual</li><li>8 MP</li><li>Frontale</li><li>20 Mp</li></ul></li><li>Potenza: 90 W</li><li>Capacità della batteria: 6500 mAh</li><li>Indice di riparabilità: 8.1</li><li>Display: 6,83""</li><li>Processore: Octa Core</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>GPS</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Resistente all'acqua e alla polvere</li><li>HDR</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>SMS</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li><li>Gorilla Glass</li></ul></li><li>Connessioni: USB-C</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>Miracast</li><li>BeiDou</li><li>5G</li><li>WCDMA</li></ul></li><li>Classificazione energetica: B</li><li>Sistema Operativo: Android</li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Fonte di Alimentazione: USB</li><li>Memoria RAM: 12 GB RAM</li><li>Include: <ul><li>Sensore a Infrarossi</li><li>Custodia Protettrice</li></ul></li><li>Tecnologia: <ul><li>Mimo</li><li>AMOLED</li><li>Glonass</li><li>Bluetooth aptX low Latency</li></ul></li><li>Funzioni: Vibrazione</li><li>Non Include: Adattatore AC</li><li>Frequenza: 120 Hz</li><li>Brillante: 700 cd/m²</li><li>Memoria interna: 256 GB</li><li>Nuclei: 8 Nuclei</li><li>Famiglia di processori: Qualcomm Snapdragon</li></ul>",https://cdnbigbuy.com/images/6932554438098_M0806222_P00.jpg,https://cdnbigbuy.com/images/6932554438098_S9919992_P00.jpg,https://cdnbigbuy.com/images/6932554438098_R90.jpg,https://cdnbigbuy.com/images/6932554438098_R80.jpg,https://cdnbigbuy.com/images/6932554438098_R70.jpg,556.03,1,1,1,1,Generale,5#7,4.0,cm,19.0,cm,10.0,cm,0.39,kg,760.0,0.39,1251786,Smartphone Xiaomi POCO F7 5G 12-256 WH
S8442581,0043859655502,S8442581,Autres,20204,Copertine per rilegatura Fellowes A4 Plastica Bianco (50 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Copertine per rilegatura Fellowes A4 Plastica Bianco (50 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Copertine per rilegatura</li><li>Dimensione: A4</li><li>Materiale: Plastica</li><li>Capacità: 60 fogli</li><li>Colore: Bianco</li><li>Unità: 50 Unità</li></ul>,https://cdnbigbuy.com/images/0043859655502_S8442581_P00.jpg,https://cdnbigbuy.com/images/0043859655502_R20.jpg,https://cdnbigbuy.com/images/0043859655502_R30.jpg,https://cdnbigbuy.com/images/0043859655502_I00.jpg,https://cdnbigbuy.com/images/0043859655502_R00.jpg,23.11,1,1,5,1,Generale,5#7,33.0,cm,17.7,cm,27.2,cm,0.01,kg,15887.52,0.01,1244875,Copertine per rilegatura Fellowes A4 Plastica Bianco (50 Unità)
M1201587,4007140114501,M1201587,Autres,20204,Supporto per trapano RUKO Quick-in,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per trapano RUKO Quick-in</b> al miglior prezzo.<br><br><ul><li>Tipo: Adattatore per punte maschio</li><li>Adatto per: Trapano</li><li>Caratteristiche: Magnetico</li><li>Dimensione del filetto: Quick-in </li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/4007140114501_M1201587_P00.jpg,https://cdnbigbuy.com/images/4007140114501_I10.jpg,https://cdnbigbuy.com/images/4007140114501_M1201587_P10.jpg,https://cdnbigbuy.com/images/4007140114501_I00.jpg,,49.15,1,1,1,1,Generale,5#7,10.0,cm,4.0,cm,4.0,cm,0.1,kg,160.0,0.1,1244103,Supporto per trapano RUKO Quick-in
S0395243,0889214496126,S0395243,Autres,20204,Occhiali da sole Donna Guess GU7842-S-5833F ø 58 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess GU7842-S-5833F ø 58 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Tipo: <ul><li>Occhiali da sole Uomo</li><li>Occhiali da sole Donna</li></ul></li><li>Colore della montatura: Dorato</li><li>Design: Quadrato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Marrone</li><li>Dorato</li></ul></li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 58 mm</li></ul>",https://cdnbigbuy.com/images/0889214496126_S05125058_P00.jpg,https://cdnbigbuy.com/images/0889214496126_R10.jpg,https://cdnbigbuy.com/images/0889214496126_R20.jpg,https://cdnbigbuy.com/images/0889214496126_S0395243_P00.jpg,https://cdnbigbuy.com/images/0889214496126_S0395243_P10.jpg,49.87,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252149,Occhiali da sole Donna Guess GU7842-S-5833F ø 58 mm
S2439864,8412688486137,S2439864,Autres,20204,Astuccio Scuola Safta Pop It Rosso 27 x 23 cm Set,"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio Scuola Safta Pop It Rosso 27 x 23 cm Set</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Rosso</li></ul></li><li>Materiale: Silicone</li><li>Numero di pezzi: 8 Pezzi</li><li>Genere: Per ragazzi</li><li>Tipo: <ul><li>Set</li><li>Astuccio Scuola</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 27 x 23 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8412688486137_S2439864_P00.jpg,https://cdnbigbuy.com/images/8412688507320_S2439864_P00.jpg,https://cdnbigbuy.com/images/S2439864_312294976-312294976-4_10.jpg,https://cdnbigbuy.com/images/8412688486137_S2439864_P20.jpg,https://cdnbigbuy.com/images/8412688486137_S2439864_P10.jpg,49.91,1,1,50,1,Generale,5#7,20.3,cm,10.7,cm,9.6,cm,0.9,kg,2085.22,0.9,1242917,Astuccio Scuola Safta Pop It Rosso 27 x 23 cm Set
S9920557,6932554452025,S9920557,Autres,20204,"Smartphone Xiaomi POCO M7 8-256 BL Octa Core 8 GB RAM 256 GB Azzurro 6,9""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi POCO M7 8-256 BL Octa Core 8 GB RAM 256 GB Azzurro 6,9""</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): 17,5 cm</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Prodotto plug-in: Sì</li><li>Processore: <ul><li>Octa Core</li><li>QUALCOMM SNAPDRAGON 685</li></ul></li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>4G</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>Bluetooth 5.0</li><li>BeiDou</li><li>WCDMA</li></ul></li><li>Apertura: F/1,8</li><li>Sensori: Accelerometro</li><li>Display: 6,9""</li><li>Frequenza: 144 Hz</li><li>Include: <ul><li>Sensore a Infrarossi</li><li>Custodia Protettrice</li></ul></li><li>Fotocamera: <ul><li>Dual</li><li>8 MP</li><li>Frontale</li></ul></li><li>Funzioni: ECO</li><li>Risoluzione: 2340 x 1080 px</li><li>Batteria ricaricabile al litio: 7000 mAh</li><li>Tecnologia: Glonass</li><li>Dimensioni massime della memory card: 2 TB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Brillante: 700 cd/m²</li><li>Nuclei: 8 Nuclei</li><li>Famiglia di processori: Qualcomm Snapdragon</li></ul>",https://cdnbigbuy.com/images/6932554452025_S9920557_P00.jpg,https://cdnbigbuy.com/images/6932554452025_I10.jpg,https://cdnbigbuy.com/images/6932554452025_I00.jpg,,,226.84,1,1,25,1,Generale,5#7,10.0,cm,5.0,cm,18.5,cm,0.44,kg,925.0,0.44,1248138,"Smartphone Xiaomi POCO M7 8-256 BL Octa Core 8 GB RAM 256 GB Azzurro 6,9"""
M1206924,4016532208254,M1206924,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li><li>Materiale: Ottone</li></ul>,https://cdnbigbuy.com/images/4016532208254_M1206924_P00.jpg,https://cdnbigbuy.com/images/4016532208254_M1206924_P10.jpg,,,,92.57,1,1,1,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216763,Lubrificatore idraulico UMETA 71412 (25 Unità)
M0806867,8056735031972,M0806867,Autres,20204,"Smartphone Oppo A6 Pro 5G 6,57"" Octa Core 8 GB RAM 256 GB Azzurro","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Oppo A6 Pro 5G 6,57"" Octa Core 8 GB RAM 256 GB Azzurro</b>!<br><br><ul><li>Tipo: Smartphone</li><li>Prodotto plug-in: Sì</li><li>Tecnologia: AMOLED</li><li>Capacità della batteria: 7000 mAh</li><li>Display: 6,57""</li><li>Sistema Operativo: Android</li><li>Potenza: 80 W</li><li>Connettività: NFC</li><li>Fotocamera: <ul><li>16 mpx</li><li>50 Mp</li></ul></li><li>Connessioni: USB-C</li><li>Processore: Octa Core</li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8056735031972_M0806867_P00.jpg,https://cdnbigbuy.com/images/8056735031972_M0806867_P10.jpg,https://cdnbigbuy.com/images/8056735031972_M0806867_P20.jpg,https://cdnbigbuy.com/images/8056735031972_M0806867_P30.jpg,https://cdnbigbuy.com/images/8056735031972_M0806867_P40.jpg,367.95,1,1,50,1,Generale,5#7,10.0,cm,12.0,cm,19.0,cm,1.8,kg,2280.0,1.8,1250018,"Smartphone Oppo A6 Pro 5G 6,57"" Octa Core 8 GB RAM 256 GB Azzurro"
M0330247,8052101435344,M0330247,Autres,20204,Caricabatterie da Parete Ewent EW1335 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Ewent EW1335 Nero</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Caricabatterie da Parete</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8052101435344_R00.jpg,https://cdnbigbuy.com/images/8052101435344_R90.jpg,https://cdnbigbuy.com/images/8052101435344_R80.jpg,https://cdnbigbuy.com/images/8052101435344_R70.jpg,https://cdnbigbuy.com/images/8052101435344_R60.jpg,64.13,1,1,10,1,Generale,5#7,10.6,cm,9.3,cm,12.5,cm,0.17,kg,1232.25,0.17,1251413,Caricabatterie da Parete Ewent EW1335 Nero
S9920629,6935117899466,S9920629,Autres,20204,Smartphone Vivo 5671143 Octa Core 12 GB RAM 512 GB Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Vivo 5671143 Octa Core 12 GB RAM 512 GB Rosa</b>!<br><br><ul><li>Tipo: <ul><li>Smartphone</li><li>Smartphone, Cellulari</li></ul></li><li>Prodotto plug-in: Sì</li><li>Sistema Operativo: Android</li><li>Display: 6,7""</li><li>Processore: <ul><li>Mediatek Dimensity 7300</li><li>Octa Core</li></ul></li><li>Capacità della batteria: 6500 mAh</li><li>Diagonale dello schermo (cm): <ul><li>17 cm</li><li>17,2 cm</li></ul></li><li>Memoria RAM: 12 GB RAM</li><li>Memoria interna: 512 GB</li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>GPS</li><li>Accelerometro</li><li>Fotocamera frontale</li><li>Flash</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Fotocamera</li><li>eSIM</li><li>Giroscopio</li><li>Display AMOLED</li><li>Altoparlante</li><li>NFC</li><li>WiFi</li><li>Full HD</li><li>Batteria ricaricabile al litio</li><li>MP3</li><li>Lettore impronta digitale</li><li>Bussola elettronica</li><li>Ricarica veloce</li><li>Telecamera posteriore</li><li>Sensore di prossimità</li></ul></li><li>Connessioni: <ul><li>USB 2.0</li><li>4G</li><li>USB-C 2.0</li><li>Dual SIM</li><li>nano SIM</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>BeiDou</li><li>Galileo</li><li>5G</li><li>eSIM</li><li>Wi-Fi 5 GHz</li><li>Bluetooth 5.4</li></ul></li><li>Tecnologia: <ul><li>GPS</li><li>AMOLED</li><li>OTG</li><li>120 Hz</li><li>NFC</li><li>Multi-touch</li></ul></li><li>Risoluzione: <ul><li>AMOLED</li><li>120 Hz</li><li>1080 x 2400 px</li><li>387 PPP</li></ul></li><li>Formati: APE</li><li>SIM: <ul><li>nano SIM</li><li>Dual SIM</li></ul></li><li>Tipo di presa: Spina EU</li><li>Fotocamera: <ul><li>Anteriore (32 Mpx) e Posteriore (50 + 16 + 13 + 2 Mpx)</li><li>Anteriore (32 Mpx) e Posteriore (50 + 50 + 13 + 3 Mpx)</li></ul></li><li>Nuclei: 8 Nuclei</li><li>Risoluzione (px): 2392 x 1080 px</li></ul>",https://cdnbigbuy.com/images/6935117899466_S0246341_P00.jpg,https://cdnbigbuy.com/images/6935117899466_S0246341_P10.jpg,https://cdnbigbuy.com/images/6935117899466_S0246341_P20.jpg,https://cdnbigbuy.com/images/6935117899466_S0246341_P30.jpg,https://cdnbigbuy.com/images/6935117899466_S9920629_P00.jpg,498.1,1,1,10,1,Generale,5#7,9.5,cm,3.5,cm,18.5,cm,0.4,kg,615.12,0.4,1249600,Smartphone Vivo 5671143 Octa Core 12 GB RAM 512 GB Rosa
