sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S72131253,5055022657140,S72131253,Autres,20204,Occhiali da sole Donna Botaniq MOD. BIS-7001 55104,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Botaniq MOD. BIS-7001 55104</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/5055022657140_S72131253_P00.jpg,https://cdnbigbuy.com/images/5055022657140_S72131253_P20.jpg,https://cdnbigbuy.com/images/5055022657140_S72131253_P10.jpg,,,72.16,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1245373,Occhiali da sole Donna Botaniq MOD. BIS-7001 55104
S7927757,8720573520720,S7927757,Autres,20204,Barbecue BBQ Collection Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barbecue BBQ Collection Nero</b>!",https://cdnbigbuy.com/images/8720573520720_S7927757_P00.jpg,,,,,51.73,1,1,45,1,Generale,5#7,36.3,cm,33.9,cm,44.4,cm,3.08,kg,54637.31,3.08,1140614,Barbecue BBQ Collection Nero
S55307338,0889698632546,S55307338,Autres,20204,Personaggi d'Azione Funko Pop! 63254,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Funko Pop! 63254</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funko Pop!</b> ai migliori prezzi!<br><br><ul><li>Dimensione: 9 cm</li><li>Colore: Rosa</li><li>Materiale: Vinile</li><li>Lingua: Inglese</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/0889698632546_R00.jpg,https://cdnbigbuy.com/images/0889698632546_R20.jpg,https://cdnbigbuy.com/images/0889698632546_S55307338_P00.jpg,https://cdnbigbuy.com/images/0889698632546_R30.jpg,https://cdnbigbuy.com/images/0889698632546_S55307338_P10.jpg,34.53,1,1,10,1,Generale,5#7,18.0,cm,21.3,cm,18.2,cm,0.35,kg,6977.88,0.35,1238261,Personaggi d'Azione Funko Pop! 63254
S3052331,8424002069780,S3052331,Autres,20204,Candela LED DKD Home Decor Dorato Argentato 15 x 15 x 15 cm (AA) (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Candela LED DKD Home Decor Dorato Argentato 15 x 15 x 15 cm (AA) (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: Natale</li><li>Colore: <ul><li>Dorato</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Cera</li><li>Paraffina</li><li>Plastica</li></ul></li><li>Caratteristiche: LED</li><li>Design: Natale</li><li>Numero di batterie: 2</li><li>Unità: 2 Unità</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 15 x 15 x 15 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002069780_s3052331_p3_icon1.jpg,https://cdnbigbuy.com/images/8424002069780_S3052331_P21.jpg,https://cdnbigbuy.com/images/8424002069780_S3052331_P31.jpg,https://cdnbigbuy.com/images/8424002069780_s3052331_p2_icon1.jpg,https://cdnbigbuy.com/images/8424002069780_S3052331_P11.jpg,43.93,1,1,50,1,Generale,5#7,15.0,cm,15.0,cm,15.0,cm,1.66,kg,3375.0,1.66,1123992,Candela LED DKD Home Decor Dorato Argentato 15 x 15 x 15 cm (AA) (2 Unità)
S72131387,3613378116470,S72131387,Autres,20204,Montatura per Occhiali Uomo QuikSilver EQYEG03134 ATOR,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo QuikSilver EQYEG03134 ATOR</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/3613378116470_S72131387_P00.jpg,https://cdnbigbuy.com/images/3613378116470_S72131387_P10.jpg,https://cdnbigbuy.com/images/3613378116470_S72131387_P20.jpg,,,68.57,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1246316,Montatura per Occhiali Uomo QuikSilver EQYEG03134 ATOR
S55314442,6974434222175,S55314442,Autres,20204,Auricolari con Microfono Nothing A10600061 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari con Microfono Nothing A10600061 Nero</b>!<br><br><ul><li>Caratteristiche: <ul><li>Senza Fili</li><li>Senza fili</li><li>Microfono integrato</li><li>Cancellazione del rumore</li><li>Microfono</li><li>Custodia</li><li>Garanzia</li><li>Indicatore LED</li><li>Guida all'installazione inclusa</li><li>Caricabatterie Senza Fili</li><li>Batteria integrata</li></ul></li><li>Tipo: <ul><li>Auricolari con Microfono</li><li>Auricolari in-ear</li></ul></li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Connessioni: USB-C</li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 5.3</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Compatibile: Android, iOS</li><li>Include: Cusinetti</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Tipo di controllo: Touch Screen</li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Uso consigliato: Chiamate e musica</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/6974434222175_S7835597_P00.jpg,https://cdnbigbuy.com/images/6974434222175_R10.jpg,https://cdnbigbuy.com/images/6974434222175_I20.jpg,https://cdnbigbuy.com/images/6974434222175_I00.jpg,https://cdnbigbuy.com/images/6974434222175_S7835597_P70.jpg,160.29,1,1,50,1,Generale,5#7,8.0,cm,3.0,cm,10.0,cm,0.12,kg,240.0,0.12,1247332,Auricolari con Microfono Nothing A10600061 Nero
S2458571,8445484562255,S2458571,Autres,20204,Scarpe Sportive per Bambini Hello Kitty Rosa 30,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Hello Kitty Rosa 30</b>!<br><br><p>Le <b>Scarpe Sportive per Bambini</b> Hello Kitty in colore <b>rosa</b> sono progettate appositamente per le bambine, combinando stile e funzionalità adatte alle loro esigenze. Realizzate con un <b>materiale principale in poliestere</b> che garantisce leggerezza e traspirabilità, queste scarpe presentano dettagli in <b>poliuretano</b> che conferiscono resistenza e struttura, assicurando durata durante l’uso attivo. Inoltre, la suola è in <b>TPR (gomma termoplastica)</b>, materiale noto per la sua flessibilità e ottima aderenza, che garantisce sicurezza e stabilità ad ogni passo, anche su superfici scivolose. Questo modello è disponibile nella taglia <b>30</b>, adatta ai bambini in età scolare, ed è pensato specificamente per il <b>genere infantile</b>, offrendo una calzata comoda e adeguata alla morfologia del piede dei più piccoli. Un elemento distintivo di queste scarpe è la suola sportiva con luci integrate, che aggiunge un tocco visivo divertente e stimola il movimento e l’attività fisica. Il design sottolinea l’identità del marchio Hello Kitty, noto per il suo stile allegro e accattivante per le bambine, rappresentando un valore estetico aggiunto. Complessivamente, queste scarpe sportive offrono un equilibrio tra comfort, resistenza e divertimento per accompagnare i bambini durante i giochi e le attività all’aperto. Sono una calzatura versatile e affidabile, ideale per chi cerca scarpe pratiche e con personalità per i più piccoli.</p><br><br><ul><li>Funzioni: Luci LED</li><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>TPR</li><li>Poliestere</li></ul></li><li>Genere: Per bambini</li><li>Stagione: Inverno</li><li>Taglia: 30</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/S2458571_P00.jpg,https://cdnbigbuy.com/images/8445484562255_S0743376_P00.jpg,https://cdnbigbuy.com/images/8445484562255_S0743376_P10.jpg,,,37.1,1,1,10,1,Generale,5#7,9.0,cm,20.0,cm,9.0,cm,0.63,kg,1620.0,0.63,1232075,Scarpe Sportive per Bambini Hello Kitty Rosa 30
S0392776,0197853277724,S0392776,Autres,20204,Borsa a Tracolla Michael Kors Carmela Azzurro 20 x 12 x 7 cm,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors Carmela Azzurro 20 x 12 x 7 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><p>La <b>borsa a tracolla Carmela</b> di <b>Michael Kors</b> è un accessorio elegante e funzionale pensato per chi cerca di unire stile e praticità negli accessori quotidiani. Realizzata in <b>pelle di alta qualità</b>, questa borsa si distingue per la sua morbidezza e durata, offrendo una finitura lussuosa e sofisticata. Presenta un <b>colore blu</b> versatile, adatto a diverse combinazioni di abbigliamento, ideale per ambienti sia casual che formali. Le sue <b>dimensioni approssimative di 20 x 12 x 7 cm</b> la rendono compatta ma abbastanza capiente per contenere l’essenziale di tutti i giorni, ottimizzando lo spazio senza risultare ingombrante. Dispone di una chiusura <b>magnetica</b> che facilita l’accesso rapido all’interno della borsa, garantendo sicurezza e comodità durante l’uso. Inoltre, la borsa include un <b>astuccio o custodia ufficiale del marchio</b>, utile per conservarla in perfette condizioni quando non viene utilizzata. Prodotta in Bangladesh, questo modello unisce artigianalità tradizionale e standard internazionali di qualità tipici di Michael Kors. Il <b>tipo a tracolla</b> assicura una distribuzione equilibrata del peso e libertà di movimento, perfetta per l’uso quotidiano o per uscite in cui è necessario avere le mani libere. Complessivamente, la <b>borsa Carmela</b> rappresenta un’opzione pratica e stilosa nel segmento premium, rispondendo alle aspettative di chi apprezza la combinazione di funzionalità, design e materiali pregiati nei propri accessori di moda.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Colore: Azzurro</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 12 x 7 cm</li></ul>",https://cdnbigbuy.com/images/0197853277724_S0392776_P00.jpg,https://cdnbigbuy.com/images/0197853277724_S0392776_P20.jpg,https://cdnbigbuy.com/images/0197853277724_S0392776_P10.jpg,,,116.84,1,1,22,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1198135,Borsa a Tracolla Michael Kors Carmela Azzurro 20 x 12 x 7 cm
M1203588,4010873863202,M1203588,Autres,20204,"Rotolo di nastro calibrato VOGEL 0,3 mm (2500 mm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di nastro calibrato VOGEL 0,3 mm (2500 mm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo di nastro calibrato</li><li>Larghezza: 25 mm</li><li>Lunghezza: 2500 mm</li><li>Spessore: 0,3 mm</li></ul>",https://cdnbigbuy.com/images/4010873863202_M1203588_P00.jpg,https://cdnbigbuy.com/images/4010873863202_M1203588_P10.jpg,,,,20.89,1,1,5,1,Generale,5#7,15.0,cm,20.0,cm,10.0,cm,0.4,kg,3000.0,0.4,1237434,"Rotolo di nastro calibrato VOGEL 0,3 mm (2500 mm)"
S8427812,0071701001313,S8427812,Autres,20204,Nastro Laminato Dymo Vinilo multiuso,Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Laminato Dymo Vinilo multiuso</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero/Bianco</li></ul></li><li>Materiale: Vinile</li><li>Caratteristiche: Resistente all'acqua</li><li>Tecnologia: Termico</li><li>Certificato: RoHS</li></ul>,https://cdnbigbuy.com/images/0071701001313_S8427812_P00.jpg,,,,,50.01,1,1,5,1,Generale,5#7,3.5,cm,12.0,cm,7.2,cm,0.08,kg,302.4,0.08,1245167,Nastro Laminato Dymo Vinilo multiuso
S7902997,5709386898342,S7902997,Autres,20204,Carrello Multiuso Outfit Rosso Grigio 79 X 107 X 54 CM Metallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Carrello Multiuso Outfit Rosso Grigio 79 X 107 X 54 CM Metallo</b> al miglior prezzo.<br><br><ul><li>Tipo: Carrello Multiuso</li><li>Colore: <ul><li>Rosso</li><li>Grigio</li></ul></li><li>Caratteristiche: Pieghevole</li><li>Uso consigliato: Spiaggia</li><li>Peso massimo supportato: 70 Kg</li><li>Dimensioni appross.: 79 X 107 X 54 CM</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/5709386898342_S7902997_P00.jpg,https://cdnbigbuy.com/images/5709386898342_S7902997_P40.jpg,https://cdnbigbuy.com/images/5709386898342_S7902997_P10.jpg,https://cdnbigbuy.com/images/5709386898342_S7902997_P20.jpg,https://cdnbigbuy.com/images/5709386898342_S7902997_P30.jpg,127.92,1,1,50,1,Generale,5#7,17.3,cm,6.8,cm,20.0,cm,9.8,kg,2352.8,9.8,1207253,Carrello Multiuso Outfit Rosso Grigio 79 X 107 X 54 CM Metallo
M1202533,4007140136329,M1202533,Autres,20204,Fresa per trapano RUKO C-WRC 16 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO C-WRC 16 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 16 mm</li><li>Dimensioni di taglio: 25 mm</li></ul>",https://cdnbigbuy.com/images/4007140136329_M1202533_P00.jpg,https://cdnbigbuy.com/images/4007140136329_M1202533_P10.jpg,,,,56.45,1,1,2,1,Generale,5#7,2.5,cm,2.0,cm,13.0,cm,0.06,kg,65.0,0.06,1203214,Fresa per trapano RUKO C-WRC 16 mm Metallo duro (HM)
S3061102,8424002195779,S3061102,Autres,20204,Lampada da tavolo Home ESPRIT Bianco Nero 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco Nero 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 50 cm</li><li>Alto: 72 cm</li><li>Potenza: 50 W</li><li>Larghezza: 50 cm</li><li>Materiale: <ul><li>Resina</li><li>Acciaio</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 50 x 50 x 72 cm</li></ul>",https://cdnbigbuy.com/images/8424002195779_S3061102_P40.jpg,https://cdnbigbuy.com/images/8424002195779_S3061102_P20.jpg,https://cdnbigbuy.com/images/8424002195779_S3061102_P30.jpg,https://cdnbigbuy.com/images/8424002195779_S3061102_P00.jpg,https://cdnbigbuy.com/images/8424002195779_S3061102_P10.jpg,211.66,1,1,5,1,Generale,5#7,80.0,cm,35.0,cm,57.0,cm,4.5,kg,159600.0,4.5,1116937,Lampada da tavolo Home ESPRIT Bianco Nero 50 W 220 V
M1206953,4016532208605,M1206953,Autres,20204,Lubrificatore idraulico UMETA,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Lubrificatore idraulico</li><li>Unità: 25 Unità</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208605_M1206953_P00.jpg,https://cdnbigbuy.com/images/4016532208605_M1206953_P10.jpg,,,,15.92,1,1,2,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216913,Lubrificatore idraulico UMETA
S7928640,8720169309869,S7928640,Autres,20204,Strisce LED Philips Bianco (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Philips Bianco (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Include: Telecomando</li><li>Non Include: Adattatore AC</li><li>Fonte di Alimentazione: DC</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8720169309869_S7928640_P00.jpg,https://cdnbigbuy.com/images/8720169309869_S7928640_P50.jpg,https://cdnbigbuy.com/images/8720169309869_S7928640_P10.jpg,https://cdnbigbuy.com/images/8720169309869_I00.jpg,https://cdnbigbuy.com/images/8720169309869_S7928640_P60.jpg,34.36,1,1,8,1,Generale,5#7,14.2,cm,12.0,cm,14.9,cm,0.4,kg,2538.96,0.4,1140026,Strisce LED Philips Bianco (2 Unità)
M1202487,4007140090430,M1202487,Autres,20204,Fresa per trapano RUKO C-WRC 12 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO C-WRC 12 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 12 mm</li><li>Dimensioni di taglio: 25 mm</li></ul>",https://cdnbigbuy.com/images/4007140090430_M1202487_P00.jpg,https://cdnbigbuy.com/images/4007140090430_M1202487_P10.jpg,,,,40.83,1,1,5,1,Generale,5#7,2.0,cm,2.0,cm,10.0,cm,0.05,kg,40.0,0.05,1203168,Fresa per trapano RUKO C-WRC 12 mm Metallo duro (HM)
S0394948,0840190030940,S0394948,Autres,20204,Orologio Unisex Adidas AOST24558 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Adidas AOST24558 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Unisex</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/0840190030940_S0394948_P00.jpg,https://cdnbigbuy.com/images/0840190030940_S0394948_P10.jpg,https://cdnbigbuy.com/images/0840190030940_S0394948_P20.jpg,https://cdnbigbuy.com/images/91309_mandatory-watch0.jpg,,43.34,1,1,25,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1246794,Orologio Unisex Adidas AOST24558 (Ø 36 mm)
S7930154,8435151084234,S7930154,Autres,20204,"Lampadina LED Fbright linestra Ambra 4 W E27 265 Lm 30 x 7,2 cm Decorativa (1800 K)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Fbright linestra Ambra 4 W E27 265 Lm 30 x 7,2 cm Decorativa (1800 K)</b>!<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Decorativa</li></ul></li><li>Colore: Ambra</li><li>Materiale: Cristallo</li><li>Potenza: 4 W</li><li>Tipo di luce: Luce calda</li><li>Tappo: E27</li><li>Flusso luminoso: 265 Lm</li><li>Dimensioni appross.: 30 x 7,2 cm</li><li>Tecnologia: LED</li><li>Temperatura di colore: 1800 K</li><li>Forma: Lineare</li></ul>",https://cdnbigbuy.com/images/8435151084234_S7930154_P00.jpg,,,,,23.21,1,1,10,1,Generale,5#7,9.6,cm,32.0,cm,9.7,cm,0.21,kg,2979.84,0.21,1235087,"Lampadina LED Fbright linestra Ambra 4 W E27 265 Lm 30 x 7,2 cm Decorativa (1800 K)"
S0392791,0197853712904,S0392791,Autres,20204,Borsetta a mano Michael Kors Carmela,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Carmela</b>!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 12 x 7 cm</li></ul>",https://cdnbigbuy.com/images/0197853712904_S0392791_P00.jpg,https://cdnbigbuy.com/images/0197853712904_S0392791_P20.jpg,https://cdnbigbuy.com/images/0197853712904_S0392791_P10.jpg,,,96.93,1,1,10,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1199057,Borsetta a mano Michael Kors Carmela
M0806783,0840353907782,M0806783,Autres,20204,"Smartwatch Google Pixel Watch 3 45mm LTE Nero 1,4"" 45 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Google Pixel Watch 3 45mm LTE Nero 1,4"" 45 mm</b> al miglior prezzo.<br><br><p>Il <b>Pixel Watch 3</b> di Google è uno smartwatch avanzato progettato per offrire un equilibrio tra funzionalità, stile e connettività. Presenta una struttura elegante in <b>alluminio</b> che garantisce leggerezza e resistenza, completata da una cassa di <b>colore nero</b> che conferisce un aspetto sobrio e moderno, adatto sia all’uso quotidiano che a occasioni più formali. Questo modello integra diverse opzioni di connettività, tra cui <b>Bluetooth</b>, <b>Wi-Fi</b> e <b>GPS</b>, permettendo di rimanere connessi senza dipendere esclusivamente dallo smartphone e facilitando il monitoraggio preciso dell’attività fisica o la navigazione durante gli spostamenti. Grazie alla tecnologia GPS integrata, è possibile tracciare percorsi e posizioni con precisione, ideale per sportivi o utenti che praticano attività all’aperto. La connettività Wi-Fi assicura una connessione fluida alle reti wireless per scaricare app o ricevere notifiche e aggiornamenti in tempo reale, mentre il Bluetooth facilita la sincronizzazione con altri dispositivi compatibili per chiamate, musica o gestione degli avvisi. Il design e la natura di <b>smartwatch</b> puntano sulla versatilità e sull’integrazione con l’ecosistema Android, offrendo funzioni intelligenti che migliorano l’esperienza utente, dal controllo della salute e benessere all’accesso rapido ad app e notifiche. In sintesi, il Pixel Watch 3 rappresenta una soluzione tecnologica avanzata per chi cerca uno smartwatch efficiente, versatile e dal design curato, capace di adattarsi a diverse esigenze e stili di vita.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Memoria interna: 32 GB</li><li>Sistema Operativo: Android</li><li>Processore: Dual Core</li><li>Memoria RAM: 2 GB RAM</li><li>Display: 1,4""</li><li>Capacità della batteria: 420 mAh</li><li>Indice di riparabilità: 6.4</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Barometro</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Altimetro</li><li>Cardiofrequenzimetro</li><li>Microfono integrato</li><li>Sensore ottico</li><li>Monitoraggio del sonno</li><li>SMS</li><li>5 atm</li><li>Notifiche di chiamate e messaggi</li><li>Connessione alla rete mobile</li><li>Sensore livello di ossigeno nel sangue</li><li>Display con angoli arrotondati</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>4G</li></ul></li><li>Funzioni: <ul><li>Display a colori</li><li>Ricerca del Dispositivo</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>Galileo</li><li>LTE</li><li>eSIM</li><li>Bluetooth 5.3</li></ul></li><li>Compatibile: Google Assistant</li><li>Scatola: 45 mm</li><li>Forma: Rotondo</li><li>Classificazione IP: IP68</li><li>Tipo di chiusura: Fibbia</li><li>Genere: Unisex</li><li>Batteria ricaricabile al litio: 420 mAh</li><li>Fotocamera: No</li><li>Tecnologia: AMOLED</li><li>Radio FM: No</li><li>Include: Timer</li><li>Famiglia di processori: Qualcomm Snapdragon</li></ul>",https://cdnbigbuy.com/images/0840353907782_M0806783_P00.jpg,https://cdnbigbuy.com/images/0840353907782_M0806783_P40.jpg,https://cdnbigbuy.com/images/0840353907782_M0806783_P20.jpg,https://cdnbigbuy.com/images/0840353907782_M0806783_P30.jpg,https://cdnbigbuy.com/images/0840353907782_M0806783_P10.jpg,511.14,1,1,25,1,Generale,5#7,11.0,cm,12.0,cm,32.0,cm,3.15,kg,4224.0,3.15,1244256,"Smartwatch Google Pixel Watch 3 45mm LTE Nero 1,4"" 45 mm"
